w1,w2,w3,w4
จะกล่าวข้างทัพกษัตริย์ที่จัดเล่า,เข้าอยู่ป่าพุ่มไม้ไพรระหง,ครั้นรอนรอนอ่อนแสงพระสุริยง,พอค่ำลงยกอ้อมล้อมเข้าเมือง
กรุงกษัตริย์จัดที่ให้อยู่พัก,มาพร้อมพรักในจังหวัดขนัดเนื่อง,ทั้งพหลพลไกรที่ในเมือง,หมดทั้งเครื่องห้ามไว้มิให้อึง
ฝ่ายท่านครูผู้ชำนาญในการยุทธ์,เตรียมอาวุธสาตราแต่มาถึง,จะคิดอ่านปล้นค่ายอย่าให้อึง,เวลาถึงสามยามจะตามตี
กูจะไปยงยุทธ์กับบุตรด้วย,จะได้ช่วยขับทหารชาญสมร,พระสั่งเสร็จแล้วเสด็จบทจร,ขึ้นกุญชรพร้อมพรั่งจากวังใน
ฝ่ายพระจอมราเมศเกศกษัตริย์,นรินทร์รัตน์ขัตติยาอัชฌาสัย,ทรงพระยาช้างต้นยกพลไกร,สั่งมิให้พูดจาพลาพล
ทั้งฟืนไฟมิให้จุดทั้งชุดคบ,จะเข้ารบจึ่งให้โห่โกลาหล,ห้ามปากเสียงจามไอทั้งไพร่พล,ต้อนพหลรีบออกนอกบุรี
เข้าโอบอ้อมล้อมค่ายท้าวจักรวรรดิ,สามกษัตริย์ยืนช้างกลางวิถี,พวกข้าศึกนั่งยามตามอัคคี,บ้างก็ตีเกราะกลองฆ้องตระเวน
พวกทหารสามพระองค์ทรงสวัสดิ์,ต่างรีบรัดฟันค่ายเอาไม้ขอน,กลิ้งเข้าไปไล่กระชั้นเข้าฟันฟอน,พลนิกรโห่เร้าจะเอาชัย
ฝ่ายท่านท้าวจักรวรรดิลุกผวา,เสียงโยธาโห่ลั่นสนั่นไหว,รับพระแสงแกว่งต้อนพลไกร,ทั้งนายไพร่ออกประจญรณรงค์
เข้าฟันฟอนต้อนเข้ารับสัประยุทธ์,ด้านนอกจุดไฟกระจุยเป็นผุยผง,ยิงปืนตับคาบศิลาปืนจ่ารง,พวกทะนงกรูเข้าค่ายบ้างไล่แทง
พลางแลดูหมู่ทหารพวกข้าศึก,ไล่สะอึกพร้อมพรักกันหนักหนา,ไม่เห็นช่องที่จะแหวกแหกออกมา,เหลือระอาที่จะสู้หมู่ไพริน
ฝ่ายเสนีที่เป็นใหญ่ฝ่ายทหาร,คิดเห็นการจะแก้ไขดั่งใจหมาย,แล้วทูลว่าขอพระองค์จงอุบาย,คิดแปลงกายเป็นไพร่เหมือนใจปอง
เอาเครื่องทรงแต่งกายชายทหาร,อาชาชาญให้มันขี่เป็นเจ้าของ,ท้าวจักรวรรดิเห็นความตามทำนอง,เธอถอดของแต่งองค์ส่งให้พลัน
แล้วจึ่งว่าฮ้าเฮ้ยเวลานี้,เราเร่งตีออกไปรบผายผัน,แม้นปลดปลอดรอดตายวายชีวัน,ถึงเขตคันกูจะให้เป็นนายพล
ครั้นจัดแจงแต่งเสร็จสำเร็จกิจ,สมที่คิดต้อนไพร่ไล่พหล,จัตุรงค์เสนาพลาพล,ให้รีบร้นแหกทางในกลางคืน
จะกล่าวข้างสามพระองค์เธอทรงช้าง,ไล่ขุนนางชาญกำแหงที่แข็งขืน,ต่างเข้าฟันกันตายในกลางคืน,ทหารปืนต่างก็ยิงเป็นสิงคลี
พระตรัสว่าจับเป็นอย่าเข่นฆ่า,ตัวพระยาจับไว้อย่าให้หนี,ทหารพร้อมล้อมขยับจับพาชี,เสียงอึงมี่กรูกันประจัญบาน
จับได้คนที่แปลงตัวเป็นกษัตริย์,เอาเชือกมัดจูงมาที่หน้าฉาน,พระสั่งให้เลิกพหลพลมินาน,กลับสถานกรุงไกรในกลางคืน
ฝ่ายเสนาเหลือมาสักร้อยเศษ,ออกจากเขตเหมราค่อยฝ่าฝืน,พาท้าวไทเดินทางมากลางคืน,ไม่มีชื่นเศร้าใจมาในดง
จนเข้าเขตลัชวีบุรีรัตน์,ค่อยดั้นดัดมาในไพรระหง,แวะเข้าตามบ้านป่าพนาดง,โดยจำนงเลี้ยงกันทุกวันมา
จนถึงเมืองเข้าเขตนิเวศน์สถาน,แสนรำคาญมิได้สิ้นถวิลหา,ทั้งเสียคนพลทหารในพารา,ช้ำอุราเจ็บอายหลายกระบวน
พลางปรึกษาหาอุบายคิดถ่ายถอน,ไปราญรอนพวกมีบุญนึกหุนหวน,คงจะคิดเอาให้ได้ในกระบวน,เที่ยวชักชวนคนดีมีวิชา
ให้คุมท้าวเจ้านิเวศน์เขตจังหวัด,มาถามอรรถโดยจำนงที่สงสัย,ไปไล่เลียงถามซักประจักษ์ใจ,มันมิใช่รู้กันทั่วว่าตัวแปลง
สามกษัตริย์ขัดเคืองพระทัยหนัก,มันยอกยักทำแยบคิดแอบแฝง,แต่บรรดาจับมาได้ให้ช้างแทง,เพราะมันแกล้งมารยาพวกสาธารณ์
พระสั่งเสร็จแล้วเสด็จเข้าวังราช,ขุนอำมาตย์เตรียมทั่วตัวทหาร,เข้านิเวศน์เขตแคว้นแสนสำราญ,พระผู้ผ่านธรณีเธอปรีดิ์เปรม
เชิญกษัตริย์สององค์ทรงสวัสดิ์,ขึ้นปรางค์รัตน์คลายทุกข์สุขเกษม,เสนาในไพร่เศรษฐีค่อยปรีดิ์เปรม,ต่างอิ่มเอมวายทุกข์เป็นสุขใจ
ฝ่ายพระองค์ผู้ดำรงอาณาเขต,วายเทวษหม่นหมองค่อยผ่องใส,ด้วยจะได้สองนัดดาพระอภัย,มาไว้ในนคราคงถาวร
จำจะผูกไมตรีเป็นที่หวัง,ช่วยปลูกฝังให้ภิญโญสโมสร,คงปรากฏยศไกรขจายจร,ดัสกรทุกประเทศเขตทมิฬ
ให้เกรงเดชเดชาอานุภาพ,ให้ราบคาบสมดั่งจิตคิดถวิล,แต่ยังไม่ราบเตียนเสี้ยนแผ่นดิน,พระภูมินทร์เยื้องย่างเข้าปรางค์ทอง
