w1,w2,w3,w4
ถึงกำหนดวันงานการบวงสรวง,ทุกกระทรวงพร้อมพรั่งตั้งสลอน,ตามศาลเทพารักษ์หลักนคร,หัวสุกรบายศรีของที่เคย
พวกเครื่องเล่นเต้นรำทำปี่พาทย์,ฆ้องระนาดตีเป็นเพลงวังเวงหวาน,ตะโพนปี่ตีดังก้องกังวาน,ประโคมขานบัดพลีพลีกรรม
พวกหนุ่มสาวกราวกรูกันดูโขน,เดินลุยโคลนพรวดพราดพลาดถลำ,ขาวม้าชุบน้ำหอมย้อมดอกคำ,นุ่งม่วงดำโคลนเปรอะเลอะทั้งตัว
นางสาวสาวชาววังพวกแก่แรด,ห่มสีแสดลอยหน้าจะหาผัว,ดัดจริตสิ้นท่าดูน่ากลัว,เดินไว้ตัวเอาทำเนียบเทียบผู้ดี
ขัดขมิ้นเหลืองจ้อยคล้ายหอยขม,ทัดยาดมนำหน้าพวกทาสี,เที่ยวลอยหน้าดูละครร้อนฤดี,จะใคร่มีผัวหนุ่มที่ชุ่มมัน
พวกจีนจามพราหมณ์ทวายหลายภาษา,แขกชวามอญลาวพวกสาวสรรค์,พากันมาดูงานการประชัน,ทั้งสามวันสามคืนชื่นอามรณ์
สมเด็จท้าวเจ้าบุรินทร์ปิ่นกษัตริย์,ถึงวันนัดเลี้ยงเหล้าข้าวขนม,ทุกหมู่หมวดกินอยู่ตามหมู่กรม,เป็นบรมสุโขมโหฬาร
กรประนมก้มกรานอยู่งานพัด,เป็นขนัดหมอบเรียงเคียงไสว,มโหรีขับเรื่อยฉ่ำเฉื่อยไป,ถวายไทเมื่อเสวยเฉลยครวญ
ตามช่องฉายเลขาฝากระจก,ที่ม่านปกเหลือบไปพบสบสมร,พอเนตรน้องต้องเนตรพระภูธร,ต่างอาวรณ์เหลียวชะแง้แลตะลึง
ฝ่ายข้างองค์ธิบดินทร์นรินทร์รัตน์,ยิ่งอั้นอัดทรวงในอาลัยถึง,หยิบของหวานลืมเสวยเลยตะลึง,ไปรำพึงอยู่ที่นางไม่วางตา
ข้างพระนุชบุตรีนารีรัตน์,ศรีสวัสดิ์ลืมเลยเสวยสลา,หยิบมาถือนิ่งไว้ไม่พูดจา,ลืมเจรจางุ่นง่านรำคาญใจ
ควรบิควรขอพระองค์ได้ทรงโปรด,ประทานโทษข้าพระบาทบทศรี,ลูกขอเป็นเกือกทองรองธุลี,กว่าชีวีลูกจะวายทำลายลาญ
ป่างพระปิ่นภูวดลกัมพลรัตน์,โสมนัสในพระทัยปราศรัยสาร,จึ่งว่าพ่อก็ประสงค์เหมือนวงศ์วาน,ควรแก่การอยู่แล้วหนาอย่าปรารมภ์
จะเสกพ่อหน่อนาถกับน้องรัก,ให้สมศักดิ์สมอย่างปางประถม,จะแต่งสารไปลังกาอย่าปรารมภ์,ให้ชื่นชมเชิญเสด็จมาเขตคัน
ตามพระวงศ์พงศาคณาญาติ,จะแต่งราชสารไปทุกไอศวรรย์,ไปเชิญเจ้านคเรศทุกเขตคัน,มาพร้อมกันจะได้ช่วยอวยพระพร
ท้าวตรัสเสร็จแล้วเสด็จยุรยาตร,เข้าปราสาทเนาวรัตน์ประภัสสร,สองกษัตริย์เปรมปรีดิ์ชุลีกร,บทจรมาสำนักตำหนักใน
แถลงเล่ากับท่านครูผู้วิเศษ,ให้แจ้งเหตุสมจิตพิสมัย,ต่างยินดีปรีดิ์เปรมเกษมใจ,พูดกันไปกับท่านครูผู้อาจารย์
มางอนง้อขอบุตรีนารีรัตน์,เกศพัฒน์ลูกเราหนาเจ้าหนา,จะคิดเห็นเป็นอย่างไรใจสุดา,แต่ตัวข้าอนุญาตประสาทพร
เห็นสมควรในสกูลประยูรหงส์,จะร่วมวงศ์ร่วมคู่สู่สมร,เสมอเหมือนสุริยันกับจันทร,ก็ต้องผ่อนผันตามความบุราณ
มเหสีฟังคดีสนองอรรถ,พระโปรดจัดให้เป็นคู่สู่สมาน,ก็สมศักดิ์สมพงศ์สมวงศ์วาน,น้องตรองการก็เห็นงามตามทำนอง
เธอก็มีพระคุณการุญรัก,สามิภักดิ์ปราบอรินทร์สิ้นทั้งผอง,กู้เวียงชัยไว้ได้สมอารมณ์ปอง,จึ่งไม่ต้องปนวงศ์กับพงศ์กา
แล้วก็เรืองศักดาอานุภาพ,อาจจะปราบประจามิตรทุกทิศา,เหมือนได้เขยจุลจักรอันศักดา,น้องเปรมปราโมทย์ยิ่งกว่าสิ่งไร
พระทรงฟังนางทูลสนองอรรถ,จอมกษัตริย์ยินดีจะมีไหน,ช่วยกันคิดแผ่เผื่อไว้เยื่อใย,คงจะได้พึ่งเขาเบาในทรวง
ฝ่ายพระนุชบุตรีกรุงกษัตริย์,ได้ทราบอรรถสมจิตกนิษฐา,นางพี่เลี้ยงมาประมูลทูลกิจจา,ดั่งธาราในสวรรค์ชั้นวิมาน
มาโสรจสรงลงที่กายสบายจิต,สมที่คิดปรีดิ์เปรมเกษมศานต์,กับพี่เลี้ยงเคียงสำรวลชวนสำราญ,ที่อาการไข้ใจวายอาวรณ์
พระพักตร์ผ่องเพียงจันทร์อันทรงกลด,เมื่อเมฆหมดแจ่มจำรัสประภัสสร,สมประสงค์ตรงที่ในใจอาวรณ์,สว่างร้อนที่ในทรวงดวงกมล
แต่ยังไม่สมสวาทปรารถนา,สุขแก่ตาซึ่งประหวัดยังขัดสน,ถ้าได้เสร็จสมคิดจิตกังวล,ดอกอุบลก็จะเผยระเหยบาน
เหมือนคำพร้องร้องละครว่าเมื่อเอ่ย,ลูกคู่เคยยกกรับขยับขาน,ต่อลงนั้นจึงจะสวบประจวบการ,ข้อรำคาญยังไม่เสร็จสำเร็จปอง
พอเดือนดับลับฟ้าเวหาหน,สุริยนดัดดั้นผันผยอง,ไขอรุณเรื่อแรงส่งแสงทอง,ดุเหว่าร้องขับขานประสานครวญ
ไก่กระชั้นขันเอกวิเวกแว่ว,จะเจื้อยแจ้วส่งเสียงสำเนียงหวน,การะเบ็งเซ็งซ่าฝูงกาชวน,ต่างบินสวนไปมาล้อมกากี
เหมือนเร่งรถสุริยงให้ส่งแสง,กระจ่างแจ้งแจ่มจำรัสรัศมี,ส่องสว่างกลางเวหาหมดราคี,เจ้าบุรีฟื้นองค์เสร็จสรงชล
แล้วอ่าองค์ทรงเครื่องเรืองจำรัส,เพชรรัตน์กูก่องส่องพระฉาย,จับพระแสงเนาวรัตน์จำรัสพราย,เสร็จผันผายออกนั่งยังพระโรง
สถิตแท่นอดิเรกเศวกฉัตร,มณีรัตน์พระที่นั่งบัลลังก์โถง,ขุนนางเข้าเฝ้าไทในพระโรง,จอมจรรโลงตรัสถามความบุรินทร์
เชิญเสด็จเชษฐามหาศาล,มาแต่งงานเฉลิมยศโอรสา,แล้วไปแวะรมจักรนัครา,ทูลกิจจาพระบรมประถมวงศ์
จงจัดแจงแต่งกำปั่นสุวรรณมาศ,เอาใส่ราชสารตามความประสงค์,กับสิ่งของสารพัดจัดประจง,ถวายองค์ขัตติยาทุกธานี
ขุนนางรับโองการพระผ่านเกล้า,มาสั่งเหล่าพวกชวากะลาสี,ให้ซ่อมแปลงแต่งกำปั่นให้ทันที,พระภูมีตรัสใช้ไปลังกา
ขุนอาลักษณ์แต่งสารลงลานเสร็จ,ใส่หีบเพชรเหมือนกันหมดตามยศถา,ใส่ถุงตาดเสร็จสรรพประทับตรา,พานลงยารองรับประดับพลอย
จัดเสนาข้าทูลละอองบาท,เคยเป็นราชทูตไปเคยใช้สอย,ประทานเสื้อหมวกสำรับประดับพลอย,มาเตรียมคอยตามที่ทั้งสี่นาย
กระบวนแห่แตรสังข์มยุรฉัตร,สารวัตรตรวจกระบวนถ้วนทุกสาย,ยานุมาศตั้งเคียงกันเรียงราย,ทั้งธงฉานธงชายลายมังกร
กลองชนะเทวดาทั้งหน้าหลัง,พร้อมสะพรั่งเกณฑ์แห่แลสลอน,ผ่ายพระจอมธิบดินทร์ปิ่นนคร,เสด็จจรออกมาหน้าพระลาน
ทอดพระเนตรกระบวนแห่คนแออัด,อาลักษณ์จัดแจงเชิญพระราชสาร,ขึ้นตั้งบนยานุมาศราชยาน,ประคองพานแห่ตรงไปลงเรือ
กะลาสีคลี่ใบขึ้นใส่รอก,ให้แล่นออกปากอ่าวก้าวไปเหนือ,ต้นหนตั้งเข็มใหญ่ไว้ท้ายเรือ,คัดหางเสือตามเข็มลมเต็มใบ
ข้ามละเมาะเกาะแก่งทุกแห่งห้อง,ไปตามท้องวังวนชลใส,สิบสามวันบรรลุถึงกรุงไกร,ปากอ่าวใหญ่รมจักรนัครา
กองตระเวนครั้นเห็นเรือกำปั่น,มีสำคัญธงสยามตามภาษา,หันเรือเรียงเคียงถามตามสงกา,ว่าแล่นมาแต่ไหนจงไขความ
พวกคนใช้ในลำกำปั่นใหญ่,ก็บอกไปว่าเราชาวสยาม,มาแต่กรุงเหมรันจันตคาม,แล้วจะข้ามย้อนหลังไปลังกา
เชิญพระราชสารศรีมีรับสั่ง,พระจอมวังนครินทร์ปิ่นมหา,ถวายองค์ทรงชัยพระอัยกา,ให้ทราบใต้บาทาฝ่าละออง
ขึ้นกราบเรียนกับเจ้าคุณที่บนหอ,เป็นเรื่องข้อราชการเขาขานไข,อีตาเฒ่าเจ้าพระยาว่าไวไว,บอกขึ้นไปนคเรศนิเวศน์วัง
เอาเรือเร็วรีบไปอย่าได้ช้า,วางศาลาเกณฑ์ให้ดั่งใจหวัง,ทนายรับเรียกข้าละล้าละลัง,รีบไปยังนคราเข้าธานี
เอาหนังสือบอกออกส่งให้กรมท่า,เสมียนตรารับมาอ่านแจ้งสารศรี,ส่งให้ท่านเจ้าพระยาไม่ช้าที,แจ้งคดีพวกปากน้ำเขานำมา
รีบเข้าไปเตรียมเฝ้าเจ้านิเวศน์,พอทรงเดชออกพลันต่างหรรษา,ขุนนางเข้าเฝ้าองค์พระอิศรา,แต่บรรดาพนักงานคลานเข้าไป
กราบบังคมก้มเกล้าลงสามครั้ง,คอยหมอบฟังโองการจะขานไข,ป่างพระจอมนครินทร์ปิ่นเวียงชัย,ภูวไนยธิบดีศรีสุวรรณ
ทั้งชีพราหมณ์สมณาประชาราษฎร์,ในอาวาสพวกสงฆ์ที่ทรงศีล,ใครได้ความทุกขาเป็นราคิน,หรือเพิ่มภิญโญอยู่หมู่ประชา
ขุนนางพร้อมน้อมประนมบังคมบาท,สนองนาถภูวไนยใส่เกศา,ราษฎรมีสุขทุกทิวา,ทั้งข้าวปลาเต็มที่บริบูรณ์
ฝ่ายพระองค์ผู้ดำรงนคเรศ,มีพระเดชแผ่ไปทั้งไอศูรย์,ได้ทรงฟังทุกกรมบังคมทูล,พระเพิ่มพูนเปรมปราสถาพร
กองตระเวนเจนสมุทรออกไปถาม,เขาแจ้งความว่าภูมินทร์ปิ่นมหา,ว่าพระจอมนรินทร์รัตน์องค์นัดดา,มีสารามาประนมบังคมคัล
ฝ่ายพระจอมนครินทร์บดินทร์สูร,ฟังเขาทูลปรีดิ์เปรมเกษมสันต์,สั่งให้รับทูตาเข้ามาพลัน,เร่งผายผันจัดแจงแต่งนาวา
เอาเรือหงส์ลงไปรับราชสาร,ของพระหลานจะได้แจ้งแห่งเลขา,จัดเรือแห่แตรสังข์อลังการ์,ให้เสนาผู้กำกับไปรับรอง
ตามเยี่ยงอย่างทางบุราณอย่าให้ขาด,เร่งหมายบาดไปให้จนครบสิ่งของ,เครื่องจะรับราชสารเอาพานทอง,ทั้งปี่กลองฉัตรสุวรรณพรรณราย
พระสั่งเสร็จแล้วเสด็จยุรยาตร,ขึ้นปราสาทมนเทียรวิเชียรฉาย,ผู้รับสั่งเร่งพหลพลพาย,ตามบาดหมายพร้อมเสร็จสำเร็จการ
รีบลงไปถึงลำเรือกำปั่น,เสนานั้นที่สำหรับไปรับสาร,ถึงกำปั่นแล้วแถลงแจ้งเหตุการณ์,ว่าผู้ผ่านธรณินทร์ปิ่นนคร
รับสั่งเราผู้เสนาลงมารับ,ท่านทูตกับพจมานสารอักษร,จะแห่แหนเชิญไปในนคร,จงรีบจรขึ้นไปเฝ้าเจ้าบุรินทร์
ทูลคำนับรับคำขุนอำมาตย์,เชิญพระราชสารไปดั่งใจถวิล,ลงเรือหงส์ตรงขึ้นมายังธานินทร์,พร้อมกันสิ้นถึงท่าที่หน้าวัง
กระบวนบกยกคานยานุมาศ,เชิญพานราชสารใส่ดั่งใจหวัง,ขุนอาลักษณ์นั่งชั้นลดพระกลดบัง,พวกเป่าสังข์กระทั่งแตรแห่ขึ้นไป
มโหระทึกกึกก้องกลองชนะ,ตีจังหวะเดินเรียงเคียงไสว,ทั้งธงเทียวเขียวเหลืองเดินเนื่องไป,ทั้งธงชัยขาวระบายลายมังกร
เทวดาเดินประจำใส่ลำพอก,มีเกี้ยวปลอกทองจำรัสประภัสสร,ฉัตรห้าชั้นกรรชิงแลจามร,เดินสลอนเลี้ยววงตรงเข้าวัง
พวกชาวเมืองวิ่งดูเป็นหมู่หมวด,นายตำรวจคอยห้ามเดินตามหลัง,ถึงที่หยุดพวกสนมกรมวัง,พร้อมสะพรั่งนำเข้ามาหน้าพระโรง
พวกขุนนางต่างแต่งตัวไว้เสร็จ,สวมเสื้อเกล็ดท่านโตโตดูโอ่โถง,ชั้นนอกครุยตามกันไปในพระโรง,บ่ายสองโมงกรุงกษัตริย์ขัตติยา
ทรงเครื่องเสร็จแล้วเสด็จยุรยาตร,เสนามาตย์หมอบรายทั้งซ้ายขวา,ประโคมแตรดีดสีปี่ชวา,พร้อมเสนากราบก้มประนมกร
มีโองการโปรดบังคับให้รับสาร,เข้ามาอ่านทูลถวายลายอักษร,กับพวกทูตตัวขุนนางต่างนคร,ให้รีบจรไปประนมบังคมคัล
ฝ่ายพระศรีสุวรรณวงศ์พงศ์กษัตริย์,โองการตรัสปราศรัยแล้วไต่ถาม,ว่าศัตรูราบเตียนเสี้ยนสงคราม,หรือได้ความทุกข์อยู่ทุกผู้คน
พระทรงฟังสั่งอาลักษณ์ให้คลี่สาร,ออกมาอ่านได้ประจักษ์ในอักษร,จะทรงฟังยังถ้อยสุนทรวอน,เรื่องเย็นร้อนมีในสารสถานใด
ขุนอาลักษณ์กราบกรานเปิดสารศรี,อ่านคดีทูลแจ้งแถลงไข,ขอบังคมสมเด็จพระภูวไนย,จงทราบใต้บาทาฝ่าละออง
องค์พระจอมอัยกานราราช,นัดดานาถขอประมูลทูลฉลอง,จะได้คู่สู่สมอารมณ์ปอง,โดยทำนองกษัตริย์ขัตติยา
ควรมิควรสุดแท้แต่จะโปรด,ประทานโทษทรงฤทธิ์อดิศร,ขอสารภาพกราบก้มประนมกร,จบอักษรศรีสวัสดิ์ของนัดดา
ทั้งวงศ์เราวงศ์เขาเสมอยศ,ได้ปรากฏเนื่องไปมิได้สูญ,จะภิญโญโภไคยอันไพบูลย์,พระเพิ่มพูนในพระทัยดั่งได้ทอง
แล้วให้อ่านสารกษัตริย์เหมราช,บังคมบาทกษัตรามาทั้งสอง,ขอเป็นบุตรสุจริตดั่งจิตปอง,จะเกี่ยวข้องมาเป็นข้าฝ่าธุลี
ด้วยกษัตริย์นัดดาฝ่าพระบาท,มาอยู่ในเหมราชบุรีศรี,ช่วยปราบปรามศัตรูหมู่ไพรี,พระคุณมีเหลือล้นคณนา
ควรมิควรพระองค์ได้ทรงโปรด,ประทานโทษเถิดอย่าถือซึ่งโทษา,พอจบคำรำพันสารสารา,นายเวรอาลักษณ์ก้มประนมกร
แล้วรางวัลทูตถือหนังสือสาร,โปรดประทานเงินตราเสื้อผ้าสี,กับสิ่งของต่างต่างที่อย่างดี,แล้วภูมีเสร็จเข้าในไพชยนต์
กรมท่าพาทูตไปกินเลี้ยง,สำรับเรียงตามตำแหน่งทุกแห่งหน,เลี้ยงทั้งนายไพร่ทั่วทุกตัวคน,เสร็จแล้วขนของลงไปส่งเรือ
พักกันอยู่สองทิวาทูลลากลับ,เชิญฉบับสารไปข้างฝ่ายเหนือ,ตันหนยักเข็มใหญ่ข้างท้ายเรือ,คัดหางเสือหัวตั้งไปลังกา
ได้ลมคล่องล่องแล่นตามแผนที่,กำปั่นรี่เร็วไปในมหา,สาคเรศเขตแคว้นแดนลังกา,แปดทิวาถึงปากอ่าวเข้าสันดอน
อันเรื่องราวเล่าก็เหมือนไปรมจักร,จะเยื้องยักผิดแต่การสารอักษร,เรื่องแห่แหนราชสารการนคร,จะกล่าวกลอนร่ำไรไปทุกเมือง
ท่านผู้ฟังก็จะเกลียดขี้เกียจอ่าน,ไม่ต้องการที่จะดูเบื่อหูเหือง,จะว่ากล่าวต่อไปไม่ประเทือง,เอาแต่เรื่องที่ประสงค์ตรงจะฟัง
ฝ่ายพระสุดสาครบวรนาถ,ออกนั่งอาสน์พระโรงชัยพระทัยหวัง,ให้อ่านสารจักรพงศ์พระทรงฟัง,อาลักษณ์บังคมคัลอัญชลี
แล้วคลี่สารอ่านถวายกรุงกษัตริย์,นรินทร์รัตน์กราบประนมก้มเกศี,พระปิ่นปกองค์ชนกชนนี,อันเป็นที่ปกเกล้าแต่เยาว์มา
ด้วยบัดนี้เจ้าบุรีเหมราช,เธอประสาทบุตรีเสน่หา,ให้เป็นคู่สู่สมภิรมยา,จะแต่งงานการวิวาห์ให้ถาวร
ขอเชิญองค์ทรงฤทธิ์บิตุเรศ,มาปกเกศให้ภิญโญสโมสร,ให้เป็นที่เปรมปราสถาพร,จบอักษรราชสารในลานทอง
แล้วให้อ่านสารท้าวกัมพลราช,บังคมบาทพระเชษฐามาทั้งสอง,ขอเป็นสัมพันธมิตรดั่งจิตปอง,พระผู้ครองลังกาเจ้าธานี
เชิญเสด็จเชษฐามาเหมราช,ช่วยประสาทอภิเษกทั้งสองศรี,จงทราบใต้บาทาฝ่าธุลี,จบสารศรีสองฉบับแล้วกราบลง
พระทรงภุชสุดสาครบวรนาถ,สดับราชสารสมอารมณ์ประสงค์,ด้วยสมนามสมเนื้อในเชื้อวงศ์,ได้ดำรงรัตนาให้ถาวร
แล้วรางวัลผู้ถือหนังสือสาร,ของประทานต่างต่างวางสลอน,เสื้อลายทองพื้นแดงแย่งมังกร,ทั้งผ้าผ่อนม่วงไหมได้ทุกนาย
ประทานเสร็จพระเสด็จยุรยาตร,ขึ้นปรางค์มาศมนเทียรวิเชียรฉาย,สถิตนั่งยังพระแท่นแสนสบาย,พระภิปรายโปรดแถลงแจ้งคดี
แก่นงเยาว์เสาวคนธ์วิมลพักตร์,ว่าลูกรักเราจะได้มเหสี,แต่งสารตรามาแถลงแจ้งคดี,ได้บุตรีนงเยาว์ท้าวกัมพล
มาเชิญเราเหล่าญาติไปอภิเษก,อติเรกในจังหวัดพิพัฒน์ผล,เหมรานครินทร์ถิ่นมณฑล,เสาวคนธ์มเหสีก็ปรีดา
ธำมรงค์เพชรรัตน์ประภัสสร,กรรเจียกจรเนาวรัตน์จำรัสไข,พระภูษาแย่งยกกนกใน,ผ้าสไบตาดบางที่อย่างดี
จัดอนงค์ทรงวิไลประไพพักตร์,ที่มีศักดิ์ผุดผ่องละอองฉวี,ที่แรกรุ่นชันษาสิบห้าปี,ร้อยนารีจัดสำรองของประทาน
พวกที่ไปแห่งหนกำพลเพชร,พร้อมกันเสร็จทุกกรุงไกรไอศวรรย์,สุลาลัยเมืองเซ็นรับเช่นกัน,ให้รางวัลตามอย่างทางบุราณ
เมืองสินชัยพระวลายุดาราช,สั่งอำมาตย์เตรียมเภตราโยธาหาญ,จะไปเสกพระนัดดาอย่าช้าการ,ของประทานจัดใส่ลงในลำ
ทุกพาราเตรียมกันจะผันผาย,เกณฑ์ไพร่นายซ่อมเภตราเลขาขำ,พวกต้นหนเตรียมตัวทั่วทุกลำ,เครื่องประจำอาวุธยุทธนา
กับนงนุชบุตรีศรีสะใภ้,เครื่องรับไหว้ล้วนจำเนียรวิเชียรฉาย,มงกุฎเก็จเพชรรัตน์จำรัสพราย,สังวาลสายสร้อยสะอิ้งทุกสิ่งอัน
ฝ่ายท่านท้าวทศวงศ์ผู้ทรงเดช,เธอทราบเหตุเรื่องราวเพราะสาวสรรค์,ไปพูดจาบอกกล่าวต่างเล่ากัน,พระทรงธรรม์ถามซักประจักษ์ความ
พระตรัสเรียกสาวใช้เองไปหา,ศรีสุวรรณเขาเข้ามาจะไต่ถาม,นางสาวใช้ไปประมูลแล้วทูลความ,พระก็ตามเข้ามาเฝ้าท่านท้าวไท
เธอตรัสถามว่าใครจะได้คู่,ข้าพึ่งรู้พ่อจงแจ้งแถลงไข,นรินทร์รัตน์นัดดาของผู้ใด,จงเล่าไปใครเป็นพ่อจะขอฟัง
เป็นเชื้อสายในเราบ้างหรือไม่,ข้าอยากไปช่วยเขาอยู่ได้ดูหนัง,ฝ่ายพระศรีสุวรรณวงศ์ดำรงวัง,เอาความหลังเล่าถวายทูลรายตัว
เออลูกเต้าเสาวคนธ์ข้าจำได้,เออก็ใครเล่าเดี๋ยวนี้จะมีผัว,เธอหลงเล่อเออออข้าขอตัว,เรื่องข่มผัวเช่นท่านยายไม่ได้การ
พ่อจะไปกับเจ้าดูเขาเล่น,แต่วิ่งเต้นไม่ใคร่ไหวอายลูกหลาน,อันเพลงยาวเล่ายังทำได้ชำนาญ,ชักนิทานเรียงเรียบประเทียบกลอน
ป่างพระศรีสุวรรณวงศ์พงศ์กษัตริย์,ฟังเธอตรัสหุนหันนึกหมั่นไส้,อนิจจังทุกขังเป็นอย่างไร,ท้าวเธอไม่พูดจาน่ารำคาญ
คิดก็เป็นอนิจจังฟังไม่ได้,ทูลลาไปจากปราสาทราชฐาน,ไปสั่งเหล่าเสนีปรีชาชาญ,ให้จัดการที่จะไปในคงคา
อาเรือหงส์เป็นที่นั่งตั้งพระแท่น,เครื่องแห่แหนอย่าเอาไปให้หนักหนา,เอาแต่ปืนใส่สลักยักกะตรา,พอกันข้าศึกไประไวระวัง
ที่นั่งรองทองทั้งแท่งแต่งไว้พร้อม,คอยพระจอมภูวไนยดั่งใจหวัง,ทอดสมอรอราอยู่หน้าวัง,พร้อมสะพรั่งตั้งกระบวนปักทวนธง
ฝ่ายพระองค์ผู้ดำรงรมจักร,พระทรงศักดิ์จรลีเข้าที่สรง,น้ำกุหลาบอาบอบตลบองค์,แล้วก็ทรงผลัดภูษาค่าบุรินทร์
พระกฤษณามาคอยตามเสด็จ,พร้อมกันเสร็จคั่งคับสลับสลอน,พระเสด็จทรงรถบทจร,อัสดรชักตรงไปลงเรือ
จะของดบทเบื้องเรื่องนี้ก่อน,จะกล่าวย้อนถึงกรุงไกรไอศวรรย์,ลังกาเกาะนคเรศขอบเขตคัน,ตั้งแต่วันรับสารการมงคล
พระอภัยมุนินทร์ปิ่นนักสิทธ์,สำรวมจิตอยู่ในธรรมกรรมฐาน,เธอทราบสิ้นยินดีมีโองการ,พระเจ้าหลานจะได้คู่ต่างบุรินทร์
จำจะต้องไปช่วยอวยสวัสดิ์,ให้สองนัดดาสมอารมณ์ถวิล,จะได้มีสุขาไม่ราคิน,ครองแผ่นดินรัตนาให้ถาวร
จึงตรัสสั่งสุดสาครจอมกษัตริย์,เจ้าเร่งจัดกำปั่นใหญ่ใส่ฟูกหมอน,พวกนักสิทธ์จะได้ไปช่วยให้พร,ในนครเหมราอย่าช้าที
เรือดาดฟ้าสองชั้นกัลปังหา,สำหรับข้าจะสถิตกิจฤๅษี,แล้วเจ้าจงจัดห้องให้สองชี,ท้ายบาหลีพวกศิษย์ไปได้สำราญ
จะได้อยู่กับข้าให้ผาสุก,พอนั่งลุกเจริญธรรมกรรมฐาน,จะได้สวดคาถาสมาทาน,ดับรำคาญไปในทางกลางทะเล
สองหลวงชีมีจิตคิดถึงญาติ,ต่างนิราศแรมร้างไปห่างเห,เห็นจะมาพร้อมญาติคาดคะเน,ด้วยประเพณีงานการวิวาห์
แล้วโฉมยงปลงในธรรมกรรมฐาน,เออเหลนหลานจำเริญวัยใหญ่หนักหนา,จนมีคู่สู่สมภิรมยา,อนิจจาคลอดระหว่างกลางณรงค์
อันตัวเรานี้เป็นไรจะไม่แก่,เห็นเที่ยงแท้ความตายไม่ใหลหลง,อนิจจังสังขารไม่ยืนยง,ชีสององค์ปลงทุกขังหวังนิพพาน
ฝ่ายกษัตริย์สุดสาครบวรนาถ,ทูลลาบาทสามมุนินทร์กลับถิ่นฐาน,มาสั่งเหล่าเสนีปรีชาชาญ,ให้จัดการซ่อมแปลงแต่งเภตรา
ตามห้องหับจับเขียนลายน้ำมัน,ที่ในลำกำปั่นกัลปังหา,เร่งขัดสีตอกหมันเอาชันยา,ทั้งน้ำท่าเครื่องเสบียงเลี้ยงมุนี
ลำที่เราจะไปเรือไกรสร,กับมังกรที่นั่งรองท้องทาสี,เปลี่ยนเชือกเสาเพลาใบจัดให้ดี,จะเป็นที่ออกหน้าให้ถาวร
พระสั่งเสร็จแล้วเสด็จขึ้นจากอาสน์,ขุนอำมาตย์ให้เสมียนเขียนอักษร,แล้วบาดหมายรายไปในนคร,เป็นการร้อนรีบให้เสร็จในเจ็ดวัน
อันบทเบื้องเรื่องนี้ของดไว้,จะกล่าวไปในนิเวศน์ขอบเขตขัณฑ์,เหมรารังสีรวีวรรณ,จัดแจงกันปลูกโรงงานการพิธี
แต่โรงเลี้ยงใหญ่ยาวสิบเก้าหลัง,รอบในวังดาดผ้าหลังคาสี,ไว้รับพวกจะมาค้างต่างบุรี,ทั้งจะมีการละเล่นทั้งเต้นรำ
ปลูกโรงโขนโรงละครทั้งงิ้วหุ่น,ชุลมุนเขียนผ้าเลขาขำ,ติดระบายสายโรงทุกโรงรำ,พวกที่ทำราชวัตรทั้งฉัตรทอง
ทั้งเงินนากมากมายเกณฑ์จ่ายแจก,ตามแผนกเบิกเอาทั้งข้าวของ,เครื่องทาสีฝุ่นชาดกระดาษทอง,พวกแม่กองทำฎีกามาเอาไป
บ้างจัดแจงแต่งปราสาทราชฐาน,พนักงานจัดที่พิธีไสย,ตั้งเครื่องอานพานบุปผาพุ่มมาลัย,พระเต้าใส่น้ำมนต์ชลธี
ทั้งนากทองเงินศิลาห่อสำริด,ล้วนวิจิตรหลายอย่างต่างต่างสี,ทั้งขันสรงลงยาราชาวดี,ฝังมณีนพเก้าดูพราวพราย
จัดพระแท่นอติเรกเศวกฉัตร,เพดานดัดสำหรับลงสรงสนาน,ม่านดอกทองโขมพัตถ์ชัชวาล,ทั้งเครื่องอานพระสำอางกลางมณฑล
พระภูษาทรงผลัดจัดสำเร็จ,ไว้พร้อมเสร็จเครื่องวิวาห์สถาผล,อีกกองแก้วกองสุวรรณตั้งชั้นบน,หน้ามณฑลเตียงพิธีตามที่เคย
ทอดยี่ภู่ปูผ้าราชาอาสน์,ทั้งเครื่องลาดพานทองรองเขนย,พวกชาวที่กรมวังตั้งตามเคย,ที่แต่งเกยรับกษัตริย์ขัตติยา
ขอกล่าวกลับจับความไปตามเรื่อง,ถึงบาทเบื้องสุริย์วงศ์เผ่าพงศา,ทั้งแปดเมืองแล่นหลามตามกันมา,ข้ามมหาสาคโรชโลทร
ชมมัจฉาปลาว่ายสายกระสินธุ์,ในวารินตามละเมาะเกาะสิงขร,ฉนากฉลามตามกันเที่ยวสัญจร,เหล่ามังกรเหราฝูงปลาวาฬ
ตะเพียนทองล่องลอยไปตามคลื่น,เสียงโครมครื้นหางฟาดฉาดฉาดฉาน,ฝูงม้าน้ำทำท่าม้าทะยาน,ทั้งดำผ่านคล้ายม้าอาชาไนย
ฝูงช้างน้ำดำด้นเที่ยวค้นหา,มีงวงงาฟาดวารินกระสินธุ์ใส,ฝูงเงือกงูหมูน้ำรายคล่ำไป,แล้วเลี้ยวไล่หาอาหารทะยานตัว
