w1_a,w1_b,w1_c,w2_a,w2_b,w2_c,w3_a,w3_b,w3_c,w4_a,w4_b,w4_c,w5_a,w5_b,w5_c,w6_a,w6_b,w6_c,w7_a,w7_b,w7_c,w8_a,w8_b,w8_c
พวกสำหรับ,ขับขาน,ประสานเสียง,ส่งสำเนียง,สมตระกูล,ประยูรหงส์,เสวยพลาง,ทางพิศ,พินิจทรง,หาอนงค์,ใดเปรียบ,ไม่เทียบทัน,แต่ดูนาง,นารี,ที่ได้เห็น,ไม่เหมือน,เช่นนุชเจ้า,สาวสวรรค์,จะพิศไหน,ก็วิไล,วิลาวัณย์,สุดจะกลั้น,ความรัก,หนักอุรา
แล้วมอบมิ่ง,ราชัย,ไอศวรรย์,จงช่วยกัน,ครองวัง,อยู่ทั้งสอง,ขอมอบให้,เป็นสิทธิ์,ดั่งจิตปอง,พ่อจงครอง,นครา,ให้ถาวร,ขอฝากนุช,บุษบง,อนงค์นาฏ,แม้นพลั้งพลาด,ผิดบ้าง,ช่วยสั่งสอน,จงชุบเลี้ยง,เที่ยงแท้,อย่าแง่งอน,พระภูธร,โปรดข้า,ได้ปรานี
ถ้าผิดพลั้ง,ครั้งไร,จงได้โปรด,ประทานโทษ,กรุณัง,ช่วยสั่งสอน,เชิญพระองค์,ทรงยั้ง,ยังนคร,เหมือนแต่,ก่อนเก่ามา,ในธานี,ลูกขอเป็น,เกือกทอง,ฉลองบาท,ทั้งสองราช,จงบำรุง,ซึ่งกรุงศรี,ถ้าแม้นมี,พวกปัจจา,มายายี,จะต่อตี,รับรอง,ฉลองคุณ
จะกล่าวถึง,สังฆราช,พระบาทหลวง,แต่นั่งง่วง,คอยศิษย์,คิดสงสัย,หรือจะเกิด,เหตุการณ์,สถานใด,จึ่งหายไป,ไม่ออกมา,เห็นช้านาน,จำจะขียน,หนังสือ,ไปสื่อข่าว,ในเรื่องราว,ว่าไป,หลายสถาน,ครั้นเสร็จสรรพ,เรียกคน,มาลนลาน,เอาเรื่องสาร,ส่งให้,ไปในวัง
ฝ่ายคนใช้,ไปถึงวัง,สั่งอำมาตย์,แล้วส่งราช,สารให้,ในวิถี,ถวายพระ,มังคลา,อย่าช้าที,จะอยู่นี่,คอยฟัง,รับสั่งความ,เสวกา,ข้าทูล,ละอองบาท,พลางรับราช,สารไป,แล้วไต่ถาม,ว่าท่านจะ,คอยอยู่,ให้รู้ความ,หรือจะตาม,เราไป,ถึงในวัง
เสวกา,ข้าทูล,ละอองบาท,พลางรับราช,สารไป,แล้วไต่ถาม,ว่าท่านจะ,คอยอยู่,ให้รู้ความ,หรือจะตาม,เราไป,ถึงในวัง,พวกคนใช้,แจ้งความตา,มนุสนธิ์,เราใช่คน,ใช้ชิด,สนิทหวัง,จะคอยท่า,ท่านอยู่,ประตูวัง,ได้รับสั่ง,ก็จะลา,ท่านคลาไคล
หนังสือกู,ผู้เป็น,สังฆราช,ได้ชี้ขาด,สอนสั่ง,ทางสวรรค์,มาถึงเอ็ง,ผู้เป็นศิษย์,ที่ติดพัน,มาด้วยกัน,ยากแค้น,แสนกันดาร,ก็หวังใจ,ว่าได้,เป็นเพื่อนเข็ญ,ที่ร้อนเย็น,อยู่กับใจ,หลายสถาน,จะมาหลง,อยู่กับหญิง,แล้วทิ้งการ,นอนสำราญ,อยู่กับเมีย,นั่งเคลียคลอ
บาทหลวงฟัง,หนังสือ,ร้องอือแน่,มาตอแหล,หมายว่ากู,รู้ไม่ถึง,อ้ายนี่หลัง,ทรงเขา,เฝ้าเคล้าคลึง,ไปนอนขึง,อยู่ด้วยกัน,เป็นมั่นคง,แล้วพูดจา,ว่าเป็นคน,ปรนนิบัติ,อ้ายนี่ขัด,ขวางเชิง,ละเลิงหลง,อีเมียชัก,บังเหียน,ให้เวียนวง,อ้ายนี่หลง,เป็นแท้,แน่แล้วเอง
จะกล่าวถึง,มังคลา,นราราช,กับนุชนาฏ,มิได้หมาง,ระคางขาม,ดังได้ฝาน,เวียงสวรรค์,วิมานงาม,ทุกโมงยาม,มิได้ห่าง,นางอนงค์,ดังทิพรส,จดเจือ,เหลือจะชื่น,สำราญรื่น,เชยชิด,พิศวง,มิได้ร้าง,ห่างนุช,บุษนง,ทั้งสององค์,เพลิดเพลิน,เจริญใจ
ดังทิพรส,จดเจือ,เหลือจะชื่น,สำราญรื่น,เชยชิด,พิศวง,มิได้ร้าง,ห่างนุช,บุษนง,ทั้งสององค์,เพลิดเพลิน,เจริญใจ,สถิตแท่น,แว่นฟ้า,ในปราสาท,ดูผุดผาด,เล็งแล,ดั่งแขไข,ดั่งสุริ,ยันจันทร,อ่อนละไม,ร่วมฤทัย,เดียวกัน,ไม่ฉันทา
ฝ่ายเถ้าแก่,รับคดี,ที่เขาสั่ง,ไปทูลยัง,หน่อนรินทร์,บดินทร์สูร,พระทรงฟัง,เสวกา,ให้อาดูร,อันเค้ามูล,แกคงพราก,ให้จากกัน,จำจะไป,เชิญมา,บนปราสาท,ให้นุชนาฏ,ดับร้อน,ช่วยผ่อนผัน,เจ้าพูดจา,พาที,ให้ดีครัน,คงจะผัน,ผ่อนแก้,ที่แผลแคลง
แล้วสั่งนุช,บุษบง,เจ้าจงช่วย,แก้พี่ด้วย,ให้แกสิ้น,ที่กินแหนง,อย่าให้สง,สัยจิต,คิดระแวง,จะเคลือบแคลง,จับปด,ที่คดโกง,พระสั่งเสร็จ,แล้วเสด็จ,ยูรยาตร,จากปราสาท,ออกบัลลังก์,ที่นั่งโถง,พร้อมเสนา,แน่นนอง,ท้องพระโรง,พอสองโมง,เธอก็ออก,นอกบุรี
พระสั่งเสร็จ,แล้วเสด็จ,ยูรยาตร,จากปราสาท,ออกบัลลังก์,ที่นั่งโถง,พร้อมเสนา,แน่นนอง,ท้องพระโรง,พอสองโมง,เธอก็ออก,นอกบุรี,ตำรวจแห่,แลสล้าง,กลางถนน,ห้ามผู้คน,มาในกลาง,หว่างวิถี,บาทหลวงเฒ่า,เห็นศิษย์,คิดยินดี,ว่าครั้งนี้,สมคะเน,ทั้งเล่ห์กล
ตำรวจแห่,แลสล้าง,กลางถนน,ห้ามผู้คน,มาในกลาง,หว่างวิถี,บาทหลวงเฒ่า,เห็นศิษย์,คิดยินดี,ว่าครั้งนี้,สมคะเน,ทั้งเล่ห์กล,เห็นจะได้,ไปลังกา,ปราบข้าศึก,คงสมนึก,ที่จะชิง,เอาสิงหล,แต่อ้ายนี่,มันจะหลง,พะวงวน,ด้วยเป็นคน,รักใคร่,ที่ในเมีย
เห็นจะได้,ไปลังกา,ปราบข้าศึก,คงสมนึก,ที่จะชิง,เอาสิงหล,แต่อ้ายนี่,มันจะหลง,พะวงวน,ด้วยเป็นคน,รักใคร่,ที่ในเมีย,จำจะต้อง,ขู่เข็ญ,ให้เห็นทุกข์,มันได้สุข,แล้วเฉย,ละเลยเสีย,อย่าให้จิต,มันพะวง,ไปหลงเมีย,พรากกันเสีย,ให้มันจน,แต่ต้นมือ
พอมังคลา,มาคำนับ,แกจับหัตถ์,แล้วพูดตัด,โดยความ,ตามหนังสือ,ว่าตัวเอ็ง,ชั่วช้า,ไม่หารือ,มานิ่งดื้อ,อยู่กับหญิง,ทิ้งอาจารย์,อยู่สนุก,แต่ผู้เดียว,ไม่เหลียวหลัง,ให้กูตั้ง,คอยท่า,ไม่ว่าขาน,หรือเห็นดี,เป็นไฉน,จงให้การ,มาอยู่นาน,จนต้องตาม,ถึงสามเดือน
อยู่สนุก,แต่ผู้เดียว,ไม่เหลียวหลัง,ให้กูตั้ง,คอยท่า,ไม่ว่าขาน,หรือเห็นดี,เป็นไฉน,จงให้การ,มาอยู่นาน,จนต้องตาม,ถึงสามเดือน,หรือไม่คิด,ที่จะไป,อย่างไรหวา,ช่างชั่วช้า,เหลือใจใคร,จะเหมือน,หรือพบหญิง,จริงหวา,นัยน์ตาเฟือน,พลอยให้เพื่อน,กันนั่ง,ตั้งแต่คอย
เดี๋ยวนี้นาง,จับไข้,ไม่เป็นสุข,ประเดี๋ยวจุก,ประเดี๋ยวชัก,ต้องรักษา,ครั้นจะทอด,ทิ้งไว้,ไม่นำพา,ดูก็น่า,เกลียดจ้าน,รำคาญจริง,แล้วมาอยู่,ใหม่ใหม่,จะไปเสีย,ด้วยเป็นเมีย,ละไว้,น้ำใจหญิง,จะดิ้นโดย,โหยไห้,ใจประวิง,ว่าทอดทิ้ง,เสียได้,ไม่อินัง
บาทหลวงยิ้ม,อิ่มใจ,ไปสิหวา,เองจงพา,ไปพบ,สบสมร,ครั้นพูดจา,พากันไป,ในนคร,บทจร,รีบไป,ในมนเทียร,บาทหลวงเดิน,ตามไป,ในจังหวัด,ดูเขาจัด,แจงไว้,ล้วนลายเขียน,ทั้งเพลิดเพลิน,เดินตรง,ไม่วงเวียน,ขึ้นมนเทียร,นั่งบนแท่น,แสนสบาย
บาทหลวงเดิน,ตามไป,ในจังหวัด,ดูเขาจัด,แจงไว้,ล้วนลายเขียน,ทั้งเพลิดเพลิน,เดินตรง,ไม่วงเวียน,ขึ้นมนเทียร,นั่งบนแท่น,แสนสบาย,เขาจัดแจง,แต่งโต๊ะ,ไว้คอยรับ,เป็นคำนับ,อย่างฝรั่ง,ตั้งถวาย,บาทหลวงคน,เจ้าเล่ห์,เพทุบาย,แกมุ่งหมาย,แต่จะทำ,เอาตามใจ
ฝ่ายโฉมยง,องค์พระ,มังคลาราช,เชิญให้บาท,หลวงไปห้อง,อันผ่องใส,ให้นั่งแท่น,เรืองรอง,ทองประไพ,แล้วเรียกให้,บุษบง,อนงค์นาง,มาคำนับ,สังฆราช,พระบาทหลวง,ฝ่ายพุ่มพวง,นุชน้อง,ให้หมองหมาง,ทำอิดโรย,โหยหวน,แล้วครวญคราง,ค่อยค่อยย่าง,มาคำนับ,รับอาจารย์
พระตรัสกับ,โฉมยง,อนงค์นาฏ,ท่านสังฆ,ราชสั่งสอน,จนอ่อนหู,แทบจะตาย,หลายครั้ง,เพราะฟังครู,เห็นสุดรู้,สุดฤทธิ์,จะคิดตรอง,ทั้งพ่อแม่,โกรธขึ้ง,จึงต้องเที่ยว,สันโดษเดี่ยว,ทุกข์ทน,ต้องหม่นหมอง,แต่จนใจ,ไม่รู้ที่,จะปรองดอง,เล่าให้น้อง,นุชฟัง,แต่หลังมา
ทั้งพ่อแม่,โกรธขึ้ง,จึงต้องเที่ยว,สันโดษเดี่ยว,ทุกข์ทน,ต้องหม่นหมอง,แต่จนใจ,ไม่รู้ที่,จะปรองดอง,เล่าให้น้อง,นุชฟัง,แต่หลังมา,อันตัวพี่,นี้ไม่อยาก,จะจากเจ้า,โฉมเฉลา,เยาวยอด,เสน่หา,พลางประคอง,ต้องเต้า,เต็มอุรา,นางพูดจา,ทูลฉลอง,ทำนองใน
อันตัวพี่,นี้ไม่อยาก,จะจากเจ้า,โฉมเฉลา,เยาวยอด,เสน่หา,พลางประคอง,ต้องเต้า,เต็มอุรา,นางพูดจา,ทูลฉลอง,ทำนองใน,พระโปรดเกล้า,คราวนี้,เป็นที่ยิ่ง,น้องเห็นจริง,ไม่พะวง,ซึ่งสงสัย,ขอสนอง,มุลิกา,เป็นข้าไท,พระไปไหน,น้องขอตาม,ยามกันดาร
พระโปรดเกล้า,คราวนี้,เป็นที่ยิ่ง,น้องเห็นจริง,ไม่พะวง,ซึ่งสงสัย,ขอสนอง,มุลิกา,เป็นข้าไท,พระไปไหน,น้องขอตาม,ยามกันดาร,ให้ใช้สอย,คอยรับสั่ง,ฟังกระแส,สุดแท้แต่,จะรับสั่ง,ดั่งบรรหาร,ตามแต่ภู,วไนย,จะใช้การ,ไม่เกียจคร้าน,บิดเบือน,ไม่เชือนแช
