w1_a,w1_b,w1_c,w2_a,w2_b,w2_c,w3_a,w3_b,w3_c,w4_a,w4_b,w4_c,w5_a,w5_b,w5_c,w6_a,w6_b,w6_c,w7_a,w7_b,w7_c,w8_a,w8_b,w8_c
พระฟังนาง,ช่างพลอด,ฉอดฉอดเสียง,เหมือนแม่,เลี้ยงเหลือดี,จะมีไหน,จึงตอบว่า,ข้าจะขับ,กองทัพไป,มิให้ใคร,รบพุ่ง,กรุงลังกา,แต่ตัวพ่อ,ขออยู่,เอ็นดูด้วย,เจ้าจงช่วย,ปลูกฝัง,พ่อบ้างหนา,แม้รับคำ,สำคัญ,ที่สัญญา,จะให้ล่า,เลิกทัพ,ถอยกลับไป
แล้วถอดเพชร,ธำมรงค์,ที่ทรงก้อย,วงน้อยน้อย,น่ารัก,เป็นหนักหนา,ให้ทหาร,คลานไปให้,ใกล้อาชา,ให้ยุพา,ผกาสุ,ลาลีวัน,แล้วว่าพ่อ,ขอมี,ไมตรีไว้,ถ้าแม้ได้,เหมือนคำ,จะทำขวัญ,นางยอบองค์,ลงรับแล้ว,อภิวันท์,พอสายัณห์,หย่าทัพต่าง,กลับไป
นางวัณฬา,มายัง,พระสังฆราช,เชิงฉลาด,เล่าแจ้ง,แถลงไข,ไม่สมหวัง,ดังจิต,ที่คิดไว้,ต้องเกลี่ยไกล่,กลับมา,ตรึกตราการ,แล้วกราบลา,มาสำนัก,ตำหนักตึก,เปลื้องเครื่องศึก,สรงเสวย,นมเนยหวาน,พอพลบค่ำ,ย่ำฆ้อง,ก้องกังวาน,เหล่าทหาร,เฮฮา,พูดจาเกรียว
แล้วกราบลา,มาสำนัก,ตำหนักตึก,เปลื้องเครื่องศึก,สรงเสวย,นมเนยหวาน,พอพลบค่ำ,ย่ำฆ้อง,ก้องกังวาน,เหล่าทหาร,เฮฮา,พูดจาเกรียว,เราไปทัพ,กับผู้ชาย,เป็นนายทัพ,ต้องรบรับ,ฟันแทง,สิ้นแรงเรี่ยว,ไปตามเจ้า,เราเป็นหญิง,ดีจริงเจียว,ฟังเธอเกี้ยว,กันก็เพลิน,เจริญใจ
เราไปทัพ,กับผู้ชาย,เป็นนายทัพ,ต้องรบรับ,ฟันแทง,สิ้นแรงเรี่ยว,ไปตามเจ้า,เราเป็นหญิง,ดีจริงเจียว,ฟังเธอเกี้ยว,กันก็เพลิน,เจริญใจ,บ้างร้องถาม,สามคู่,สู้ศึกปาก,เดิมพันมาก,อยู่อ้ายเกลอ,เสมอไหน,เสียงหัวร่อ,ต่อรอง,กันก้องไป,บาทหลวงได้,ยินความ,เที่ยวถามดู
พระอภัย,ให้แหวน,ไว้แทนหรือ,นางแม่สื่อ,สองทัพ,รับอาสา,ให้ลวงเขา,เจ้าไม่ลวง,หน่วงเวลา,แล้วมีหน้า,ไหว้เขา,ให้เราอาย,อ้ายพวกไพร่,ได้เห็น,มาเป็นโจทก์,จะทำโทษ,ตามบท,ในกฎหมาย,นางแม่สื่อ,ซื้อหน้า,ฆ่าให้ตาย,แต่เจ้านาย,เนรเทศ,จากเขตคัน
ฝ่ายฝรั่ง,สังฆราช,ฉลาดมาก,แต่ฝีปาก,อ่อนแอ,แพ้ผู้หญิง,นึกว่าถูก,ลูกคนนี้,มันดีจริง,ตะลึงนิ่ง,หน้าม้าน,รำคาญใจ,สักครู่หนึ่ง,จึงว่า,ถ้าเช่นนั้น,ใครไม่ทัน,โทษหนัก,ถึงตักษัย,แล้วลุกลา,มากำชับ,ทุกทัพชัย,ให้นายไพร่,พร้อมกัน,ตามสัญญา
โอ้รินริน,กลิ่นพิกุล,มาฉุนชื่น,ถอนสะอื้น,อิงแอบ,แนบเขนย,หนาวน้ำค้าง,พร่างพรม,ลมรำเพย,พระก็เลย,หลับไป,ในไสยา,เทพเจ้า,เอายุบล,มาดลจิต,ให้นิมิต,ฝันฟื้น,ตื่นผวา,พระตรึกไตร,ในสุบิน,จินตนา,จนเวลา,รุ่งแจ้ง,ยิ่งแคลงใจ
เทพเจ้า,เอายุบล,มาดลจิต,ให้นิมิต,ฝันฟื้น,ตื่นผวา,พระตรึกไตร,ในสุบิน,จินตนา,จนเวลา,รุ่งแจ้ง,ยิ่งแคลงใจ,จึงโสรจสรง,ทรงเครื่อง,เรืองระยับ,ออกหน้าพลับ,พลาทอง,ม่านสองไข,พร้อมโอรส,อนุชา,เสนาใน,จึงตรัสให้,สานน,เป็นคนทาย
จึงโสรจสรง,ทรงเครื่อง,เรืองระยับ,ออกหน้าพลับ,พลาทอง,ม่านสองไข,พร้อมโอรส,อนุชา,เสนาใน,จึงตรัสให้,สานน,เป็นคนทาย,ฝันว่าปี่,ที่เรา,เป่าแต่ก่อน,เป็นมังกร,กับนาค,มามากหลาย,เข้ารุมรบ,ขบตอด,เราวอดวาย,ยังแต่กาย,กรบาท,ขาดกระเด็น
ฝันว่าปี่,ที่เรา,เป่าแต่ก่อน,เป็นมังกร,กับนาค,มามากหลาย,เข้ารุมรบ,ขบตอด,เราวอดวาย,ยังแต่กาย,กรบาท,ขาดกระเด็น,แล้วตัวเรา,เข้าไป,อยู่ในถ้ำ,จะคลานคลำ,ไปข้างไหน,ก็ไม่เห็น,พระโยคี,มหา,คงคาเย็น,ชุบให้เป็น,คนคืน,พอฟื้นกาย
เจ้าพราหมณ์ฟัง,บังคม,บรมนาถ,จึงอ่านศาสตร์,ไสยมนต์มง,คลถวาย,แจ้งนิมิต,คิดคูณ,แล้วทูลทาย,พระเคราะห์ร้าย,เร่งระมัด,บำหยัดองค์,อันงูขบ,รบรอนมัง,กรกลุ้ม,หญิงจะรุม,รักใคร่,ให้ใหลหลง,จะพลัดพราก,จากตระกูล,ประยูรวงศ์,แต่พระองค์,นั้นว่าหญิง,จะชิงไป
ขอทัดทาน,ผ่านเกล้า,อย่าเป่าปี่,ภัยจะมี,แม่นแท้,แน่หนักหนา,เคราะห์นี้ร้าย,คล้ายพระราม,ตามสีดา,ไมราพณ์พา,ลงไปไว้,ใต้บาดาล,แต่มีชาย,ตายแทน,เป็นแม่นมั่น,พระเคราะห์ร้าย,นั้นถึงฆาต,อย่าอาจหาญ,จงอยู่ใน,ไสยา,สมาทาน,จะตั้งศาล,บวงสรวง,ดวงชาตา
แต่มีชาย,ตายแทน,เป็นแม่นมั่น,พระเคราะห์ร้าย,นั้นถึงฆาต,อย่าอาจหาญ,จงอยู่ใน,ไสยา,สมาทาน,จะตั้งศาล,บวงสรวง,ดวงชาตา,เสกสะเดาะ,เคราะห์ร้าย,ให้คลายเคลื่อน,จนดาวเดือน,ดวงดับ,ลับเวหา,จึงสรงชล,มนต์พรหม,มุรธา,ตามตำรา,ไสยเวท,ประเภทพราหมณ์
ผ้าแพรสี,ที่รอง,ขนองนั้น,เอาผูกพัน,ภาพยนตร์,ด้วยมนต์ไสย,เป็นคนธรรพ์,รับเคราะห์,แล้วเหาะไป,พระอภัย,ค่อยหาย,กระวายกระวน,ที่ผูกพัน,วัณฬา,มาแต่หลัง,ครั้นคล้ายคลั่ง,คิดเห็น,ไม่เป็นผล,ปรึกษาพราหมณ์,ถามฤกษ์,จะเลิกพล,เจ้าสานน,คอยสนอง,ให้ต้องตาม
ฝ่ายพี่น้อง,สองสุดา,ลาลีลาศ,มาบอกบาท,หลวงฝ่าย,นายทหาร,รับสั่งใช้,ให้มาหา,พระอาจารย์,เห็นว่าท่าน,ฟั่นเฟือน,ไม่เหมือนเดิม,ฉวยได้ที,มิทำ,ให้สำเร็จ,ไม่สิ้นเสร็จ,เสี้ยนศึกจะ,ฮึกเหิม,จะเกณฑ์ไพร่,ในลังกา,ให้มาเติม,พอได้เพิ่ม,พลขันธ์,ให้ทันการ
จงไปวัง,ลังกา,เถิดอย่าอยู่,แล้วพวกกู,จึงจะออก,ไปคลอกเผา,นางคำนับ,รับความ,ตามสำเนา,นึกว่าเรา,ลวงได้,ด้วยง่ายดาย,แล้วกราบลา,มาเตรียม,รถที่นั่ง,มีบัลลังก์,หลังคา,ฝาพระฉาย,พวกนารี,ที่ให้แต่ง,แปลงเป็นชาย,อยู่เรียงราย,ซ้ายขวา,รักษาองค์
แล้วกราบลา,มาเตรียม,รถที่นั่ง,มีบัลลังก์,หลังคา,ฝาพระฉาย,พวกนารี,ที่ให้แต่ง,แปลงเป็นชาย,อยู่เรียงราย,ซ้ายขวา,รักษาองค์,สุลาลี,นั้นสำหรับ,ให้ขับรถ,บอกกำหนด,สงคราม,ตามประสงค์,คอยประทับ,รับพระบาท,มาตุรงค์,แล้วรีบตรง,ไปลังกา,ในราตรี
ทูลลาบาท,มาตุรงค์,มาทรงม้า,ร้องเรียกหา,ย่องตอด,ยอดทหาร,ให้ตามหลัง,สั่งเสร็จ,สำเร็จการ,ออกจากด่าน,เดินมา,ถึงหน้าทัพ,จึงร้องบอก,หลอกเหล่า,ชาวผลึก,วันนี้ศึก,จะสำเร็จ,เป็นเสร็จสรรพ,นางทรามวัย,ใช้ธิดา,มาคำนับ,จงเปิดรับ,เร็วเรา,จะเข้าไป
