w1_a,w1_b,w1_c,w2_a,w2_b,w2_c,w3_a,w3_b,w3_c,w4_a,w4_b,w4_c,w5_a,w5_b,w5_c,w6_a,w6_b,w6_c,w7_a,w7_b,w7_c,w8_a,w8_b,w8_c
ขุนเสนี,ที่เป็นฝ่าย,นายทหาร,ปรีชาชาญ,เอ็งจงไป,ไวไวหวา,ไปถามว่า,เรือใคร,หาไหนมา,จึ่งปิดท่า,ปากน้ำ,ท่าอะไร,ขุนเสนี,มีชื่อ,ถือรับสั่ง,รีบไปยัง,เรือทอด,จอดไสว,แล้วยกธง,สีเหลือง,เรืองอุไร,ข้างพวกไทย,รู้ว่า,เขามาดี
ขุนเสนี,มีชื่อ,ถือรับสั่ง,รีบไปยัง,เรือทอด,จอดไสว,แล้วยกธง,สีเหลือง,เรืองอุไร,ข้างพวกไทย,รู้ว่า,เขามาดี,แล้วก็ยก,ธงชมพู,ชูขึ้นรับ,เหมือนคำ,นับซื่อตรง,เพราะธงสี,พอเรือถึง,รอรา,ไม่ช้าที,ขุนเสนี,ขึ้นไปถาม,ตามสงกา
ฝ่ายขุนนาง,ข้างไทย,นายทหาร,จึ่งแจ้งการ,จริงจัง,ที่กังขา,ทั้งหกองค์,พงศ์กษัตริย์,ขัตติยา,เสด็จมา,ช่วยณรงค์,ทำสงคราม,ขุนเสนา,ว่าศึก,มาแต่ไหน,ไม่แจ้งใจ,จริงหนอ,เราขอถาม,ขอเชิญท่าน,แถลง,ให้แจ้งความ,นิคมคาม,เขตขัณฑ์,เป็นฉันใด
ขุนเสนา,ว่าศึก,มาแต่ไหน,ไม่แจ้งใจ,จริงหนอ,เราขอถาม,ขอเชิญท่าน,แถลง,ให้แจ้งความ,นิคมคาม,เขตขัณฑ์,เป็นฉันใด,มารบพุ่ง,ยุ่งยิ่ง,ชิงสมบัติ,ขอแจ้งอรรถ,พวกที่มา,ภาษาไหน,ขุนเสนา,ว่าจะเล่า,ให้เข้าใจ,ใช่อื่นไกล,วงศ์วาน,ในว่านเครือ
มารบพุ่ง,ยุ่งยิ่ง,ชิงสมบัติ,ขอแจ้งอรรถ,พวกที่มา,ภาษาไหน,ขุนเสนา,ว่าจะเล่า,ให้เข้าใจ,ใช่อื่นไกล,วงศ์วาน,ในว่านเครือ,เราขอถาม,ท่านนี้หนา,มาแต่ไหน,อยู่เมืองใด,ปากใต้หรือ,ฝ่ายเหนือ,จะเข้าไป,ในลังกา,หาข้าวเกลือ,หรือเป็นเรือ,พ่อค้า,มาหากิน
ยกพหล,พลกำปั่น,มาพันร้อย,เที่ยวแล่นลอย,สืบความ,ตามวิถี,ทุกประเทศ,เขตแคว้น,แดนบุรี,ตามภูมี,ทรงฤทธิ์,พระบิดร,พอมาถึง,ลังกา,อาณาจักร,ก็หยุดพัก,ชายตลิ่ง,ริมสิงขร,จึ่งรับสั่ง,ให้เข้าไป,ในนคร,เป็นการร้อน,อยากจะไป,ให้ได้ความ
พอมาถึง,ลังกา,อาณาจักร,ก็หยุดพัก,ชายตลิ่ง,ริมสิงขร,จึ่งรับสั่ง,ให้เข้าไป,ในนคร,เป็นการร้อน,อยากจะไป,ให้ได้ความ,ขุนเสนี,ที่เป็นใหญ่,ในกำปั่น,จึงว่าท่าน,จะเข้าไป,ขอไต่ถาม,อันพระองค์,ทรงยศ,ปรากฏนาม,จงแจ้งความ,ให้ตระหนัก,ประจักษ์ใจ
ก็มิใช่,ใครประสงค์,ล้วนวงศ์ญาติ,เพราะท่านบาท,หลวงคิด,ริษยา,เราก็ควร,จะให้ทำ,คำสารา,ให้เสนา,ใช้ชิด,ทูลบิดร,ให้ลัดแลง,แปลงปลอม,อ้อมไปบก,ข้อวิตก,จะให้นำ,ทำอักษร,ไปถึงองค์,ทรงฤทธิ์,พระบิดร,ที่การร้อน,จะได้คิด,โดยจิตปอง
พระจำได้,ให้หา,พลางปราศรัย,ท่านมาไย,ปรีดิ์เปรม,เกษมศานต์,หรือมีทุกข์,ที่ในเมือง,เรื่องรำคาญ,จงแจ้งการ,ไปให้ฟัง,ที่กังวล,ขุนเสนี,กราบกรานส่ง,สารถวาย,แล้วภิปราย,ทูลความตา,มนุสนธิ์,สามพระหน่อ,บดินทร์,ปิ่นสากล,เธอยกพล,ตามองค์,พระทรงธรรม์
แล้วทรงอ่าน,สารพระ,เทวสินธุ์,หน่อนรินทร์,จอมเจิม,เฉลิมขวัญ,บังคมเบื้อง,บาทบงสุ์,พระทรงธรรม์,แต่ด้นดั้น,ตามหา,ในสาคร,ถึงสามปี,พี่น้อง,แต่ล่องแล่น,ทุกเขตแดน,เมืองท่า,หน้าสิงขร,ทั่วประเทศ,พารา,ในสาคร,แต่รีบร้อน,มาทุกแดน,แสนกันดาร
ถึงสามปี,พี่น้อง,แต่ล่องแล่น,ทุกเขตแดน,เมืองท่า,หน้าสิงขร,ทั่วประเทศ,พารา,ในสาคร,แต่รีบร้อน,มาทุกแดน,แสนกันดาร,จนมาถึง,แดนชวา,อาณาจักร,พบน้องรัก,จึ่งค่อยเปรม,เกษมศานต์,พระเจ้าตา,มาด้วย,ได้ช่วยการ,ค่อยสำราญ,จะได้มา,ถึงธานี
จนมาถึง,แดนชวา,อาณาจักร,พบน้องรัก,จึ่งค่อยเปรม,เกษมศานต์,พระเจ้าตา,มาด้วย,ได้ช่วยการ,ค่อยสำราญ,จะได้มา,ถึงธานี,นิเวศน์วัง,ลังกา,เพราะตาเลี้ยง,ประคองเคียง,ตั้งแต่มา,จากกาหวี,ได้พึ่งบุญ,กรุณา,เธอปรานี,พอเป็นที่,ปรึกษา,มาด้วยกัน
นิเวศน์วัง,ลังกา,เพราะตาเลี้ยง,ประคองเคียง,ตั้งแต่มา,จากกาหวี,ได้พึ่งบุญ,กรุณา,เธอปรานี,พอเป็นที่,ปรึกษา,มาด้วยกัน,จะไปเฝ้า,เล่าก็เรือ,มาแน่นอ่าว,ให้สืบข่าว,หวังจะไป,ไอศวรรย์,เห็นเรือแพ,แออัด,เยียดยัดครัน,จะผ่อนผัน,อย่างไรดี,โปรดชี้แจง
ด้วยท่านครู,สังฆราช,พระบาทหลวง,แกยังล่วง,ลัดไป,ไกลสถาน,เป็นจนใจ,เหลือล้น,พ้นประมาณ,แต่ทำการ,ศึกกระหน่ำ,เพราะจำเป็น,เจ้าอุตส่าห์,มาตาม,เมื่อยามยาก,ก็ลำบาก,เต็มประดา,ได้มาเห็น,จงตั้งรับ,ดับร้อน,พอผ่อนเย็น,จะได้เป็น,เพื่อนบิดา,พยายาม
เจ้าอุตส่าห์,มาตาม,เมื่อยามยาก,ก็ลำบาก,เต็มประดา,ได้มาเห็น,จงตั้งรับ,ดับร้อน,พอผ่อนเย็น,จะได้เป็น,เพื่อนบิดา,พยายาม,จัดทหาร,การรบ,สมทบทัพ,อยู่ตั้งรับ,ชิงชัย,ในสนาม,แต่ข้างบก,บิตุรงค์,จะสงคราม,พยายาม,ตั้งมั่น,ดั่งสัญญา
