w1_a,w1_b,w1_c,w2_a,w2_b,w2_c,w3_a,w3_b,w3_c,w4_a,w4_b,w4_c,w5_a,w5_b,w5_c,w6_a,w6_b,w6_c,w7_a,w7_b,w7_c,w8_a,w8_b,w8_c
ฝ่ายพวกพล,บนเสมา,พุ่งอาวุธ,เข้าต่อยุทธ์,ฟาดฟัน,ด้วยขันแข็ง,ฝรั่งรบ,หลบหลีกพลาด,พลิกแพลง,พวกทัพแทง,ถูกตาย,ลงก่ายกอง,พอทัพว,ลายุดา,ยกมาพบ,เข้าสมทบ,รบศึก,เสียงกึกก้อง,พวกบนป้อม,พร้อมเพรียง,คอยเมียงมอง,เห็นตรงช่อง,แกว่งชุด,ต่างจุดปืน
พอทัพว,ลายุดา,ยกมาพบ,เข้าสมทบ,รบศึก,เสียงกึกก้อง,พวกบนป้อม,พร้อมเพรียง,คอยเมียงมอง,เห็นตรงช่อง,แกว่งชุด,ต่างจุดปืน,เสียงตูมตึง,กึงกัง,ฝรั่งล้ม,กอดกันกลม,กลิ้งกลาดตาย,ดาษดื่น,ปืนใหญ่น้อย,ปล่อยลั่น,เสียงครั่นครื้น,ฝรั่งตื่น,แตกกระจัด,วิ่งพลัดแพลง
พระหัสไชย,ได้ที,ขึ้นขี่สิงห์,พร้อมไพร่ชิง,ขึ้นหน้า,ล้วนกล้าแข็ง,เปิดประตู,ตรูออก,นอกกำแพง,ไล่โจมแทง,ฟันฝรั่ง,ถอยหลังรบ,พวกโยธา,วาโหม,ต่างโถมถึง,ตีตูมตึง,ตายยับ,ซ้อนซับศพ,พวกหน่อไท,ได้ที,ตีกระทบ,ฝรั่งหลบ,หลีกลัด,แล่นพลัดพราย
พระหัสไชย,ให้วาโหม,คุมทหาร,อยู่ทำการ,ราญรอน,คิดผ่อนผัน,กับเสนี,ขี่ม้า,ห้าสิบนั้น,ต่างพากัน,ออกจากด่าน,สะพานยนต์,ถึงยากเย็น,เป็นไฉน,ก็ไม่ว่า,ให้เห็นหน้า,น้องหญิง,อยู่สิงหล,ด้วยรู้แห่ง,แขวงย่าน,บ้านตำบล,เดินดั้นด้น,ดงรัง,ไปลังกา
ทั้งใหญ่น้อย,ร้อยแปด,มีธงปัก,ทหารรัก,ษาเรียบ,เงียบเชียบเสียง,จึงขับไพร่,ให้ล้อม,เข้าพร้อมเพรียง,ฝรั่งเรียง,รายค่าย,คอยรายรบ,ต่างโห่ร้อง,ก้องกึก,เสียงครึกครื้น,ระดมปืน,ตอบกัน,ควันตลบ,ทั้งบุตรพราหมณ์,สามทัพ,รับสมทบ,ต่างรีบรบ,เร็วรวด,ประกวดกัน
ต่างมัวเมา,หาวนอน,อ่อนป้อแป้,นัยน์ตาแล,เล็งเขม้น,ไม่เห็นหน,ต่างเสียที,สี่ทัพ,ถึงอับจน,เสียงไพร่พล,ร้องเรียก,กันเพรียกไป,ด้วยผู้รู้,ผู้วิเศษ,ทรงเวทขลัง,ใช้จังงัง,บังคน,ด้วยมนต์ไสย,แม้ฆ่าตี,ที่ไม่ตาย,เคลื่อนคลายใจ,จึงขังไว้,ในค่าย,จนวายปราณ
ด้วยผู้รู้,ผู้วิเศษ,ทรงเวทขลัง,ใช้จังงัง,บังคน,ด้วยมนต์ไสย,แม้ฆ่าตี,ที่ไม่ตาย,เคลื่อนคลายใจ,จึงขังไว้,ในค่าย,จนวายปราณ,พอโยธี,ศรีสุวรรณ,มาทันถึง,เสียงอื้ออึง,อึกทึก,นึกสงสาร,ให้สอบดู,รู้ว่ามนต์,ดลบันดาล,ขับทหาร,ให้เข้ารบ,พอพลบลง
ฝ่ายวลา,ยุดา,วายุพัฒน์,ที่แตกพลัด,ไพร่นาย,ต่างผายผัน,พอร่วมทาง,หว่างเขา,เจ้าประจัญ,ยังอีกวัน,หนึ่งจะมา,ถึงป่าตาล,เจ้าวลา,ยุดาเจ้า,วายุพัฒน์,กับปลัด,เหลือตาย,นายทหาร,ทั้งโยธี,หนีหลบ,มาพบพาน,ได้ประมาณ,สามพัน,เหลือบรรลัย
พระตรัสว่า,ข้าศึก,มาฮึกโหม,ยังรุกโรม,รบกัน,เสียงหวั่นไหว,ผู้วิเศษ,เวทมนตร์,บังคนไว้,แต่ยังไม่,หมดทัพ,คอยรับรอง,พวกไพรี,ตีด่าน,เข้าด้านหลัง,จะไปด้วย,ช่วยกำลัง,เจ้าทั้งสอง,ฝ่ายข้างนี้,มีชัย,ดังใจปอง,พระตรึกตรอง,แล้วจึงตรัส,สั่งหัสกัน
พวกไพรี,ตีด่าน,เข้าด้านหลัง,จะไปด้วย,ช่วยกำลัง,เจ้าทั้งสอง,ฝ่ายข้างนี้,มีชัย,ดังใจปอง,พระตรึกตรอง,แล้วจึงตรัส,สั่งหัสกัน,เจ้าอยู่รับ,ทัพผลึก,เป็นศึกใหญ่,ล่อเข้าใน,ค่ายขัง,ฝังอาถรรพณ์,แม้สิ้นทัพ,สรรพเสร็จ,สักเจ็ดวัน,จะพากัน,บรรลัย,ทั้งไพร่นาย
เจ้าอยู่รับ,ทัพผลึก,เป็นศึกใหญ่,ล่อเข้าใน,ค่ายขัง,ฝังอาถรรพณ์,แม้สิ้นทัพ,สรรพเสร็จ,สักเจ็ดวัน,จะพากัน,บรรลัย,ทั้งไพร่นาย,แล้วแบ่งไพร่,ในบุรี,ได้สี่หมื่น,ยกกลางคืน,ขับกัน,รีบผันผาย,พระทรงรถ,กลดกั้น,พรรณราย,เดินเดือนหงาย,เงาร่ม,พนมเนิน
พระมังคลา,ว่าศึก,ยังฮึกหาญ,อย่ารุกราน,รอทัพ,ที่คับขัน,ให้ผู้รู้,ครูเอก,ลงเลขยันต์,ฝังอาถรรพณ์,ทุกค่าย,โรยทรายมนต์,ปลูกประทับ,พลับพลา,ตรงหน้าเขา,แต่งแมวเซา,เฝ้าแฝง,ทุกแห่งหน,ที่หุบห้อง,ช่องทาง,เที่ยววางคน,คิดผ่อนปรน,กลการ,คอยราญรอน
ปะฝรั่ง,ตั้งรับ,ขับเข้ารบ,ตีตลบ,เลี้ยวไล่,ไพร่ทั้งหลาย,มันแกล้งล่อ,รอรบ,แล้วหลบกาย,เข้าหว่างค่าย,นายไพร่,ไล่กระพือ,เห็นพวกพ้อง,กองหน้า,โยธาหาญ,ลงคลุกคลาน,คลำทาง,ร้องครางหือ,พอเห็นเข้า,เมาสิ้น,อ่อนตีนมือ,เรียกกันอื้อ,อึงไป,ทั้งไพร่นาย
เห็นพวกพ้อง,กองหน้า,โยธาหาญ,ลงคลุกคลาน,คลำทาง,ร้องครางหือ,พอเห็นเข้า,เมาสิ้น,อ่อนตีนมือ,เรียกกันอื้อ,อึงไป,ทั้งไพร่นาย,สินสมุทร,แม่ทัพ,ขับทหาร,ช่วยรอนราญ,ผลาญฝรั่ง,สิ้นทั้งหลาย,มันรบล่อ,พอให้หลง,เข้าวงทราย,มือตีนตาย,คาตัว,มืดมัวมน
พอทัพพระ,อภัย,มาใกล้ด่าน,เห็นทหาร,ถอยทัพ,ดูสับสน,จึงตีกลอง,กองทัพ,หยุดรับพล,ต่างเกลื่อนกล่น,กลับมา,พร้อมหน้ากัน,แล้วทูลความ,ตามสมทบ,รบฝรั่ง,นายทัพทั้ง,สองกอง,ต้องอาถรรพณ์,หากนงเยาว์,เสาวคนธ์,รู้มนต์มัน,ช่วยแก้กัน,จึงได้ฟื้น,กลับคืนมา
