id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	S_pron	S_pron_src	C_pron	C_pron_src	partner	tag	both_norm	oldA_fail	broken	loc	note
neg_000815	negative	r1_w1_w2	C3_short_long	w1	หาย->อัย	ช่วยปกปิดกิตติศัพท์ให้สูญหาย	ช่วยปกปิดกิตติศัพท์ให้สูญอัย	อา	เกย	อะ	เกย	หาย	override	ไอ	w2p	พอ(ออ/กา);สบาย(อา/เกย);แล้ว(แอ/เกอว);เรา(เอา/กา);จะ(อะ/กา)	-	N	N	r1_w1_w2	khobut#khobut_6:30	short<->long sara
neg_000816	negative	r1_w1_w2	C3_short_long	w1	ห้อง->อ็อง	สนธยาจะไปหาเจ้าถึงห้อง	สนธยาจะไปหาเจ้าถึงอ็อง	ออ	กง	เอาะ	กง	ห้อง	override	อ็อง	w2p	ที่(อี/กา);อยู่(อู/กา);ของ(ออ/กง);น้อง(ออ/กง);รัก(อะ/กก)	-	N	N	r1_w1_w2	khobut#khobut_6:31	short<->long sara
neg_000817	negative	r1_w1_w2	C3_short_long	w1	พลอด->ร็อตต์	ขุนทองรับอัพภิวันท์รำพันพลอด	ขุนทองรับอัพภิวันท์รำพันร็อตต์	ออ	กด	เอาะ	กด	พลอด	override	ร็อด	w2p	ลูก(อู/กก);จะ(อะ/กา);สอด(ออ/กด);สืบ(อือ/กบ);ความ(อา/กม)	-	N	N	r1_w1_w2	khobut#khobut_7:0	short<->long sara
neg_000818	negative	r1_w1_w2	C3_short_long	w1	จิต->บรีส	จะพูดพลอดสอดคล้องให้ต้องจิต	จะพูดพลอดสอดคล้องให้ต้องบรีส	อิ	กด	อี	กด	จิด	override	บรีด	w2p	ดู(อู/กา);จริต(อิ/กด);นาง(อา/กง);ใน(ไอ/กา);ให้(ไอ/กา)	-	N	N	r1_w1_w2	khobut#khobut_7:1	short<->long sara
neg_000819	negative	r1_w1_w2	C3_short_long	w1	รับ->ดาบ	นกขุนทองป้องปีกเคารพรับ	นกขุนทองป้องปีกเคารพดาบ	อะ	กบ	อา	กบ	รับ	override	ดาบ	override	ยืน(อือ/กน);ขยับ(อะ/กบ);โผ(โอ/กา);ผัน(อะ/กน);ด้วย(อัว/เกย)	-	N	N	r1_w1_w2	khobut#khobut_7:3	short<->long sara
neg_000820	negative	r1_w1_w2	C3_short_long	w1	จิต->ลีด	โสตสดับตรับเหตุสังเกตจิต	โสตสดับตรับเหตุสังเกตลีด	อิ	กด	อี	กด	จิด	override	ลีด	w2p	ว่า(อา/กา);มิ่ง(อิ/กง);มิตร(อิ/กด);อยู่(อู/กา);ปรางค์(อา/กง)	-	N	N	r1_w1_w2	khobut#khobut_7:4	short<->long sara
neg_000821	negative	r1_w1_w2	C3_short_long	w1	แย้ม->แหร็ม	นัยน์ตาสอดลอดแลเห็นแกลแย้ม	นัยน์ตาสอดลอดแลเห็นแกลแหร็ม	แอ	กม	แอะ	กม	แย้ม	w2p	แหร็ม	w2p	ไอ(ไอ/กา);กระ(อะ/กา);แอม(แอ/กม);ส่ง(โอะ/กง);เสียง(เอีย/กง)	-	N	N	r1_w1_w2	khobut#khobut_7:5	short<->long sara
neg_000822	negative	r1_w1_w2	C3_short_long	w1	ลับ->ซาพ	พอเสียงอาดนกฉลาดเข้าแอบลับ	พอเสียงอาดนกฉลาดเข้าแอบซาพ	อะ	กบ	อา	กบ	ลับ	override	ซาบ	w2p	นัยน์(อะ/เกย);ตา(อา/กา);จับ(อะ/กบ);เพ่ง(เอ/กง);พิศ(อิ/กด)	-	N	N	r1_w1_w2	khobut#khobut_7:7	short<->long sara
neg_000823	negative	r1_w1_w2	C3_short_long	w1	มุข->จมูก	ทำเลียบเมินเดินมาตรงหน้ามุข	ทำเลียบเมินเดินมาตรงหน้าจมูก	อุ	กก	อู	กก	มุก	w2p	จะหมูก	override	ยืน(อือ/กน);หัว(อัว/กา);ซุก(อุ/กก);ไซ้(ไอ/กา);ขน(โอะ/กน)	-	N	N	r1_w1_w2	khobut#khobut_7:8	short<->long sara
neg_000824	negative	r1_w1_w2	C3_short_long	w1	ชาติ->วรรช	ปากเหลืองดังทองคำธรรมชาติ	ปากเหลืองดังทองคำธรรมวรรช	อา	กด	อะ	กด	ชาด	override	วัน	w2p	ขน(โอะ/กน);สะ(อะ/กา);อาด(อา/กด);ผาด(อา/กด);ขำ(อำ/กา)	-	N	N	r1_w1_w2	khobut#khobut_7:9	short<->long sara
neg_000825	negative	r1_w1_w2	C3_short_long	w1	โทษ->ยด	นกขุนทองหัวร่อแล้วขอโทษ	นกขุนทองหัวร่อแล้วขอยด	โอ	กด	โอะ	กด	โทด	override	ยด	w2p	อย่า(อา/กา);ถือ(อือ/กา);โกรธ(โอ/กด);ลูก(อู/กก);ไม่(ไอ/กา)	-	N	N	r1_w1_w2	khobut#khobut_7:11	short<->long sara
neg_000826	negative	r1_w1_w2	C3_short_long	w1	แจ้ว->แผล็ว	มิชอบใจจะว่าใครมาพูดแจ้ว	มิชอบใจจะว่าใครมาพูดแผล็ว	แอ	เกอว	แอะ	เกอว	แจ้ว	override	แผล็ว	w2p	ถ้า(อา/กา);กริ้ว(อิ/เกอว);แล้ว(แอ/เกอว);ว่า(อา/กา);ขุน(อุ/กน)	-	N	N	r1_w1_w2	khobut#khobut_7:12	short<->long sara
neg_000827	negative	r1_w1_w2	C3_short_long	w1	ร่า->ดะ	สกุณีตีปีกหัวร่อร่า	สกุณีตีปีกหัวร่อดะ	อา	กา	อะ	กา	ร่า	w2p	ดะ	w2p	เจ้า(เอา/กา);แม่(แอ/กา);จ๋า(อา/กา);มา(อา/กา);ลวง(อัว/กง)	-	N	N	r1_w1_w2	khobut#khobut_7:15	short<->long sara
neg_000828	negative	r1_w1_w2	C3_short_long	w1	หา->สวะ	จริงกระนั้นหรือฉันจะไปหา	จริงกระนั้นหรือฉันจะไปสวะ	อา	กา	อะ	กา	หา	override	สะหวะ	w2p	สา(อา/กา);ลิ(อิ/กา);กา(อา/กา);ทำ(อำ/กา);ขยับ(อะ/กบ)	-	N	N	r1_w1_w2	khobut#khobut_7:17	short<->long sara
neg_000829	negative	r1_w1_w2	C3_short_long	w1	แม่->แดะ	จะให้จริงทิ้งมาเถิดเจ้าแม่	จะให้จริงทิ้งมาเถิดเจ้าแดะ	แอ	กา	แอะ	กา	แม่	override	แดะ	w2p	แต่(แอ/กา);พอ(ออ/กา);แก้(แอ/กา);แสบ(แอ/กบ);ท้อง(ออ/กง)	-	N	N	r1_w1_w2	khobut#khobut_7:18	short<->long sara
neg_000830	negative	r1_w1_w2	C3_short_long	w1	ปลอบ->ล็อบ	ดูดู๋เจ้าใจแข็งเสียแรงปลอบ	ดูดู๋เจ้าใจแข็งเสียแรงล็อบ	ออ	กบ	เอาะ	กบ	ปลอบ	override	ล็อบ	w2p	คิด(อิ/กด);เห็น(เอะ/กน);ชอบ(ออ/กบ);หรือ(อือ/กา);ไฉน(ไอ/กา)	-	N	N	r1_w1_w2	khobut#khobut_7:19	short<->long sara
neg_000831	negative	r1_w1_w2	C3_short_long	w1	รับ->กราฟฟ์	นกขุนทองป้องปีกเคารพรับ	นกขุนทองป้องปีกเคารพกราฟฟ์	อะ	กบ	อา	กบ	รับ	override	กราฟ	w2p	น้อม(ออ/กม);คำ(อำ/กา);นับ(อะ/กบ);ขยับ(อะ/กบ);บิน(อิ/กน)	-	N	N	r1_w1_w2	khobut#khobut_7:20	short<->long sara
neg_000832	negative	r1_w1_w2	C3_short_long	w1	กาศ->ลัทช์	ทำยกปีกเหมือนจะถาไปอากาศ	ทำยกปีกเหมือนจะถาไปอาลัทช์	อา	กด	อะ	กด	กาดสะสา	w2p	ลัด	w2p	สุด(อุ/กด);สวาท(อา/กด);ผลัก(อะ/กก);บาน(อา/กน);บัญ(อะ/กน)	-	N	N	r1_w1_w2	khobut#khobut_7:22	short<->long sara
neg_000833	negative	r1_w1_w2	C3_short_long	w1	แม่->แขวะ	นกขุนทองว่าฉันลองใจเจ้าแม่	นกขุนทองว่าฉันลองใจเจ้าแขวะ	แอ	กา	แอะ	กา	แม่	override	แขวะ	w2p	คิด(อิ/กด);อยู่(อู/กา);แต่(แอ/กา);จะ(อะ/กา);ไม่(ไอ/กา)	-	N	N	r1_w1_w2	khobut#khobut_7:23	short<->long sara
neg_000834	negative	r1_w1_w2	C3_short_long	w1	กร่าง->ฆัง	แล้วย่างเหยียบเลียบโจนจากกิ่งกร่าง	แล้วย่างเหยียบเลียบโจนจากกิ่งฆัง	อา	กง	อะ	กง	กร่าง	w2p	คัง	w2p	พอ(ออ/กา);ถึง(อึ/กง);นาง(อา/กง);เหมือน(เอือ/กน);จะ(อะ/กา)	-	N	N	r1_w1_w2	khobut#khobut_7:24	short<->long sara
neg_000835	negative	r1_w1_w2	C3_short_long	w1	คลุก->ผูก	เอาจานทองมารองข้าวกับไข่คลุก	เอาจานทองมารองข้าวกับไข่ผูก	อุ	กก	อู	กก	คลุก	w2p	ผูก	override	กล้วย(อัว/เกย);น้ำ(อำ/กา);สุก(อุ/กก);ปอก(ออ/กก);ส่ง(โอะ/กง)	-	N	N	r1_w1_w2	khobut#khobut_7:25	short<->long sara
neg_000836	negative	r1_w1_w2	C3_short_long	w1	หน่อย->ผล็อย	เออนี่แน่แม่จะถามเนื้อความหน่อย	เออนี่แน่แม่จะถามเนื้อความผล็อย	ออ	เกย	เอาะ	เกย	หน่อย	w2p	ผล็อย	w2p	เขา(เอา/กา);เลี้ยง(เอีย/กง);ปล่อย(ออ/เกย);หรือ(อือ/กา);อยู่(อู/กา)	-	N	N	r1_w1_w2	khobut#khobut_7:27	short<->long sara
neg_000837	negative	r1_w1_w2	C3_short_long	w1	ว่าง->ขลัง	สาลิกาแสนกลเห็นคนว่าง	สาลิกาแสนกลเห็นคนขลัง	อา	กง	อะ	กง	ว่าง	w2p	ขลัง	w2p	ได้(ไอ/กา);ท่า(อา/กา);ทาง(อา/กง);ก็(เอาะ/กา);ตอบ(ออ/กบ)	-	N	N	r1_w1_w2	khobut#khobut_7:28	short<->long sara
neg_000838	negative	r1_w1_w2	C3_short_long	w1	เวช->เต็ด	แม้นแม่รู้ความหลังจะสังเวช	แม้นแม่รู้ความหลังจะสังเต็ด	เอ	กด	เอะ	กด	เวด	w2p	เต็ด	w2p	ซึ่ง(อึ/กง);ทุ(อุ/กา);เรศ(เอ/กด);มรร(อะ/กน);คา(อา/กา)	-	N	N	r1_w1_w2	khobut#khobut_7:29	short<->long sara
neg_000839	negative	r1_w1_w2	C3_short_long	w1	แม่->แน๊ะ	พึ่งแรกรุ่นรูปราวกับเจ้าแม่	พึ่งแรกรุ่นรูปราวกับเจ้าแน๊ะ	แอ	กา	แอะ	กา	แม่	override	แน๊ะ	w2p	เขา(เอา/กา);ลือ(อือ/กา);แซ่(แอ/กา);เฟื่อง(เอือ/กง);ฟุ้ง(อุ/กง)	-	N	N	r1_w1_w2	khobut#khobut_7:30	short<->long sara
neg_000840	negative	r1_w1_w2	C3_short_long	w1	โลก->นก	ว่าทรงโฉมงามประโลมวิไลโลก	ว่าทรงโฉมงามประโลมวิไลนก	โอ	กก	โอะ	กก	โลก	override	นก	override	เธอ(เออ/กา);แสน(แอ/กน);โศก(โอ/กก);มา(อา/กา);เสาะ(เอาะ/กา)	-	N	N	r1_w1_w2	khobut#khobut_7:31	short<->long sara
neg_000841	negative	r1_w1_w2	C3_short_long	w1	แม่->แนะ	ได้กินข้าวคลุกไข่ของเจ้าแม่	ได้กินข้าวคลุกไข่ของเจ้าแนะ	แอ	กา	แอะ	กา	แม่	override	แนะ	w2p	สง(โอะ/กง);สาร(อา/กน);แต่(แอ/กา);เจ้า(เอา/กา);พ่อ(ออ/กา)	-	N	N	r1_w1_w2	khobut#khobut_7:33	short<->long sara
neg_000842	negative	r1_w1_w2	C3_short_long	w1	ษา->ประ	นางเสแสร้งแกล้งซักเจ้าปักษา	นางเสแสร้งแกล้งซักเจ้าปักประ	อา	กา	อะ	กา	สาสะ	w2p	ประ	override	สา(อา/กา);ลิ(อิ/กา);กา(อา/กา);ปด(โอะ/กด);ดอก(ออ/กก)	-	N	N	r1_w1_w2	khobut#khobut_7:35	short<->long sara
neg_000843	negative	r1_w1_w2	C3_short_long	w1	พ่อ->เมาะ	จริงจริงหรือชื่อไรเล่าเจ้าพ่อ	จริงจริงหรือชื่อไรเล่าเจ้าเมาะ	ออ	กา	เอาะ	กา	พ่อ	override	เมาะ	w2p	มิ(อิ/กา);รูป(อู/กบ);หล่อ(ออ/กา);หรือ(อือ/กา);เจ้า(เอา/กา)	-	N	N	r1_w1_w2	khobut#khobut_7:36	short<->long sara
neg_000844	negative	r1_w1_w2	C3_short_long	w1	แม่->แคะ	หญิงที่เห็นเว้นไว้แต่เจ้าแม่	หญิงที่เห็นเว้นไว้แต่เจ้าแคะ	แอ	กา	แอะ	กา	แม่	override	แคะ	w2p	จะ(อะ/กา);งาม(อา/กม);แก้(แอ/กา);กัน(อะ/กน);ได้(ไอ/กา)	-	N	N	r1_w1_w2	khobut#khobut_7:38	short<->long sara
neg_000845	negative	r1_w1_w2	C3_short_long	w1	โฉม->ลมพ์	นางฟังนกยกยอชะลอโฉม	นางฟังนกยกยอชะลอลมพ์	โอ	กม	โอะ	กม	โฉม	override	ลม	w2p	ยิ่ง(อิ/กง);ประ(อะ/กา);โลม(โอ/กม);ลาน(อา/กน);จิต(อิ/กด)	-	N	N	r1_w1_w2	khobut#khobut_7:39	short<->long sara
neg_000846	negative	r1_w1_w2	C3_short_long	w1	สั่ง->กวาง	ดำริพลางนางแกล้งกระซิบสั่ง	ดำริพลางนางแกล้งกระซิบกวาง	อะ	กง	อา	กง	สั่ง	override	กวาง	w2p	แม้น(แอ/กน);กลับ(อะ/กบ);หลัง(อะ/กง);พบ(โอะ/กบ);คุณ(อุ/กน)	-	N	N	r1_w1_w2	khobut#khobut_7:40	short<->long sara
neg_000847	negative	r1_w1_w2	C3_short_long	w1	ป่า->พละ	เมื่อแรกคิดว่าเจ้ามาแต่ป่า	เมื่อแรกคิดว่าเจ้ามาแต่พละ	อา	กา	อะ	กา	ป่า	override	พะละ	w2p	ไม่(ไอ/กา);แจ้ง(แอ/กง);ว่า(อา/กา);คุณ(อุ/กน);พ่อ(ออ/กา)	-	N	N	r1_w1_w2	khobut#khobut_7:41	short<->long sara
neg_000848	negative	r1_w1_w2	C3_short_long	w1	แกล้ง->แหย็ง	นกขุนทองรู้ทำนองว่านางแกล้ง	นกขุนทองรู้ทำนองว่านางแหย็ง	แอ	กง	แอะ	กง	แกล้ง	override	แห็งย็อง	w2p	ทำ(อำ/กา);เส(เอ/กา);แสร้ง(แอ/กง);ตอบ(ออ/กบ);ไป(ไอ/กา)	-	N	N	r1_w1_w2	khobut#khobut_7:42	short<->long sara
neg_000849	negative	r1_w1_w2	C3_short_long	w1	คู่->บุ	เป็นการด่วนจวนจะจรไปหาคู่	เป็นการด่วนจวนจะจรไปหาบุ	อู	กา	อุ	กา	คู่	override	บุ	w2p	เจ้า(เอา/กา);แม่(แอ/กา);อยู่(อู/กา);จะ(อะ/กา);มา(อา/กา)	-	N	N	r1_w1_w2	khobut#khobut_7:43	short<->long sara
neg_000850	negative	r1_w1_w2	C3_short_long	w1	กอด->ค็อด	นางขยับจับสาลิกากอด	นางขยับจับสาลิกาค็อด	ออ	กด	เอาะ	กด	กอด	override	ค็อด	w2p	ระ(อะ/กา);ทวย(อัว/เกย);ทอด(ออ/กด);ฤ(อึ/กา);ทัย(อะ/เกย)	-	N	N	r1_w1_w2	khobut#khobut_7:44	short<->long sara
neg_000851	negative	r1_w1_w2	C3_short_long	w1	จิต->ลีย์ส	จะสั่งไปให้บอกก็อายจิต	จะสั่งไปให้บอกก็อายลีย์ส	อิ	กด	อี	กด	จิด	override	ลีส่	w2p	แต่(แอ/กา);นึก(อึ/กก);คิด(อิ/กด);ป่วน(อัว/กน);ปั่น(อะ/กน)	-	N	N	r1_w1_w2	khobut#khobut_7:45	short<->long sara
neg_000852	negative	r1_w1_w2	C3_short_long	w1	เนตร->เจ็ด	นางเยี่ยมแกลแลดูจนลับเนตร	นางเยี่ยมแกลแลดูจนลับเจ็ด	เอ	กด	เอะ	กด	เนด	override	เจ็ด	override	พูน(อู/กน);เทวษ(เอ/กด);พิศ(อิ/กด);วง(อัว/กง);ด้วย(อัว/เกย)	-	N	N	r1_w1_w2	khobut#khobut_7:49	short<->long sara
neg_000853	negative	r1_w1_w2	C3_short_long	w1	พลอด->พ็อด	พระโคบุตรสุดสวาทด้วยนกพลอด	พระโคบุตรสุดสวาทด้วยนกพ็อด	ออ	กด	เอาะ	กด	พลอด	override	พ็อด	w2p	พระ(อะ/กา);กร(ออ/กน);กอด(ออ/กด);สา(อา/กา);ลิ(อิ/กา)	-	N	N	r1_w1_w2	khobut#khobut_7:51	short<->long sara
neg_000854	negative	r1_w1_w2	C3_short_long	w1	เล่ห์->เพ็ล	จึงยิ้มเยื้อนเอื้อนถามไปตามเล่ห์	จึงยิ้มเยื้อนเอื้อนถามไปตามเพ็ล	เอ	กา	เอะ	กา	เล่	override	เพ็น	w2p	สม(โอะ/กม);คะ(อะ/กา);เน(เอ/กา);แล้ว(แอ/เกอว);หรือ(อือ/กา)	-	N	N	r1_w1_w2	khobut#khobut_7:52	short<->long sara
neg_000855	negative	r1_w1_w2	C3_short_long	w1	รัตน์->ภาษ	ชวนอรุณขุนทองขึ้นแท่นรัตน์	ชวนอรุณขุนทองขึ้นแท่นภาษ	อะ	กด	อา	กด	รัด	override	พาด	w2p	สอง(ออ/กง);กระ(อะ/กา);ษัต(อะ/กด);ริย์(อิ/กา);บรร(อะ/กน)	-	N	N	r1_w1_w2	khobut#khobut_7:59	short<->long sara
neg_000856	negative	r1_w1_w2	C3_short_long	w1	ลักษณ์->พาร์ค	โอ้อำพันขวัญใจวิไลลักษณ์	โอ้อำพันขวัญใจวิไลพาร์ค	อะ	กก	อา	กก	ลัก	w2p	พาก	w2p	จะ(อะ/กา);ประ(อะ/กา);จักษ์(อะ/กก);หรือ(อือ/กา);ว่า(อา/กา)	-	N	N	r1_w1_w2	khobut#khobut_7:60	short<->long sara
neg_000857	negative	r1_w1_w2	C3_short_long	w1	รัก->สลาก	ให้ขวัญเมืองรู้เรื่องว่าเรียมรัก	ให้ขวัญเมืองรู้เรื่องว่าเรียมสลาก	อะ	กก	อา	กก	รัก	override	สะหลาก	w2p	แจ้ง(แอ/กง);ประ(อะ/กา);จักษ์(อะ/กก);ตื้น(อือ/กน);ลึก(อึ/กก)	-	N	N	r1_w1_w2	khobut#khobut_7:61	short<->long sara
neg_000858	negative	r1_w1_w2	C3_short_long	w1	สวาท->ฉัท	จะใกล้หลับคลับคล้ายเหมือนสายสวาท	จะใกล้หลับคลับคล้ายเหมือนสายฉัท	อา	กด	อะ	กด	สะวาท	override	ฉัด	w2p	มา(อา/กา);ร่วม(อัว/กม);อาสน์(อา/กด);อิง(อิ/กง);แอบ(แอ/กบ)	-	N	N	r1_w1_w2	khobut#khobut_7:62	short<->long sara
neg_000859	negative	r1_w1_w2	C3_short_long	w1	โฉม->หงม	นิจจาเจ้าเยาวลักษณ์วิไลโฉม	นิจจาเจ้าเยาวลักษณ์วิไลหงม	โอ	กม	โอะ	กม	โฉม	override	หงม	w2p	งาม(อา/กม);ประ(อะ/กา);โลม(โอ/กม);ล้ำ(อำ/กา);เทพ(เอ/กบ)	-	N	N	r1_w1_w2	khobut#khobut_7:63	short<->long sara
neg_000860	negative	r1_w1_w2	C3_short_long	w1	เร่ง->เหม็ง	สุริยงทรงราชรถเร่ง	สุริยงทรงราชรถเหม็ง	เอ	กง	เอะ	กง	เร่ง	override	เหม็ง	w2p	ขึ้น(อึ/กน);ปลั่ง(อะ/กง);เปล่ง(เอ/กง);หมด(โอะ/กด);เมฆ(เอ/กก)	-	N	N	r1_w1_w2	khobut#khobut_7:66	short<->long sara
neg_000861	negative	r1_w1_w2	C3_short_long	w1	คิด->ซีสต์	ด้วยยอดตองรองเขียนประดิษฐ์คิด	ด้วยยอดตองรองเขียนประดิษฐ์ซีสต์	อิ	กด	อี	กด	คิด	override	ซีด	w2p	ตาม(อา/กม);จริต(อิ/กด);แรก(แอ/กก);เริ่ม(เออ/กม);จะ(อะ/กา)	-	N	N	r1_w1_w2	khobut#khobut_7:67	short<->long sara
neg_000862	negative	r1_w1_w2	C3_short_long	w1	นัก->กาก	พระสั่งนอกบอกว่าโศกานัก	พระสั่งนอกบอกว่าโศกากาก	อะ	กก	อา	กก	นัก	override	กาก	w2p	แล้ว(แอ/เกอว);ลูก(อู/กก);รัก(อะ/กก);อยู่(อู/กา);บรร(อะ/กน)	-	N	N	r1_w1_w2	khobut#khobut_7:68	short<->long sara
neg_000863	negative	r1_w1_w2	C3_short_long	w1	สาร->ทรัล	ขุนทองกราบคาบตองจำลองสาร	ขุนทองกราบคาบตองจำลองทรัล	อา	กน	อะ	กน	สาน	override	ทะรัน	w2p	บิน(อิ/กน);ทะ(อะ/กา);ยาน(อา/กน);จาก(อา/กก);สวน(อัว/กน)	-	N	N	r1_w1_w2	khobut#khobut_7:69	short<->long sara
neg_000864	negative	r1_w1_w2	C3_short_long	w1	จ๋า->ฏะ	แล้วขุนทองร้องเรียกคุณแม่จ๋า	แล้วขุนทองร้องเรียกคุณแม่ฏะ	อา	กา	อะ	กา	จ๋า	w2p	ตะ	w2p	เจ้า(เอา/กา);แม่(แอ/กา);มา(อา/กา);มา(อา/กา);รับ(อะ/กบ)	-	N	N	r1_w1_w2	khobut#khobut_7:70	short<->long sara
neg_000865	negative	r1_w1_w2	C3_short_long	w1	รับ->หนาบ	ขุนทองเห็นยกปีกเคารพรับ	ขุนทองเห็นยกปีกเคารพหนาบ	อะ	กบ	อา	กบ	รับ	override	หนาบ	w2p	ขุน(อุ/กน);ทอง(ออ/กง);กลับ(อะ/กบ);มา(อา/กา);แล้ว(แอ/เกอว)	-	N	N	r1_w1_w2	khobut#khobut_7:71	short<->long sara
neg_000866	negative	r1_w1_w2	C3_short_long	w1	ถ้อย->ผล็อย	นางกอดแก้วสาลิกาแล้วกล่าวถ้อย	นางกอดแก้วสาลิกาแล้วกล่าวผล็อย	ออ	เกย	เอาะ	เกย	ถ้อย	w2p	ผล็อย	w2p	ให้(ไอ/กา);กล้วย(อัว/เกย);หน่อย(ออ/เกย);ข้าว(อา/เกอว);กับ(อะ/กบ)	-	N	N	r1_w1_w2	khobut#khobut_7:72	short<->long sara
neg_000867	negative	r1_w1_w2	C3_short_long	w1	แม่->แงะ	ฉันไม่บอกออกความว่าเจ้าแม่	ฉันไม่บอกออกความว่าเจ้าแงะ	แอ	กา	แอะ	กา	แม่	override	แงะ	w2p	ลูก(อู/กก);ปด(โอะ/กด);แก้(แอ/กา);ว่า(อา/กา);ไป(ไอ/กา)	-	N	N	r1_w1_w2	khobut#khobut_7:74	short<->long sara
neg_000868	negative	r1_w1_w2	C3_short_long	w1	จูบ->งุบ	ประเดี๋ยวพี่เอาไปจูบแล้วน้องจูบ	ประเดี๋ยวพี่เอาไปจูบแล้วน้องงุบ	อู	กบ	อุ	กบ	จูบ	override	งุบ	w2p	เฝ้า(เอา/กา);โลม(โอ/กม);ลูบ(อู/กบ);ลูก(อู/กก);รัก(อะ/กก)	-	N	N	r1_w1_w2	khobut#khobut_7:75	short<->long sara
neg_000869	negative	r1_w1_w2	C3_short_long	w1	ถวิล->คีล	นางฟังเล่าเศร้าจิตคิดถวิล	นางฟังเล่าเศร้าจิตคิดคีล	อิ	กน	อี	กน	ถะหวิน	override	คีล	w2p	กลัว(อัว/กา);ภู(อู/กา);มินทร์(อิ/กน);จะ(อะ/กา);ไม่(ไอ/กา)	-	N	N	r1_w1_w2	khobut#khobut_7:76	short<->long sara
neg_000870	negative	r1_w1_w2	C3_short_long	w1	กรุ่น->นู่น	เขาทาแป้งแต่งตัวให้หอมกรุ่น	เขาทาแป้งแต่งตัวให้หอมนู่น	อุ	กน	อู	กน	กรุ่น	w2p	นู่น	w2p	เอา(เอา/กา);บุญ(อุ/กน);คุณ(อุ/กน);นั้น(อะ/กน);ไป(ไอ/กา)	-	N	N	r1_w1_w2	khobut#khobut_7:77	short<->long sara
neg_000871	negative	r1_w1_w2	C3_short_long	w1	แป้ง->แหย็ง	อันคุณพ่อเจ้าหรือกระสือแป้ง	อันคุณพ่อเจ้าหรือกระสือแหย็ง	แอ	กง	แอะ	กง	แป้ง	w2p	แห็งย็อง	w2p	ไม่(ไอ/กา);เคย(เออ/เกย);แต่ง(แอ/กง);อยู่(อู/กา);แต่(แอ/กา)	-	N	N	r1_w1_w2	khobut#khobut_7:78	short<->long sara
neg_000872	negative	r1_w1_w2	C3_short_long	w1	สั่ง->ปร้าง	นกขุนทองพูดแก้ว่าแม่สั่ง	นกขุนทองพูดแก้ว่าแม่ปร้าง	อะ	กง	อา	กง	สั่ง	override	ปร้าง	w2p	ไป(ไอ/กา);ลับ(อะ/กบ);หลัง(อะ/กง);ว่า(อา/กา);อย่า(อา/กา)	-	N	N	r1_w1_w2	khobut#khobut_7:79	short<->long sara
neg_000873	negative	r1_w1_w2	C3_short_long	w1	หยอก->ร็อค	นางฟังคำทำโกรธเป็นทีหยอก	นางฟังคำทำโกรธเป็นทีร็อค	ออ	กก	เอาะ	กก	หยอก	w2p	ร็อก	w2p	ไย(ไอ/กา);มิ(อิ/กา);บอก(ออ/กก);จะ(อะ/กา);ทำ(อำ/กา)	-	N	N	r1_w1_w2	khobut#khobut_7:80	short<->long sara
neg_000874	negative	r1_w1_w2	C3_short_long	w1	รัก->พาก	ลูกคิดดูเธอยิ่งรู้ก็ยิ่งรัก	ลูกคิดดูเธอยิ่งรู้ก็ยิ่งพาก	อะ	กก	อา	กก	รัก	override	พาก	w2p	ไม่(ไอ/กา);รู้(อู/กา);จัก(อะ/กก);ก็(เอาะ/กา);ได้(ไอ/กา)	-	N	N	r1_w1_w2	khobut#khobut_7:81	short<->long sara
neg_000875	negative	r1_w1_w2	C3_short_long	w1	ปด->โน้ต	ชะปดแล้วปดเล่าเฝ้าแต่ปด	ชะปดแล้วปดเล่าเฝ้าแต่โน้ต	โอะ	กด	โอ	กด	ปด	w2p	โน้ด	w2p	ช่าง(อา/กง);เลี้ยว(เอีย/เกอว);ลด(โอะ/กด);ยืน(อือ/กน);ยาว(อา/เกอว)	-	N	N	r1_w1_w2	khobut#khobut_7:85	short<->long sara
neg_000876	negative	r1_w1_w2	C3_short_long	w1	พ่อ->เปราะ	แต่แรกบอกว่าออกไปหลอกพ่อ	แต่แรกบอกว่าออกไปหลอกเปราะ	ออ	กา	เอาะ	กา	พ่อ	override	เปราะ	w2p	ประ(อะ/กา);ดิษฐ์(อิ/กด);ต่อ(ออ/กา);ข้อ(ออ/กา);กลอน(ออ/กน)	-	N	N	r1_w1_w2	khobut#khobut_7:86	short<->long sara
neg_000877	negative	r1_w1_w2	C3_short_long	w1	กุฎ->อูด	ในสารว่าอิศเรศเกศมงกุฎ	ในสารว่าอิศเรศเกศมงอูด	อุ	กด	อู	กด	กุด	w2p	อูด	w2p	พระ(อะ/กา);โค(โอ/กา);บุตร(อุ/กด);เลิศ(เออ/กด);ล้ำ(อำ/กา)	-	N	N	r1_w1_w2	khobut#khobut_7:90	short<->long sara
neg_000878	negative	r1_w1_w2	C3_short_long	w1	วาตม์->ยัด	พี่มุ่งหมายมาถวายชีวาวาตม์	พี่มุ่งหมายมาถวายชีวายัด	อา	กด	อะ	กด	วาด	w2p	ยัด	w2p	พระ(อะ/กา);จอม(ออ/กม);นาฏ(อา/กด);กัล(อะ/กน);ยา(อา/กา)	-	N	N	r1_w1_w2	khobut#khobut_7:91	short<->long sara
