id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
neg_001038	negative	r1_w1_w2	C5_lead_head	w1	รัก->หนี	หญิงเช่นนี้ชายอย่าได้ไปร่วมรัก	หญิงเช่นนี้ชายอย่าได้ไปร่วมหนี	อะ	กก	อี	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:64	ห/อ นำ
neg_001039	negative	r1_w1_w2	C5_lead_head	w1	เยี่ยง->อยู่	ซึ่งสตรีที่ท่านดีอย่าดูเยี่ยง	ซึ่งสตรีที่ท่านดีอย่าดูอยู่	เอีย	กง	อู	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:65	ห/อ นำ
neg_001040	negative	r1_w1_w2	C5_lead_head	w1	สาว->หนี	จะสอนใจไว้ทุกสิ่งเป็นหญิงสาว	จะสอนใจไว้ทุกสิ่งเป็นหญิงหนี	อา	เกอว	อี	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:66	ห/อ นำ
neg_001041	negative	r1_w1_w2	C5_lead_head	w1	โทษ->หยิบ	อย่าทำนอกลักษณะจะเป็นโทษ	อย่าทำนอกลักษณะจะเป็นหยิบ	โอ	กด	อิ	กบ	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:67	ห/อ นำ
neg_001042	negative	r1_w1_w2	C5_lead_head	w1	นั้น->เห็น	จะพูดจาปราศรัยกับใครนั้น	จะพูดจาปราศรัยกับใครเห็น	อะ	กน	เอะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:68	ห/อ นำ
neg_001043	negative	r1_w1_w2	C5_lead_head	w1	ขาย->เหม็น	แม้นจะเรียนวิชาทางค้าขาย	แม้นจะเรียนวิชาทางค้าเหม็น	อา	เกย	เอะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:69	ห/อ นำ
neg_001044	negative	r1_w1_w2	C5_lead_head	w1	ปาก->หยิ่ง	เป็นมนุษย์สุดนิยมเพียงลมปาก	เป็นมนุษย์สุดนิยมเพียงลมหยิ่ง	อา	กก	อิ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:70	ห/อ นำ
neg_001045	negative	r1_w1_w2	C5_lead_head	w1	เกี้ยว->หมาก	ถึงชายใดเขาพอใจมาพูดเกี้ยว	ถึงชายใดเขาพอใจมาพูดหมาก	เอีย	เกอว	อา	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:71	ห/อ นำ
neg_001046	negative	r1_w1_w2	C5_lead_head	w1	ทั่ว->หมื่น	ถึงจะไปในพิภพให้จบทั่ว	ถึงจะไปในพิภพให้จบหมื่น	อัว	กา	อือ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:72	ห/อ นำ
neg_001047	negative	r1_w1_w2	C5_lead_head	w1	นั่ง->หมู	เมื่อจะจรนอนเดินดำเนินนั่ง	เมื่อจะจรนอนเดินดำเนินหมู	อะ	กง	อู	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:73	ห/อ นำ
neg_001048	negative	r1_w1_w2	C5_lead_head	w1	แน่น->อย่า	เห็นผู้ใหญ่ฤๅใครเขานั่งแน่น	เห็นผู้ใหญ่ฤๅใครเขานั่งอย่า	แอ	กน	อา	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:74	ห/อ นำ
neg_001049	negative	r1_w1_w2	C5_lead_head	w1	ไหน->หนา	แม้นสมรจะไปนอนที่เรือนไหน	แม้นสมรจะไปนอนที่เรือนหนา	ไอ	กา	อา	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:75	ห/อ นำ
neg_001050	negative	r1_w1_w2	C5_lead_head	w1	ผ้า->หมอก	ถ้าจะนั่งก็นั่งระวังผ้า	ถ้าจะนั่งก็นั่งระวังหมอก	อา	กา	ออ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:76	ห/อ นำ
neg_001051	negative	r1_w1_w2	C5_lead_head	w1	พักตร์->หนี	เมื่อยามยิ้มยิ้มไว้แต่ในพักตร์	เมื่อยามยิ้มยิ้มไว้แต่ในหนี	อะ	กก	อี	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:77	ห/อ นำ
neg_001052	negative	r1_w1_w2	C5_lead_head	w1	แต่ง->หยิบ	จะแต่งตัวก็อย่ามัวแต่การแต่ง	จะแต่งตัวก็อย่ามัวแต่การหยิบ	แอ	กง	อิ	กบ	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:78	ห/อ นำ
neg_001053	negative	r1_w1_w2	C5_lead_head	w1	หลวง->หน่าย	เมื่อยามตรุษยามสงกรานต์มีงานหลวง	เมื่อยามตรุษยามสงกรานต์มีงานหน่าย	อัว	กง	อา	เกย	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:79	ห/อ นำ
neg_001054	negative	r1_w1_w2	C5_lead_head	w1	แต่ง->หนา	เมื่อไปเป็นชาววังจึงนั่งแต่ง	เมื่อไปเป็นชาววังจึงนั่งหนา	แอ	กง	อา	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:80	ห/อ นำ
neg_001055	negative	r1_w1_w2	C5_lead_head	w1	คิด->อย่าง	อยู่สถานบ้านช่องนั้นต้องคิด	อยู่สถานบ้านช่องนั้นต้องอย่าง	อิ	กด	อา	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:81	ห/อ นำ
neg_001056	negative	r1_w1_w2	C5_lead_head	w1	เขา->อยู่	รู้วิชาก็ให้รู้เป็นครูเขา	รู้วิชาก็ให้รู้เป็นครูอยู่	เอา	กา	อู	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:82	ห/อ นำ
neg_001057	negative	r1_w1_w2	C5_lead_head	w1	ร่าง->หยิบ	การวิชาหาประดับสำหรับร่าง	การวิชาหาประดับสำหรับหยิบ	อา	กง	อิ	กบ	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:83	ห/อ นำ
neg_001058	negative	r1_w1_w2	C5_lead_head	w1	ขวาย->หยิบ	คิดแต่ยากแต่จนเร่งขวนขวาย	คิดแต่ยากแต่จนเร่งขวนหยิบ	อา	เกย	อิ	กบ	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:84	ห/อ นำ
neg_001059	negative	r1_w1_w2	C5_lead_head	w1	ก่อน->หยิ่ง	ค่อยเสงี่ยมเจียมตนจนเสียก่อน	ค่อยเสงี่ยมเจียมตนจนเสียหยิ่ง	ออ	กน	อิ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:85	ห/อ นำ
neg_001060	negative	r1_w1_w2	C5_lead_head	w1	แจก->เหงา	อย่าอวดดีมีทรัพย์เที่ยวจับแจก	อย่าอวดดีมีทรัพย์เที่ยวจับเหงา	แอ	กก	เอา	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:86	ห/อ นำ
neg_001061	negative	r1_w1_w2	C5_lead_head	w1	แต่ง->อยู่	เห็นผู้ดีมีทรัพย์ประดับแต่ง	เห็นผู้ดีมีทรัพย์ประดับอยู่	แอ	กง	อู	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:87	ห/อ นำ
neg_001062	negative	r1_w1_w2	C5_lead_head	w1	หงิม->หงส์	จงนุ่งเจียมห่มเจียมเสงี่ยมหงิม	จงนุ่งเจียมห่มเจียมเสงี่ยมหงส์	อิ	กม	โอะ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:88	ห/อ นำ
neg_001063	negative	r1_w1_w2	C5_lead_head	w1	ชั่ว->หยิ่ง	อย่าคบพวกหญิงพาลสันดานชั่ว	อย่าคบพวกหญิงพาลสันดานหยิ่ง	อัว	กา	อิ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:89	ห/อ นำ
neg_001064	negative	r1_w1_w2	C5_lead_head	w1	ศี->อยาก	พอรุ่งเช้าเฝ้าแต่มองส่องเกศี	พอรุ่งเช้าเฝ้าแต่มองส่องเกอยาก	อี	กา	อา	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:90	ห/อ นำ
neg_001065	negative	r1_w1_w2	C5_lead_head	w1	หู->หมอก	ครั้นได้ยินเสียงกลองมาก้องหู	ครั้นได้ยินเสียงกลองมาก้องหมอก	อู	กา	ออ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:91	ห/อ นำ
neg_001066	negative	r1_w1_w2	C5_lead_head	w1	หลง->หมาก	นั่งพินิจพิศโฉมประโลมหลง	นั่งพินิจพิศโฉมประโลมหมาก	โอะ	กง	อา	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:92	ห/อ นำ
neg_001067	negative	r1_w1_w2	C5_lead_head	w1	ครื้น->หงาย	บ้างก็รักข้างนักเลงเล่นเครงครื้น	บ้างก็รักข้างนักเลงเล่นเครงหงาย	อือ	กน	อา	เกย	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:93	ห/อ นำ
neg_001068	negative	r1_w1_w2	C5_lead_head	w1	คอก->หมาก	ครั้นไปไปใจแตกลงแหกคอก	ครั้นไปไปใจแตกลงแหกหมาก	ออ	กก	อา	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:94	ห/อ นำ
neg_001069	negative	r1_w1_w2	C5_lead_head	w1	ฟัง->หม้อ	ใครจะห้ามปรามไว้ก็ไม่ฟัง	ใครจะห้ามปรามไว้ก็ไม่หม้อ	อะ	กง	ออ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:95	ห/อ นำ
neg_001070	negative	r1_w1_w2	C5_lead_head	w1	นัก->หงาย	พูดก็มากปากก็บอนแสนงอนนัก	พูดก็มากปากก็บอนแสนงอนหงาย	อะ	กก	อา	เกย	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:96	ห/อ นำ
neg_001071	negative	r1_w1_w2	C5_lead_head	w1	พ้น->เหม็น	ที่ส่วนตัวถึงจะชั่วออกล้นพ้น	ที่ส่วนตัวถึงจะชั่วออกล้นเหม็น	โอะ	กน	เอะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:97	ห/อ นำ
neg_001072	negative	r1_w1_w2	C5_lead_head	w1	แล้ว->เหงา	หญิงเช่นนี้เห็นไม่มีเจริญแล้ว	หญิงเช่นนี้เห็นไม่มีเจริญเหงา	แอ	เกอว	เอา	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:98	ห/อ นำ
neg_001073	negative	r1_w1_w2	C5_lead_head	w1	ด้าน->หน่าย	มือก็ไวใจก็กล้าหน้าก็ด้าน	มือก็ไวใจก็กล้าหน้าก็หน่าย	อา	กน	อา	เกย	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:99	ห/อ นำ
neg_001074	negative	r1_w1_w2	C5_lead_head	w1	ระ->หนา	อันการเหย้าแล้วไม่เอาเป็นธุระ	อันการเหย้าแล้วไม่เอาเป็นธุหนา	อะ	กา	อา	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:100	ห/อ นำ
neg_001075	negative	r1_w1_w2	C5_lead_head	w1	เชื่อ->หม้อ	ชั้นจะยืมของใครเขาไม่เชื่อ	ชั้นจะยืมของใครเขาไม่หม้อ	เอือ	กา	ออ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:101	ห/อ นำ
neg_001076	negative	r1_w1_w2	C5_lead_head	w1	ค้า->หมื่น	แม้นใครไปสมทบเข้าคบค้า	แม้นใครไปสมทบเข้าคบหมื่น	อา	กา	อือ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:102	ห/อ นำ
neg_001077	negative	r1_w1_w2	C5_lead_head	w1	พวก->เห็น	หญิงไม่ดีนั้นก็มีอยู่หลายพวก	หญิงไม่ดีนั้นก็มีอยู่หลายเห็น	อัว	กก	เอะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:103	ห/อ นำ
neg_001078	negative	r1_w1_w2	C5_lead_head	w1	เจ๋อ->หนาว	หญิงพวกหนึ่งนั้นขันทำปั้นเจ๋อ	หญิงพวกหนึ่งนั้นขันทำปั้นหนาว	เออ	กา	อา	เกอว	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:104	ห/อ นำ
neg_001079	negative	r1_w1_w2	C5_lead_head	w1	แห่ง->อยาก	ล้วนคุณลุงคุณปู่อยู่ทุกแห่ง	ล้วนคุณลุงคุณปู่อยู่ทุกอยาก	แอ	กง	อา	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:105	ห/อ นำ
neg_001080	negative	r1_w1_w2	C5_lead_head	w1	ลิ้น->หนา	ช่างพูดได้ไม่อายแก่ปลายลิ้น	ช่างพูดได้ไม่อายแก่ปลายหนา	อิ	กน	อา	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:106	ห/อ นำ
neg_001081	negative	r1_w1_w2	C5_lead_head	w1	นั่น->หมาก	ถึงจะอวดอ้างไปที่ไหนนั่น	ถึงจะอวดอ้างไปที่ไหนหมาก	อะ	กน	อา	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:107	ห/อ นำ
neg_001082	negative	r1_w1_w2	C5_lead_head	w1	ศักดิ์->หนี	อันตัวต่ำแล้วอย่าทำให้เกินศักดิ์	อันตัวต่ำแล้วอย่าทำให้เกินหนี	อะ	กก	อี	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:108	ห/อ นำ
neg_001083	negative	r1_w1_w2	C5_lead_head	w1	ทุกข์->หม้อ	ที่บางคนจนยากไม่อยากทุกข์	ที่บางคนจนยากไม่อยากหม้อ	อุ	กก	ออ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:109	ห/อ นำ
neg_001084	negative	r1_w1_w2	C5_lead_head	w1	หลาย->หน	ทำไมแก่เงินทองของทั้งหลาย	ทำไมแก่เงินทองของทั้งหน	อา	เกย	โอะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:110	ห/อ นำ
neg_001085	negative	r1_w1_w2	C5_lead_head	w1	ไว้->หยุด	สุภาษิตท่านประดิษฐ์ประดับไว้	สุภาษิตท่านประดิษฐ์ประดับหยุด	ไอ	กา	อุ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:111	ห/อ นำ
neg_001086	negative	r1_w1_w2	C5_lead_head	w1	หน้า->อยู่	ทุกวันนี้มีทรัพย์เขานับหน้า	ทุกวันนี้มีทรัพย์เขานับอยู่	อา	กา	อู	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:112	ห/อ นำ
neg_001087	negative	r1_w1_w2	C5_lead_head	w1	ทรัพย์->หมู	ที่บางคนเห็นที่ท่านมีทรัพย์	ที่บางคนเห็นที่ท่านมีหมู	อะ	กบ	อู	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:113	ห/อ นำ
neg_001088	negative	r1_w1_w2	C5_lead_head	w1	บ้าง->หมอก	เจ้าคนจนมันให้ร่ำจะทำบ้าง	เจ้าคนจนมันให้ร่ำจะทำหมอก	อา	กง	ออ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:114	ห/อ นำ
neg_001089	negative	r1_w1_w2	C5_lead_head	w1	คล่อง->หน่าย	หาทองแท้แก้ไขมันไม่คล่อง	หาทองแท้แก้ไขมันไม่หน่าย	ออ	กง	อา	เกย	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:115	ห/อ นำ
neg_001090	negative	r1_w1_w2	C5_lead_head	w1	ซื้อ->หยุด	แพงไม่เบาเขายังกล้าอุตส่าห์ซื้อ	แพงไม่เบาเขายังกล้าอุตส่าห์หยุด	อือ	กา	อุ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:116	ห/อ นำ
neg_001091	negative	r1_w1_w2	C5_lead_head	w1	ศักดิ์->หมู	ก็สาสมกับอารมณ์ไม่เจียมศักดิ์	ก็สาสมกับอารมณ์ไม่เจียมหมู	อะ	กก	อู	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:117	ห/อ นำ
neg_001092	negative	r1_w1_w2	C5_lead_head	w1	อยู่->เหม็น	เขาจึงว่าหน้าสดปรากฏอยู่	เขาจึงว่าหน้าสดปรากฏเหม็น	อู	กา	เอะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:118	ห/อ นำ
neg_001093	negative	r1_w1_w2	C5_lead_head	w1	รู่->หงาย	เหมือนหิ่งห้อยน้อยสีหรี่หรุบรู่	เหมือนหิ่งห้อยน้อยสีหรี่หรุบหงาย	อู	กา	อา	เกย	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:119	ห/อ นำ
neg_001094	negative	r1_w1_w2	C5_lead_head	w1	ยิ่ง->หมาก	ยังมีพวกหนึ่งนั้นขยันยิ่ง	ยังมีพวกหนึ่งนั้นขยันหมาก	อิ	กง	อา	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:120	ห/อ นำ
neg_001095	negative	r1_w1_w2	C5_lead_head	w1	มั่น->อยู่	จะรักไหนก็ไม่รักสมัครมั่น	จะรักไหนก็ไม่รักสมัครอยู่	อะ	กน	อู	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:121	ห/อ นำ
neg_001096	negative	r1_w1_w2	C5_lead_head	w1	หมาย->หมื่น	เพราะนารีมิได้ตรงจำนงหมาย	เพราะนารีมิได้ตรงจำนงหมื่น	อา	เกย	อือ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:122	ห/อ นำ
neg_001097	negative	r1_w1_w2	C5_lead_head	w1	มั่ง->หนี	โอ้ใจนางอย่างนี้ก็มีมั่ง	โอ้ใจนางอย่างนี้ก็มีหนี	อะ	กง	อี	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:123	ห/อ นำ
neg_001098	negative	r1_w1_w2	C5_lead_head	w1	เบื่อ->หมาก	ต่างคนต่างก็เชือนออกเบือนเบื่อ	ต่างคนต่างก็เชือนออกเบือนหมาก	เอือ	กา	อา	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:124	ห/อ นำ
neg_001099	negative	r1_w1_w2	C5_lead_head	w1	ขัด->หมอก	บ้างลอบเล่นเพลงยาวเมื่อคราวขัด	บ้างลอบเล่นเพลงยาวเมื่อคราวหมอก	อะ	กด	ออ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:125	ห/อ นำ
neg_001100	negative	r1_w1_w2	C5_lead_head	w1	ของ->หมั้น	บ้างก็เล่นปริศนาเที่ยวหาของ	บ้างก็เล่นปริศนาเที่ยวหาหมั้น	ออ	กง	อะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:126	ห/อ นำ
neg_001101	negative	r1_w1_w2	C5_lead_head	w1	เนิ่น->หมื่น	ครั้นคิดคิดปริศนานั้นช้าเนิ่น	ครั้นคิดคิดปริศนานั้นช้าหมื่น	เออ	กน	อือ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:127	ห/อ นำ
neg_001102	negative	r1_w1_w2	C5_lead_head	w1	นัก->หยิบ	ชนิดนางอย่างนี้มีชุมนัก	ชนิดนางอย่างนี้มีชุมหยิบ	อะ	กก	อิ	กบ	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:128	ห/อ นำ
neg_001103	negative	r1_w1_w2	C5_lead_head	w1	คิด->อยู่	รักสนุกครั้นได้ทุกข์แล้วถอยคิด	รักสนุกครั้นได้ทุกข์แล้วถอยอยู่	อิ	กด	อู	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:129	ห/อ นำ
neg_001104	negative	r1_w1_w2	C5_lead_head	w1	สูญ->เห็น	ครั้นคิดล้างอย่างไรก็ไม่สูญ	ครั้นคิดล้างอย่างไรก็ไม่เห็น	อู	กน	เอะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:130	ห/อ นำ
neg_001105	negative	r1_w1_w2	C5_lead_head	w1	ไข->อยาก	ถ้ารู้ถึงพ่อแม่ต้องแก้ไข	ถ้ารู้ถึงพ่อแม่ต้องแก้อยาก	ไอ	กา	อา	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:131	ห/อ นำ
neg_001106	negative	r1_w1_w2	C5_lead_head	w1	รับ->หนี	ที่ชายโหดโฉดเขลาเข้าไปรับ	ที่ชายโหดโฉดเขลาเข้าไปหนี	อะ	กบ	อี	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:132	ห/อ นำ
neg_001107	negative	r1_w1_w2	C5_lead_head	w1	เอ๋ย->หยิ่ง	ไม่คิดอายขายหน้านิจจาเอ๋ย	ไม่คิดอายขายหน้านิจจาหยิ่ง	เออ	เกย	อิ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:133	ห/อ นำ
neg_001108	negative	r1_w1_w2	C5_lead_head	w1	รัก->หนาว	เหมือนเช่นเราเขาจะให้ก็ไม่รัก	เหมือนเช่นเราเขาจะให้ก็ไม่หนาว	อะ	กก	อา	เกอว	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:134	ห/อ นำ
neg_001109	negative	r1_w1_w2	C5_lead_head	w1	หนึ่ง->หนี	เป็นขนิษฐ์ชอบแต่คิดให้เป็นหนึ่ง	เป็นขนิษฐ์ชอบแต่คิดให้เป็นหนี	อึ	กง	อี	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:135	ห/อ นำ
neg_001110	negative	r1_w1_w2	C5_lead_head	w1	สีห์->หมาก	ท่านเปรียบมาเหมือนหนึ่งตราราชสีห์	ท่านเปรียบมาเหมือนหนึ่งตราราชหมาก	อี	กา	อา	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:136	ห/อ นำ
neg_001111	negative	r1_w1_w2	C5_lead_head	w1	ค่า->อยาก	นี่เกิดมาเป็นนารีไม่มีค่า	นี่เกิดมาเป็นนารีไม่มีอยาก	อา	กา	อา	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:137	ห/อ นำ
neg_001112	negative	r1_w1_w2	C5_lead_head	w1	ห้าม->หมื่น	เมื่อไม่ถือตราภูมิไว้คุ้มห้าม	เมื่อไม่ถือตราภูมิไว้คุ้มหมื่น	อา	กม	อือ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:138	ห/อ นำ
neg_001113	negative	r1_w1_w2	C5_lead_head	w1	พลาด->เหม็น	อย่าจับปลาสองหัตถ์จะพลัดพลาด	อย่าจับปลาสองหัตถ์จะพลัดเหม็น	อา	กด	เอะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:139	ห/อ นำ
neg_001114	negative	r1_w1_w2	C5_lead_head	w1	เลิศ->หงาย	เป็นผู้หญิงสิ่งใดจะล้ำเลิศ	เป็นผู้หญิงสิ่งใดจะล้ำหงาย	เออ	กด	อา	เกย	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:140	ห/อ นำ
neg_001115	negative	r1_w1_w2	C5_lead_head	w1	ชื่น->หมอก	บ้างมีผัวตัวอยู่เป็นคู่ชื่น	บ้างมีผัวตัวอยู่เป็นคู่หมอก	อือ	กน	ออ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:141	ห/อ นำ
neg_001116	negative	r1_w1_w2	C5_lead_head	w1	รับ->ใหญ่	ครั้นรู้ความถามไถ่ก็ไม่รับ	ครั้นรู้ความถามไถ่ก็ไม่ใหญ่	อะ	กบ	ไอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:142	ห/อ นำ
neg_001117	negative	r1_w1_w2	C5_lead_head	w1	คู่->หม้อ	ทำองอาจพลาดพลั้งลงทั้งคู่	ทำองอาจพลาดพลั้งลงทั้งหม้อ	อู	กา	ออ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:143	ห/อ นำ
neg_001118	negative	r1_w1_w2	C5_lead_head	w1	นิ่ม->อยู่	เคยที่นอนหมอนหนุนละมุนนิ่ม	เคยที่นอนหมอนหนุนละมุนอยู่	อิ	กม	อู	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:144	ห/อ นำ
neg_001119	negative	r1_w1_w2	C5_lead_head	w1	รื่น->หมั้น	ครั้นเห็นชู้คู่ชมภิรมย์รื่น	ครั้นเห็นชู้คู่ชมภิรมย์หมั้น	อือ	กน	อะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:145	ห/อ นำ
neg_001120	negative	r1_w1_w2	C5_lead_head	w1	ชั่ว->หนา	ตระลาการท่านถามเอาความชั่ว	ตระลาการท่านถามเอาความหนา	อัว	กา	อา	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:146	ห/อ นำ
neg_001121	negative	r1_w1_w2	C5_lead_head	w1	ชัด->เหม็น	ครั้นซักไซ้ไต่ถามได้ความชัด	ครั้นซักไซ้ไต่ถามได้ความเหม็น	อะ	กด	เอะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:147	ห/อ นำ
neg_001122	negative	r1_w1_w2	C5_lead_head	w1	ชั่ว->เหงา	ก็สาสมกับอารมณ์สตรีชั่ว	ก็สาสมกับอารมณ์สตรีเหงา	อัว	กา	เอา	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:148	ห/อ นำ
neg_001123	negative	r1_w1_w2	C5_lead_head	w1	ยาก->หงาย	ที่ใครเห็นจะเมตตานั้นหายาก	ที่ใครเห็นจะเมตตานั้นหาหงาย	อา	กก	อา	เกย	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:149	ห/อ นำ
neg_001124	negative	r1_w1_w2	C5_lead_head	w1	คิด->หงส์	ครั้นลำบากยากใจสิได้คิด	ครั้นลำบากยากใจสิได้หงส์	อิ	กด	โอะ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:150	ห/อ นำ
neg_001125	negative	r1_w1_w2	C2_trap	w1	ทวีป->ขาว	อันเป็นมิ่งโมลีสี่ทวีป	อันเป็นมิ่งโมลีสี่ขาว	อี	กบ	อา	เกอว	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:0	karun/ฤ/cluster
