id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
neg_000321	negative	r1_w1_w2	C3_short_long	w1	ชด->โบสถ์	ขู่คำรนบ่นว่าด่าประชด	ขู่คำรนบ่นว่าด่าประโบสถ์	โอะ	กด	โอ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:189	short<->long sara
neg_000322	negative	r1_w1_w2	C3_short_long	w1	เวช->เข็ด	ทรมานภัสดาน่าสังเวช	ทรมานภัสดาน่าสังเข็ด	เอ	กด	เอะ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:190	short<->long sara
neg_000323	negative	r1_w1_w2	C3_short_long	w1	ว่า->ผละ	ข้างฝ่ายผัวใจดีมิได้ว่า	ข้างฝ่ายผัวใจดีมิได้ผละ	อา	กา	อะ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:191	short<->long sara
neg_000324	negative	r1_w1_w2	C3_short_long	w1	ตบ->โมบ	เหมือนเช่นเราแล้วไม่ต้องให้ตีตบ	เหมือนเช่นเราแล้วไม่ต้องให้ตีโมบ	โอะ	กบ	โอ	กบ	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:193	short<->long sara
neg_000325	negative	r1_w1_w2	C3_short_long	w1	นี้->นริ	สุภาษิตซึ่งประดิษฐ์มาไว้นี้	สุภาษิตซึ่งประดิษฐ์มาไว้นริ	อี	กา	อิ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:194	short<->long sara
neg_000326	negative	r1_w1_w2	C3_short_long	w1	หมด->โสรจ	จะร่ำไปสักเท่าไรก็ไม่หมด	จะร่ำไปสักเท่าไรก็ไม่โสรจ	โอะ	กด	โอ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:195	short<->long sara
neg_000327	negative	r1_w1_w2	C3_short_long	w1	โทษ->กศ	พอเป็นเรื่องสำหรับดับทุกข์โทษ	พอเป็นเรื่องสำหรับดับทุกข์กศ	โอ	กด	โอะ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:196	short<->long sara
neg_000328	negative	r1_w1_w2	C3_short_long	w1	เพราะ->ท้อ	อย่าฟังเปล่าเอาแต่กลอนสุนทรเพราะ	อย่าฟังเปล่าเอาแต่กลอนสุนทรท้อ	เอาะ	กา	ออ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:198	short<->long sara
neg_000329	negative	r1_w1_w2	C3_short_long	w1	ฟุ้ง->สูง	ให้สุขีศรีเมืองเลื่องฦๅฟุ้ง	ให้สุขีศรีเมืองเลื่องฦๅสูง	อุ	กง	อู	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:199	short<->long sara
neg_000330	negative	r1_w1_w2	C3_short_long	w1	แจ้ง->แหย็ง	ฉันชื่อภู่รู้เรื่องประจักษ์แจ้ง	ฉันชื่อภู่รู้เรื่องประจักษ์แหย็ง	แอ	กง	แอะ	กง	-	N	N	r1_w1_w2	khobut#khobut_1:0	short<->long sara
neg_000331	negative	r1_w1_w2	C3_short_long	w1	สุข->ถูก	จะร่ำปางนางสวรรค์เสวยสุข	จะร่ำปางนางสวรรค์เสวยถูก	อุ	กก	อู	กก	-	N	N	r1_w1_w2	khobut#khobut_1:1	short<->long sara
neg_000332	negative	r1_w1_w2	C3_short_long	w1	วาส->พัธน์	ผลกรรมนำจิตให้พิศวาส	ผลกรรมนำจิตให้พิศพัธน์	อา	กด	อะ	กด	-	N	N	r1_w1_w2	khobut#khobut_1:2	short<->long sara
neg_000333	negative	r1_w1_w2	C3_short_long	w1	ทิตย์->ซีส	แม้นสามีมิได้เหมือนพระอาทิตย์	แม้นสามีมิได้เหมือนพระอาซีส	อิ	กด	อี	กด	-	N	N	r1_w1_w2	khobut#khobut_1:3	short<->long sara
neg_000334	negative	r1_w1_w2	C3_short_long	w1	จรัส->นาร์ด	อรุณโรจน์โชติช่วงดวงจรัส	อรุณโรจน์โชติช่วงดวงนาร์ด	อะ	กด	อา	กด	-	N	N	r1_w1_w2	khobut#khobut_1:6	short<->long sara
neg_000335	negative	r1_w1_w2	C3_short_long	w1	ชีพ->หยิบ	เพราะรักเราเจ้าต้องมาสิ้นชีพ	เพราะรักเราเจ้าต้องมาสิ้นหยิบ	อี	กบ	อิ	กบ	-	N	N	r1_w1_w2	khobut#khobut_1:7	short<->long sara
neg_000336	negative	r1_w1_w2	C3_short_long	w1	เหาะ->หม้อ	จึ่งแบ่งภาคจากรถระเห็จเหาะ	จึ่งแบ่งภาคจากรถระเห็จหม้อ	เอาะ	กา	ออ	กา	-	N	N	r1_w1_w2	khobut#khobut_1:8	short<->long sara
neg_000337	negative	r1_w1_w2	C3_short_long	w1	ตัก->ราก	คลี่ปทุมอุ้มนางขึ้นวางตัก	คลี่ปทุมอุ้มนางขึ้นวางราก	อะ	กก	อา	กก	-	N	N	r1_w1_w2	khobut#khobut_1:9	short<->long sara
neg_000338	negative	r1_w1_w2	C3_short_long	w1	เมศ->เตล็ด	พี่พึ่งรู้ว่าเจ้าอยู่ในโกเมศ	พี่พึ่งรู้ว่าเจ้าอยู่ในโกเตล็ด	เอ	กด	เอะ	กด	-	N	N	r1_w1_w2	khobut#khobut_1:10	short<->long sara
neg_000339	negative	r1_w1_w2	C3_short_long	w1	กาศ->รัทท์	ถึงเทพบุตรสุดสิ้นในอากาศ	ถึงเทพบุตรสุดสิ้นในอารัทท์	อา	กด	อะ	กด	-	N	N	r1_w1_w2	khobut#khobut_1:12	short<->long sara
neg_000340	negative	r1_w1_w2	C3_short_long	w1	ยักษ์->อาร์ค	เทพบุตรภุชงค์หรือวงศ์ยักษ์	เทพบุตรภุชงค์หรือวงศ์อาร์ค	อะ	กก	อา	กก	-	N	N	r1_w1_w2	khobut#khobut_1:13	short<->long sara
neg_000341	negative	r1_w1_w2	C3_short_long	w1	สวาท->วัช	โอ้เจ้าพี่ศรีสวัสดิ์กำดัดสวาท	โอ้เจ้าพี่ศรีสวัสดิ์กำดัดวัช	อา	กด	อะ	กด	-	N	N	r1_w1_w2	khobut#khobut_1:14	short<->long sara
neg_000342	negative	r1_w1_w2	C3_short_long	w1	ทวีป->ธิป	พี่หรือคือสุริยงดำรงทวีป	พี่หรือคือสุริยงดำรงธิป	อี	กบ	อิ	กบ	-	N	N	r1_w1_w2	khobut#khobut_1:15	short<->long sara
neg_000343	negative	r1_w1_w2	C3_short_long	w1	วาท->สัด	สาวสวรรค์ครั้นสดับอัพภิวาท	สาวสวรรค์ครั้นสดับอัพภิสัด	อา	กด	อะ	กด	-	N	N	r1_w1_w2	khobut#khobut_1:17	short<->long sara
neg_000344	negative	r1_w1_w2	C3_short_long	w1	ขุน->พู้น	ถึงดินฟ้าสาครภูเขาขุน	ถึงดินฟ้าสาครภูเขาพู้น	อุ	กน	อู	กน	-	N	N	r1_w1_w2	khobut#khobut_1:18	short<->long sara
neg_000345	negative	r1_w1_w2	C3_short_long	w1	สวรรค์->ทรานส์	ซึ่งโปรดน้องจะให้ครองวิมานสวรรค์	ซึ่งโปรดน้องจะให้ครองวิมานทรานส์	อะ	กน	อา	กน	-	N	N	r1_w1_w2	khobut#khobut_1:19	short<->long sara
neg_000346	negative	r1_w1_w2	C3_short_long	w1	ศรี->ยิ	นี่แน่เจ้าเยาวลักษณ์วิไลศรี	นี่แน่เจ้าเยาวลักษณ์วิไลยิ	อี	กา	อิ	กา	-	N	N	r1_w1_w2	khobut#khobut_1:22	short<->long sara
neg_000347	negative	r1_w1_w2	C3_short_long	w1	บ้าง->จั้ง	จงแย้มเยื้อนเบือนพักตร์รับรักบ้าง	จงแย้มเยื้อนเบือนพักตร์รับรักจั้ง	อา	กง	อะ	กง	-	N	N	r1_w1_w2	khobut#khobut_1:23	short<->long sara
neg_000348	negative	r1_w1_w2	C3_short_long	w1	เรศ->เต็ด	อัศจรรย์บรรดาสาคเรศ	อัศจรรย์บรรดาสาคเต็ด	เอ	กด	เอะ	กด	-	N	N	r1_w1_w2	khobut#khobut_1:24	short<->long sara
neg_000349	negative	r1_w1_w2	C3_short_long	w1	หก->โศก	บรรดาฝูงเทพาวลาหก	บรรดาฝูงเทพาวลาโศก	โอะ	กก	โอ	กก	-	N	N	r1_w1_w2	khobut#khobut_1:25	short<->long sara
neg_000350	negative	r1_w1_w2	C3_short_long	w1	สวรรค์->ดาล	สมสนิทพิศวาสนางสวรรค์	สมสนิทพิศวาสนางดาล	อะ	กน	อา	กน	-	N	N	r1_w1_w2	khobut#khobut_1:26	short<->long sara
neg_000351	negative	r1_w1_w2	C3_short_long	w1	สวาท->พัฒณ์	ประโลมลูบจูบสั่งสายสวาท	ประโลมลูบจูบสั่งสายพัฒณ์	อา	กด	อะ	กด	-	N	N	r1_w1_w2	khobut#khobut_1:29	short<->long sara
neg_000352	negative	r1_w1_w2	C3_short_long	w1	ทวีป->สิบ	เลี้ยวพระเมรุเผ่นเยี่ยมอุดรทวีป	เลี้ยวพระเมรุเผ่นเยี่ยมอุดรสิบ	อี	กบ	อิ	กบ	-	N	N	r1_w1_w2	khobut#khobut_1:30	short<->long sara
neg_000353	negative	r1_w1_w2	C3_short_long	w1	รถ->โบ๊ท	ฝ่ายพระสุริยงผู้ทรงรถ	ฝ่ายพระสุริยงผู้ทรงโบ๊ท	โอะ	กด	โอ	กด	-	N	N	r1_w1_w2	khobut#khobut_1:32	short<->long sara
neg_000354	negative	r1_w1_w2	C3_short_long	w1	สวาท->ชัฏ	ระลึกถึงโฉมงามทรามสวาท	ระลึกถึงโฉมงามทรามชัฏ	อา	กด	อะ	กด	-	N	N	r1_w1_w2	khobut#khobut_1:33	short<->long sara
neg_000355	negative	r1_w1_w2	C3_short_long	w1	กลับ->พาบ	แต่เช้ามาสายัณห์แล้วคืนกลับ	แต่เช้ามาสายัณห์แล้วคืนพาบ	อะ	กบ	อา	กบ	-	N	N	r1_w1_w2	khobut#khobut_1:34	short<->long sara
neg_000356	negative	r1_w1_w2	C3_short_long	w1	ทิตย์->กีด	พอรุ่งแสงสุริยาพระอาทิตย์	พอรุ่งแสงสุริยาพระอากีด	อิ	กด	อี	กด	-	N	N	r1_w1_w2	khobut#khobut_1:35	short<->long sara
neg_000357	negative	r1_w1_w2	C3_short_long	w1	พร้อม->หร็อม	บรรดาเทพธิดาลงมาพร้อม	บรรดาเทพธิดาลงมาหร็อม	ออ	กม	เอาะ	กม	-	N	N	r1_w1_w2	khobut#khobut_1:36	short<->long sara
neg_000358	negative	r1_w1_w2	C3_short_long	w1	ราช->หัด	ถึงยามปลอดนางคลอดโอรสราช	ถึงยามปลอดนางคลอดโอรสหัด	อา	กด	อะ	กด	-	N	N	r1_w1_w2	khobut#khobut_1:37	short<->long sara
neg_000359	negative	r1_w1_w2	C3_short_long	w1	รัก->ต๊าก	สาวสวรรค์รับขวัญโอรสรัก	สาวสวรรค์รับขวัญโอรสต๊าก	อะ	กก	อา	กก	-	N	N	r1_w1_w2	khobut#khobut_1:38	short<->long sara
neg_000360	negative	r1_w1_w2	C3_short_long	w1	สั่ง->อางค์	แล้วก้มกราบสุริยันรำพันสั่ง	แล้วก้มกราบสุริยันรำพันอางค์	อะ	กง	อา	กง	-	N	N	r1_w1_w2	khobut#khobut_1:40	short<->long sara
neg_000361	negative	r1_w1_w2	C3_short_long	w1	ลบ->โฮฟท์	ปางพระสุริยใสวิไลลบ	ปางพระสุริยใสวิไลโฮฟท์	โอะ	กบ	โอ	กบ	-	N	N	r1_w1_w2	khobut#khobut_1:41	short<->long sara
neg_000362	negative	r1_w1_w2	C3_short_long	w1	ศักดิ์->นาร์ก	ว่าดูราราชสีห์อันมีศักดิ์	ว่าดูราราชสีห์อันมีนาร์ก	อะ	กก	อา	กก	-	N	N	r1_w1_w2	khobut#khobut_1:43	short<->long sara
neg_000363	negative	r1_w1_w2	C3_short_long	w1	รก->โชค	เป็นบิดามารดาของทารก	เป็นบิดามารดาของทาโชค	โอะ	กก	โอ	กก	-	N	N	r1_w1_w2	khobut#khobut_1:44	short<->long sara
neg_000364	negative	r1_w1_w2	C3_short_long	w1	สันต์->ผสาน	ราชสีห์ปรีดิ์เปรมเกษมสันต์	ราชสีห์ปรีดิ์เปรมเกษมผสาน	อะ	กน	อา	กน	-	N	N	r1_w1_w2	khobut#khobut_1:45	short<->long sara
neg_000365	negative	r1_w1_w2	C3_short_long	w1	สัตว์->ยาท	พระสุริยงทรงฟังไกรสรสัตว์	พระสุริยงทรงฟังไกรสรยาท	อะ	กด	อา	กด	-	N	N	r1_w1_w2	khobut#khobut_1:47	short<->long sara
neg_000366	negative	r1_w1_w2	C3_short_long	w1	หยด->โฮส	พระกอดจูบลูกยาน้ำตาหยด	พระกอดจูบลูกยาน้ำตาโฮส	โอะ	กด	โอ	กด	-	N	N	r1_w1_w2	khobut#khobut_1:48	short<->long sara
neg_000367	negative	r1_w1_w2	C3_short_long	w1	วาส->วรรต	ราชสีห์มีจิตพิศวาส	ราชสีห์มีจิตพิศวรรต	อา	กด	อะ	กด	-	N	N	r1_w1_w2	khobut#khobut_1:49	short<->long sara
neg_000368	negative	r1_w1_w2	C3_short_long	w1	ทัศ->พราด	กุมาราชันษาได้สิบทัศ	กุมาราชันษาได้สิบพราด	อะ	กด	อา	กด	-	N	N	r1_w1_w2	khobut#khobut_1:50	short<->long sara
neg_000369	negative	r1_w1_w2	C3_short_long	w1	เรศ->เม็ท	จะกล่าวถึงพระอาทิตย์บิตุเรศ	จะกล่าวถึงพระอาทิตย์บิตุเม็ท	เอ	กด	เอะ	กด	-	N	N	r1_w1_w2	khobut#khobut_1:51	short<->long sara
neg_000370	negative	r1_w1_w2	C3_short_long	w1	อุ้ม->ฟูม	เห็นโอรสลดองค์ลงโอบอุ้ม	เห็นโอรสลดองค์ลงโอบฟูม	อุ	กม	อู	กม	-	N	N	r1_w1_w2	khobut#khobut_1:52	short<->long sara
neg_000371	negative	r1_w1_w2	C3_short_long	w1	สัย->หม้าย	พระกุมารฟังสารให้สงสัย	พระกุมารฟังสารให้สงหม้าย	อะ	เกย	อา	เกย	-	N	N	r1_w1_w2	khobut#khobut_1:54	short<->long sara
neg_000372	negative	r1_w1_w2	C3_short_long	w1	เรศ->เก็ด	ศิโรราบกราบบาทบิตุเรศ	ศิโรราบกราบบาทบิตุเก็ด	เอ	กด	เอะ	กด	-	N	N	r1_w1_w2	khobut#khobut_1:55	short<->long sara
neg_000373	negative	r1_w1_w2	C3_short_long	w1	ศัลย์->ฬาร	ครั้นเคลื่อนคลายวายโศกกันแสงศัลย์	ครั้นเคลื่อนคลายวายโศกกันแสงฬาร	อะ	กน	อา	กน	-	N	N	r1_w1_w2	khobut#khobut_1:56	short<->long sara
neg_000374	negative	r1_w1_w2	C3_short_long	w1	ฤทธิ์->จี๊ด	ชื่อโคบุตรสุริยาวราฤทธิ์	ชื่อโคบุตรสุริยาวราจี๊ด	อิ	กด	อี	กด	-	N	N	r1_w1_w2	khobut#khobut_1:57	short<->long sara
neg_000375	negative	r1_w1_w2	C3_short_long	w1	ดับ->ตาบ	พระอาทิตย์นิรมิตเครื่องประดับ	พระอาทิตย์นิรมิตเครื่องประตาบ	อะ	กบ	อา	กบ	-	N	N	r1_w1_w2	khobut#khobut_1:58	short<->long sara
neg_000376	negative	r1_w1_w2	C3_short_long	w1	สิทธิ์->ซีด	รณรงค์คงทนด้วยกายสิทธิ์	รณรงค์คงทนด้วยกายซีด	อิ	กด	อี	กด	-	N	N	r1_w1_w2	khobut#khobut_1:59	short<->long sara
neg_000377	negative	r1_w1_w2	C3_short_long	w1	ยุทธ์->ชูส	จะรบราญรณรงค์เข้ายงยุทธ์	จะรบราญรณรงค์เข้ายงชูส	อุ	กด	อู	กด	-	N	N	r1_w1_w2	khobut#khobut_1:60	short<->long sara
neg_000378	negative	r1_w1_w2	C3_short_long	w1	โลก->ตลก	จงคิดอ่านไปผ่านพิภพโลก	จงคิดอ่านไปผ่านพิภพตลก	โอ	กก	โอะ	กก	-	N	N	r1_w1_w2	khobut#khobut_1:61	short<->long sara
neg_000379	negative	r1_w1_w2	C3_short_long	w1	คู่->อยุ	พ่อจะบอกมรคาไปหาคู่	พ่อจะบอกมรคาไปหาอยุ	อู	กา	อุ	กา	-	N	N	r1_w1_w2	khobut#khobut_1:62	short<->long sara
neg_000380	negative	r1_w1_w2	C3_short_long	w1	เรศ->เฮ็ด	แม้นเคืองเข็ญจงคิดถึงบิตุเรศ	แม้นเคืองเข็ญจงคิดถึงบิตุเฮ็ด	เอ	กด	เอะ	กด	-	N	N	r1_w1_w2	khobut#khobut_1:63	short<->long sara
neg_000381	negative	r1_w1_w2	C3_short_long	w1	โลก->ทก	พ่อจะลาแก้วตาไปส่องโลก	พ่อจะลาแก้วตาไปส่องทก	โอ	กก	โอะ	กก	-	N	N	r1_w1_w2	khobut#khobut_1:64	short<->long sara
neg_000382	negative	r1_w1_w2	C3_short_long	w1	ปลอบ->คล็อป	สิงหราว่ากล่าวเล้าโลมปลอบ	สิงหราว่ากล่าวเล้าโลมคล็อป	ออ	กบ	เอาะ	กบ	-	N	N	r1_w1_w2	khobut#khobut_1:66	short<->long sara
neg_000383	negative	r1_w1_w2	C3_short_long	w1	เหตุ->เบ็ท	ลูกขอลาชนนีอย่ามีเหตุ	ลูกขอลาชนนีอย่ามีเบ็ท	เอ	กด	เอะ	กด	-	N	N	r1_w1_w2	khobut#khobut_1:67	short<->long sara
neg_000384	negative	r1_w1_w2	C3_short_long	w1	คิด->อดีต	แม้นบุญช่วยได้สมอารมณ์คิด	แม้นบุญช่วยได้สมอารมณ์อดีต	อิ	กด	อี	กด	-	N	N	r1_w1_w2	khobut#khobut_1:68	short<->long sara
neg_000385	negative	r1_w1_w2	C3_short_long	w1	แม่->แหะ	ถึงลูกไปใช่จะลืมพระคุณแม่	ถึงลูกไปใช่จะลืมพระคุณแหะ	แอ	กา	แอะ	กา	-	N	N	r1_w1_w2	khobut#khobut_1:69	short<->long sara
neg_000386	negative	r1_w1_w2	C3_short_long	w1	ทัด->ดาด	ราชสีห์สุดที่จะทานทัด	ราชสีห์สุดที่จะทานดาด	อะ	กด	อา	กด	-	N	N	r1_w1_w2	khobut#khobut_1:70	short<->long sara
neg_000387	negative	r1_w1_w2	C3_short_long	w1	รอด->ร็อตต์	ถ้าเคี้ยวพ่นคนตายแล้วคลายรอด	ถ้าเคี้ยวพ่นคนตายแล้วคลายร็อตต์	ออ	กด	เอาะ	กด	-	N	N	r1_w1_w2	khobut#khobut_1:71	short<->long sara
neg_000388	negative	r1_w1_w2	C3_short_long	w1	รัก->สาข	ตั้งอารมณ์ข่มใจอาลัยรัก	ตั้งอารมณ์ข่มใจอาลัยสาข	อะ	กก	อา	กก	-	N	N	r1_w1_w2	khobut#khobut_1:73	short<->long sara
neg_000389	negative	r1_w1_w2	C3_short_long	w1	รัก->ปาก	เป็นหลายครั้งตั้งร่ำรำพันรัก	เป็นหลายครั้งตั้งร่ำรำพันปาก	อะ	กก	อา	กก	-	N	N	r1_w1_w2	khobut#khobut_1:74	short<->long sara
neg_000390	negative	r1_w1_w2	C3_short_long	w1	เมฆ->เน็ค	เหาะละลิ่วปลิวคว้างมากลางเมฆ	เหาะละลิ่วปลิวคว้างมากลางเน็ค	เอ	กก	เอะ	กก	-	N	N	r1_w1_w2	khobut#khobut_1:75	short<->long sara
neg_000391	negative	r1_w1_w2	C3_short_long	w1	ริย์->รี	จะกล่าวถึงขัตติยวงศ์พงศ์กระษัตริย์	จะกล่าวถึงขัตติยวงศ์พงศ์กระษัตรี	อิ	กา	อี	กา	-	N	N	r1_w1_w2	khobut#khobut_2:0	short<->long sara
neg_000392	negative	r1_w1_w2	C3_short_long	w1	หา->ปละ	มีพระราชกุมารเสน่หา	มีพระราชกุมารเสน่ปละ	อา	กา	อะ	กา	-	N	N	r1_w1_w2	khobut#khobut_2:2	short<->long sara
neg_000393	negative	r1_w1_w2	C3_short_long	w1	ทัศ->ฟาส	พระพี่ยาชันษาได้สิบทัศ	พระพี่ยาชันษาได้สิบฟาส	อะ	กด	อา	กด	-	N	N	r1_w1_w2	khobut#khobut_2:3	short<->long sara
neg_000394	negative	r1_w1_w2	C3_short_long	w1	หิต->ฟีซ	ครั้นอยู่มาตาพราหมณ์ประโรหิต	ครั้นอยู่มาตาพราหมณ์ประโรฟีซ	อิ	กด	อี	กด	-	N	N	r1_w1_w2	khobut#khobut_2:4	short<->long sara
neg_000395	negative	r1_w1_w2	C3_short_long	w1	คั่ง->ค่าง	จึงมั่วสุมซุ่มคนไว้คับคั่ง	จึงมั่วสุมซุ่มคนไว้คับค่าง	อะ	กง	อา	กง	-	N	N	r1_w1_w2	khobut#khobut_2:6	short<->long sara
neg_000396	negative	r1_w1_w2	C3_short_long	w1	วิต->มีด	จับกระษัตริย์ตัดเศียรสิ้นชีวิต	จับกระษัตริย์ตัดเศียรสิ้นชีมีด	อิ	กด	อี	กด	-	N	N	r1_w1_w2	khobut#khobut_2:8	short<->long sara
neg_000397	negative	r1_w1_w2	C3_short_long	w1	ขาด->กษัต	แสนสังเวชนางในใจจะขาด	แสนสังเวชนางในใจจะกษัต	อา	กด	อะ	กด	-	N	N	r1_w1_w2	khobut#khobut_2:9	short<->long sara
neg_000398	negative	r1_w1_w2	C3_short_long	w1	ทิพ->บีฟ	แล้ววิ่งวงลงจากปราสาททิพ	แล้ววิ่งวงลงจากปราสาทบีฟ	อิ	กบ	อี	กบ	-	N	N	r1_w1_w2	khobut#khobut_2:11	short<->long sara
neg_000399	negative	r1_w1_w2	C3_short_long	w1	ปิด->หรีด	ชำเลืองดูที่ทวารบานก็ปิด	ชำเลืองดูที่ทวารบานก็หรีด	อิ	กด	อี	กด	-	N	N	r1_w1_w2	khobut#khobut_2:12	short<->long sara
neg_000400	negative	r1_w1_w2	C3_short_long	w1	แก้ว->แผล็ว	สายสมรสอนสั่งพระลูกแก้ว	สายสมรสอนสั่งพระลูกแผล็ว	แอ	เกอว	แอะ	เกอว	-	N	N	r1_w1_w2	khobut#khobut_2:13	short<->long sara
neg_000401	negative	r1_w1_w2	C3_short_long	w1	รัก->วาก	เอาทรายฝุ่นมุนมอมพระลูกรัก	เอาทรายฝุ่นมุนมอมพระลูกวาก	อะ	กก	อา	กก	-	N	N	r1_w1_w2	khobut#khobut_2:16	short<->long sara
neg_000402	negative	r1_w1_w2	C3_short_long	w1	รัก->จาค	แล้วผันแปรมิได้แลดูลูกรัก	แล้วผันแปรมิได้แลดูลูกจาค	อะ	กก	อา	กก	-	N	N	r1_w1_w2	khobut#khobut_2:17	short<->long sara
neg_000403	negative	r1_w1_w2	C3_short_long	w1	แม่->แน๊ะ	น่าสงสารสองกุมารมาลับแม่	น่าสงสารสองกุมารมาลับแน๊ะ	แอ	กา	แอะ	กา	-	N	N	r1_w1_w2	khobut#khobut_2:18	short<->long sara
neg_000404	negative	r1_w1_w2	C3_short_long	w1	น้อง->อ็อง	นางมณีสาครจูงกรน้อง	นางมณีสาครจูงกรอ็อง	ออ	กง	เอาะ	กง	-	N	N	r1_w1_w2	khobut#khobut_2:19	short<->long sara
neg_000405	negative	r1_w1_w2	C3_short_long	w1	รัตน์->ฟาร์ด	กันแสงพลางเหลียวพลางดูปรางค์รัตน์	กันแสงพลางเหลียวพลางดูปรางค์ฟาร์ด	อะ	กด	อา	กด	-	N	N	r1_w1_w2	khobut#khobut_2:21	short<->long sara
neg_000406	negative	r1_w1_w2	C3_short_long	w1	มาศ->พยัชน์	ประโรหิตสมคิดขึ้นปรางค์มาศ	ประโรหิตสมคิดขึ้นปรางค์พยัชน์	อา	กด	อะ	กด	-	N	N	r1_w1_w2	khobut#khobut_2:22	short<->long sara
neg_000407	negative	r1_w1_w2	C3_short_long	w1	บัติ->วาฎ	ที่ยินยอมพร้อมใจให้สมบัติ	ที่ยินยอมพร้อมใจให้สมวาฎ	อะ	กด	อา	กด	-	N	N	r1_w1_w2	khobut#khobut_2:23	short<->long sara
neg_000408	negative	r1_w1_w2	C3_short_long	w1	ริย์->กวี	ให้ค้นหาธิดากรุงกระษัตริย์	ให้ค้นหาธิดากรุงกระษัตกวี	อิ	กา	อี	กา	-	N	N	r1_w1_w2	khobut#khobut_2:24	short<->long sara
neg_000409	negative	r1_w1_w2	C3_short_long	w1	เวศน์->เตล็ด	ก็รู้ว่าไม่อยู่ในนิเวศน์	ก็รู้ว่าไม่อยู่ในนิเตล็ด	เอ	กด	เอะ	กด	-	N	N	r1_w1_w2	khobut#khobut_2:25	short<->long sara
neg_000410	negative	r1_w1_w2	C3_short_long	w1	ภพ->โวล์ฟ	เมื่อครั้งบุญทูลกระหม่อมยังครองภพ	เมื่อครั้งบุญทูลกระหม่อมยังครองโวล์ฟ	โอะ	กบ	โอ	กบ	-	N	N	r1_w1_w2	khobut#khobut_2:29	short<->long sara
neg_000411	negative	r1_w1_w2	C3_short_long	w1	จิต->บรีส	เพราะสิ้นบุญทูลกระหม่อมจึงตรอมจิต	เพราะสิ้นบุญทูลกระหม่อมจึงตรอมบรีส	อิ	กด	อี	กด	-	N	N	r1_w1_w2	khobut#khobut_2:30	short<->long sara
neg_000412	negative	r1_w1_w2	C3_short_long	w1	แสง->แบ็ง	พระพี่น้องสององค์ทรงกันแสง	พระพี่น้องสององค์ทรงกันแบ็ง	แอ	กง	แอะ	กง	-	N	N	r1_w1_w2	khobut#khobut_2:31	short<->long sara
neg_000413	negative	r1_w1_w2	C3_short_long	w1	อาด->วัติ	บรรลุถึงสระหนึ่งน้ำสะอาด	บรรลุถึงสระหนึ่งน้ำสะวัติ	อา	กด	อะ	กด	-	N	N	r1_w1_w2	khobut#khobut_2:34	short<->long sara
neg_000414	negative	r1_w1_w2	C3_short_long	w1	หอบ->สต็อป	ทั้งสององค์ลงนั่งกำลังหอบ	ทั้งสององค์ลงนั่งกำลังสต็อป	ออ	กบ	เอาะ	กบ	-	N	N	r1_w1_w2	khobut#khobut_2:35	short<->long sara
neg_000415	negative	r1_w1_w2	C3_short_long	w1	สด->โปษ	พี่แหวกจอกปอกเสวยกระจับสด	พี่แหวกจอกปอกเสวยกระจับโปษ	โอะ	กด	โอ	กด	-	N	N	r1_w1_w2	khobut#khobut_2:36	short<->long sara
neg_000416	negative	r1_w1_w2	C3_short_long	w1	สระ->บา	พระเวสสุวัณสาปสรรให้เฝ้าสระ	พระเวสสุวัณสาปสรรให้เฝ้าบา	อะ	กา	อา	กา	-	N	N	r1_w1_w2	khobut#khobut_2:37	short<->long sara
neg_000417	negative	r1_w1_w2	C3_short_long	w1	อัด->ก๊าด	แสนพิโรธโดดทะลึ่งเสียงอึงอัด	แสนพิโรธโดดทะลึ่งเสียงอึงก๊าด	อะ	กด	อา	กด	-	N	N	r1_w1_w2	khobut#khobut_2:38	short<->long sara
neg_000418	negative	r1_w1_w2	C3_short_long	w1	มุ่น->นูน	สี่ยักษาไล่ทารกอยู่หมกมุ่น	สี่ยักษาไล่ทารกอยู่หมกนูน	อุ	กน	อู	กน	-	N	N	r1_w1_w2	khobut#khobut_3:1	short<->long sara
neg_000419	negative	r1_w1_w2	C3_short_long	w1	ชิด->จี๊ด	ยักษ์พิโรธโกรธไล่กระชั้นชิด	ยักษ์พิโรธโกรธไล่กระชั้นจี๊ด	อิ	กด	อี	กด	-	N	N	r1_w1_w2	khobut#khobut_3:2	short<->long sara
