id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
neg_000591	negative	r1_w1_w2	C4_old_disagree	w1	โทษ->เขนย	อย่าทำนอกลักษณะจะเป็นโทษ	อย่าทำนอกลักษณะจะเป็นเขนย	โอ	กด	เออ	เกย	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:67	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000592	negative	r1_w1_w2	C4_old_disagree	w1	นั้น->แซ็ด	จะพูดจาปราศรัยกับใครนั้น	จะพูดจาปราศรัยกับใครแซ็ด	อะ	กน	แอะ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:68	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000593	negative	r1_w1_w2	C4_old_disagree	w1	ขาย->พลบ	แม้นจะเรียนวิชาทางค้าขาย	แม้นจะเรียนวิชาทางค้าพลบ	อา	เกย	โอะ	กบ	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:69	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000594	negative	r1_w1_w2	C4_old_disagree	w1	ปาก->อว	เป็นมนุษย์สุดนิยมเพียงลมปาก	เป็นมนุษย์สุดนิยมเพียงลมอว	อา	กก	อัว	เกอว	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:70	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000595	negative	r1_w1_w2	C4_old_disagree	w1	เกี้ยว->เย	ถึงชายใดเขาพอใจมาพูดเกี้ยว	ถึงชายใดเขาพอใจมาพูดเย	เอีย	เกอว	เอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:71	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000596	negative	r1_w1_w2	C4_old_disagree	w1	ทั่ว->โฟล์	ถึงจะไปในพิภพให้จบทั่ว	ถึงจะไปในพิภพให้จบโฟล์	อัว	กา	โอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:72	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000597	negative	r1_w1_w2	C4_old_disagree	w1	นั่ง->ไวลด์	เมื่อจะจรนอนเดินดำเนินนั่ง	เมื่อจะจรนอนเดินดำเนินไวลด์	อะ	กง	ไอ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:73	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000598	negative	r1_w1_w2	C4_old_disagree	w1	แน่น->ซอฟต์	เห็นผู้ใหญ่ฤๅใครเขานั่งแน่น	เห็นผู้ใหญ่ฤๅใครเขานั่งซอฟต์	แอ	กน	ออ	กบ	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:74	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000599	negative	r1_w1_w2	C4_old_disagree	w1	ไหน->ยนต์	แม้นสมรจะไปนอนที่เรือนไหน	แม้นสมรจะไปนอนที่เรือนยนต์	ไอ	กา	โอะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:75	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000600	negative	r1_w1_w2	C4_old_disagree	w1	ผ้า->รอ	ถ้าจะนั่งก็นั่งระวังผ้า	ถ้าจะนั่งก็นั่งระวังรอ	อา	กา	ออ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:76	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000601	negative	r1_w1_w2	C4_old_disagree	w1	พักตร์->เตอร์	เมื่อยามยิ้มยิ้มไว้แต่ในพักตร์	เมื่อยามยิ้มยิ้มไว้แต่ในเตอร์	อะ	กก	เออ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:77	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000602	negative	r1_w1_w2	C4_old_disagree	w1	แต่ง->เรกซ์	จะแต่งตัวก็อย่ามัวแต่การแต่ง	จะแต่งตัวก็อย่ามัวแต่การเรกซ์	แอ	กง	เอ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:78	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000603	negative	r1_w1_w2	C4_old_disagree	w1	แต่ง->ร็อกซ์	เมื่อไปเป็นชาววังจึงนั่งแต่ง	เมื่อไปเป็นชาววังจึงนั่งร็อกซ์	แอ	กง	เอาะ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:80	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000604	negative	r1_w1_w2	C4_old_disagree	w1	คิด->ล็อก	อยู่สถานบ้านช่องนั้นต้องคิด	อยู่สถานบ้านช่องนั้นต้องล็อก	อิ	กด	เอาะ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:81	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000605	negative	r1_w1_w2	C4_old_disagree	w1	เขา->แม็ท	รู้วิชาก็ให้รู้เป็นครูเขา	รู้วิชาก็ให้รู้เป็นครูแม็ท	เอา	กา	แอะ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:82	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000606	negative	r1_w1_w2	C4_old_disagree	w1	ร่าง->แรกซ์	การวิชาหาประดับสำหรับร่าง	การวิชาหาประดับสำหรับแรกซ์	อา	กง	แอ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:83	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000607	negative	r1_w1_w2	C4_old_disagree	w1	ขวาย->ปรีซ์	คิดแต่ยากแต่จนเร่งขวนขวาย	คิดแต่ยากแต่จนเร่งขวนปรีซ์	อา	เกย	อี	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:84	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000608	negative	r1_w1_w2	C4_old_disagree	w1	ก่อน->รณ	ค่อยเสงี่ยมเจียมตนจนเสียก่อน	ค่อยเสงี่ยมเจียมตนจนเสียรณ	ออ	กน	โอะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:85	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000609	negative	r1_w1_w2	C4_old_disagree	w1	แจก->แว็บ	อย่าอวดดีมีทรัพย์เที่ยวจับแจก	อย่าอวดดีมีทรัพย์เที่ยวจับแว็บ	แอ	กก	แอะ	กบ	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:86	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000610	negative	r1_w1_w2	C4_old_disagree	w1	แต่ง->เด็ด	เห็นผู้ดีมีทรัพย์ประดับแต่ง	เห็นผู้ดีมีทรัพย์ประดับเด็ด	แอ	กง	เอะ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:87	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000611	negative	r1_w1_w2	C4_old_disagree	w1	หงิม->รอลด์	จงนุ่งเจียมห่มเจียมเสงี่ยมหงิม	จงนุ่งเจียมห่มเจียมเสงี่ยมรอลด์	อิ	กม	ออ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:88	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000612	negative	r1_w1_w2	C4_old_disagree	w1	ชั่ว->เคห	อย่าคบพวกหญิงพาลสันดานชั่ว	อย่าคบพวกหญิงพาลสันดานเคห	อัว	กา	เอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:89	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000613	negative	r1_w1_w2	C4_old_disagree	w1	ศี->ฤๅ	พอรุ่งเช้าเฝ้าแต่มองส่องเกศี	พอรุ่งเช้าเฝ้าแต่มองส่องเกฤๅ	อี	กา	อือ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:90	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000614	negative	r1_w1_w2	C4_old_disagree	w1	หู->เต็ง	ครั้นได้ยินเสียงกลองมาก้องหู	ครั้นได้ยินเสียงกลองมาก้องเต็ง	อู	กา	เอะ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:91	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000615	negative	r1_w1_w2	C4_old_disagree	w1	หลง->แตนท์	นั่งพินิจพิศโฉมประโลมหลง	นั่งพินิจพิศโฉมประโลมแตนท์	โอะ	กง	แอ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:92	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000616	negative	r1_w1_w2	C4_old_disagree	w1	ครื้น->เล็ด	บ้างก็รักข้างนักเลงเล่นเครงครื้น	บ้างก็รักข้างนักเลงเล่นเครงเล็ด	อือ	กน	เอะ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:93	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000617	negative	r1_w1_w2	C4_old_disagree	w1	คอก->ซอฟท์	ครั้นไปไปใจแตกลงแหกคอก	ครั้นไปไปใจแตกลงแหกซอฟท์	ออ	กก	ออ	กบ	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:94	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000618	negative	r1_w1_w2	C4_old_disagree	w1	ฟัง->ปุณ	ใครจะห้ามปรามไว้ก็ไม่ฟัง	ใครจะห้ามปรามไว้ก็ไม่ปุณ	อะ	กง	อุ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:95	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000619	negative	r1_w1_w2	C4_old_disagree	w1	นัก->เพลย์	พูดก็มากปากก็บอนแสนงอนนัก	พูดก็มากปากก็บอนแสนงอนเพลย์	อะ	กก	เอ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:96	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000620	negative	r1_w1_w2	C4_old_disagree	w1	พ้น->ดอยช์	ที่ส่วนตัวถึงจะชั่วออกล้นพ้น	ที่ส่วนตัวถึงจะชั่วออกล้นดอยช์	โอะ	กน	ออ	เกย	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:97	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000621	negative	r1_w1_w2	C4_old_disagree	w1	แล้ว->ขอ	หญิงเช่นนี้เห็นไม่มีเจริญแล้ว	หญิงเช่นนี้เห็นไม่มีเจริญขอ	แอ	เกอว	ออ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:98	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000622	negative	r1_w1_w2	C4_old_disagree	w1	ด้าน->แผล็บ	มือก็ไวใจก็กล้าหน้าก็ด้าน	มือก็ไวใจก็กล้าหน้าก็แผล็บ	อา	กน	แอะ	กบ	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:99	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000623	negative	r1_w1_w2	C4_old_disagree	w1	ระ->เวย	อันการเหย้าแล้วไม่เอาเป็นธุระ	อันการเหย้าแล้วไม่เอาเป็นธุเวย	อะ	กา	เออ	เกย	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:100	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000624	negative	r1_w1_w2	C4_old_disagree	w1	เชื่อ->มอนท์	ชั้นจะยืมของใครเขาไม่เชื่อ	ชั้นจะยืมของใครเขาไม่มอนท์	เอือ	กา	ออ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:101	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000625	negative	r1_w1_w2	C4_old_disagree	w1	ค้า->อั้ว	แม้นใครไปสมทบเข้าคบค้า	แม้นใครไปสมทบเข้าคบอั้ว	อา	กา	อัว	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:102	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000626	negative	r1_w1_w2	C4_old_disagree	w1	พวก->เม็กซ์	หญิงไม่ดีนั้นก็มีอยู่หลายพวก	หญิงไม่ดีนั้นก็มีอยู่หลายเม็กซ์	อัว	กก	เอะ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:103	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000627	negative	r1_w1_w2	C4_old_disagree	w1	เจ๋อ->หลบ	หญิงพวกหนึ่งนั้นขันทำปั้นเจ๋อ	หญิงพวกหนึ่งนั้นขันทำปั้นหลบ	เออ	กา	โอะ	กบ	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:104	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000628	negative	r1_w1_w2	C4_old_disagree	w1	แห่ง->บ็อทท์	ล้วนคุณลุงคุณปู่อยู่ทุกแห่ง	ล้วนคุณลุงคุณปู่อยู่ทุกบ็อทท์	แอ	กง	เอาะ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:105	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000629	negative	r1_w1_w2	C4_old_disagree	w1	ลิ้น->เกย	ช่างพูดได้ไม่อายแก่ปลายลิ้น	ช่างพูดได้ไม่อายแก่ปลายเกย	อิ	กน	เออ	เกย	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:106	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000630	negative	r1_w1_w2	C4_old_disagree	w1	นั่น->เน่	ถึงจะอวดอ้างไปที่ไหนนั่น	ถึงจะอวดอ้างไปที่ไหนเน่	อะ	กน	เอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:107	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000631	negative	r1_w1_w2	C4_old_disagree	w1	ศักดิ์->เต็ด	อันตัวต่ำแล้วอย่าทำให้เกินศักดิ์	อันตัวต่ำแล้วอย่าทำให้เกินเต็ด	อะ	กก	เอะ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:108	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000632	negative	r1_w1_w2	C4_old_disagree	w1	ทุกข์->เป็น	ที่บางคนจนยากไม่อยากทุกข์	ที่บางคนจนยากไม่อยากเป็น	อุ	กก	เอะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:109	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000633	negative	r1_w1_w2	C4_old_disagree	w1	หลาย->วัณ	ทำไมแก่เงินทองของทั้งหลาย	ทำไมแก่เงินทองของทั้งวัณ	อา	เกย	อะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:110	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000634	negative	r1_w1_w2	C4_old_disagree	w1	ไว้->แม้	สุภาษิตท่านประดิษฐ์ประดับไว้	สุภาษิตท่านประดิษฐ์ประดับแม้	ไอ	กา	แอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:111	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000635	negative	r1_w1_w2	C4_old_disagree	w1	หน้า->โฮสท์	ทุกวันนี้มีทรัพย์เขานับหน้า	ทุกวันนี้มีทรัพย์เขานับโฮสท์	อา	กา	โอ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:112	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000636	negative	r1_w1_w2	C4_old_disagree	w1	ทรัพย์->ขรัว	ที่บางคนเห็นที่ท่านมีทรัพย์	ที่บางคนเห็นที่ท่านมีขรัว	อะ	กบ	อัว	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:113	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000637	negative	r1_w1_w2	C4_old_disagree	w1	บ้าง->มาห์	เจ้าคนจนมันให้ร่ำจะทำบ้าง	เจ้าคนจนมันให้ร่ำจะทำมาห์	อา	กง	อา	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:114	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000638	negative	r1_w1_w2	C4_old_disagree	w1	คล่อง->แชม์	หาทองแท้แก้ไขมันไม่คล่อง	หาทองแท้แก้ไขมันไม่แชม์	ออ	กง	แอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:115	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000639	negative	r1_w1_w2	C4_old_disagree	w1	ซื้อ->เพ็ชร	แพงไม่เบาเขายังกล้าอุตส่าห์ซื้อ	แพงไม่เบาเขายังกล้าอุตส่าห์เพ็ชร	อือ	กา	เอะ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:116	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000640	negative	r1_w1_w2	C4_old_disagree	w1	ศักดิ์->วัณฏ์	ก็สาสมกับอารมณ์ไม่เจียมศักดิ์	ก็สาสมกับอารมณ์ไม่เจียมวัณฏ์	อะ	กก	อะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:117	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000641	negative	r1_w1_w2	C4_old_disagree	w1	อยู่->เชาว์	เขาจึงว่าหน้าสดปรากฏอยู่	เขาจึงว่าหน้าสดปรากฏเชาว์	อู	กา	เอา	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:118	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000642	negative	r1_w1_w2	C4_old_disagree	w1	รู่->ซองส์	เหมือนหิ่งห้อยน้อยสีหรี่หรุบรู่	เหมือนหิ่งห้อยน้อยสีหรี่หรุบซองส์	อู	กา	ออ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:119	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000643	negative	r1_w1_w2	C4_old_disagree	w1	ยิ่ง->เมอร์	ยังมีพวกหนึ่งนั้นขยันยิ่ง	ยังมีพวกหนึ่งนั้นขยันเมอร์	อิ	กง	เออ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:120	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000644	negative	r1_w1_w2	C4_old_disagree	w1	มั่น->ภูมิ	จะรักไหนก็ไม่รักสมัครมั่น	จะรักไหนก็ไม่รักสมัครภูมิ	อะ	กน	อู	กม	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:121	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000645	negative	r1_w1_w2	C4_old_disagree	w1	หมาย->รั่ว	เพราะนารีมิได้ตรงจำนงหมาย	เพราะนารีมิได้ตรงจำนงรั่ว	อา	เกย	อัว	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:122	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000646	negative	r1_w1_w2	C4_old_disagree	w1	มั่ง->แค็บ	โอ้ใจนางอย่างนี้ก็มีมั่ง	โอ้ใจนางอย่างนี้ก็มีแค็บ	อะ	กง	แอะ	กบ	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:123	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000647	negative	r1_w1_w2	C4_old_disagree	w1	เบื่อ->ราร์	ต่างคนต่างก็เชือนออกเบือนเบื่อ	ต่างคนต่างก็เชือนออกเบือนราร์	เอือ	กา	อา	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:124	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000648	negative	r1_w1_w2	C4_old_disagree	w1	ขัด->ยะห์	บ้างลอบเล่นเพลงยาวเมื่อคราวขัด	บ้างลอบเล่นเพลงยาวเมื่อคราวยะห์	อะ	กด	อะ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:125	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000649	negative	r1_w1_w2	C4_old_disagree	w1	ของ->ด้ง	บ้างก็เล่นปริศนาเที่ยวหาของ	บ้างก็เล่นปริศนาเที่ยวหาด้ง	ออ	กง	โอะ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:126	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000650	negative	r1_w1_w2	C4_old_disagree	w1	เนิ่น->เอ็ก	ครั้นคิดคิดปริศนานั้นช้าเนิ่น	ครั้นคิดคิดปริศนานั้นช้าเอ็ก	เออ	กน	เออะ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:127	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000651	negative	r1_w1_w2	C4_old_disagree	w1	นัก->แต๋	ชนิดนางอย่างนี้มีชุมนัก	ชนิดนางอย่างนี้มีชุมแต๋	อะ	กก	แอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:128	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000652	negative	r1_w1_w2	C4_old_disagree	w1	คิด->โก๋	รักสนุกครั้นได้ทุกข์แล้วถอยคิด	รักสนุกครั้นได้ทุกข์แล้วถอยโก๋	อิ	กด	โอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:129	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000653	negative	r1_w1_w2	C4_old_disagree	w1	สูญ->จ็อบ	ครั้นคิดล้างอย่างไรก็ไม่สูญ	ครั้นคิดล้างอย่างไรก็ไม่จ็อบ	อู	กน	เอาะ	กบ	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:130	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000654	negative	r1_w1_w2	C4_old_disagree	w1	ไข->กสิณ	ถ้ารู้ถึงพ่อแม่ต้องแก้ไข	ถ้ารู้ถึงพ่อแม่ต้องแก้กสิณ	ไอ	กา	อิ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:131	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000655	negative	r1_w1_w2	C4_old_disagree	w1	รับ->อ๊อกซ์	ที่ชายโหดโฉดเขลาเข้าไปรับ	ที่ชายโหดโฉดเขลาเข้าไปอ๊อกซ์	อะ	กบ	ออ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:132	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000656	negative	r1_w1_w2	C4_old_disagree	w1	เอ๋ย->วรณ์	ไม่คิดอายขายหน้านิจจาเอ๋ย	ไม่คิดอายขายหน้านิจจาวรณ์	เออ	เกย	ออ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:133	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000657	negative	r1_w1_w2	C4_old_disagree	w1	รัก->เวณ	เหมือนเช่นเราเขาจะให้ก็ไม่รัก	เหมือนเช่นเราเขาจะให้ก็ไม่เวณ	อะ	กก	เอ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:134	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000658	negative	r1_w1_w2	C4_old_disagree	w1	หนึ่ง->มื	เป็นขนิษฐ์ชอบแต่คิดให้เป็นหนึ่ง	เป็นขนิษฐ์ชอบแต่คิดให้เป็นมื	อึ	กง	อือ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:135	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000659	negative	r1_w1_w2	C4_old_disagree	w1	สีห์->ฟาห์	ท่านเปรียบมาเหมือนหนึ่งตราราชสีห์	ท่านเปรียบมาเหมือนหนึ่งตราราชฟาห์	อี	กา	อา	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:136	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000660	negative	r1_w1_w2	C4_old_disagree	w1	ค่า->อ็อก	นี่เกิดมาเป็นนารีไม่มีค่า	นี่เกิดมาเป็นนารีไม่มีอ็อก	อา	กา	เอาะ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:137	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000661	negative	r1_w1_w2	C4_old_disagree	w1	ห้าม->คอทท์	เมื่อไม่ถือตราภูมิไว้คุ้มห้าม	เมื่อไม่ถือตราภูมิไว้คุ้มคอทท์	อา	กม	ออ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:138	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000662	negative	r1_w1_w2	C4_old_disagree	w1	เลิศ->แอนซ์	เป็นผู้หญิงสิ่งใดจะล้ำเลิศ	เป็นผู้หญิงสิ่งใดจะล้ำแอนซ์	เออ	กด	แอ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:140	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000663	negative	r1_w1_w2	C4_old_disagree	w1	ชื่น->สณฑ์	บ้างมีผัวตัวอยู่เป็นคู่ชื่น	บ้างมีผัวตัวอยู่เป็นคู่สณฑ์	อือ	กน	โอะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:141	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000664	negative	r1_w1_w2	C4_old_disagree	w1	รับ->โฐ	ครั้นรู้ความถามไถ่ก็ไม่รับ	ครั้นรู้ความถามไถ่ก็ไม่โฐ	อะ	กบ	โอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:142	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000665	negative	r1_w1_w2	C4_old_disagree	w1	คู่->ยัวส์	ทำองอาจพลาดพลั้งลงทั้งคู่	ทำองอาจพลาดพลั้งลงทั้งยัวส์	อู	กา	อัว	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:143	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000666	negative	r1_w1_w2	C4_old_disagree	w1	นิ่ม->ทนง	เคยที่นอนหมอนหนุนละมุนนิ่ม	เคยที่นอนหมอนหนุนละมุนทนง	อิ	กม	โอะ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:144	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000667	negative	r1_w1_w2	C4_old_disagree	w1	รื่น->สห	ครั้นเห็นชู้คู่ชมภิรมย์รื่น	ครั้นเห็นชู้คู่ชมภิรมย์สห	อือ	กน	โอะ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:145	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000668	negative	r1_w1_w2	C4_old_disagree	w1	ชั่ว->มอสส์	ตระลาการท่านถามเอาความชั่ว	ตระลาการท่านถามเอาความมอสส์	อัว	กา	ออ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:146	old pythainlp sara/mattra differ (A-vs-B diff)
