id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
neg_001157	negative	r1_w1_w2	C4_old_disagree	w1	ถ่อย->ท็อก	การนินทาด่าผัวนี้ชั่วถ่อย	การนินทาด่าผัวนี้ชั่วท็อก	ออ	เกย	เอาะ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:185	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001158	negative	r1_w1_w2	C4_old_disagree	w1	หน้า->กุณ	บ้างทำกลัวตัวสั่นแต่ต่อหน้า	บ้างทำกลัวตัวสั่นแต่ต่อกุณ	อา	กา	อุ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:186	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001159	negative	r1_w1_w2	C4_old_disagree	w1	กาจ->แล็ป	บางนารีที่เป็นนางใจร้ายกาจ	บางนารีที่เป็นนางใจร้ายแล็ป	อา	กด	แอะ	กบ	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:188	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001160	negative	r1_w1_w2	C4_old_disagree	w1	ชด->แอ็ค	ขู่คำรนบ่นว่าด่าประชด	ขู่คำรนบ่นว่าด่าประแอ็ค	โอะ	กด	แอะ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:189	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001161	negative	r1_w1_w2	C4_old_disagree	w1	เวช->พัวร์	ทรมานภัสดาน่าสังเวช	ทรมานภัสดาน่าสังพัวร์	เอ	กด	อัว	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:190	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001162	negative	r1_w1_w2	C4_old_disagree	w1	ว่า->วรรคย์	ข้างฝ่ายผัวใจดีมิได้ว่า	ข้างฝ่ายผัวใจดีมิได้วรรคย์	อา	กา	อะ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:191	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001163	negative	r1_w1_w2	C4_old_disagree	w1	ได้->แหล	ช่างกระไรใจคอมันอดได้	ช่างกระไรใจคอมันอดแหล	ไอ	กา	แอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:192	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001164	negative	r1_w1_w2	C4_old_disagree	w1	ตบ->เภตก์	เหมือนเช่นเราแล้วไม่ต้องให้ตีตบ	เหมือนเช่นเราแล้วไม่ต้องให้ตีเภตก์	โอะ	กบ	เอ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:193	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001165	negative	r1_w1_w2	C4_old_disagree	w1	นี้->เท	สุภาษิตซึ่งประดิษฐ์มาไว้นี้	สุภาษิตซึ่งประดิษฐ์มาไว้เท	อี	กา	เอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:194	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001166	negative	r1_w1_w2	C4_old_disagree	w1	หมด->แม่	จะร่ำไปสักเท่าไรก็ไม่หมด	จะร่ำไปสักเท่าไรก็ไม่แม่	โอะ	กด	แอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:195	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001167	negative	r1_w1_w2	C4_old_disagree	w1	โทษ->ปัตย	พอเป็นเรื่องสำหรับดับทุกข์โทษ	พอเป็นเรื่องสำหรับดับทุกข์ปัตย	โอ	กด	อะ	เกย	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:196	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001168	negative	r1_w1_w2	C4_old_disagree	w1	ทำ->โทลล์	ข้อไหนชั่วแล้วอย่ามัวไปขืนทำ	ข้อไหนชั่วแล้วอย่ามัวไปขืนโทลล์	อำ	กา	โอ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:197	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001169	negative	r1_w1_w2	C4_old_disagree	w1	เพราะ->เร็ก	อย่าฟังเปล่าเอาแต่กลอนสุนทรเพราะ	อย่าฟังเปล่าเอาแต่กลอนสุนทรเร็ก	เอาะ	กา	เอะ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:198	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001170	negative	r1_w1_w2	C4_old_disagree	w1	ฟุ้ง->พอด์	ให้สุขีศรีเมืองเลื่องฦๅฟุ้ง	ให้สุขีศรีเมืองเลื่องฦๅพอด์	อุ	กง	ออ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:199	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001171	negative	r1_w1_w2	C4_old_disagree	w1	แจ้ง->มอนต์	ฉันชื่อภู่รู้เรื่องประจักษ์แจ้ง	ฉันชื่อภู่รู้เรื่องประจักษ์มอนต์	แอ	กง	ออ	กน	-	N	N	r1_w1_w2	khobut#khobut_1:0	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001172	negative	r1_w1_w2	C4_old_disagree	w1	สุข->ควอร์	จะร่ำปางนางสวรรค์เสวยสุข	จะร่ำปางนางสวรรค์เสวยควอร์	อุ	กก	ออ	กา	-	N	N	r1_w1_w2	khobut#khobut_1:1	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001173	negative	r1_w1_w2	C4_old_disagree	w1	วาส->แพ้	ผลกรรมนำจิตให้พิศวาส	ผลกรรมนำจิตให้พิศแพ้	อา	กด	แอ	กา	-	N	N	r1_w1_w2	khobut#khobut_1:2	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001174	negative	r1_w1_w2	C4_old_disagree	w1	ทิตย์->เพ	แม้นสามีมิได้เหมือนพระอาทิตย์	แม้นสามีมิได้เหมือนพระอาเพ	อิ	กด	เอ	กา	-	N	N	r1_w1_w2	khobut#khobut_1:3	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001175	negative	r1_w1_w2	C4_old_disagree	w1	ดาษ->หลบ	เห็นสระศรีมีบัวระดาดาษ	เห็นสระศรีมีบัวระดาหลบ	อา	กด	โอะ	กบ	-	N	N	r1_w1_w2	khobut#khobut_1:4	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001176	negative	r1_w1_w2	C4_old_disagree	w1	หลวง->เห็บ	อยู่ประมาณนานมาในบัวหลวง	อยู่ประมาณนานมาในบัวเห็บ	อัว	กง	เอะ	กบ	-	N	N	r1_w1_w2	khobut#khobut_1:5	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001177	negative	r1_w1_w2	C4_old_disagree	w1	จรัส->เหมย	อรุณโรจน์โชติช่วงดวงจรัส	อรุณโรจน์โชติช่วงดวงเหมย	อะ	กด	เออ	เกย	-	N	N	r1_w1_w2	khobut#khobut_1:6	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001178	negative	r1_w1_w2	C4_old_disagree	w1	ชีพ->อ๊อกซ์	เพราะรักเราเจ้าต้องมาสิ้นชีพ	เพราะรักเราเจ้าต้องมาสิ้นอ๊อกซ์	อี	กบ	ออ	กก	-	N	N	r1_w1_w2	khobut#khobut_1:7	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001179	negative	r1_w1_w2	C4_old_disagree	w1	เหาะ->แทนท์	จึ่งแบ่งภาคจากรถระเห็จเหาะ	จึ่งแบ่งภาคจากรถระเห็จแทนท์	เอาะ	กา	แอ	กน	-	N	N	r1_w1_w2	khobut#khobut_1:8	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001180	negative	r1_w1_w2	C4_old_disagree	w1	ตัก->เกณฑ์	คลี่ปทุมอุ้มนางขึ้นวางตัก	คลี่ปทุมอุ้มนางขึ้นวางเกณฑ์	อะ	กก	เอ	กน	-	N	N	r1_w1_w2	khobut#khobut_1:9	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001181	negative	r1_w1_w2	C4_old_disagree	w1	เมศ->เด	พี่พึ่งรู้ว่าเจ้าอยู่ในโกเมศ	พี่พึ่งรู้ว่าเจ้าอยู่ในโกเด	เอ	กด	เอ	กา	-	N	N	r1_w1_w2	khobut#khobut_1:10	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001182	negative	r1_w1_w2	C4_old_disagree	w1	สร->เอ๊ย	ปางยุพินปิ่นเทพอัปสร	ปางยุพินปิ่นเทพอัปเอ๊ย	ออ	กน	เออ	เกย	-	N	N	r1_w1_w2	khobut#khobut_1:11	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001183	negative	r1_w1_w2	C4_old_disagree	w1	กาศ->เบ็ค	ถึงเทพบุตรสุดสิ้นในอากาศ	ถึงเทพบุตรสุดสิ้นในอาเบ็ค	อา	กด	เอะ	กก	-	N	N	r1_w1_w2	khobut#khobut_1:12	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001184	negative	r1_w1_w2	C4_old_disagree	w1	ยักษ์->เรอร์	เทพบุตรภุชงค์หรือวงศ์ยักษ์	เทพบุตรภุชงค์หรือวงศ์เรอร์	อะ	กก	เออ	กา	-	N	N	r1_w1_w2	khobut#khobut_1:13	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001185	negative	r1_w1_w2	C4_old_disagree	w1	สวาท->ฟูร์	โอ้เจ้าพี่ศรีสวัสดิ์กำดัดสวาท	โอ้เจ้าพี่ศรีสวัสดิ์กำดัดฟูร์	อา	กด	อู	กา	-	N	N	r1_w1_w2	khobut#khobut_1:14	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001186	negative	r1_w1_w2	C4_old_disagree	w1	ทวีป->ก๊ง	พี่หรือคือสุริยงดำรงทวีป	พี่หรือคือสุริยงดำรงก๊ง	อี	กบ	โอะ	กง	-	N	N	r1_w1_w2	khobut#khobut_1:15	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001187	negative	r1_w1_w2	C4_old_disagree	w1	เรื่อง->สต็อก	มานั่งนี่เถิดพี่จะเล่าเรื่อง	มานั่งนี่เถิดพี่จะเล่าสต็อก	เอือ	กง	เอาะ	กก	-	N	N	r1_w1_w2	khobut#khobut_1:16	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001188	negative	r1_w1_w2	C4_old_disagree	w1	วาท->โมสต์	สาวสวรรค์ครั้นสดับอัพภิวาท	สาวสวรรค์ครั้นสดับอัพภิโมสต์	อา	กด	โอ	กด	-	N	N	r1_w1_w2	khobut#khobut_1:17	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001189	negative	r1_w1_w2	C4_old_disagree	w1	ขุน->โบ้	ถึงดินฟ้าสาครภูเขาขุน	ถึงดินฟ้าสาครภูเขาโบ้	อุ	กน	โอ	กา	-	N	N	r1_w1_w2	khobut#khobut_1:18	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001190	negative	r1_w1_w2	C4_old_disagree	w1	สวรรค์->เฟร	ซึ่งโปรดน้องจะให้ครองวิมานสวรรค์	ซึ่งโปรดน้องจะให้ครองวิมานเฟร	อะ	กน	เอ	กา	-	N	N	r1_w1_w2	khobut#khobut_1:19	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001191	negative	r1_w1_w2	C4_old_disagree	w1	เสียง->โซ	แสนเสนาะเพราะล้ำหนอน้ำเสียง	แสนเสนาะเพราะล้ำหนอน้ำโซ	เอีย	กง	โอ	กา	-	N	N	r1_w1_w2	khobut#khobut_1:20	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001192	negative	r1_w1_w2	C4_old_disagree	w1	พึ่ง->เร	เหมือนมัจฉาสาครเป็นที่พึ่ง	เหมือนมัจฉาสาครเป็นที่เร	อึ	กง	เอ	กา	-	N	N	r1_w1_w2	khobut#khobut_1:21	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001193	negative	r1_w1_w2	C4_old_disagree	w1	ศรี->ดรูว์	นี่แน่เจ้าเยาวลักษณ์วิไลศรี	นี่แน่เจ้าเยาวลักษณ์วิไลดรูว์	อี	กา	อู	กา	-	N	N	r1_w1_w2	khobut#khobut_1:22	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001194	negative	r1_w1_w2	C4_old_disagree	w1	บ้าง->ชนม์	จงแย้มเยื้อนเบือนพักตร์รับรักบ้าง	จงแย้มเยื้อนเบือนพักตร์รับรักชนม์	อา	กง	โอะ	กน	-	N	N	r1_w1_w2	khobut#khobut_1:23	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001195	negative	r1_w1_w2	C4_old_disagree	w1	เรศ->บอนน์	อัศจรรย์บรรดาสาคเรศ	อัศจรรย์บรรดาสาคบอนน์	เอ	กด	ออ	กน	-	N	N	r1_w1_w2	khobut#khobut_1:24	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001196	negative	r1_w1_w2	C4_old_disagree	w1	หก->ลัว	บรรดาฝูงเทพาวลาหก	บรรดาฝูงเทพาวลาลัว	โอะ	กก	อัว	กา	-	N	N	r1_w1_w2	khobut#khobut_1:25	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001197	negative	r1_w1_w2	C4_old_disagree	w1	สวรรค์->อโห	สมสนิทพิศวาสนางสวรรค์	สมสนิทพิศวาสนางอโห	อะ	กน	โอ	กา	-	N	N	r1_w1_w2	khobut#khobut_1:26	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001198	negative	r1_w1_w2	C4_old_disagree	w1	สวาท->เสาร์	ประโลมลูบจูบสั่งสายสวาท	ประโลมลูบจูบสั่งสายเสาร์	อา	กด	เอา	กา	-	N	N	r1_w1_w2	khobut#khobut_1:29	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001199	negative	r1_w1_w2	C4_old_disagree	w1	ทวีป->ซึ	เลี้ยวพระเมรุเผ่นเยี่ยมอุดรทวีป	เลี้ยวพระเมรุเผ่นเยี่ยมอุดรซึ	อี	กบ	อึ	กา	-	N	N	r1_w1_w2	khobut#khobut_1:30	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001200	negative	r1_w1_w2	C4_old_disagree	w1	เถื่อน->เบ็ด	สันโดษเดียวเปลี่ยวร่างอยู่กลางเถื่อน	สันโดษเดียวเปลี่ยวร่างอยู่กลางเบ็ด	เอือ	กน	เอะ	กด	-	N	N	r1_w1_w2	khobut#khobut_1:31	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001201	negative	r1_w1_w2	C4_old_disagree	w1	รถ->พอยต์	ฝ่ายพระสุริยงผู้ทรงรถ	ฝ่ายพระสุริยงผู้ทรงพอยต์	โอะ	กด	ออ	เกย	-	N	N	r1_w1_w2	khobut#khobut_1:32	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001202	negative	r1_w1_w2	C4_old_disagree	w1	สวาท->เหร่	ระลึกถึงโฉมงามทรามสวาท	ระลึกถึงโฉมงามทรามเหร่	อา	กด	เอ	กา	-	N	N	r1_w1_w2	khobut#khobut_1:33	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001203	negative	r1_w1_w2	C4_old_disagree	w1	กลับ->แย	แต่เช้ามาสายัณห์แล้วคืนกลับ	แต่เช้ามาสายัณห์แล้วคืนแย	อะ	กบ	แอ	กา	-	N	N	r1_w1_w2	khobut#khobut_1:34	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001204	negative	r1_w1_w2	C4_old_disagree	w1	ทิตย์->พยพ	พอรุ่งแสงสุริยาพระอาทิตย์	พอรุ่งแสงสุริยาพระอาพยพ	อิ	กด	โอะ	กบ	-	N	N	r1_w1_w2	khobut#khobut_1:35	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001205	negative	r1_w1_w2	C4_old_disagree	w1	พร้อม->เก๋	บรรดาเทพธิดาลงมาพร้อม	บรรดาเทพธิดาลงมาเก๋	ออ	กม	เอ	กา	-	N	N	r1_w1_w2	khobut#khobut_1:36	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001206	negative	r1_w1_w2	C4_old_disagree	w1	ราช->หอ	ถึงยามปลอดนางคลอดโอรสราช	ถึงยามปลอดนางคลอดโอรสหอ	อา	กด	ออ	กา	-	N	N	r1_w1_w2	khobut#khobut_1:37	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001207	negative	r1_w1_w2	C4_old_disagree	w1	รัก->เจนต์	สาวสวรรค์รับขวัญโอรสรัก	สาวสวรรค์รับขวัญโอรสเจนต์	อะ	กก	เอ	กน	-	N	N	r1_w1_w2	khobut#khobut_1:38	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001208	negative	r1_w1_w2	C4_old_disagree	w1	เสวย->อง	ไม่เห็นใครที่จะให้นมเสวย	ไม่เห็นใครที่จะให้นมอง	เออ	เกย	โอะ	กง	-	N	N	r1_w1_w2	khobut#khobut_1:39	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001209	negative	r1_w1_w2	C4_old_disagree	w1	สั่ง->แฮมพ์	แล้วก้มกราบสุริยันรำพันสั่ง	แล้วก้มกราบสุริยันรำพันแฮมพ์	อะ	กง	แอ	กม	-	N	N	r1_w1_w2	khobut#khobut_1:40	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001210	negative	r1_w1_w2	C4_old_disagree	w1	ลบ->บุณ	ปางพระสุริยใสวิไลลบ	ปางพระสุริยใสวิไลบุณ	โอะ	กบ	อุ	กน	-	N	N	r1_w1_w2	khobut#khobut_1:41	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001211	negative	r1_w1_w2	C4_old_disagree	w1	สร->เน	แล้วผันแปรแลไปเห็นไกรสร	แล้วผันแปรแลไปเห็นไกรเน	ออ	กน	เอ	กา	-	N	N	r1_w1_w2	khobut#khobut_1:42	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001212	negative	r1_w1_w2	C4_old_disagree	w1	ศักดิ์->ชัว	ว่าดูราราชสีห์อันมีศักดิ์	ว่าดูราราชสีห์อันมีชัว	อะ	กก	อัว	กา	-	N	N	r1_w1_w2	khobut#khobut_1:43	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001213	negative	r1_w1_w2	C4_old_disagree	w1	รก->ยนตร์	เป็นบิดามารดาของทารก	เป็นบิดามารดาของทายนตร์	โอะ	กก	โอะ	กน	-	N	N	r1_w1_w2	khobut#khobut_1:44	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001214	negative	r1_w1_w2	C4_old_disagree	w1	สันต์->อ้วน	ราชสีห์ปรีดิ์เปรมเกษมสันต์	ราชสีห์ปรีดิ์เปรมเกษมอ้วน	อะ	กน	อัว	กน	-	N	N	r1_w1_w2	khobut#khobut_1:45	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001215	negative	r1_w1_w2	C4_old_disagree	w1	สัตว์->ฉอ	พระสุริยงทรงฟังไกรสรสัตว์	พระสุริยงทรงฟังไกรสรฉอ	อะ	กด	ออ	กา	-	N	N	r1_w1_w2	khobut#khobut_1:47	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001216	negative	r1_w1_w2	C4_old_disagree	w1	หยด->ควอทซ์	พระกอดจูบลูกยาน้ำตาหยด	พระกอดจูบลูกยาน้ำตาควอทซ์	โอะ	กด	ออ	กด	-	N	N	r1_w1_w2	khobut#khobut_1:48	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001217	negative	r1_w1_w2	C4_old_disagree	w1	วาส->สอ	ราชสีห์มีจิตพิศวาส	ราชสีห์มีจิตพิศสอ	อา	กด	ออ	กา	-	N	N	r1_w1_w2	khobut#khobut_1:49	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001218	negative	r1_w1_w2	C4_old_disagree	w1	ทัศ->อ็อก	กุมาราชันษาได้สิบทัศ	กุมาราชันษาได้สิบอ็อก	อะ	กด	เอาะ	กก	-	N	N	r1_w1_w2	khobut#khobut_1:50	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001219	negative	r1_w1_w2	C4_old_disagree	w1	เรศ->เอร็ด	จะกล่าวถึงพระอาทิตย์บิตุเรศ	จะกล่าวถึงพระอาทิตย์บิตุเอร็ด	เอ	กด	เออะ	กด	-	N	N	r1_w1_w2	khobut#khobut_1:51	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001220	negative	r1_w1_w2	C4_old_disagree	w1	อุ้ม->ปราณ	เห็นโอรสลดองค์ลงโอบอุ้ม	เห็นโอรสลดองค์ลงโอบปราณ	อุ	กม	อา	กน	-	N	N	r1_w1_w2	khobut#khobut_1:52	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001221	negative	r1_w1_w2	C4_old_disagree	w1	พักตร์->เขนย	พ่อมิได้อยู่เลี้ยงไว้เคียงพักตร์	พ่อมิได้อยู่เลี้ยงไว้เคียงเขนย	อะ	กก	เออ	เกย	-	N	N	r1_w1_w2	khobut#khobut_1:53	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001222	negative	r1_w1_w2	C4_old_disagree	w1	สัย->แซ	พระกุมารฟังสารให้สงสัย	พระกุมารฟังสารให้สงแซ	อะ	เกย	แอ	กา	-	N	N	r1_w1_w2	khobut#khobut_1:54	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001223	negative	r1_w1_w2	C4_old_disagree	w1	เรศ->คีร์	ศิโรราบกราบบาทบิตุเรศ	ศิโรราบกราบบาทบิตุคีร์	เอ	กด	อี	กา	-	N	N	r1_w1_w2	khobut#khobut_1:55	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001224	negative	r1_w1_w2	C4_old_disagree	w1	ศัลย์->แฮมป์	ครั้นเคลื่อนคลายวายโศกกันแสงศัลย์	ครั้นเคลื่อนคลายวายโศกกันแสงแฮมป์	อะ	กน	แอ	กม	-	N	N	r1_w1_w2	khobut#khobut_1:56	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001225	negative	r1_w1_w2	C4_old_disagree	w1	ฤทธิ์->ถรรพณ์	ชื่อโคบุตรสุริยาวราฤทธิ์	ชื่อโคบุตรสุริยาวราถรรพณ์	อิ	กด	อะ	กบ	-	N	N	r1_w1_w2	khobut#khobut_1:57	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001226	negative	r1_w1_w2	C4_old_disagree	w1	ดับ->เซนต์	พระอาทิตย์นิรมิตเครื่องประดับ	พระอาทิตย์นิรมิตเครื่องประเซนต์	อะ	กบ	เอ	กน	-	N	N	r1_w1_w2	khobut#khobut_1:58	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001227	negative	r1_w1_w2	C4_old_disagree	w1	สิทธิ์->มัณ	รณรงค์คงทนด้วยกายสิทธิ์	รณรงค์คงทนด้วยกายมัณ	อิ	กด	อะ	กน	-	N	N	r1_w1_w2	khobut#khobut_1:59	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001228	negative	r1_w1_w2	C4_old_disagree	w1	ยุทธ์->คูฟ์	จะรบราญรณรงค์เข้ายงยุทธ์	จะรบราญรณรงค์เข้ายงคูฟ์	อุ	กด	อู	กา	-	N	N	r1_w1_w2	khobut#khobut_1:60	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001229	negative	r1_w1_w2	C4_old_disagree	w1	โลก->คอทท์	จงคิดอ่านไปผ่านพิภพโลก	จงคิดอ่านไปผ่านพิภพคอทท์	โอ	กก	ออ	กด	-	N	N	r1_w1_w2	khobut#khobut_1:61	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001230	negative	r1_w1_w2	C4_old_disagree	w1	คู่->สีห์	พ่อจะบอกมรคาไปหาคู่	พ่อจะบอกมรคาไปหาสีห์	อู	กา	อี	กา	-	N	N	r1_w1_w2	khobut#khobut_1:62	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001231	negative	r1_w1_w2	C4_old_disagree	w1	เรศ->ตัณ	แม้นเคืองเข็ญจงคิดถึงบิตุเรศ	แม้นเคืองเข็ญจงคิดถึงบิตุตัณ	เอ	กด	อะ	กน	-	N	N	r1_w1_w2	khobut#khobut_1:63	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001232	negative	r1_w1_w2	C4_old_disagree	w1	โลก->เบ๊ย	พ่อจะลาแก้วตาไปส่องโลก	พ่อจะลาแก้วตาไปส่องเบ๊ย	โอ	กก	เออ	เกย	-	N	N	r1_w1_w2	khobut#khobut_1:64	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001233	negative	r1_w1_w2	C4_old_disagree	w1	ไหล->แชร์	พระโคบุตรสุริยาน้ำตาไหล	พระโคบุตรสุริยาน้ำตาแชร์	ไอ	กา	แอ	กา	-	N	N	r1_w1_w2	khobut#khobut_1:65	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001234	negative	r1_w1_w2	C4_old_disagree	w1	ปลอบ->อวด	สิงหราว่ากล่าวเล้าโลมปลอบ	สิงหราว่ากล่าวเล้าโลมอวด	ออ	กบ	อัว	กด	-	N	N	r1_w1_w2	khobut#khobut_1:66	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001235	negative	r1_w1_w2	C4_old_disagree	w1	เหตุ->ฮอ	ลูกขอลาชนนีอย่ามีเหตุ	ลูกขอลาชนนีอย่ามีฮอ	เอ	กด	ออ	กา	-	N	N	r1_w1_w2	khobut#khobut_1:67	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001236	negative	r1_w1_w2	C4_old_disagree	w1	คิด->แช่	แม้นบุญช่วยได้สมอารมณ์คิด	แม้นบุญช่วยได้สมอารมณ์แช่	อิ	กด	แอ	กา	-	N	N	r1_w1_w2	khobut#khobut_1:68	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001237	negative	r1_w1_w2	C4_old_disagree	w1	แม่->เถ	ถึงลูกไปใช่จะลืมพระคุณแม่	ถึงลูกไปใช่จะลืมพระคุณเถ	แอ	กา	เอ	กา	-	N	N	r1_w1_w2	khobut#khobut_1:69	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001238	negative	r1_w1_w2	C4_old_disagree	w1	ทัด->อ็อง	ราชสีห์สุดที่จะทานทัด	ราชสีห์สุดที่จะทานอ็อง	อะ	กด	เอาะ	กง	-	N	N	r1_w1_w2	khobut#khobut_1:70	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001239	negative	r1_w1_w2	C4_old_disagree	w1	รอด->โว้	ถ้าเคี้ยวพ่นคนตายแล้วคลายรอด	ถ้าเคี้ยวพ่นคนตายแล้วคลายโว้	ออ	กด	โอ	กา	-	N	N	r1_w1_w2	khobut#khobut_1:71	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001240	negative	r1_w1_w2	C4_old_disagree	w1	แล้ว->เผ	โอ้แม่เจ้าคราวนี้จะนานแล้ว	โอ้แม่เจ้าคราวนี้จะนานเผ	แอ	เกอว	เอ	กา	-	N	N	r1_w1_w2	khobut#khobut_1:72	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001241	negative	r1_w1_w2	C4_old_disagree	w1	รัก->โณ	ตั้งอารมณ์ข่มใจอาลัยรัก	ตั้งอารมณ์ข่มใจอาลัยโณ	อะ	กก	โอ	กา	-	N	N	r1_w1_w2	khobut#khobut_1:73	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001242	negative	r1_w1_w2	C4_old_disagree	w1	รัก->คัย	เป็นหลายครั้งตั้งร่ำรำพันรัก	เป็นหลายครั้งตั้งร่ำรำพันคัย	อะ	กก	อะ	เกย	-	N	N	r1_w1_w2	khobut#khobut_1:74	old pythainlp sara/mattra differ (A-vs-B diff)
