id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	S_pron	S_pron_src	C_pron	C_pron_src	partner	tag	both_norm	oldA_fail	broken	loc	note
neg_000352	negative	r1_w1_w2	C3_short_long	w1	แล้ว->แผล็ว	ถ้าแม้นตัวชั่วช้ำระยำแล้ว	ถ้าแม้นตัวชั่วช้ำระยำแผล็ว	แอ	เกอว	แอะ	เกอว	แล้ว	override	แผล็ว	w2p	จะ(อะ/กา);ปัด(อะ/กด);แผ้ว(แอ/เกอว);ถาง(อา/กง);ฝืน(อือ/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:38	short<->long sara
neg_000353	negative	r1_w1_w2	C3_short_long	w1	หมอง->หย็อง	จงรักตัวอย่าให้มัวราคีหมอง	จงรักตัวอย่าให้มัวราคีหย็อง	ออ	กง	เอาะ	กง	หมอง	override	หย็อง	w2p	ถือ(อือ/กา);ทำ(อำ/กา);นอง(ออ/กง);แบบ(แอ/กบ);โบ(โอ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:39	short<->long sara
neg_000354	negative	r1_w1_w2	C3_short_long	w1	ยิ่ง->ชีง	แม้นรู้จักรักร่างเป็นอย่างยิ่ง	แม้นรู้จักรักร่างเป็นอย่างชีง	อิ	กง	อี	กง	ยิ่ง	override	ชีง	w2p	จะ(อะ/กา);เพริศ(เออ/กด);พริ้ง(อิ/กง);สม(โอะ/กม);สวาท(อา/กด)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:40	short<->long sara
neg_000355	negative	r1_w1_w2	C3_short_long	w1	กล้า->หวะ	อันคำคมลมบุรุษนั้นสุดกล้า	อันคำคมลมบุรุษนั้นสุดหวะ	อา	กา	อะ	กา	กล้า	override	หวะ	w2p	เขา(เอา/กา);ย่อม(ออ/กม);ว่า(อา/กา);รส(โอะ/กด);ลิ้น(อิ/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:41	short<->long sara
neg_000356	negative	r1_w1_w2	C3_short_long	w1	แม่->แขะ	เขารักจริงให้สู่ขอกับพ่อแม่	เขารักจริงให้สู่ขอกับพ่อแขะ	แอ	กา	แอะ	กา	แม่	override	แขะ	w2p	อย่า(อา/กา);วิ่ง(อิ/กง);แร่(แอ/กา);หลง(โอะ/กง);งาม(อา/กม)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:42	short<->long sara
neg_000357	negative	r1_w1_w2	C3_short_long	w1	ร้าย->ฮัย	ถ้าปะว่าแม่พ่อใจคอร้าย	ถ้าปะว่าแม่พ่อใจคอฮัย	อา	เกย	อะ	เกย	ร้าย	override	ฮัย	w2p	กลับ(อะ/กบ);ซื้อ(อือ/กา);ขาย(อา/เกย);คิด(อิ/กด);เอา(เอา/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:44	short<->long sara
neg_000358	negative	r1_w1_w2	C3_short_long	w1	รัก->ขาก	จะขึ้งโกรธโทษผู้ใหญ่ว่าไม่รัก	จะขึ้งโกรธโทษผู้ใหญ่ว่าไม่ขาก	อะ	กก	อา	กก	รัก	override	ขาก	w2p	เพราะ(เอาะ/กา);เรา(เอา/กา);คิด(อิ/กด);ผิด(อิ/กด);นัก(อะ/กก)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:45	short<->long sara
neg_000359	negative	r1_w1_w2	C3_short_long	w1	ห้อง->อ็อง	ท่านเลี้ยงมาว่าจะให้เป็นหอห้อง	ท่านเลี้ยงมาว่าจะให้เป็นหออ็อง	ออ	กง	เอาะ	กง	ห้อง	override	อ็อง	w2p	หมาย(อา/เกย);จะ(อะ/กา);กอง(ออ/กง);ทุน(อุ/กน);สิน(อิ/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:46	short<->long sara
neg_000360	negative	r1_w1_w2	C3_short_long	w1	สง่า->ก๊ะ	แม้ลูกดีก็จะมีศรีสง่า	แม้ลูกดีก็จะมีศรีก๊ะ	อา	กา	อะ	กา	สะหง่า	override	ก๊ะ	w2p	ญาติ(อา/กด);วงศ์(อัว/กง);พง(โอะ/กง);ศา(อา/กา);ก็(เอาะ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:47	short<->long sara
neg_000361	negative	r1_w1_w2	C3_short_long	w1	หล่น->โผน	เมื่อสุกงอมหอมหวานจึงควรหล่น	เมื่อสุกงอมหอมหวานจึงควรโผน	โอะ	กน	โอ	กน	หล่น	w2p	โผน	override	อยู่(อู/กา);กับ(อะ/กบ);ต้น(โอะ/กน);อย่า(อา/กา);ให้(ไอ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:49	short<->long sara
neg_000362	negative	r1_w1_w2	C3_short_long	w1	ตลอด->ช็อท	ถ้าแม้นทำสิ่งใดให้ตลอด	ถ้าแม้นทำสิ่งใดให้ช็อท	ออ	กด	เอาะ	กด	ตะหลอด	override	ช็อด	w2p	อย่า(อา/กา);ทิ้ง(อิ/กง);ทอด(ออ/กด);เที่ยว(เอีย/เกอว);ไป(ไอ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:51	short<->long sara
neg_000363	negative	r1_w1_w2	C3_short_long	w1	บ้าน->คัน	เมื่อเหนื่อยอ่อนนอนหลับอยู่กับบ้าน	เมื่อเหนื่อยอ่อนนอนหลับอยู่กับคัน	อา	กน	อะ	กน	บ้าน	override	คัน	override	อย่า(อา/กา);เที่ยว(เอีย/เกอว);พล่าน(อา/กน);พูด(อู/กด);ผลอ(ออ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:52	short<->long sara
neg_000364	negative	r1_w1_w2	C3_short_long	w1	ของ->ซ็อง	ระวังดูเรือนเหย้าแลข้าวของ	ระวังดูเรือนเหย้าแลข้าวซ็อง	ออ	กง	เอาะ	กง	ของ	override	ซ็อง	w2p	จะ(อะ/กา);บก(โอะ/กก);พร่อง(ออ/กง);อะ(อะ/กา);ไร(ไอ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:53	short<->long sara
neg_000365	negative	r1_w1_w2	C3_short_long	w1	บาท->ฉบัด	มีสลึงพึงประจบให้ครบบาท	มีสลึงพึงประจบให้ครบฉบัด	อา	กด	อะ	กด	บาด	override	ฉะบัด	w2p	อย่า(อา/กา);ให้(ไอ/กา);ขาด(อา/กด);สิ่ง(อิ/กง);ของ(ออ/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:54	short<->long sara
neg_000366	negative	r1_w1_w2	C3_short_long	w1	คุณ->สูรย์	ด้วยชนกชนนีนั้นมีคุณ	ด้วยชนกชนนีนั้นมีสูรย์	อุ	กน	อู	กน	คุน	override	สูน	w2p	ได้(ไอ/กา);กา(อา/กา);รุญ(อุ/กน);เลี้ยง(เอีย/กง);รัก(อะ/กก)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:56	short<->long sara
neg_000367	negative	r1_w1_w2	C3_short_long	w1	ถัมถ์->หม่าม	ถ้าเราดีมีจิตคิดอุปถัมถ์	ถ้าเราดีมีจิตคิดอุปหม่าม	อะ	กม	อา	กม	ถัม	w2p	หม่าม	w2p	กุ(อุ/กา);ศล(โอะ/กน);ล้ำ(อำ/กา);เลิศ(เออ/กด);เท่า(เอา/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:57	short<->long sara
neg_000368	negative	r1_w1_w2	C3_short_long	w1	ชั้น->สาน	เทพไทในห้องสิบหกชั้น	เทพไทในห้องสิบหกสาน	อะ	กน	อา	กน	ชั้น	override	สาน	override	จะ(อะ/กา);ชวน(อัว/กน);กัน(อะ/กน);สรร(อะ/กน);เสริญ(เออ/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:58	short<->long sara
neg_000369	negative	r1_w1_w2	C3_short_long	w1	แม่->แทะ	เขาถามไถ่ว่ามิใช่เป็นพ่อแม่	เขาถามไถ่ว่ามิใช่เป็นพ่อแทะ	แอ	กา	แอะ	กา	แม่	override	แทะ	w2p	ทำ(อำ/กา);พูด(อู/กด);แก้(แอ/กา);เกลื่อน(เอือ/กน);กลับ(อะ/กบ)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:60	short<->long sara
neg_000370	negative	r1_w1_w2	C3_short_long	w1	วาตม์->ลัด	คนผู้นั้นครั้นตายวายชีวาตม์	คนผู้นั้นครั้นตายวายชีลัด	อา	กด	อะ	กด	วาด	w2p	ลัด	override	คง(โอะ/กง);ไม่(ไอ/กา);คลาด(อา/กด);แคล้วน(แอ/กน);รก(โอะ/กก)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:61	short<->long sara
neg_000371	negative	r1_w1_w2	C3_short_long	w1	หลาย->รัย	แม้นจะมีเงินทองของทั้งหลาย	แม้นจะมีเงินทองของทั้งรัย	อา	เกย	อะ	เกย	หลาย	override	ไร	w2p	คง(โอะ/กง);ฉิบ(อิ/กบ);หาย(อา/เกย);มั่น(อะ/กน);คง(โอะ/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:63	short<->long sara
neg_000372	negative	r1_w1_w2	C3_short_long	w1	รัก->อาร์ค	หญิงเช่นนี้ชายอย่าได้ไปร่วมรัก	หญิงเช่นนี้ชายอย่าได้ไปร่วมอาร์ค	อะ	กก	อา	กก	รัก	override	กาค	w2p	จะ(อะ/กา);เสื่อม(เอือ/กม);ศักดิ์(อะ/กก);เสีย(เอีย/กา);เช่น(เอ/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:64	short<->long sara
neg_000373	negative	r1_w1_w2	C3_short_long	w1	โทษ->รด	อย่าทำนอกลักษณะจะเป็นโทษ	อย่าทำนอกลักษณะจะเป็นรด	โอ	กด	โอะ	กด	โทด	override	รด	w2p	ตัด(อะ/กด);ประ(อะ/กา);โยชน์(โอ/กด);พี่(อี/กา);น้อง(ออ/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:67	short<->long sara
neg_000374	negative	r1_w1_w2	C3_short_long	w1	นั้น->สราญ	จะพูดจาปราศรัยกับใครนั้น	จะพูดจาปราศรัยกับใครสราญ	อะ	กน	อา	กน	นั้น	override	สะราน	w2p	อย่า(อา/กา);ตะ(อะ/กา);คั้น(อะ/กน);ตะ(อะ/กา);คอก(ออ/กก)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:68	short<->long sara
neg_000375	negative	r1_w1_w2	C3_short_long	w1	ขาย->มัธย	แม้นจะเรียนวิชาทางค้าขาย	แม้นจะเรียนวิชาทางค้ามัธย	อา	เกย	อะ	เกย	ขาย	override	มัดทะยะ	w2p	อย่า(อา/กา);ปาก(อา/กก);ร้าย(อา/เกย);พูด(อู/กด);จา(อา/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:69	short<->long sara
neg_000376	negative	r1_w1_w2	C3_short_long	w1	ปาก->พักตร์	เป็นมนุษย์สุดนิยมเพียงลมปาก	เป็นมนุษย์สุดนิยมเพียงลมพักตร์	อา	กก	อะ	กก	ปาก	override	พัก	override	จะ(อะ/กา);ได้(ไอ/กา);ยาก(อา/กก);โหย(โอ/เกย);หิว(อิ/เกอว)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:70	short<->long sara
neg_000377	negative	r1_w1_w2	C3_short_long	w1	นั่ง->ขาง	เมื่อจะจรนอนเดินดำเนินนั่ง	เมื่อจะจรนอนเดินดำเนินขาง	อะ	กง	อา	กง	นั่ง	override	ขาง	w2p	จง(โอะ/กง);ระ(อะ/กา);วัง(อะ/กง);ใน(ไอ/กา);จิต(อิ/กด)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:73	short<->long sara
neg_000378	negative	r1_w1_w2	C3_short_long	w1	แน่น->แกร็น	เห็นผู้ใหญ่ฤๅใครเขานั่งแน่น	เห็นผู้ใหญ่ฤๅใครเขานั่งแกร็น	แอ	กน	แอะ	กน	แน่น	override	แกร็น	w2p	อย่า(อา/กา);ไกว(ไอ/กา);แขน(แอ/กน);ปัด(อะ/กด);เช่น(เอ/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:74	short<->long sara
neg_000379	negative	r1_w1_w2	C3_short_long	w1	พักตร์->ภาค	เมื่อยามยิ้มยิ้มไว้แต่ในพักตร์	เมื่อยามยิ้มยิ้มไว้แต่ในภาค	อะ	กก	อา	กก	พัก	override	พาก	w2p	อย่า(อา/กา);ยิ้ม(อิ/กม);นัก(อะ/กก);เสีย(เอีย/กา);สง่า(อา/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:77	short<->long sara
neg_000380	negative	r1_w1_w2	C3_short_long	w1	แต่ง->แข็ง	จะแต่งตัวก็อย่ามัวแต่การแต่ง	จะแต่งตัวก็อย่ามัวแต่การแข็ง	แอ	กง	แอะ	กง	แต่ง	override	แข็ง	override	อย่า(อา/กา);ทา(อา/กา);แป้ง(แอ/กง);จับ(อะ/กบ);กระ(อะ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:78	short<->long sara
neg_000381	negative	r1_w1_w2	C3_short_long	w1	แต่ง->แบ็ง	เมื่อไปเป็นชาววังจึงนั่งแต่ง	เมื่อไปเป็นชาววังจึงนั่งแบ็ง	แอ	กง	แอะ	กง	แต่ง	override	แบ็ง	w2p	แต่(แอ/กา);พอ(ออ/กา);แจ้ง(แอ/กง);เข้า(เอา/กา);ก็(เอาะ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:80	short<->long sara
neg_000382	negative	r1_w1_w2	C3_short_long	w1	คิด->กรีด	อยู่สถานบ้านช่องนั้นต้องคิด	อยู่สถานบ้านช่องนั้นต้องกรีด	อิ	กด	อี	กด	คิด	override	กรีด	override	ให้(ไอ/กา);รู้(อู/กา);กิจ(อิ/กด);การ(อา/กน);หญิง(อิ/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:81	short<->long sara
neg_000383	negative	r1_w1_w2	C3_short_long	w1	ร่าง->ครัง	การวิชาหาประดับสำหรับร่าง	การวิชาหาประดับสำหรับครัง	อา	กง	อะ	กง	ร่าง	w2p	ครัง	w2p	อย่า(อา/กา);เอา(เอา/กา);อย่าง(อา/กง);หญิง(อิ/กง);โกง(โอ/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:83	short<->long sara
neg_000384	negative	r1_w1_w2	C3_short_long	w1	แจก->แช็ก	อย่าอวดดีมีทรัพย์เที่ยวจับแจก	อย่าอวดดีมีทรัพย์เที่ยวจับแช็ก	แอ	กก	แอะ	กก	แจก	override	แช็ก	w2p	ทำ(อำ/กา);เกี่ยว(เอีย/เกอว);แฝก(แอ/กก);มุง(อุ/กง);ป่า(อา/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:86	short<->long sara
neg_000385	negative	r1_w1_w2	C3_short_long	w1	หงิม->กรีม	จงนุ่งเจียมห่มเจียมเสงี่ยมหงิม	จงนุ่งเจียมห่มเจียมเสงี่ยมกรีม	อิ	กม	อี	กม	หงิม	w2p	กรีมะ	w2p	อย่า(อา/กา);กระ(อะ/กา);หยิ่ม(อิ/กม);ยศ(โอะ/กด);ถา(อา/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:88	short<->long sara
neg_000386	negative	r1_w1_w2	C3_short_long	w1	ศี->วชิ	พอรุ่งเช้าเฝ้าแต่มองส่องเกศี	พอรุ่งเช้าเฝ้าแต่มองส่องเกวชิ	อี	กา	อิ	กา	สี	w2p	วะชิ	w2p	ให้(ไอ/กา);เวียน(เอีย/กน);หวี(อี/กา);ได้(ไอ/กา);วัน(อะ/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:90	short<->long sara
neg_000387	negative	r1_w1_w2	C3_short_long	w1	หู->กุ	ครั้นได้ยินเสียงกลองมาก้องหู	ครั้นได้ยินเสียงกลองมาก้องกุ	อู	กา	อุ	กา	หู	override	กุ	w2p	ยัง(อะ/กง);ไม่(ไอ/กา);รู้(อู/กา);เนื้อ(เอือ/กา);ความ(อา/กม)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:91	short<->long sara
neg_000388	negative	r1_w1_w2	C3_short_long	w1	หลง->โอง	นั่งพินิจพิศโฉมประโลมหลง	นั่งพินิจพิศโฉมประโลมโอง	โอะ	กง	โอ	กง	หลง	override	โอง	w2p	ดู(อู/กา);จน(โอะ/กน);ปลง(โอะ/กง);กรรม(อำ/กม);ฐาน(อา/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:92	short<->long sara
neg_000389	negative	r1_w1_w2	C3_short_long	w1	คอก->ล็อก	ครั้นไปไปใจแตกลงแหกคอก	ครั้นไปไปใจแตกลงแหกล็อก	ออ	กก	เอาะ	กก	คอก	w2p	ล็อก	w2p	ปะ(อะ/กา);เตะ(เอะ/กา);ปลอก(ออ/กก);ต้ำ(อำ/กา);ผาง(อา/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:94	short<->long sara
neg_000390	negative	r1_w1_w2	C3_short_long	w1	ฟัง->ทาง	ใครจะห้ามปรามไว้ก็ไม่ฟัง	ใครจะห้ามปรามไว้ก็ไม่ทาง	อะ	กง	อา	กง	ฟัง	override	ทาง	override	ทำ(อำ/กา);ส่ง(โอะ/กง);เสียง(เอีย/กง);เถียง(เอีย/กง);ดัง(อะ/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:95	short<->long sara
neg_000391	negative	r1_w1_w2	C3_short_long	w1	นัก->สลาก	พูดก็มากปากก็บอนแสนงอนนัก	พูดก็มากปากก็บอนแสนงอนสลาก	อะ	กก	อา	กก	นัก	override	สะหลาก	w2p	เห็น(เอะ/กน);เขา(เอา/กา);รัก(อะ/กก);กัน(อะ/กน);ไม่(ไอ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:96	short<->long sara
neg_000392	negative	r1_w1_w2	C3_short_long	w1	พ้น->โงน	ที่ส่วนตัวถึงจะชั่วออกล้นพ้น	ที่ส่วนตัวถึงจะชั่วออกล้นโงน	โอะ	กน	โอ	กน	พ้น	override	โงน	w2p	สู้(อู/กา);ปิด(อิ/กด);ปาก(อา/กก);ยก(โอะ/กก);ตน(โอะ/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:97	short<->long sara
neg_000393	negative	r1_w1_w2	C3_short_long	w1	ด้าน->ซัลส์	มือก็ไวใจก็กล้าหน้าก็ด้าน	มือก็ไวใจก็กล้าหน้าก็ซัลส์	อา	กน	อะ	กน	ด้าน	w2p	ซัน	w2p	จะ(อะ/กา);เอา(เอา/กา);ขวาน(อา/กน);เข้า(เอา/กา);ไป(ไอ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:99	short<->long sara
neg_000394	negative	r1_w1_w2	C3_short_long	w1	ระ->ผ้า	อันการเหย้าแล้วไม่เอาเป็นธุระ	อันการเหย้าแล้วไม่เอาเป็นธุผ้า	อะ	กา	อา	กา	ระ	override	ผ้า	override	คิด(อิ/กด);แต่(แอ/กา);จะ(อะ/กา);เที่ยว(เอีย/เกอว);ตลบ(โอะ/กบ)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:100	short<->long sara
neg_000395	negative	r1_w1_w2	C3_short_long	w1	ค้า->ซะ	แม้นใครไปสมทบเข้าคบค้า	แม้นใครไปสมทบเข้าคบซะ	อา	กา	อะ	กา	ค้า	w2p	ซะ	w2p	จน(โอะ/กน);ชั้น(อะ/กน);ผ้า(อา/กา);ไม่(ไอ/กา);ติด(อิ/กด)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:102	short<->long sara
neg_000396	negative	r1_w1_w2	C3_short_long	w1	เจ๋อ->เอ๊ะ	หญิงพวกหนึ่งนั้นขันทำปั้นเจ๋อ	หญิงพวกหนึ่งนั้นขันทำปั้นเอ๊ะ	เออ	กา	เออะ	กา	เจ๋อ	w2p	เอ๊ะ	w2p	เฝ้า(เอา/กา);เป้อ(เออ/กา);เย้อ(เออ/กา);หยิ่ง(อิ/กง);เกิน(เออ/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:104	short<->long sara
neg_000397	negative	r1_w1_w2	C3_short_long	w1	แห่ง->แบ็ง	ล้วนคุณลุงคุณปู่อยู่ทุกแห่ง	ล้วนคุณลุงคุณปู่อยู่ทุกแบ็ง	แอ	กง	แอะ	กง	แห่ง	override	แบ็ง	w2p	เที่ยว(เอีย/เกอว);แอบ(แอ/กบ);แฝง(แอ/กง);พิง(อิ/กง);พาด(อา/กด)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:105	short<->long sara
neg_000398	negative	r1_w1_w2	C3_short_long	w1	ลิ้น->ปีน	ช่างพูดได้ไม่อายแก่ปลายลิ้น	ช่างพูดได้ไม่อายแก่ปลายปีน	อิ	กน	อี	กน	ลิ้น	w2p	ปีน	w2p	เป็น(เอะ/กน);คน(โอะ/กน);สิ้น(อิ/กน);ความ(อา/กม);คิด(อิ/กด)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:106	short<->long sara
neg_000399	negative	r1_w1_w2	C3_short_long	w1	นั่น->ควาญ	ถึงจะอวดอ้างไปที่ไหนนั่น	ถึงจะอวดอ้างไปที่ไหนควาญ	อะ	กน	อา	กน	นั่น	w2p	ควาน	w2p	เขา(เอา/กา);รู้(อู/กา);ทัน(อะ/กน);อยู่(อู/กา);ว่า(อา/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:107	short<->long sara
neg_000400	negative	r1_w1_w2	C3_short_long	w1	ทุกข์->หยูก	ที่บางคนจนยากไม่อยากทุกข์	ที่บางคนจนยากไม่อยากหยูก	อุ	กก	อู	กก	ทุก	override	หยูก	w2p	ถือ(อือ/กา);ว่า(อา/กา);สุข(อุ/กก);อยู่(อู/กา);แก่(แอ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:109	short<->long sara
neg_000401	negative	r1_w1_w2	C3_short_long	w1	หลาย->ทัย	ทำไมแก่เงินทองของทั้งหลาย	ทำไมแก่เงินทองของทั้งทัย	อา	เกย	อะ	เกย	หลาย	override	ไท	w2p	เห็น(เอะ/กน);หา(อา/กา);ง่าย(อา/เกย);สาร(อา/กน);พัด(อะ/กด)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:110	short<->long sara
neg_000402	negative	r1_w1_w2	C3_short_long	w1	หน้า->สละ	ทุกวันนี้มีทรัพย์เขานับหน้า	ทุกวันนี้มีทรัพย์เขานับสละ	อา	กา	อะ	กา	หน้า	override	สะหละ	w2p	อย่า(อา/กา);ถือ(อือ/กา);ว่า(อา/กา);ตน(โอะ/กน);งาม(อา/กม)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:112	short<->long sara
neg_000403	negative	r1_w1_w2	C3_short_long	w1	ทรัพย์->บาป	ที่บางคนเห็นที่ท่านมีทรัพย์	ที่บางคนเห็นที่ท่านมีบาป	อะ	กบ	อา	กบ	ซับ	override	บาบ	override	แต่ง(แอ/กง);ประ(อะ/กา);ดับ(อะ/กบ);ผิว(อิ/เกอว);พรรณ(อะ/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:113	short<->long sara
neg_000404	negative	r1_w1_w2	C3_short_long	w1	บ้าง->นัง	เจ้าคนจนมันให้ร่ำจะทำบ้าง	เจ้าคนจนมันให้ร่ำจะทำนัง	อา	กง	อะ	กง	บ้าง	override	นัง	w2p	เอา(เอา/กา);เยี่ยง(เอีย/กง);อย่าง(อา/กง);อยาก(อา/กก);ได้(ไอ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:114	short<->long sara
neg_000405	negative	r1_w1_w2	C3_short_long	w1	คล่อง->ซ็อง	หาทองแท้แก้ไขมันไม่คล่อง	หาทองแท้แก้ไขมันไม่ซ็อง	ออ	กง	เอาะ	กง	คล่อง	w2p	ซ็อง	w2p	ต้อง(ออ/กง);เอา(เอา/กา);ทอง(ออ/กง);เสา(เอา/กา);ชิง(อิ/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:115	short<->long sara
neg_000406	negative	r1_w1_w2	C3_short_long	w1	ศักดิ์->นาร์ก	ก็สาสมกับอารมณ์ไม่เจียมศักดิ์	ก็สาสมกับอารมณ์ไม่เจียมนาร์ก	อะ	กก	อา	กก	สัก	override	นาก	w2p	ทร(ออ/กน);ลักษณ์(อะ/กก);เหลือ(เอือ/กา);ตัว(อัว/กา);ชั่ว(อัว/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:117	short<->long sara
neg_000407	negative	r1_w1_w2	C3_short_long	w1	อยู่->ถุ	เขาจึงว่าหน้าสดปรากฏอยู่	เขาจึงว่าหน้าสดปรากฏถุ	อู	กา	อุ	กา	อยู่	override	ถุ	w2p	สม(โอะ/กม);แก่(แอ/กา);ผู้(อู/กา);ที่(อี/กา);ไม่(ไอ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:118	short<->long sara
neg_000408	negative	r1_w1_w2	C3_short_long	w1	มั่น->สนาน	จะรักไหนก็ไม่รักสมัครมั่น	จะรักไหนก็ไม่รักสมัครสนาน	อะ	กน	อา	กน	มั่น	override	สะนาน	w2p	เล่น(เอ/กน);ประ(อะ/กา);ชัน(อะ/กน);เชิง(เออ/กง);รอง(ออ/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:121	short<->long sara
neg_000409	negative	r1_w1_w2	C3_short_long	w1	มั่ง->ขาง	โอ้ใจนางอย่างนี้ก็มีมั่ง	โอ้ใจนางอย่างนี้ก็มีขาง	อะ	กง	อา	กง	มั่ง	override	ขาง	w2p	จน(โอะ/กน);ฦๅ(อือ/กา);ดัง(อะ/กง);ข่าว(อา/เกอว);ก้อง(ออ/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:123	short<->long sara
neg_000410	negative	r1_w1_w2	C3_short_long	w1	ขัด->กาด	บ้างลอบเล่นเพลงยาวเมื่อคราวขัด	บ้างลอบเล่นเพลงยาวเมื่อคราวกาด	อะ	กด	อา	กด	ขัด	override	กาด	w2p	ฝี(อี/กา);ปาก(อา/กก);จัด(อะ/กด);ตอบ(ออ/กบ);ต่อ(ออ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:125	short<->long sara
neg_000411	negative	r1_w1_w2	C3_short_long	w1	ของ->ช็อง	บ้างก็เล่นปริศนาเที่ยวหาของ	บ้างก็เล่นปริศนาเที่ยวหาช็อง	ออ	กง	เอาะ	กง	ของ	override	ช็อง	w2p	ให้(ไอ/กา);ถูก(อู/กก);ต้อง(ออ/กง);ตาม(อา/กม);อา(อา/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:126	short<->long sara
