rhyme_class(sara|mat)	word	raw_sara	raw_mat	norm_class	old_sara	old_mat	old_differs	tags	source
อะ|กด	ยัชว์	อะ	กด	-	อะ	กด	N	karun	dict
อะ|กด	ยัสย์	อะ	กด	-	อะ	กด	N	karun	dict
อะ|กด	รหัส	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	รัช	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	รัชฏ์	อะ	กด	-	อะ	กด	N	karun	dict
อะ|กด	รัตน์	อะ	กด	-	อะ	กด	N	karun	classical
อะ|กด	รัศมิ์	อะ	กด	-	อะ	กด	N	karun	dict
อะ|กด	รัษฎ์	อะ	กด	-	อะ	กด	N	karun	dict
อะ|กด	รัสต์	อะ	กด	-	อะ	กด	N	karun	dict
อะ|กด	ลัช	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	ลัทธ์	อะ	กด	-	อะ	กด	N	karun	dict
อะ|กด	วรรษ	อะ	กด	-	อะ	กด	N	-	dict
อะ|กด	วัจ	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	วัจน์	อะ	กด	-	อะ	กด	N	karun	dict
อะ|กด	วัฒน์	อะ	กด	-	อะ	กด	N	karun	dict
อะ|กด	วัตถ์	อะ	กด	-	อะ	กด	N	karun	dict
อะ|กด	วัทน์	อะ	กด	-	อะ	กด	N	karun	dict
อะ|กด	วันท	อะ	กด	-	อะ	กด	N	-	dict
อะ|กด	สงัด	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	สหัส	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	หยัด	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	หัด	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	หัตถ์	อะ	กด	-	อะ	กด	N	karun	classical
อะ|กด	อัจ	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	อัฐ	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	ฮัช	อะ	กด	-	อะ	กด	N	-	dict
อะ|กน	กตัญ	อะ	กน	-	อะ	กน	N	-	classical
อะ|กน	กรรณ์	อะ	กน	-	อะ	กน	N	karun	dict
อะ|กน	กรัณฑ์	อะ	กน	-	อะ	Cant find Marttra in this word	Y	karun	dict
อะ|กน	กัญ	อะ	กน	-	อะ	กน	N	-	classical
อะ|กน	กัณ	อะ	กน	-	อะ	Cant find Marttra in this word	Y	-	classical
อะ|กน	กันซ์	อะ	กน	-	อะ	กน	N	karun	dict
อะ|กน	กันตร์	อะ	กน	-	อะ	กน	N	karun	dict
อะ|กน	กัลฟ์	อะ	กน	-	อะ	กน	N	karun	dict
อะ|กน	กั๋น	อะ	กน	-	อะ	กน	N	-	dict
อะ|กน	ขวัญ	อะ	กน	-	อะ	กน	N	-	classical
อะ|กน	คันต์	อะ	กน	-	อะ	กน	N	karun	dict
อะ|กน	งั้น	อะ	กน	-	อะ	กน	N	-	dict
อะ|กน	จรัล	อะ	กน	-	อะ	กน	N	-	classical
อะ|กน	จั้น	อะ	กน	-	อะ	กน	N	-	dict
อะ|กน	ซัล	อะ	กน	-	อะ	กน	N	-	dict
อะ|กน	ตรร	อะ	กน	-	อะ	กน	N	-	dict
อะ|กน	ตัณ	อะ	กน	-	อะ	Cant find Marttra in this word	Y	-	classical
อะ|กน	ถรรพ์	อะ	กน	-	อะ	กน	N	karun	classical
อะ|กน	ทัณฑ์	อะ	กน	-	อะ	Cant find Marttra in this word	Y	karun	classical
อะ|กน	ทัล	อะ	กน	-	อะ	กน	N	-	dict
อะ|กน	ธรรม์	อะ	กน	-	อะ	กน	N	karun	classical
อะ|กน	นัน	อะ	กน	-	อะ	กน	N	-	classical
อะ|กน	นัล	อะ	กน	-	อะ	กน	N	-	classical
อะ|กน	นัลล์	อะ	กน	-	อะ	กน	N	karun	dict
อะ|กน	บรร	อะ	กน	-	อะ	กน	N	-	classical
อะ|กน	บรรพ์	อะ	กน	-	อะ	กน	N	karun	classical
อะ|กน	บัญ	อะ	กน	-	อะ	กน	N	-	classical
อะ|กน	บัณ	อะ	กน	-	อะ	Cant find Marttra in this word	Y	-	classical
อะ|กน	บัน	อะ	กน	-	อะ	กน	N	-	classical
อะ|กน	บัล	อะ	กน	-	อะ	กน	N	-	classical
อะ|กน	ปัญ	อะ	กน	-	อะ	กน	N	-	classical
อะ|กน	ปัน	อะ	กน	-	อะ	กน	N	-	classical
อะ|กน	ปั้น	อะ	กน	-	อะ	กน	N	-	classical
อะ|กน	ผลัน	อะ	กน	-	อะ	กน	N	-	classical
อะ|กน	พยัญ	อะ	กน	-	อะ	กน	N	-	dict
อะ|กน	พลัน	อะ	กน	-	อะ	กน	N	-	classical
อะ|กน	พัญจน์	อะ	กน	-	อะ	กน	N	karun	dict
อะ|กน	พัฒน	อะ	กน	-	อะ	กน	N	-	classical
อะ|กน	พัน	อะ	กน	-	อะ	กน	N	-	classical
อะ|กน	ฟัน	อะ	กน	-	อะ	กน	N	-	classical
อะ|กน	ฟัล	อะ	กน	-	อะ	กน	N	-	dict
อะ|กน	ฟั่น	อะ	กน	-	อะ	กน	N	-	classical
อะ|กน	ภรร	อะ	กน	-	อะ	กน	N	-	classical
อะ|กน	ภัณ	อะ	กน	-	อะ	Cant find Marttra in this word	Y	-	dict
อะ|กน	ภัณท์	อะ	กน	-	อะ	Cant find Marttra in this word	Y	karun	dict
อะ|กน	ภัณธ์	อะ	กน	-	อะ	Cant find Marttra in this word	Y	karun	dict
อะ|กน	ภัณพ์	อะ	กน	-	อะ	Cant find Marttra in this word	Y	karun	dict
อะ|กน	ภันฑ์	อะ	กน	-	อะ	กน	N	karun	dict
อะ|กน	มหันต์	อะ	กน	-	อะ	กน	N	karun	classical
อะ|กน	ยั่น	อะ	กน	-	อะ	กน	N	-	classical
อะ|กน	รัตน	อะ	กน	-	อะ	กน	N	-	classical
อะ|กน	รัลด์	อะ	กน	-	อะ	กน	N	karun	dict
อะ|กน	วรรณ	อะ	กน	-	อะ	Cant find Marttra in this word	Y	-	classical
อะ|กน	วรรย์	อะ	กน	-	อะ	กน	N	karun	classical
อะ|กน	วัญ	อะ	กน	-	อะ	กน	N	-	classical
อะ|กน	สตันย์	อะ	กน	-	อะ	กน	N	karun	dict
อะ|กน	สรรค์	อะ	กน	-	อะ	กน	N	karun	classical
อะ|กน	สวรร	อะ	กน	-	อะ	กน	N	-	classical
อะ|กน	สวรรค์	อะ	กน	-	อะ	กน	N	karun	classical
อะ|กน	สวรรย์	อะ	กน	-	อะ	กน	N	karun	classical
อะ|กน	สัน	อะ	กน	-	อะ	กน	N	-	classical
อะ|กน	สั่น	อะ	กน	-	อะ	กน	N	-	classical
อะ|กน	อนันต์	อะ	กน	-	อะ	กน	N	karun	classical
อะ|กน	อัญ	อะ	กน	-	อะ	กน	N	-	classical
อะ|กน	อั้น	อะ	กน	-	อะ	กน	N	-	classical
อะ|กบ	กลับ	อะ	กบ	-	อะ	กบ	N	-	classical
อะ|กบ	กับ	อะ	กบ	-	อะ	กบ	N	-	classical
อะ|กบ	กัปน์	อะ	กบ	-	อะ	กบ	N	karun	dict
อะ|กบ	กั๊ป	อะ	กบ	-	อะ	กบ	N	-	dict
อะ|กบ	ขลับ	อะ	กบ	-	อะ	กบ	N	-	classical
อะ|กบ	ขับ	อะ	กบ	-	อะ	กบ	N	-	classical
อะ|กบ	ครับ	อะ	กบ	-	อะ	กบ	N	-	classical
อะ|กบ	ครัพพ์	อะ	กบ	-	อะ	กบ	N	karun	dict
อะ|กบ	ครัฟฟ์	อะ	กบ	-	อะ	กบ	N	karun	dict
อะ|กบ	คลับ	อะ	กบ	-	อะ	กบ	N	-	classical
อะ|กบ	คลัพ	อะ	กบ	-	อะ	กบ	N	-	dict
อะ|กบ	คลัฟ	อะ	กบ	-	อะ	กบ	N	-	dict
อะ|กบ	คัพ	อะ	กบ	-	อะ	กบ	N	-	dict
อะ|กบ	คัพภ์	อะ	กบ	-	อะ	กบ	N	karun	dict
อะ|กบ	จับ	อะ	กบ	-	อะ	กบ	N	-	classical
อะ|กบ	จั๊บ	อะ	กบ	-	อะ	กบ	N	-	dict
อะ|กบ	ฉัพ	อะ	กบ	-	อะ	กบ	N	-	dict
อะ|กบ	ชับ	อะ	กบ	-	อะ	กบ	N	-	classical
อะ|กบ	ซับ	อะ	กบ	-	อะ	กบ	N	-	classical
อะ|กบ	ซัฟ	อะ	กบ	-	อะ	กบ	N	-	dict
อะ|กบ	ดับ	อะ	กบ	-	อะ	กบ	N	-	classical
อะ|กบ	ตับ	อะ	กบ	-	อะ	กบ	N	-	classical
อะ|กบ	ตัป	อะ	กบ	-	อะ	กบ	N	-	dict
อะ|กบ	ตั้บ	อะ	กบ	-	อะ	กบ	N	-	dict
อะ|กบ	ทรับ	อะ	กบ	-	อะ	กบ	N	-	dict
อะ|กบ	ทรัพ	อะ	กบ	-	อะ	กบ	N	-	dict
อะ|กบ	ทับ	อะ	กบ	-	อะ	กบ	N	-	classical
อะ|กบ	นัป	อะ	กบ	-	อะ	กบ	N	-	dict
อะ|กบ	บรรพ	อะ	กบ	-	อะ	กบ	N	-	classical
อะ|กบ	บัฟ	อะ	กบ	-	อะ	กบ	N	-	dict
อะ|กบ	ปรับ	อะ	กบ	-	อะ	กบ	N	-	classical
อะ|กบ	ปลับ	อะ	กบ	-	อะ	กบ	N	-	classical
อะ|กบ	ปับ	อะ	กบ	-	อะ	กบ	N	-	classical
อะ|กบ	ปัป	อะ	กบ	-	อะ	กบ	N	-	dict
อะ|กบ	ปั๊บ	อะ	กบ	-	อะ	กบ	N	-	dict
อะ|กบ	ผลับ	อะ	กบ	-	อะ	กบ	N	-	classical
อะ|กบ	ผับ	อะ	กบ	-	อะ	กบ	N	-	classical
อะ|กบ	พลับ	อะ	กบ	-	อะ	กบ	N	-	classical
อะ|กบ	พับ	อะ	กบ	-	อะ	กบ	N	-	classical
อะ|กบ	มหัพ	อะ	กบ	-	อะ	กบ	N	-	dict
อะ|กบ	มับ	อะ	กบ	-	อะ	กบ	N	-	dict
อะ|กบ	ยับ	อะ	กบ	-	อะ	กบ	N	-	classical
อะ|กบ	ยัพ	อะ	กบ	-	อะ	กบ	N	-	classical
อะ|กบ	ยั้บ	อะ	กบ	-	อะ	กบ	N	-	dict
อะ|กบ	รัป	อะ	กบ	-	อะ	กบ	N	-	dict
อะ|กบ	รัฟ	อะ	กบ	-	อะ	กบ	N	-	dict
อะ|กบ	วับ	อะ	กบ	-	อะ	กบ	N	-	classical
อะ|กบ	ศัพท์	อะ	กบ	-	อะ	กบ	N	karun	classical
อะ|กบ	สนับ	อะ	กบ	-	อะ	กบ	N	-	classical
อะ|กบ	สรรพ	อะ	กบ	-	อะ	กบ	N	-	classical
อะ|กบ	สลับ	อะ	กบ	-	อะ	กบ	N	-	classical
อะ|กบ	สับ	อะ	กบ	-	อะ	กบ	N	-	classical
อะ|กบ	สัป	อะ	กบ	-	อะ	กบ	N	-	classical
อะ|กบ	สัพ	อะ	กบ	-	อะ	กบ	N	-	classical
อะ|กบ	หงับ	อะ	กบ	-	อะ	กบ	N	-	classical
อะ|กบ	หมับ	อะ	กบ	-	อะ	กบ	N	-	classical
อะ|กบ	หับ	อะ	กบ	-	อะ	กบ	N	-	classical
อะ|กบ	อับ	อะ	กบ	-	อะ	กบ	N	-	classical
อะ|กบ	อัป	อะ	กบ	-	อะ	กบ	N	-	classical
อะ|กบ	อัพ	อะ	กบ	-	อะ	กบ	N	-	classical
อะ|กบ	อัฟ	อะ	กบ	-	อะ	กบ	N	-	dict
อะ|กา	กระ	อะ	กา	-	อะ	กา	N	-	classical
อะ|กา	กะ	อะ	กา	-	อะ	กา	N	-	classical
อะ|กา	ขยะ	อะ	กา	-	อะ	กา	N	-	classical
อะ|กา	ขระ	อะ	กา	-	อะ	กา	N	-	classical
อะ|กา	ขละ	อะ	กา	-	อะ	กา	N	-	dict
อะ|กา	คณะ	อะ	กา	-	อะ	กา	N	-	classical
อะ|กา	งะ	อะ	กา	-	อะ	กา	N	-	classical
อะ|กา	จระ	อะ	กา	-	อะ	กา	N	-	classical
อะ|กา	จ้ะ	อะ	กา	-	อะ	กา	N	-	classical
อะ|กา	จ๊ะ	อะ	กา	-	อะ	กา	N	-	classical
อะ|กา	จ๋ะ	อะ	กา	-	อะ	กา	N	-	dict
อะ|กา	ฉวะ	อะ	กา	-	อะ	กา	N	-	dict
อะ|กา	ชะ	อะ	กา	-	อะ	กา	N	-	classical
อะ|กา	ซะ	อะ	กา	-	อะ	กา	N	-	classical
อะ|กา	ฌะ	อะ	กา	-	อะ	กา	N	-	dict
อะ|กา	ญะ	อะ	กา	-	อะ	กา	N	-	dict
อะ|กา	ฎะ	อะ	กา	-	อะ	กา	N	-	dict
อะ|กา	ฏะ	อะ	กา	-	อะ	กา	N	-	dict
อะ|กา	ฐะ	อะ	กา	-	อะ	กา	N	-	classical
อะ|กา	ฒะ	อะ	กา	-	อะ	กา	N	-	dict
อะ|กา	ดะ	อะ	กา	-	อะ	กา	N	-	classical
อะ|กา	ดะห์	อะ	กา	-	อะ	กด	Y	karun	dict
อะ|กา	ตบะ	อะ	กา	-	อะ	กา	N	-	classical
อะ|กา	ตระ	อะ	กา	-	อะ	กา	N	-	classical
อะ|กา	ตะ	อะ	กา	-	อะ	กา	N	-	classical
อะ|กา	ต๊ะ	อะ	กา	-	อะ	กา	N	-	classical
อะ|กา	ถวะ	อะ	กา	-	อะ	กา	N	-	dict
อะ|กา	ถะ	อะ	กา	-	อะ	กา	N	-	classical
อะ|กา	ทนะ	อะ	กา	-	อะ	กา	N	-	dict
อะ|กา	ทะ	อะ	กา	-	อะ	กา	N	-	classical
อะ|กา	บะ	อะ	กา	-	อะ	กา	N	-	classical
อะ|กา	บ๊ะ	อะ	กา	-	อะ	กา	N	-	dict
อะ|กา	ประ	อะ	กา	-	อะ	กา	N	-	classical
อะ|กา	ปละ	อะ	กา	-	อะ	กา	N	-	classical
อะ|กา	ปะ	อะ	กา	-	อะ	กา	N	-	classical
อะ|กา	ผงะ	อะ	กา	-	อะ	กา	N	-	classical
อะ|กา	ผละ	อะ	กา	-	อะ	กา	N	-	classical
อะ|กา	ผะ	อะ	กา	-	อะ	กา	N	-	classical
อะ|กา	ฝะ	อะ	กา	-	อะ	กา	N	-	classical
อะ|กา	พละ	อะ	กา	-	อะ	กา	N	-	dict
อะ|กา	พ่ะ	อะ	กา	-	อะ	กา	N	-	dict
อะ|กา	ฟ่ะ	อะ	กา	-	อะ	กา	N	-	dict
อะ|กา	ภะ	อะ	กา	-	อะ	กา	N	-	dict
อะ|กา	มะ	อะ	กา	-	อะ	กา	N	-	classical
อะ|กา	ยะ	อะ	กา	-	อะ	กา	N	-	classical
อะ|กา	ยะห์	อะ	กา	-	อะ	เกย	Y	karun	dict
อะ|กา	ละ	อะ	กา	-	อะ	กา	N	-	classical
อะ|กา	ล่ะ	อะ	กา	-	อะ	กา	N	-	classical
อะ|กา	ศะ	อะ	กา	-	อะ	กา	N	-	classical
อะ|กา	สนะ	อะ	กา	-	อะ	กา	N	-	classical
อะ|กา	สระ	อะ	กา	-	อะ	กา	N	-	classical
อะ|กา	สละ	อะ	กา	-	อะ	กา	N	-	classical
อะ|กา	หนะ	อะ	กา	-	อะ	กา	N	-	classical
อะ|กา	หระ	อะ	กา	-	อะ	กา	N	-	classical
อะ|กา	หละ	อะ	กา	-	อะ	กา	N	-	classical
อะ|กา	หวะ	อะ	กา	-	อะ	กา	N	-	classical
อะ|กา	หะ	อะ	กา	-	อะ	กา	N	-	classical
อะ|กา	อ่ะ	อะ	กา	-	อะ	กา	N	-	dict
อะ|กา	อ๊ะ	อะ	กา	-	อะ	กา	N	-	dict
อะ|กา	ฮะ	อะ	กา	-	อะ	กา	N	-	classical
อะ|กา	ฮ่ะ	อะ	กา	-	อะ	กา	N	-	dict
อัว|กก	จ๊วก	อัว	กก	-	อัว	กก	N	-	dict
อัว|กก	ฉมวก	อัว	กก	-	อัว	กก	N	-	dict
อัว|กก	ดวก	อัว	กก	-	อัว	กก	N	-	classical
อัว|กก	บวก	อัว	กก	-	อัว	กก	N	-	classical
อัว|กก	บวร์ก	อัว	กก	-	อัว	กก	N	karun	dict
อัว|กก	ปลวก	อัว	กก	-	อัว	กก	N	-	dict
อัว|กก	ปวก	อัว	กก	-	อัว	กก	N	-	dict
อัว|กก	ผนวก	อัว	กก	-	อัว	กก	N	-	dict
อัว|กก	พวก	อัว	กก	-	อัว	กก	N	-	classical
อัว|กก	มวก	อัว	กก	-	อัว	กก	N	-	classical
อัว|กก	ลวก	อัว	กก	-	อัว	กก	N	-	dict
อัว|กก	วก	อัว	กก	-	อัว	กก	N	-	classical
อัว|กก	สวก	อัว	กก	-	อัว	กก	N	-	dict
อัว|กก	หนวก	อัว	กก	-	อัว	กก	N	-	classical
อัว|กก	หมวก	อัว	กก	-	อัว	กก	N	-	classical
อัว|กก	หยวก	อัว	กก	-	อัว	กก	N	-	classical
อัว|กก	อ้วก	อัว	กก	-	ออ	กก	Y	-	dict
อัว|กง	กลวง	อัว	กง	-	อัว	กง	N	-	classical
อัว|กง	กวง	อัว	กง	-	อัว	กง	N	-	dict
อัว|กง	ขวง	อัว	กง	-	อัว	กง	N	-	classical
อัว|กง	ข่วง	อัว	กง	-	อัว	กง	N	-	dict
อัว|กง	ควง	อัว	กง	-	อัว	กง	N	-	classical
อัว|กง	งวง	อัว	กง	-	อัว	กง	N	-	classical
อัว|กง	ง่วง	อัว	กง	-	อัว	กง	N	-	classical
อัว|กง	จ้วง	อัว	กง	-	อัว	กง	N	-	classical
อัว|กง	จ๋วง	อัว	กง	-	อัว	กง	N	-	dict
อัว|กง	ช่วง	อัว	กง	-	อัว	กง	N	-	classical
อัว|กง	ซวง	อัว	กง	-	อัว	กง	N	-	classical
อัว|กง	ดวง	อัว	กง	-	อัว	กง	N	-	classical
อัว|กง	ด้วง	อัว	กง	-	อัว	กง	N	-	classical
อัว|กง	ตวง	อัว	กง	-	อัว	กง	N	-	classical
อัว|กง	ถ่วง	อัว	กง	-	อัว	กง	N	-	classical
อัว|กง	ทบวง	อัว	กง	-	อัว	กง	N	-	classical
อัว|กง	ทรวง	อัว	กง	-	อัว	กง	N	-	classical
อัว|กง	ทวง	อัว	กง	-	อัว	กง	N	-	classical
อัว|กง	ท่วง	อัว	กง	-	อัว	กง	N	-	classical
อัว|กง	ท้วง	อัว	กง	-	อัว	กง	N	-	classical
อัว|กง	บวง	อัว	กง	-	อัว	กง	N	-	classical
อัว|กง	บ่วง	อัว	กง	-	อัว	กง	N	-	classical
อัว|กง	ปวง	อัว	กง	-	อัว	กง	N	-	classical
อัว|กง	พลวง	อัว	กง	-	อัว	กง	N	-	classical
อัว|กง	พวง	อัว	กง	-	อัว	กง	N	-	classical
อัว|กง	พ่วง	อัว	กง	-	อัว	กง	N	-	classical
อัว|กง	ม่วง	อัว	กง	-	อัว	กง	N	-	classical
อัว|กง	ยวง	อัว	กง	-	อัว	กง	N	-	classical
อัว|กง	รวง	อัว	กง	-	อัว	กง	N	-	classical
อัว|กง	ร่วง	อัว	กง	-	อัว	กง	N	-	classical
อัว|กง	ลวง	อัว	กง	-	อัว	กง	N	-	classical
อัว|กง	ล่วง	อัว	กง	-	อัว	กง	N	-	classical
อัว|กง	ล้วง	อัว	กง	-	อัว	กง	N	-	classical
อัว|กง	วง	อัว	กง	-	อัว	กง	N	-	classical
อัว|กง	วงศ์	อัว	กง	-	อัว	เกอว	Y	karun	classical
อัว|กง	วงษ์	อัว	กง	-	อัว	เกอว	Y	karun	dict
อัว|กง	สรวง	อัว	กง	-	อัว	กง	N	-	classical
อัว|กง	สวง	อัว	กง	-	อัว	กง	N	-	classical
อัว|กง	หน่วง	อัว	กง	-	อัว	กง	N	-	classical
อัว|กง	หลวง	อัว	กง	-	อัว	กง	N	-	classical
อัว|กง	หวง	อัว	กง	-	อัว	กง	N	-	classical
อัว|กง	ห่วง	อัว	กง	-	อัว	กง	N	-	classical
อัว|กง	ห้วง	อัว	กง	-	อัว	กง	N	-	classical
อัว|กง	ฮวง	อัว	กง	-	อัว	กง	N	-	dict
อัว|กด	กรวด	อัว	กด	-	อัว	กด	N	-	classical
อัว|กด	กวด	อัว	กด	-	อัว	กด	N	-	classical
อัว|กด	ขมวด	อัว	กด	-	อัว	กด	N	-	dict
อัว|กด	ขวด	อัว	กด	-	อัว	กด	N	-	classical
อัว|กด	งวด	อัว	กด	-	อัว	กด	N	-	classical
อัว|กด	จรวด	อัว	กด	-	อัว	กด	N	-	dict
อัว|กด	จ๊วต	อัว	กด	-	อัว	กด	N	-	dict
อัว|กด	ชวด	อัว	กด	-	อัว	กด	N	-	classical
อัว|กด	ซวด	อัว	กด	-	อัว	กด	N	-	dict
อัว|กด	ตรวจ	อัว	กด	-	อัว	กด	N	-	classical
อัว|กด	ทรวด	อัว	กด	-	อัว	กด	N	-	classical
อัว|กด	ทวด	อัว	กด	-	อัว	กด	N	-	classical
อัว|กด	นวด	อัว	กด	-	อัว	กด	N	-	classical
อัว|กด	บวช	อัว	กด	-	อัว	กด	N	-	classical
อัว|กด	บวด	อัว	กด	-	อัว	กด	N	-	classical
อัว|กด	ปวด	อัว	กด	-	อัว	กด	N	-	classical
อัว|กด	ผนวช	อัว	กด	-	อัว	กด	N	-	classical
อัว|กด	พรวด	อัว	กด	-	อัว	กด	N	-	classical
อัว|กด	ยวด	อัว	กด	-	อัว	กด	N	-	classical
อัว|กด	รวจ	อัว	กด	-	อัว	กด	N	-	classical
อัว|กด	รวด	อัว	กด	-	อัว	กด	N	-	classical
อัว|กด	ลวด	อัว	กด	-	อัว	กด	N	-	classical
อัว|กด	วจ	อัว	กด	-	อัว	กด	N	-	dict
อัว|กด	สวด	อัว	กด	-	อัว	กด	N	-	classical
อัว|กด	หนวด	อัว	กด	-	อัว	กด	N	-	classical
อัว|กด	หมวด	อัว	กด	-	อัว	กด	N	-	classical
อัว|กด	หวด	อัว	กด	-	อัว	กด	N	-	classical
อัว|กด	อวด	อัว	กด	-	ออ	กด	Y	-	classical
อัว|กน	กวน	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	ก๊วน	อัว	กน	-	อัว	กน	N	-	dict
อัว|กน	ขบวน	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	ขวน	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	ข่วน	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	ควณ	อัว	กน	-	อัว	Cant find Marttra in this word	Y	-	dict
อัว|กน	ควน	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	ควร	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	ง่วน	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	ฉนวน	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	ฉวน	อัว	กน	-	อัว	กน	N	-	dict
อัว|กน	ชนวน	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	ชวน	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	ชวร	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	ซวน	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	ฌวล	อัว	กน	-	อัว	กน	N	-	dict
อัว|กน	ญวน	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	ดวน	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	ดวล	อัว	กน	-	อัว	กน	N	-	dict
อัว|กน	ด่วน	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	ด้วน	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	ตรวน	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	ตวล	อัว	กน	-	อัว	กน	N	-	dict
อัว|กน	ต่วน	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	ต้วน	อัว	กน	-	อัว	กน	N	-	dict
อัว|กน	ถ้วน	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	ทวน	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	ท้วน	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	นวณ	อัว	กน	-	อัว	Cant find Marttra in this word	Y	-	classical
อัว|กน	นวน	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	นวล	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	บวน	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	บ้วน	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	ปรวน	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	ป่วน	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	ป้วน	อัว	กน	-	อัว	กน	N	-	dict
อัว|กน	ผวน	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	พรวน	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	พวน	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	พ่วน	อัว	กน	-	อัว	กน	N	-	dict
อัว|กน	มวน	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	มวล	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	ม้วน	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	ยวน	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	รวน	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	รวล	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	ร่วน	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	ลวน	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	ล้วน	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	สงวน	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	สรวล	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	สวน	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	ส่วน	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	หยวน	อัว	กน	-	อัว	กน	N	-	dict
อัว|กน	หวน	อัว	กน	-	อัว	กน	N	-	classical
อัว|กน	ห้วน	อัว	กน	-	อัว	กน	N	-	dict
อัว|กน	อวน	อัว	กน	-	ออ	กน	Y	-	dict
อัว|กน	อวล	อัว	กน	-	ออ	กน	Y	-	classical
อัว|กน	อ่วน	อัว	กน	-	ออ	กน	Y	-	classical
อัว|กน	อ้วน	อัว	กน	-	ออ	กน	Y	-	classical
อัว|กน	ฮวน	อัว	กน	-	อัว	กน	N	-	dict
อัว|กบ	กรวบ	อัว	กบ	-	อัว	กบ	N	-	classical
อัว|กบ	ขวบ	อัว	กบ	-	อัว	กบ	N	-	classical
อัว|กบ	ควบ	อัว	กบ	-	อัว	กบ	N	-	classical
อัว|กบ	จ๊วบ	อัว	กบ	-	อัว	กบ	N	-	dict
อัว|กบ	บวบ	อัว	กบ	-	อัว	กบ	N	-	dict
อัว|กบ	ยวบ	อัว	กบ	-	อัว	กบ	N	-	classical
อัว|กบ	รวบ	อัว	กบ	-	อัว	กบ	N	-	classical
อัว|กบ	อวบ	อัว	กบ	-	ออ	กบ	Y	-	classical
อัว|กบ	ฮวบ	อัว	กบ	-	อัว	กบ	N	-	classical
อัว|กม	กรวม	อัว	กม	-	อัว	กม	N	-	classical
อัว|กม	กร้วม	อัว	กม	-	อัว	กม	N	-	dict
อัว|กม	กวม	อัว	กม	-	อัว	กม	N	-	dict
อัว|กม	ต้วม	อัว	กม	-	อัว	กม	N	-	dict
อัว|กม	ท่วม	อัว	กม	-	อัว	กม	N	-	classical
อัว|กม	ท้วม	อัว	กม	-	อัว	กม	N	-	dict
อัว|กม	นวม	อัว	กม	-	อัว	กม	N	-	classical
อัว|กม	น่วม	อัว	กม	-	อัว	กม	N	-	classical
อัว|กม	บวม	อัว	กม	-	อัว	กม	N	-	classical
