rhyme_class(sara|mat)	word	raw_sara	raw_mat	norm_class	old_sara	old_mat	old_differs	tags	source
อา|กน	ขาร	อา	กน	-	อา	กน	N	-	classical
อา|กน	คราน	อา	กน	-	อา	กน	N	-	classical
อา|กน	คร้าน	อา	กน	-	อา	กน	N	-	classical
อา|กน	คลาน	อา	กน	-	อา	กน	N	-	classical
อา|กน	คาน	อา	กน	-	อา	กน	N	-	classical
อา|กน	คานต์	อา	กน	-	อา	กน	N	karun	dict
อา|กน	คานห์	อา	กน	-	อา	กน	N	karun	dict
อา|กน	คาร์ล	อา	กน	-	อา	กน	N	karun	dict
อา|กน	ฆาน	อา	กน	-	อา	กน	N	-	dict
อา|กน	จาล	อา	กน	-	อา	กน	N	-	dict
อา|กน	ฉาน	อา	กน	-	อา	กน	N	-	classical
อา|กน	ชาญ	อา	กน	-	อา	กน	N	-	classical
อา|กน	ชานท์	อา	กน	-	อา	กน	N	karun	dict
อา|กน	ซาลซ์	อา	กน	-	อา	กน	N	karun	dict
อา|กน	ดาร	อา	กน	-	อา	กน	N	-	classical
อา|กน	ทรานซ์	อา	กน	-	อา	กน	N	karun	dict
อา|กน	ทาลน์	อา	กน	-	อา	กน	N	karun	dict
อา|กน	ท่าน	อา	กน	-	อา	กน	N	-	classical
อา|กน	นานต์	อา	กน	-	อา	กน	N	karun	classical
อา|กน	บาญ	อา	กน	-	อา	กน	N	-	classical
อา|กน	บาน	อา	กน	-	อา	กน	N	-	classical
อา|กน	บาล	อา	กน	-	อา	กน	N	-	classical
อา|กน	บ้าน	อา	กน	-	อา	กน	N	-	classical
อา|กน	ปทาน	อา	กน	-	อา	กน	N	-	dict
อา|กน	ผสาน	อา	กน	-	อา	กน	N	-	dict
อา|กน	พยาน	อา	กน	-	อา	กน	N	-	classical
อา|กน	พาน	อา	กน	-	อา	กน	N	-	classical
อา|กน	พาร	อา	กน	-	อา	กน	N	-	classical
อา|กน	พาล	อา	กน	-	อา	กน	N	-	classical
อา|กน	ฟราน	อา	กน	-	อา	กน	N	-	dict
อา|กน	ภาญ	อา	กน	-	อา	กน	N	-	dict
อา|กน	ภาณ	อา	กน	-	อา	Cant find Marttra in this word	Y	-	classical
อา|กน	มาญ	อา	กน	-	อา	กน	N	-	dict
อา|กน	มาณ	อา	กน	-	อา	Cant find Marttra in this word	Y	-	classical
อา|กน	มาน	อา	กน	-	อา	กน	N	-	classical
อา|กน	ยาล	อา	กน	-	อา	กน	N	-	dict
อา|กน	ล้าน	อา	กน	-	อา	กน	N	-	classical
อา|กน	วาร	อา	กน	-	อา	กน	N	-	classical
อา|กน	ว่าน	อา	กน	-	อา	กน	N	-	classical
อา|กน	สถาน	อา	กน	-	อา	กน	N	-	classical
อา|กน	สมาน	อา	กน	-	อา	กน	N	-	classical
อา|กน	สาน	อา	กน	-	อา	กน	N	-	classical
อา|กน	สาร	อา	กน	-	อา	กน	N	-	classical
อา|กน	สาส์น	อา	กน	-	อา	กน	N	karun	dict
อา|กน	หงาน	อา	กน	-	อา	กน	N	-	dict
อา|กน	หง่าน	อา	กน	-	อา	กน	N	-	classical
อา|กน	หม่าน	อา	กน	-	อา	กน	N	-	classical
อา|กน	หลาน	อา	กน	-	อา	กน	N	-	classical
อา|กน	หวาน	อา	กน	-	อา	กน	N	-	classical
อา|กน	หาญ	อา	กน	-	อา	กน	N	-	classical
อา|กน	หาร	อา	กน	-	อา	กน	N	-	classical
อา|กน	หารย์	อา	กน	-	อา	กน	N	karun	dict
อา|กน	อาน	อา	กน	-	อา	กน	N	-	classical
อา|กบ	กราบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	กราฟ	อา	กบ	-	อา	กบ	N	-	dict
อา|กบ	กราฟท์	อา	กบ	-	อา	กบ	N	karun	dict
อา|กบ	กราฟฟ์	อา	กบ	-	อา	กบ	N	karun	dict
อา|กบ	กาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	กาพย์	อา	กบ	-	อา	กบ	N	karun	classical
อา|กบ	ขนาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	ขาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	คราบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	คราฟ	อา	กบ	-	อา	กบ	N	-	dict
อา|กบ	คราฟต์	อา	กบ	-	อา	กบ	N	karun	dict
อา|กบ	คาพ	อา	กบ	-	อา	กบ	N	-	dict
อา|กบ	งาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	จาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	จาป	อา	กบ	-	อา	กบ	N	-	dict
อา|กบ	จาฟ	อา	กบ	-	อา	กบ	N	-	dict
อา|กบ	จ๊าบ	อา	กบ	-	อา	กบ	N	-	dict
อา|กบ	ฉาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	ฉาป	อา	กบ	-	อา	กบ	N	-	dict
อา|กบ	ชาฟท์	อา	กบ	-	อา	กบ	N	karun	dict
อา|กบ	ชาร์ฟ	อา	กบ	-	อา	กบ	N	karun	dict
อา|กบ	ซาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	ซาพ	อา	กบ	-	อา	กบ	N	-	dict
อา|กบ	ซาฟ	อา	กบ	-	อา	กบ	N	-	dict
อา|กบ	ดาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	ตราบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	ตาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	ตาฟ	อา	กบ	-	อา	กบ	N	-	dict
อา|กบ	ทราบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	ทาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	นาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	นาพ	อา	กบ	-	อา	กบ	N	-	dict
อา|กบ	บาป	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	ปราบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	ปลาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	ป๊าบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	ผยาบ	อา	กบ	-	อา	กบ	N	-	dict
อา|กบ	พาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	ภาพ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	มาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	มาป	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	ยาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	ยาฟ	อา	กบ	-	อา	กบ	N	-	dict
อา|กบ	ราบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	ราฟ	อา	กบ	-	อา	กบ	N	-	dict
อา|กบ	ราล์ฟ	อา	กบ	-	อา	กบ	N	karun	dict
อา|กบ	ลาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	ลาฟ	อา	กบ	-	อา	กบ	N	-	dict
อา|กบ	ลาภ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	วาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	สตาฟ	อา	กบ	-	อา	กบ	N	-	dict
อา|กบ	สตาฟฟ์	อา	กบ	-	อา	กบ	N	karun	dict
อา|กบ	สาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	สาป	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	สาปน์	อา	กบ	-	อา	กบ	N	karun	dict
อา|กบ	หนาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	หยาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	หลาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	หาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	อาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	อาฟ	อา	กบ	-	อา	กบ	N	-	dict
อา|กม	กราม	อา	กม	-	อา	กม	N	-	classical
อา|กม	กล้าม	อา	กม	-	อา	กม	N	-	dict
อา|กม	กวาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	กาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ก้าม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ขาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ข้าม	อา	กม	-	อา	กม	N	-	classical
อา|กม	คราม	อา	กม	-	อา	กม	N	-	classical
อา|กม	คร้าม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ความ	อา	กม	-	อา	กม	N	-	classical
อา|กม	คาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	งาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ง่าม	อา	กม	-	อา	กม	N	-	classical
อา|กม	จาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ฉลาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ชาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ซ่าม	อา	กม	-	อา	กม	N	-	dict
อา|กม	ณาม	อา	กม	-	อา	กม	N	-	dict
อา|กม	ดาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ด้าม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ตาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ถาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ทราม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ทาม	อา	กม	-	อา	กม	N	-	dict
อา|กม	ท่าม	อา	กม	-	อา	กม	N	-	classical
อา|กม	นาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	บ่าม	อา	กม	-	อา	กม	N	-	dict
อา|กม	ปราม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ปาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ปาร์ม	อา	กม	-	อา	กม	N	karun	dict
อา|กม	ปาล์ม	อา	กม	-	อา	กม	N	karun	dict
อา|กม	ผลาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	พล่าม	อา	กม	-	อา	กม	N	-	classical
อา|กม	พาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ฟาม	อา	กม	-	อา	กม	N	-	dict
อา|กม	ฟาร์ม	อา	กม	-	อา	กม	N	karun	dict
อา|กม	ฟ่าม	อา	กม	-	อา	กม	N	-	dict
อา|กม	มาม	อา	กม	-	อา	กม	N	-	dict
อา|กม	ม้าม	อา	กม	-	อา	กม	N	-	dict
อา|กม	ยาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ย่าม	อา	กม	-	อา	กม	N	-	classical
อา|กม	รวาม	อา	กม	-	อา	กม	N	-	dict
อา|กม	ราม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ร่าม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ลาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ล่าม	อา	กม	-	อา	กม	N	-	classical
อา|กม	วาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	สนาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	สยาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	สาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	หนาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	หม่าม	อา	กม	-	อา	กม	N	-	dict
อา|กม	หยาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	หลาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	หวาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	หาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ห่าม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ห้าม	อา	กม	-	อา	กม	N	-	classical
อา|กม	อร่าม	อา	กม	-	อา	กม	N	-	classical
อา|กม	อาม	อา	กม	-	อา	กม	N	-	dict
อา|กม	อาร์ม	อา	กม	-	อา	กม	N	karun	dict
อา|กา	กรา	อา	กา	-	อา	กา	N	-	dict
อา|กา	กราส์	อา	กา	-	อา	กน	Y	karun	dict
อา|กา	กร้า	อา	กา	-	อา	กา	N	-	classical
อา|กา	การ์	อา	กา	-	อา	กก	Y	karun	classical
อา|กา	ก้าร์	อา	กา	-	อา	กา	N	karun	dict
อา|กา	ขยา	อา	กา	-	อา	กา	N	-	dict
อา|กา	คลา	อา	กา	-	อา	กา	N	-	classical
อา|กา	คาห์	อา	กา	-	อา	กก	Y	karun	dict
อา|กา	งา	อา	กา	-	อา	กา	N	-	classical
อา|กา	จาห์	อา	กา	-	อา	กด	Y	karun	dict
อา|กา	จ๋า	อา	กา	-	อา	กา	N	-	classical
อา|กา	ชฎา	อา	กา	-	อา	กา	N	-	classical
อา|กา	ชฏา	อา	กา	-	อา	กา	N	-	dict
อา|กา	ชวาร์	อา	กา	-	อา	เกอว	Y	karun	dict
อา|กา	ชา	อา	กา	-	อา	กา	N	-	classical
อา|กา	ช่า	อา	กา	-	อา	กา	N	-	dict
อา|กา	ช้า	อา	กา	-	อา	กา	N	-	classical
อา|กา	ฌาย์	อา	กา	-	อา	Cant find Marttra in this word	Y	karun	classical
อา|กา	ฎา	อา	กา	-	อา	กา	N	-	classical
อา|กา	ฑา	อา	กา	-	อา	กา	N	-	classical
อา|กา	ฒา	อา	กา	-	อา	กา	N	-	classical
อา|กา	ถา	อา	กา	-	อา	กา	N	-	classical
อา|กา	ทนา	อา	กา	-	อา	กา	N	-	classical
อา|กา	ทยา	อา	กา	-	อา	กา	N	-	dict
อา|กา	ทว่า	อา	กา	-	อา	กา	N	-	classical
อา|กา	ทา	อา	กา	-	อา	กา	N	-	classical
อา|กา	ท่า	อา	กา	-	อา	กา	N	-	classical
อา|กา	ธา	อา	กา	-	อา	กา	N	-	classical
อา|กา	นภา	อา	กา	-	อา	กา	N	-	classical
อา|กา	น้า	อา	กา	-	อา	กา	N	-	classical
อา|กา	บ้า	อา	กา	-	อา	กา	N	-	classical
อา|กา	ผวา	อา	กา	-	อา	กา	N	-	classical
อา|กา	ผ่า	อา	กา	-	อา	กา	N	-	classical
อา|กา	ผ้า	อา	กา	-	อา	กา	N	-	classical
อา|กา	พร้า	อา	กา	-	อา	กา	N	-	classical
อา|กา	พลา	อา	กา	-	อา	กา	N	-	classical
อา|กา	พา	อา	กา	-	อา	กา	N	-	classical
อา|กา	พาร์	อา	กา	-	อา	กบ	Y	karun	dict
อา|กา	มหา	อา	กา	-	อา	กา	N	-	classical
อา|กา	มาร์	อา	กา	-	อา	กม	Y	karun	dict
อา|กา	มาห์	อา	กา	-	อา	กม	Y	karun	dict
อา|กา	ยดา	อา	กา	-	อา	กา	N	-	dict
อา|กา	ยถา	อา	กา	-	อา	กา	N	-	classical
อา|กา	ยาร์	อา	กา	-	อา	เกย	Y	karun	dict
อา|กา	ลา	อา	กา	-	อา	กา	N	-	classical
อา|กา	วนา	อา	กา	-	อา	กา	N	-	classical
อา|กา	วรา	อา	กา	-	อา	กา	N	-	classical
อา|กา	วาร์	อา	กา	-	อา	เกอว	Y	karun	dict
อา|กา	สตาร์	อา	กา	-	อา	กด	Y	karun	dict
อา|กา	สนา	อา	กา	-	อา	กา	N	-	dict
อา|กา	สมา	อา	กา	-	อา	กา	N	-	classical
อา|กา	สา	อา	กา	-	อา	กา	N	-	classical
อา|กา	หนา	อา	กา	-	อา	กา	N	-	classical
อา|กา	หม่า	อา	กา	-	อา	กา	N	-	classical
อา|กา	หยา	อา	กา	-	อา	กา	N	-	classical
อา|กา	หลา	อา	กา	-	อา	กา	N	-	classical
อา|กา	หา	อา	กา	-	อา	กา	N	-	classical
อา|กา	ห่า	อา	กา	-	อา	กา	N	-	classical
อา|กา	ห้า	อา	กา	-	อา	กา	N	-	classical
อา|กา	ฬา	อา	กา	-	อา	กา	N	-	classical
อา|กา	เอ๊าะ	อา	กา	-	อา	กา	N	-	dict
อา|เกย	กลาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	กาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	กายส์	อา	เกย	-	อา	เกย	N	karun	dict
อา|เกย	ก่าย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ขนาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ขยาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ขวาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ข่าย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	คราย	อา	เกย	-	อา	เกย	N	-	dict
อา|เกย	คลาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	คล้าย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ควาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	คาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ง่าย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	จ่าย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	จ๋าย	อา	เกย	-	อา	เกย	N	-	dict
อา|เกย	ฉงาย	อา	เกย	-	อา	เกย	N	-	dict
อา|เกย	ฉลาย	อา	เกย	-	อา	เกย	N	-	dict
อา|เกย	ฉาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ฉ่าย	อา	เกย	-	อา	เกย	N	-	dict
อา|เกย	ชาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ซาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ซายน์	อา	เกย	-	อา	เกย	N	karun	dict
อา|เกย	ซายส์	อา	เกย	-	อา	เกย	N	karun	dict
อา|เกย	ซ้าย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ด้าย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ต่าย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ทนาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ทลาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	นาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	บาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	บ้าย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ผ่าย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ฝาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ฝ้าย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	พลายส์	อา	เกย	-	อา	เกย	N	karun	dict
อา|เกย	พ่าย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ฟ่าย	อา	เกย	-	อา	เกย	N	-	dict
อา|เกย	ภาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	มาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	มายด์	อา	เกย	-	อา	เกย	N	karun	dict
อา|เกย	ม่าย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ม้าย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ยาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ย้าย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	รายณ์	อา	เกย	-	อา	เกย	N	karun	classical
อา|เกย	ร่าย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ลาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ว่าย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	สกาย	อา	เกย	-	อา	เกย	N	-	dict
อา|เกย	สบาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	สยาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	สวาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ส่าย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	หงาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	หมาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	หม้าย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	หลาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	หวาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	อบาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	อาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกอว	กราว	อา	เกอว	-	อา	เกอว	N	-	classical
อา|เกอว	กราวด์	อา	เกอว	-	อา	เกอว	N	karun	dict
อา|เกอว	กราวน์	อา	เกอว	-	อา	เกอว	N	karun	dict
อา|เกอว	กร้าว	อา	เกอว	-	อา	เกอว	N	-	dict
อา|เกอว	กล่าว	อา	เกอว	-	อา	เกอว	N	-	classical
อา|เกอว	กาว	อา	เกอว	-	อา	เกอว	N	-	classical
อา|เกอว	กาวน์	อา	เกอว	-	อา	เกอว	N	karun	dict
อา|เกอว	ก้าว	อา	เกอว	-	อา	เกอว	N	-	classical
อา|เกอว	ก๊าว	อา	เกอว	-	อา	เกอว	N	-	dict
อา|เกอว	ข่าว	อา	เกอว	-	อา	เกอว	N	-	classical
อา|เกอว	ข้าว	อา	เกอว	-	อา	เกอว	N	-	classical
อา|เกอว	คราว	อา	เกอว	-	อา	เกอว	N	-	classical
อา|เกอว	คราวน์	อา	เกอว	-	อา	เกอว	N	karun	dict
อา|เกอว	คร่าว	อา	เกอว	-	อา	เกอว	N	-	dict
อา|เกอว	คาว	อา	เกอว	-	อา	เกอว	N	-	classical
อา|เกอว	งาว	อา	เกอว	-	อา	เกอว	N	-	dict
อา|เกอว	ง้าว	อา	เกอว	-	อา	เกอว	N	-	classical
อา|เกอว	จาว	อา	เกอว	-	อา	เกอว	N	-	classical
อา|เกอว	จ้าว	อา	เกอว	-	อา	เกอว	N	-	classical
อา|เกอว	จ๊าว	อา	เกอว	-	อา	เกอว	N	-	dict
อา|เกอว	ฉาว	อา	เกอว	-	อา	เกอว	N	-	classical
อา|เกอว	ชาว	อา	เกอว	-	อา	เกอว	N	-	classical
อา|เกอว	ซาว	อา	เกอว	-	อา	เกอว	N	-	classical
อา|เกอว	ซาวน์	อา	เกอว	-	อา	เกอว	N	karun	dict
อา|เกอว	ซาวร์	อา	เกอว	-	อา	เกอว	N	karun	dict
อา|เกอว	ซ่าว	อา	เกอว	-	อา	เกอว	N	-	classical
อา|เกอว	ดาว	อา	เกอว	-	อา	เกอว	N	-	classical
อา|เกอว	ดาวน์	อา	เกอว	-	อา	เกอว	N	karun	dict
อา|เกอว	ด้าว	อา	เกอว	-	อา	เกอว	N	-	classical
อา|เกอว	ด๋าว	อา	เกอว	-	อา	เกอว	N	-	dict
อา|เกอว	ท้าว	อา	เกอว	-	อา	เกอว	N	-	classical
อา|เกอว	นาว	อา	เกอว	-	อา	เกอว	N	-	classical
อา|เกอว	น้าว	อา	เกอว	-	อา	เกอว	N	-	classical
อา|เกอว	บราวน์	อา	เกอว	-	อา	เกอว	N	karun	dict
อา|เกอว	บาว	อา	เกอว	-	อา	เกอว	N	-	dict
อา|เกอว	บ่าว	อา	เกอว	-	อา	เกอว	N	-	classical
อา|เกอว	ป่าว	อา	เกอว	-	อา	เกอว	N	-	classical
อา|เกอว	ผ่าว	อา	เกอว	-	อา	เกอว	N	-	classical
อา|เกอว	พราว	อา	เกอว	-	อา	เกอว	N	-	classical
อา|เกอว	พาว	อา	เกอว	-	อา	เกอว	N	-	classical
อา|เกอว	ฟาว	อา	เกอว	-	อา	เกอว	N	-	dict
อา|เกอว	ฟาวน์	อา	เกอว	-	อา	เกอว	N	karun	dict
อา|เกอว	ฟาวล์	อา	เกอว	-	อา	เกอว	N	karun	dict
อา|เกอว	ภาว	อา	เกอว	-	อา	เกอว	N	-	dict
อา|เกอว	ยาว	อา	เกอว	-	อา	เกอว	N	-	classical
อา|เกอว	ราว	อา	เกอว	-	อา	เกอว	N	-	classical
อา|เกอว	ราวด์	อา	เกอว	-	อา	เกอว	N	karun	dict
อา|เกอว	ร้าว	อา	เกอว	-	อา	เกอว	N	-	classical
อา|เกอว	ลาว	อา	เกอว	-	อา	เกอว	N	-	classical
อา|เกอว	วาว	อา	เกอว	-	อา	เกอว	N	-	classical
อา|เกอว	ว่าว	อา	เกอว	-	อา	เกอว	N	-	classical
อา|เกอว	ว้าว	อา	เกอว	-	อา	เกอว	N	-	dict
อา|เกอว	ศาว	อา	เกอว	-	อา	เกอว	N	-	dict
อา|เกอว	สภาว	อา	เกอว	-	อา	เกอว	N	-	dict
อา|เกอว	สาว	อา	เกอว	-	อา	เกอว	N	-	classical
อา|เกอว	หนาว	อา	เกอว	-	อา	เกอว	N	-	classical
อา|เกอว	หลาว	อา	เกอว	-	อา	เกอว	N	-	classical
อา|เกอว	ห้าว	อา	เกอว	-	อา	เกอว	N	-	classical
อา|เกอว	อ่าว	อา	เกอว	-	อา	เกอว	N	-	classical
อา|เกอว	อ้าว	อา	เกอว	-	อา	เกอว	N	-	classical
อา|เกอว	อ๊าว	อา	เกอว	-	อา	เกอว	N	-	dict
อำ|กา	กรรม	อำ	กม	N2	อำ	กม	N	sara_norm	classical
อำ|กา	กรัม	อะ	กม	N2	อะ	กม	N	sara_norm	dict
อำ|กา	กรำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	กล่ำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	กัม	อะ	กม	N2	อะ	กม	N	sara_norm	classical
อำ|กา	กัมป์	อะ	กม	N2	อะ	กม	N	karun|sara_norm	dict
อำ|กา	กั่ม	อะ	กม	N2	อะ	กม	N	sara_norm	dict
อำ|กา	กั้ม	อะ	กม	N2	อะ	กม	N	sara_norm	dict
อำ|กา	กั๊ม	อะ	กม	N2	อะ	กม	N	sara_norm	dict
อำ|กา	กำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	ก่ำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	ขนำ	อำ	กา	-	อำ	กา	N	-	dict
อำ|กา	ขม้ำ	อำ	กา	-	อำ	กา	N	-	dict
อำ|กา	ขย้ำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	ขัมภ์	อะ	กม	N2	อะ	กม	N	karun|sara_norm	dict
อำ|กา	ขำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	ครำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	คลัม	อะ	กม	N2	อะ	กม	N	sara_norm	dict
อำ|กา	คลำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	คล่ำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	คล้ำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	คว่ำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	คัม	อะ	กม	N2	อะ	กม	N	sara_norm	classical
อำ|กา	คัมน์	อะ	กม	N2	อะ	กม	N	karun|sara_norm	dict
อำ|กา	คัมป์	อะ	กม	N2	อะ	กม	N	karun|sara_norm	dict
อำ|กา	คั่ม	อะ	กม	N2	อะ	กม	N	sara_norm	dict
อำ|กา	คำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	ค้ำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	ฆัม	อะ	กม	N2	อะ	กม	N	sara_norm	dict
อำ|กา	งำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	ง่ำ	อำ	กา	-	อำ	กา	N	-	dict
อำ|กา	จัม	อะ	กม	N2	อะ	กม	N	sara_norm	dict
อำ|กา	จัมป์	อะ	กม	N2	อะ	กม	N	karun|sara_norm	dict
อำ|กา	จั้ม	อะ	กม	N2	อะ	กม	N	sara_norm	dict
อำ|กา	จำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	จ้ำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	จ๋ำ	อำ	กา	-	อำ	กา	N	-	dict
อำ|กา	ฉนำ	อำ	กา	-	อำ	กา	N	-	dict
