rhyme_class(sara|mat)	word	raw_sara	raw_mat	norm_class	old_sara	old_mat	old_differs	tags	source
อัว|กา	กั่ว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	ขมัว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	ขรัว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	ขัว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	ขั่ว	อัว	กา	-	อะ	เกอว	Y	true_final	dict
อัว|กา	ขั้ว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	ครัว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	คลัว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	คัว	อัว	กา	-	อะ	เกอว	Y	true_final	dict
อัว|กา	คัวส์	อัว	กา	-	อะ	เกอว	Y	karun	dict
อัว|กา	คั่ว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	งัว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	งั่ว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	จั่ว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	จั้ว	อัว	กา	-	อะ	เกอว	Y	true_final	dict
อัว|กา	จั๊ว	อัว	กา	-	อะ	เกอว	Y	true_final	dict
อัว|กา	ฉั่ว	อัว	กา	-	อะ	เกอว	Y	true_final	dict
อัว|กา	ชัว	อัว	กา	-	อะ	เกอว	Y	true_final	dict
อัว|กา	ชัวร์	อัว	กา	-	อะ	เกอว	Y	karun	dict
อัว|กา	ชั่ว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	ซัว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	ซัวร์	อัว	กา	-	อะ	เกอว	Y	karun	dict
อัว|กา	ซั้ว	อัว	กา	-	อะ	เกอว	Y	true_final	dict
อัว|กา	ดัวร์	อัว	กา	-	อะ	เกอว	Y	karun	dict
อัว|กา	ตัว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	ตั้ว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	ถัว	อัว	กา	-	อะ	เกอว	Y	true_final	dict
อัว|กา	ถั่ว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	ทั่ว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	นัว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	บัว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	ผัว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	พลั่ว	อัว	กา	-	อะ	เกอว	Y	true_final	dict
อัว|กา	พัว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	พัวร์	อัว	กา	-	อะ	เกอว	Y	karun	dict
อัว|กา	พั้ว	อัว	กา	-	อะ	เกอว	Y	true_final	dict
อัว|กา	มัว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	มั่ว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	ยัวร์	อัว	กา	-	อะ	เกอว	Y	karun	dict
อัว|กา	ยัวส์	อัว	กา	-	อะ	เกอว	Y	karun	dict
อัว|กา	ยั่ว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	ยั้ว	อัว	กา	-	อะ	เกอว	Y	true_final	dict
อัว|กา	รัว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	รั่ว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	รั้ว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	ลัว	อัว	กา	-	อะ	เกอว	Y	true_final	dict
อัว|กา	วัว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	สลัว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	สัตว	อัว	กา	-	อะ	เกอว	Y	true_final	dict
อัว|กา	สัว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	หลัว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	หัว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	อั่ว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	อั้ว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	ฮัว	อัว	กา	-	อะ	เกอว	Y	true_final	dict
อัว|กา	ฮั่ว	อัว	กา	-	อะ	เกอว	Y	true_final	dict
อัว|กา	ฮั้ว	อัว	กา	-	อะ	เกอว	Y	true_final	dict
อัว|เกย	กรวย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	กล้วย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	กวย	อัว	เกย	-	อัว	เกย	N	true_final	dict
อัว|เกย	ก่วย	อัว	เกย	-	อัว	เกย	N	true_final	dict
อัว|เกย	ก๊วย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	ก๋วย	อัว	เกย	-	อัว	เกย	N	true_final	dict
อัว|เกย	ขวย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	ควย	อัว	เกย	-	อัว	เกย	N	true_final	dict
อัว|เกย	งวย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	จรวย	อัว	เกย	-	อัว	เกย	N	true_final	dict
อัว|เกย	จลวย	อัว	เกย	-	อัว	เกย	N	true_final	dict
อัว|เกย	จ้วย	อัว	เกย	-	อัว	เกย	N	true_final	dict
อัว|เกย	ฉมวย	อัว	เกย	-	อัว	เกย	N	true_final	dict
อัว|เกย	ฉวย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	ฉ่วย	อัว	เกย	-	อัว	เกย	N	true_final	dict
อัว|เกย	ชวย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	ช่วย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	ซวย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	ด้วย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	ถ้วย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	ทวย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	นวย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	บวย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	บ๊วย	อัว	เกย	-	อัว	เกย	N	true_final	dict
อัว|เกย	ป่วย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	ป๋วย	อัว	เกย	-	อัว	เกย	N	true_final	dict
อัว|เกย	พวย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	มวย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	ม่วย	อัว	เกย	-	อัว	เกย	N	true_final	dict
อัว|เกย	ม้วย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	ย้วย	อัว	เกย	-	อัว	เกย	N	true_final	dict
อัว|เกย	รวย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	ร่วย	อัว	เกย	-	อัว	เกย	N	true_final	dict
อัว|เกย	ล่วย	อัว	เกย	-	อัว	เกย	N	true_final	dict
อัว|เกย	สรวย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	สลวย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	สวย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	ส่วย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	หน่วย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	หมวย	อัว	เกย	-	อัว	เกย	N	true_final	dict
อัว|เกย	หวย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	ห่วย	อัว	เกย	-	อัว	เกย	N	true_final	dict
อัว|เกย	ห้วย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	อล่วย	อัว	เกย	-	ออ	เกย	Y	true_final	dict
อัว|เกย	อวย	อัว	เกย	-	ออ	เกย	Y	true_final	classical
อัว|เกย	ฮวย	อัว	เกย	-	อัว	เกย	N	true_final	dict
อัว|เกอว	ชว	อัว	เกอว	-	อัว	เกอว	N	true_final	classical
อัว|เกอว	ถว	อัว	เกอว	-	อัว	เกอว	N	true_final	dict
อัว|เกอว	นว	อัว	เกอว	-	อัว	เกอว	N	true_final	classical
อัว|เกอว	ภว	อัว	เกอว	-	อัว	เกอว	N	true_final	dict
อัว|เกอว	สว	อัว	เกอว	-	อัว	เกอว	N	true_final	classical
อัว|เกอว	อว	อัว	เกอว	-	ออ	เกอว	Y	true_final	classical
อา|กก	กราก	อา	กก	-	อา	กก	N	-	classical
อา|กก	กลาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	กาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	ก๊าก	อา	กก	-	อา	กก	N	-	dict
อา|กก	ขวาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	ขาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	คราก	อา	กก	-	อา	กก	N	-	classical
อา|กก	คลาค	อา	กก	-	อา	กก	N	-	dict
อา|กก	คลาร์ก	อา	กก	-	อา	กก	N	karun	dict
อา|กก	คล๊าก	อา	กก	-	อา	กก	N	-	dict
อา|กก	ควาร์ก	อา	กก	-	อา	กก	N	karun	dict
อา|กก	จาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	จาค	อา	กก	-	อา	กก	N	-	classical
อา|กก	ฉนาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	ฉลาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	ชาค	อา	กก	-	อา	กก	N	-	dict
อา|กก	ซากส์	อา	กก	-	อา	กก	N	karun	dict
อา|กก	ซาค	อา	กก	-	อา	กก	N	-	dict
อา|กก	ตราก	อา	กก	-	อา	กก	N	-	classical
อา|กก	ตาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	ถาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	ทาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	นาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	นาค	อา	กก	-	อา	กก	N	-	classical
อา|กก	นาร์ก	อา	กก	-	อา	กก	N	karun	dict
อา|กก	บาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	บาร์ก	อา	กก	-	อา	กก	N	karun	dict
อา|กก	ปาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	ปาร์ก	อา	กก	-	อา	กก	N	karun	dict
อา|กก	ปาร์ค	อา	กก	-	อา	กก	N	karun	dict
อา|กก	ผาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	ฝาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	พราก	อา	กก	-	อา	กก	N	-	classical
อา|กก	พาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	พากย์	อา	กก	-	อา	กก	N	karun	classical
อา|กก	พาร์ค	อา	กก	-	อา	กก	N	karun	dict
อา|กก	ภาค	อา	กก	-	อา	กก	N	-	classical
อา|กก	ภาคย์	อา	กก	-	อา	กก	N	karun	classical
อา|กก	มาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	มาค	อา	กก	-	อา	กก	N	-	dict
อา|กก	มาฆ	อา	กก	-	อา	กก	N	-	dict
อา|กก	มารค	อา	กก	-	อา	กก	N	-	dict
อา|กก	มาร์ค	อา	กก	-	อา	กก	N	karun	dict
อา|กก	ยาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	ยาฆร์	อา	กก	-	อา	กก	N	karun	dict
อา|กก	ราก	อา	กก	-	อา	กก	N	-	classical
อา|กก	ลาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	วราก	อา	กก	-	อา	กก	N	-	dict
อา|กก	วาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	สตาร์ค	อา	กก	-	อา	กก	N	karun	dict
อา|กก	สลาก	อา	กก	-	อา	กก	N	-	dict
อา|กก	สาข	อา	กก	-	อา	กก	N	-	dict
อา|กก	หนาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	หมาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	หลาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	หาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	อยาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	อาค	อา	กก	-	อา	กก	N	-	dict
อา|กก	อาร์ก	อา	กก	-	อา	กก	N	karun	dict
อา|กก	อาร์ค	อา	กก	-	อา	กก	N	karun	dict
อา|กก	ฮาก	อา	กก	-	อา	กก	N	-	classical
อา|กง	กร่าง	อา	กง	-	อา	กง	N	-	classical
อา|กง	กว้าง	อา	กง	-	อา	กง	N	-	classical
อา|กง	ก้าง	อา	กง	-	อา	กง	N	-	classical
อา|กง	ขวาง	อา	กง	-	อา	กง	N	-	classical
อา|กง	ขว้าง	อา	กง	-	อา	กง	N	-	classical
อา|กง	ข่าง	อา	กง	-	อา	กง	N	-	classical
อา|กง	ข้าง	อา	กง	-	อา	กง	N	-	classical
อา|กง	คราง	อา	กง	-	อา	กง	N	-	classical
อา|กง	คลาง	อา	กง	-	อา	กง	N	-	classical
อา|กง	คว้าง	อา	กง	-	อา	กง	N	-	classical
อา|กง	ค่าง	อา	กง	-	อา	กง	N	-	classical
อา|กง	ค้าง	อา	กง	-	อา	กง	N	-	classical
อา|กง	จ่าง	อา	กง	-	อา	กง	N	-	classical
อา|กง	จ๊าง	อา	กง	-	อา	กง	N	-	dict
อา|กง	ฉลาง	อา	กง	-	อา	กง	N	-	classical
อา|กง	ฉวาง	อา	กง	-	อา	กง	N	-	dict
อา|กง	ฉาง	อา	กง	-	อา	กง	N	-	classical
อา|กง	ชาง	อา	กง	-	อา	กง	N	-	classical
อา|กง	ช้าง	อา	กง	-	อา	กง	N	-	classical
อา|กง	ญาง	อา	กง	-	อา	กง	N	-	dict
อา|กง	ฎางค์	อา	กง	-	อา	กง	N	karun	classical
อา|กง	ฏางค์	อา	กง	-	อา	กง	N	karun	dict
อา|กง	ดาง	อา	กง	-	อา	กง	N	-	dict
อา|กง	ด่าง	อา	กง	-	อา	กง	N	-	classical
อา|กง	ด้าง	อา	กง	-	อา	กง	N	-	classical
อา|กง	ทาง	อา	กง	-	อา	กง	N	-	classical
อา|กง	ทางค์	อา	กง	-	อา	กง	N	karun	dict
อา|กง	บาง	อา	กง	-	อา	กง	N	-	classical
อา|กง	บ่าง	อา	กง	-	อา	กง	N	-	classical
อา|กง	ปราง	อา	กง	-	อา	กง	N	-	classical
อา|กง	ปร้าง	อา	กง	-	อา	กง	N	-	classical
อา|กง	ปาง	อา	กง	-	อา	กง	N	-	classical
อา|กง	ป่าง	อา	กง	-	อา	กง	N	-	classical
อา|กง	ผาง	อา	กง	-	อา	กง	N	-	classical
อา|กง	ฝาง	อา	กง	-	อา	กง	N	-	classical
อา|กง	พราง	อา	กง	-	อา	กง	N	-	classical
อา|กง	พลางค์	อา	กง	-	อา	กง	N	karun	dict
อา|กง	พาง	อา	กง	-	อา	กง	N	-	classical
อา|กง	ฟ้าง	อา	กง	-	อา	กง	N	-	dict
อา|กง	ยาง	อา	กง	-	อา	กง	N	-	classical
อา|กง	ยางค์	อา	กง	-	อา	กง	N	karun	classical
อา|กง	ยางศ์	อา	กง	-	อา	กง	N	karun	dict
อา|กง	ย่าง	อา	กง	-	อา	กง	N	-	classical
อา|กง	ราง	อา	กง	-	อา	กง	N	-	classical
อา|กง	รางค์	อา	กง	-	อา	กง	N	karun	classical
อา|กง	ร้าง	อา	กง	-	อา	กง	N	-	classical
อา|กง	ล้าง	อา	กง	-	อา	กง	N	-	classical
อา|กง	ว่าง	อา	กง	-	อา	กง	N	-	classical
อา|กง	สตางค์	อา	กง	-	อา	กง	N	karun	dict
อา|กง	สร่าง	อา	กง	-	อา	กง	N	-	classical
อา|กง	สว่าง	อา	กง	-	อา	กง	N	-	classical
อา|กง	สาง	อา	กง	-	อา	กง	N	-	classical
อา|กง	หร่าง	อา	กง	-	อา	กง	N	-	dict
อา|กง	หาง	อา	กง	-	อา	กง	N	-	classical
อา|กง	ห่าง	อา	กง	-	อา	กง	N	-	classical
อา|กง	ห้าง	อา	กง	-	อา	กง	N	-	classical
อา|กง	อาง	อา	กง	-	อา	กง	N	-	classical
อา|กง	อางค์	อา	กง	-	อา	กง	N	karun	classical
อา|กง	อ่าง	อา	กง	-	อา	กง	N	-	classical
อา|กง	อ้าง	อา	กง	-	อา	กง	N	-	classical
อา|กง	ฮาง	อา	กง	-	อา	กง	N	-	dict
อา|กด	กราด	อา	กด	-	อา	กด	N	-	classical
อา|กด	กลาส	อา	กด	-	อา	กด	N	-	dict
อา|กด	กาซ	อา	กด	-	อา	กด	N	-	dict
อา|กด	กาศ	อา	กด	-	อา	กด	N	-	classical
อา|กด	กาส	อา	กด	-	อา	กด	N	-	classical
อา|กด	ก๊าซ	อา	กด	-	อา	กด	N	-	dict
อา|กด	ขนาด	อา	กด	-	อา	กด	N	-	classical
อา|กด	คลาด	อา	กด	-	อา	กด	N	-	classical
อา|กด	คาสต์	อา	กด	-	อา	กด	N	karun	dict
อา|กด	คาสท์	อา	กด	-	อา	กด	N	karun	dict
อา|กด	ฆาต	อา	กด	-	อา	กด	N	-	classical
อา|กด	ฆาส	อา	กด	-	อา	กด	N	-	dict
อา|กด	จาด	อา	กด	-	อา	กด	N	-	classical
อา|กด	จ๊าด	อา	กด	-	อา	กด	N	-	dict
อา|กด	ชาตย์	อา	กด	-	อา	กด	N	karun	dict
อา|กด	ญาต	อา	กด	-	อา	กด	N	-	classical
อา|กด	ดาด	อา	กด	-	อา	กด	N	-	classical
อา|กด	ดาร์ด	อา	กด	-	อา	กด	N	karun	dict
อา|กด	นาจ	อา	กด	-	อา	กด	N	-	classical
อา|กด	นาด	อา	กด	-	อา	กด	N	-	classical
อา|กด	บาด	อา	กด	-	อา	กด	N	-	classical
อา|กด	บาตร	อา	กด	-	อา	กด	N	-	classical
อา|กด	บาทว์	อา	กด	-	อา	กด	N	karun	classical
อา|กด	บาร์ด	อา	กด	-	อา	กด	N	karun	dict
อา|กด	บาศ	อา	กด	-	อา	กด	N	-	classical
อา|กด	บาศก์	อา	กด	-	อา	กด	N	karun	classical
อา|กด	บาส	อา	กด	-	อา	กด	N	-	dict
อา|กด	ปราด	อา	กด	-	อา	กด	N	-	classical
อา|กด	ป้าด	อา	กด	-	อา	กด	N	-	dict
อา|กด	ผาด	อา	กด	-	อา	กด	N	-	classical
อา|กด	พาท	อา	กด	-	อา	กด	N	-	dict
อา|กด	พาทย์	อา	กด	-	อา	กด	N	karun	classical
อา|กด	พาส	อา	กด	-	อา	กด	N	-	classical
อา|กด	พาสน์	อา	กด	-	อา	กด	N	karun	dict
อา|กด	ฟาร์ด	อา	กด	-	อา	กด	N	karun	dict
อา|กด	ภาษณ์	อา	กด	-	อา	กด	N	karun	dict
อา|กด	มหาด	อา	กด	-	อา	กด	N	-	classical
อา|กด	มาซ	อา	กด	-	อา	กด	N	-	dict
อา|กด	มาตร	อา	กด	-	อา	กด	N	-	classical
อา|กด	มาท	อา	กด	-	อา	กด	N	-	classical
อา|กด	มารถ	อา	กด	-	อา	กด	N	-	classical
อา|กด	มาส	อา	กด	-	อา	กด	N	-	classical
อา|กด	มาสน์	อา	กด	-	อา	กด	N	karun	dict
อา|กด	ยาต	อา	กด	-	อา	กด	N	-	classical
อา|กด	ยาส	อา	กด	-	อา	กด	N	-	dict
อา|กด	ยาสน์	อา	กด	-	อา	กด	N	karun	classical
อา|กด	ราช	อา	กด	-	อา	กด	N	-	classical
อา|กด	ราษฎร์	อา	กด	-	อา	กด	N	karun	classical
อา|กด	ลาด	อา	กด	-	อา	กด	N	-	classical
อา|กด	ลาส	อา	กด	-	อา	กด	N	-	classical
อา|กด	วาฎ	อา	กด	-	อา	กด	N	-	dict
อา|กด	วานซ์ด	อา	กด	-	อา	กด	N	karun	dict
อา|กด	วาศ	อา	กด	-	อา	กด	N	-	classical
อา|กด	วาส	อา	กด	-	อา	กด	N	-	classical
อา|กด	ศาสตร์	อา	กด	-	อา	กด	N	karun	classical
อา|กด	สาท	อา	กด	-	อา	กด	N	-	classical
อา|กด	หมาด	อา	กด	-	อา	กด	N	-	classical
อา|กด	หวาด	อา	กด	-	อา	กด	N	-	classical
อา|กด	อาช	อา	กด	-	อา	กด	N	-	classical
อา|กด	อาต	อา	กด	-	อา	กด	N	-	classical
อา|กด	อาสน์	อา	กด	-	อา	กด	N	karun	classical
อา|กน	กราน	อา	กน	-	อา	กน	N	-	classical
อา|กน	กว๊าน	อา	กน	-	อา	กน	N	-	dict
อา|กน	กาน	อา	กน	-	อา	กน	N	-	classical
อา|กน	กานต์	อา	กน	-	อา	กน	N	karun	classical
อา|กน	กานท์	อา	กน	-	อา	กน	N	karun	dict
อา|กน	การณ์	อา	กน	-	อา	กน	N	karun	classical
อา|กน	ก่าน	อา	กน	-	อา	กน	N	-	dict
อา|กน	ก๊าน	อา	กน	-	อา	กน	N	-	dict
อา|กน	ขนาน	อา	กน	-	อา	กน	N	-	classical
อา|กน	ขยาน	อา	กน	-	อา	กน	N	-	dict
อา|กน	คร้าน	อา	กน	-	อา	กน	N	-	classical
อา|กน	คาน	อา	กน	-	อา	กน	N	-	classical
อา|กน	คานต์	อา	กน	-	อา	กน	N	karun	dict
อา|กน	คานส์	อา	กน	-	อา	กน	N	karun	dict
อา|กน	คาร์ล	อา	กน	-	อา	กน	N	karun	dict
อา|กน	คาล	อา	กน	-	อา	กน	N	-	dict
อา|กน	คาลส์	อา	กน	-	อา	กน	N	karun	dict
อา|กน	คาห์น	อา	กน	-	อา	กน	N	karun	dict
อา|กน	ฆาน	อา	กน	-	อา	กน	N	-	dict
อา|กน	งาน	อา	กน	-	อา	กน	N	-	classical
อา|กน	ง่าน	อา	กน	-	อา	กน	N	-	classical
อา|กน	จาล	อา	กน	-	อา	กน	N	-	dict
อา|กน	จาห์น	อา	กน	-	อา	กน	N	karun	dict
อา|กน	ชาญ	อา	กน	-	อา	กน	N	-	classical
อา|กน	ซานน์	อา	กน	-	อา	กน	N	karun	dict
อา|กน	ซาลซ์	อา	กน	-	อา	กน	N	karun	dict
อา|กน	ฐาน	อา	กน	-	อา	กน	N	-	classical
อา|กน	ต่าน	อา	กน	-	อา	กน	N	-	dict
อา|กน	ทาน	อา	กน	-	อา	กน	N	-	classical
อา|กน	ทาล	อา	กน	-	อา	กน	N	-	dict
อา|กน	ทาลน์	อา	กน	-	อา	กน	N	karun	dict
อา|กน	ธาน	อา	กน	-	อา	กน	N	-	classical
อา|กน	ธาล	อา	กน	-	อา	กน	N	-	dict
อา|กน	นาน	อา	กน	-	อา	กน	N	-	classical
อา|กน	น่าน	อา	กน	-	อา	กน	N	-	classical
อา|กน	บาญ	อา	กน	-	อา	กน	N	-	classical
อา|กน	บาร	อา	กน	-	อา	กน	N	-	dict
อา|กน	บาล	อา	กน	-	อา	กน	N	-	classical
อา|กน	บ้าน	อา	กน	-	อา	กน	N	-	classical
อา|กน	ปาล	อา	กน	-	อา	กน	N	-	dict
อา|กน	ป่าน	อา	กน	-	อา	กน	N	-	classical
อา|กน	ผาน	อา	กน	-	อา	กน	N	-	dict
อา|กน	พยาน	อา	กน	-	อา	กน	N	-	classical
อา|กน	พราน	อา	กน	-	อา	กน	N	-	classical
อา|กน	พาน	อา	กน	-	อา	กน	N	-	classical
อา|กน	พานต์	อา	กน	-	อา	กน	N	karun	classical
อา|กน	พาล	อา	กน	-	อา	กน	N	-	classical
อา|กน	ฟราน	อา	กน	-	อา	กน	N	-	dict
อา|กน	ภาณ	อา	กน	-	อา	Cant find Marttra in this word	Y	-	classical
อา|กน	ภาร	อา	กน	-	อา	กน	N	-	classical
อา|กน	มานย์	อา	กน	-	อา	กน	N	karun	classical
อา|กน	ยาน	อา	กน	-	อา	กน	N	-	classical
อา|กน	ย่าน	อา	กน	-	อา	กน	N	-	classical
อา|กน	ลาญ	อา	กน	-	อา	กน	N	-	classical
อา|กน	วานซ์	อา	กน	-	อา	กน	N	karun	dict
อา|กน	ว่าน	อา	กน	-	อา	กน	N	-	classical
อา|กน	ว้าน	อา	กน	-	อา	กน	N	-	dict
อา|กน	สนาน	อา	กน	-	อา	กน	N	-	classical
อา|กน	สว่าน	อา	กน	-	อา	กน	N	-	classical
อา|กน	หง่าน	อา	กน	-	อา	กน	N	-	classical
อา|กน	หม่าน	อา	กน	-	อา	กน	N	-	classical
อา|กน	หลาน	อา	กน	-	อา	กน	N	-	classical
อา|กน	ฬาร	อา	กน	-	อา	กน	N	-	classical
อา|กบ	กราบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	กราฟ	อา	กบ	-	อา	กบ	N	-	dict
อา|กบ	กราฟท์	อา	กบ	-	อา	กบ	N	karun	dict
อา|กบ	กาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	ขนาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	ขาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	คราบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	คราฟ	อา	กบ	-	อา	กบ	N	-	dict
อา|กบ	คราฟต์	อา	กบ	-	อา	กบ	N	karun	dict
อา|กบ	คาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	คาพ	อา	กบ	-	อา	กบ	N	-	dict
อา|กบ	งาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	จาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	จาป	อา	กบ	-	อา	กบ	N	-	dict
อา|กบ	จาฟ	อา	กบ	-	อา	กบ	N	-	dict
อา|กบ	จ๊าบ	อา	กบ	-	อา	กบ	N	-	dict
อา|กบ	ฉาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	ฉาป	อา	กบ	-	อา	กบ	N	-	dict
อา|กบ	ชาฟท์	อา	กบ	-	อา	กบ	N	karun	dict
อา|กบ	ชาร์ฟ	อา	กบ	-	อา	กบ	N	karun	dict
อา|กบ	ซาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	ซาพ	อา	กบ	-	อา	กบ	N	-	dict
อา|กบ	ซาฟ	อา	กบ	-	อา	กบ	N	-	dict
อา|กบ	ดาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	ตราบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	ตาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	ตาฟ	อา	กบ	-	อา	กบ	N	-	dict
อา|กบ	ทราบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	ทาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	นาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	นาพ	อา	กบ	-	อา	กบ	N	-	dict
อา|กบ	บาป	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	ปราบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	ปลาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	ป๊าบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	ผยาบ	อา	กบ	-	อา	กบ	N	-	dict
อา|กบ	พาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	ภาพ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	ยาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	ยาฟ	อา	กบ	-	อา	กบ	N	-	dict
