id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	S_pron	S_pron_src	C_pron	C_pron_src	partner	tag	both_norm	oldA_fail	broken	loc	note
pos_010402	positive	r2_w2_w3	HP_tricky	w3	ยาม->คาม	ขอรองบาทมุลิกาพยายาม	ขอรองบาทมุลิกาพยาคาม	อา	กม	อา	กม	ยาม	override	คาม	w2p	หยาม(อา/กม)	mattra_family	N	N	-	khobut#khobut_3:25	tricky-rhyme positive
pos_010403	positive	r2_w2_w3	HP_tricky	w3	ยงค์->มงค์	หันเหียนตะเคียนคางยางประยงค์	หันเหียนตะเคียนคางยางประมงค์	โอะ	กง	โอะ	กง	ยง	w2p	มง	w2p	หงส์(โอะ/กง)	karun	N	Y	-	khobut#khobut_3:35	tricky-rhyme positive
pos_010404	positive	r2_w2_w3	HP_tricky	w3	ลิง->นิ่ง	กาลิงเลี้ยวไล่หานางกาลิง	กาลิงเลี้ยวไล่หานางกานิ่ง	อิ	กง	อิ	กง	ลิง	w2p	นิ่ง	override	สิง(อิ/กง)	mattra_family	N	N	-	khobut#khobut_3:36	tricky-rhyme positive
pos_010405	positive	r2_w2_w3	HP_tricky	w3	วัง->ยั้ง	สองพระองค์ปลดปลงชีวาวัง	สองพระองค์ปลดปลงชีวายั้ง	อะ	กง	อะ	กง	วัง	override	ยั้ง	override	หลัง(อะ/กง)	mattra_family	N	N	-	khobut#khobut_3:45	tricky-rhyme positive
pos_010406	positive	r2_w2_w3	HP_tricky	w3	นาย->มาย	บ้างหวีดหวาดผาดแลเห็นเจ้านาย	บ้างหวีดหวาดผาดแลเห็นเจ้ามาย	อา	เกย	อา	เกย	นาย	override	มาย	w2p	หาย(อา/เกย)	mattra_family	N	N	-	khobut#khobut_3:50	tricky-rhyme positive
pos_010407	positive	r2_w2_w3	HP_tricky	w3	วอน->ก่อน	จงเอ็นดูบิดาที่ว่าวอน	จงเอ็นดูบิดาที่ว่าก่อน	ออ	กน	ออ	กน	วอน	override	ก่อน	override	สร(ออ/กน)	mattra_family	N	N	-	khobut#khobut_3:64	tricky-rhyme positive
pos_010408	positive	r2_w2_w3	HP_tricky	w3	ณี->ซี้ส์	จะเที่ยวดูเสียให้ทั่วทั้งธรณี	จะเที่ยวดูเสียให้ทั่วทั้งธรซี้ส์	อี	กา	อี	กา	นี	w2p	ซี้	w2p	ศรี(อี/กา)	karun	N	N	-	khobut#khobut_3:71	tricky-rhyme positive
pos_010409	positive	r2_w2_w3	HP_tricky	w3	ยำ->ร่ำ	บีบขมับขับเฆี่ยนเจียนระยำ	บีบขมับขับเฆี่ยนเจียนระร่ำ	อำ	กา	อำ	กา	ยำ	w2p	ร่ำ	override	ขำ(อำ/กา)	mattra_family	N	N	-	khobut#khobut_3:74	tricky-rhyme positive
pos_010410	positive	r2_w2_w3	HP_tricky	w3	ดัง->วังส์	ตะโหงกคอข้อมือขื่อประดัง	ตะโหงกคอข้อมือขื่อประวังส์	อะ	กง	อะ	กง	ดัง	override	วัง	w2p	สั่ง(อะ/กง)	karun	N	N	-	khobut#khobut_3:77	tricky-rhyme positive
pos_010411	positive	r2_w2_w3	HP_tricky	w3	ปี->ศี	ลูกอยู่กับบิดามากว่าปี	ลูกอยู่กับบิดามากว่าศี	อี	กา	อี	กา	ปี	override	สี	w2p	ศรี(อี/กา)	mattra_family	N	N	-	khobut#khobut_3:83	tricky-rhyme positive
pos_010412	positive	r2_w2_w3	HP_tricky	w3	เชย->เอ่ย	ดวงมณีที่พี่ให้เอาไว้เชย	ดวงมณีที่พี่ให้เอาไว้เอ่ย	เออ	เกย	เออ	เกย	เชย	override	เอ่ย	w2p	เสวย(เออ/เกย)	mattra_family	N	N	-	khobut#khobut_3:92	tricky-rhyme positive
pos_010413	positive	r2_w2_w3	HP_tricky	w3	ลวง->ล่วง	พงศ์กระษัตริย์ตรัสล้อแล้วล่อลวง	พงศ์กระษัตริย์ตรัสล้อแล้วล่อล่วง	อัว	กง	อัว	กง	ลวง	override	ล่วง	override	หลวง(อัว/กง)	mattra_family	N	N	-	khobut#khobut_3:100	tricky-rhyme positive
pos_010414	positive	r2_w2_w3	HP_tricky	w3	คนธ์->ยนตร์	น้ำกุหลาบอาบองค์สรงสุคนธ์	น้ำกุหลาบอาบองค์สรงสุยนตร์	โอะ	กน	โอะ	กน	คน	w2p	ยน	w2p	ฝน(โอะ/กน)	karun	N	Y	-	khobut#khobut_3:102	tricky-rhyme positive
pos_010415	positive	r2_w2_w3	HP_tricky	w3	มณี->พรี	เจ้าอรุณสุริยวงศ์ทรงมณี	เจ้าอรุณสุริยวงศ์ทรงพรี	อี	กา	อี	กา	มะนี	override	พรี	w2p	ศรี(อี/กา)	mattra_family	N	N	-	khobut#khobut_3:106	tricky-rhyme positive
pos_010416	positive	r2_w2_w3	HP_tricky	w3	พน->ผล	เห็นพี่น้องสององค์ในอำพน	เห็นพี่น้องสององค์ในอำผล	โอะ	กน	โอะ	กน	พน	w2p	ผล	override	ผล(โอะ/กน)	mattra_family	N	N	-	khobut#khobut_4:0	tricky-rhyme positive
pos_010417	positive	r2_w2_w3	HP_tricky	w3	ไท->ไทย	ยอมถวายกายเป็นเช่นข้าไท	ยอมถวายกายเป็นเช่นข้าไทย	ไอ	กา	ไอ	กา	ไท	override	ไท	override	ไสว(ไอ/กา)	true_final	N	N	-	khobut#khobut_4:9	tricky-rhyme positive
pos_010418	positive	r2_w2_w3	HP_tricky	w3	ชนม์->ดน	พระยกโทษโปรดไว้ไม่วายชนม์	พระยกโทษโปรดไว้ไม่วายดน	โอะ	กน	โอะ	กน	ชน	w2p	ดน	w2p	ผล(โอะ/กน)	karun	N	Y	-	khobut#khobut_4:15	tricky-rhyme positive
pos_010419	positive	r2_w2_w3	HP_tricky	w3	ปลา->บาร์	ตัวเป็นยักษ์พื้นล่างเป็นหางปลา	ตัวเป็นยักษ์พื้นล่างเป็นหางบาร์	อา	กา	อา	กา	ปลา	override	บา	w2p	ฉา(อา/กา)	karun	N	Y	-	khobut#khobut_4:31	tricky-rhyme positive
pos_010420	positive	r2_w2_w3	HP_tricky	w3	พร->พอน	พระสยมภูวญาณประทานพร	พระสยมภูวญาณประทานพอน	ออ	กน	ออ	กน	พร	override	พอน	w2p	ขร(ออ/กน)	mattra_family	N	N	-	khobut#khobut_4:32	tricky-rhyme positive
pos_010421	positive	r2_w2_w3	HP_tricky	w3	ไกร->ไศ	อันเทพศาสตรานี้เกรียงไกร	อันเทพศาสตรานี้เกรียงไศ	ไอ	กา	ไอ	กา	ไกร	override	ไส	w2p	ไหว(ไอ/กา)	mattra_family	N	N	-	khobut#khobut_4:44	tricky-rhyme positive
pos_010422	positive	r2_w2_w3	HP_tricky	w3	ธา->ดา	ถือพระขรรค์ศักดิ์สิทธิ์เรืองฤทธา	ถือพระขรรค์ศักดิ์สิทธิ์เรืองฤทดา	อา	กา	อา	กา	ทา	w2p	ดา	override	หา(อา/กา)	mattra_family	N	N	-	khobut#khobut_4:54	tricky-rhyme positive
pos_010423	positive	r2_w2_w3	HP_tricky	w3	ยั้ง->วัง	เหาะข้ามพระสมุทรไม่หยุดยั้ง	เหาะข้ามพระสมุทรไม่หยุดวัง	อะ	กง	อะ	กง	ยั้ง	override	วัง	override	หวัง(อะ/กง)	mattra_family	N	N	-	khobut#khobut_4:61	tricky-rhyme positive
pos_010424	positive	r2_w2_w3	HP_tricky	w3	ปราย->อ้าย	จึ่งร้องตอบข้อความตามภิปราย	จึ่งร้องตอบข้อความตามภิอ้าย	อา	เกย	อา	เกย	ปราย	override	อ้าย	override	หลาย(อา/เกย)	mattra_family	N	N	-	khobut#khobut_4:67	tricky-rhyme positive
pos_010425	positive	r2_w2_w3	HP_tricky	w3	ทา->ฬาร์	พญาลิงวิ่งเข้ามาวันทา	พญาลิงวิ่งเข้ามาวันฬาร์	อา	กา	อา	กา	ทา	w2p	ลา	w2p	ท่า(อา/กา)	karun	N	Y	-	khobut#khobut_4:86	tricky-rhyme positive
pos_010426	positive	r2_w2_w3	HP_tricky	w3	พู->ยู่	สองพระองค์พงศ์กระษัตริย์ฉัตรชมพู	สองพระองค์พงศ์กระษัตริย์ฉัตรชมยู่	อู	กา	อู	กา	พู	w2p	ยู่	w2p	สู(อู/กา)	mattra_family	N	N	-	khobut#khobut_4:103	tricky-rhyme positive
pos_010427	positive	r2_w2_w3	HP_tricky	w3	ศรา->หล่า	จงกราบองค์ทรงฤทธิ์อิศรา	จงกราบองค์ทรงฤทธิ์อิหล่า	อา	กา	อา	กา	สะรา	w2p	หล่า	w2p	ษา(อา/กา)	mattra_family	N	N	-	khobut#khobut_4:104	tricky-rhyme positive
pos_010428	positive	r2_w2_w3	HP_tricky	w3	ชร->หย่อน	บุปผชาติอันสะอาดอรชร	บุปผชาติอันสะอาดอรหย่อน	ออ	กน	ออ	กน	ชอน	w2p	ห่อย	override	ขร(ออ/กน)	mattra_family	N	N	-	khobut#khobut_4:122	tricky-rhyme positive
pos_010429	positive	r2_w2_w3	HP_tricky	w3	วัญ->สวรรย์	ช่วยดับเข็ญเป็นสุขทุกเทวัญ	ช่วยดับเข็ญเป็นสุขทุกเทสวรรย์	อะ	กน	อะ	กน	วัน	w2p	สะหวัน	override	สัญ(อะ/กน)	karun	N	N	-	khobut#khobut_4:130	tricky-rhyme positive
pos_010430	positive	r2_w2_w3	HP_tricky	w3	เนียง->เรียง	ดุริยางค์เย็นเสนาะเพราะสำเนียง	ดุริยางค์เย็นเสนาะเพราะสำเรียง	เอีย	กง	เอีย	กง	เนียง	w2p	เรียง	override	เสียง(เอีย/กง)	mattra_family	N	N	-	khobut#khobut_4:131	tricky-rhyme positive
pos_010431	positive	r2_w2_w3	HP_tricky	w3	ทัย->ไท	ดังปี่แก้วแว่ววับจับพระทัย	ดังปี่แก้วแว่ววับจับพระไท	อะ	เกย	ไอ	กา	ไท	w2p	ไท	override	ใส(ไอ/กา)	sara_norm|true_final	N	N	-	khobut#khobut_4:154	tricky-rhyme positive
pos_010432	positive	r2_w2_w3	HP_tricky	w3	กัง->ตังค์	ล้มถลาซวนเซอยู่เก้กัง	ล้มถลาซวนเซอยู่เก้ตังค์	อะ	กง	อะ	กง	กัง	w2p	ตัง	w2p	ปั๋ง(อะ/กง)	karun	N	N	-	khobut#khobut_5:1	tricky-rhyme positive
pos_010433	positive	r2_w2_w3	HP_tricky	w3	ฑา->หว่า	ไม่กลัวสัตว์เสือสีห์จะบีฑา	ไม่กลัวสัตว์เสือสีห์จะบีหว่า	อา	กา	อา	กา	ทา	w2p	ห่วา	w2p	ผา(อา/กา)	mattra_family	N	N	-	khobut#khobut_5:9	tricky-rhyme positive
pos_010434	positive	r2_w2_w3	HP_tricky	w3	ณา->ร่าห์	พระบอกนามตามชื่อสกุณา	พระบอกนามตามชื่อสกุร่าห์	อา	กา	อา	กา	ณา	override	ร่า	w2p	ษา(อา/กา)	karun	N	N	-	khobut#khobut_5:19	tricky-rhyme positive
pos_010435	positive	r2_w2_w3	HP_tricky	w3	ชม->รมณ์	อสุรียิ่งทวีสวาทชม	อสุรียิ่งทวีสวาทรมณ์	โอะ	กม	โอะ	กม	ชม	override	รม	w2p	ปฐม(โอะ/กม)	karun	N	Y	-	khobut#khobut_5:28	tricky-rhyme positive
pos_010436	positive	r2_w2_w3	HP_tricky	w3	ตี->มีย	โลดถลาถาโถมเข้าโจมตี	โลดถลาถาโถมเข้าโจมมีย	อี	กา	อี	กา	ตี	override	มีย	w2p	ศรี(อี/กา)	mattra_family	N	N	-	khobut#khobut_5:49	tricky-rhyme positive
pos_010437	positive	r2_w2_w3	HP_tricky	w3	โพรง->โกง	กาฝากแฝงกล้วยไม้ขึ้นในโพรง	กาฝากแฝงกล้วยไม้ขึ้นในโกง	โอ	กง	โอ	กง	โพรง	w2p	โกง	w2p	โขง(โอ/กง)	mattra_family	N	N	-	khobut#khobut_5:65	tricky-rhyme positive
pos_010438	positive	r2_w2_w3	HP_tricky	w3	ลาย->ปาย	เห็นงูเหลือมเลื่อมแลดูหลายลาย	เห็นงูเหลือมเลื่อมแลดูหลายปาย	อา	เกย	อา	เกย	ลาย	override	ปาย	w2p	สาย(อา/เกย)	mattra_family	N	N	-	khobut#khobut_5:68	tricky-rhyme positive
pos_010439	positive	r2_w2_w3	HP_tricky	w3	คล->นนท์	ทูลกระหม่อมจอมเมืองมิ่งมงคล	ทูลกระหม่อมจอมเมืองมิ่งมงนนท์	โอะ	กน	โอะ	กน	คน	w2p	นน	w2p	สน(โอะ/กน)	karun	N	N	-	khobut#khobut_6:25	tricky-rhyme positive
pos_010440	positive	r2_w2_w3	HP_tricky	w3	คลึง->ทึ่ง	เหมือนรูปพ่อเห็นพอจะคล้ายคลึง	เหมือนรูปพ่อเห็นพอจะคล้ายทึ่ง	อึ	กง	อึ	กง	คลึง	w2p	ทึ่ง	w2p	ถึง(อึ/กง)	mattra_family	N	N	-	khobut#khobut_6:27	tricky-rhyme positive
pos_010441	positive	r2_w2_w3	HP_tricky	w3	ปอง->ทอง	ถึงเรื่องรักจะไม่ชักให้สมปอง	ถึงเรื่องรักจะไม่ชักให้สมทอง	ออ	กง	ออ	กง	ปอง	override	ทอง	override	หมอง(ออ/กง)	mattra_family	N	N	-	khobut#khobut_6:29	tricky-rhyme positive
pos_010442	positive	r2_w2_w3	HP_tricky	w3	เร->เพชฌ	ปะเลาะเลียบเลียมชวนให้รวนเร	ปะเลาะเลียบเลียมชวนให้รวนเพชฌ	เอ	กา	เอ	กา	เร	override	เพด	w2p	เล่ห์(เอ/กา)	mattra_family	N	Y	-	khobut#khobut_7:1	tricky-rhyme positive
pos_010443	positive	r2_w2_w3	HP_tricky	w3	กรง->บ่ง	จะจับเจ้าไว้ทำไมที่ในกรง	จะจับเจ้าไว้ทำไมที่ในบ่ง	โอะ	กง	โอะ	กง	กรง	w2p	บ่ง	w2p	หลง(โอะ/กง)	mattra_family	N	N	-	khobut#khobut_7:16	tricky-rhyme positive
pos_010444	positive	r2_w2_w3	HP_tricky	w3	ปรา->ภา	อย่าบอกเล่าว่าเข้ามาปรางค์ปรา	อย่าบอกเล่าว่าเข้ามาปรางค์ภา	อา	กา	อา	กา	ปรา	w2p	ภา	override	ษา(อา/กา)	mattra_family	N	N	-	khobut#khobut_7:40	tricky-rhyme positive
pos_010445	positive	r2_w2_w3	HP_tricky	w3	งาน->ต้าน	ไม่เล่นด้วยสาวสนมพนักงาน	ไม่เล่นด้วยสาวสนมพนักต้าน	อา	กน	อา	กน	งาน	w2p	ต้าน	w2p	สาร(อา/กน)	mattra_family	N	N	-	khobut#khobut_7:49	tricky-rhyme positive
pos_010446	positive	r2_w2_w3	HP_tricky	w3	แวม->แหยม	ดังสัตตบุษย์ผุดปริ่มคงคาแวม	ดังสัตตบุษย์ผุดปริ่มคงคาแหยม	แอ	กม	แอ	กม	แวม	w2p	แหยม	w2p	แฉล้ม(แอ/กม)	mattra_family	N	N	-	khobut#khobut_7:55	tricky-rhyme positive
pos_010447	positive	r2_w2_w3	HP_tricky	w3	โชย->โอ๊ย	รื่นรื่นชื่นอารมณ์เมื่อลมโชย	รื่นรื่นชื่นอารมณ์เมื่อลมโอ๊ย	โอ	เกย	โอ	เกย	โชย	w2p	โอ๊ย	w2p	โหย(โอ/เกย)	mattra_family	N	N	-	khobut#khobut_7:65	tricky-rhyme positive
pos_010448	positive	r2_w2_w3	HP_tricky	w3	กลาง->ฮาง	บ้างขาวขำดำเกลี้ยงเป็นปานกลาง	บ้างขาวขำดำเกลี้ยงเป็นปานฮาง	อา	กง	อา	กง	กลาง	override	ฮาง	w2p	ขนาง(อา/กง)	mattra_family	N	N	-	khobut#khobut_8:8	tricky-rhyme positive
pos_010449	positive	r2_w2_w3	HP_tricky	w3	นม->ซม	ลางนางหลับสนิทไม่ปิดนม	ลางนางหลับสนิทไม่ปิดซม	โอะ	กม	โอะ	กม	นม	override	ซม	w2p	ผม(โอะ/กม)	mattra_family	N	N	-	khobut#khobut_8:9	tricky-rhyme positive
pos_010450	positive	r2_w2_w3	HP_tricky	w3	วับ->อัพ	ให้ซึมซาบวาบใจพระทัยวับ	ให้ซึมซาบวาบใจพระทัยอัพ	อะ	กบ	อะ	กบ	วับ	override	อับ	w2p	หลับ(อะ/กบ)	mattra_family	N	N	-	khobut#khobut_8:12	tricky-rhyme positive
pos_010451	positive	r2_w2_w3	HP_tricky	w3	เทิ้น->เชิญ	เสียวกระสันหวั่นไหวพระทัยสะเทิ้น	เสียวกระสันหวั่นไหวพระทัยสะเชิญ	เออ	กน	เออ	กน	เทิ้น	w2p	เชิน	override	เขิน(เออ/กน)	mattra_family	N	N	-	khobut#khobut_8:22	tricky-rhyme positive
pos_010452	positive	r2_w2_w3	HP_tricky	w3	เกลียว->เจี้ยว	จนเขาขับแล้วยังจับอยู่กลมเกลียว	จนเขาขับแล้วยังจับอยู่กลมเจี้ยว	เอีย	เกอว	เอีย	เกอว	เกลียว	w2p	เจ้ายว	w2p	เขียว(เอีย/เกอว)	mattra_family	N	N	-	khobut#khobut_8:28	tricky-rhyme positive
pos_010453	positive	r2_w2_w3	HP_tricky	w3	ตัง->ตรังค์	เสียงปืนตึงผึงตามกันสามตัง	เสียงปืนตึงผึงตามกันสามตรังค์	อะ	กง	อะ	กง	ตัง	w2p	ตรัง	w2p	สังข์(อะ/กง)	karun	N	N	-	khobut#khobut_8:31	tricky-rhyme positive
pos_010454	positive	r2_w2_w3	HP_tricky	w3	เด็น->เพ็ญ	นี่จำใจจำลาน้ำตากระเด็น	นี่จำใจจำลาน้ำตากระเพ็ญ	เอะ	กน	เอะ	กน	เด็น	w2p	เพ็น	w2p	เห็น(เอะ/กน)	mattra_family	N	N	-	khobut#khobut_8:38	tricky-rhyme positive
pos_010455	positive	r2_w2_w3	HP_tricky	w3	ธยา->มาห์	แต่คิดเร่งสุริยนให้สนธยา	แต่คิดเร่งสุริยนให้สนมาห์	อา	กา	อา	กา	ทะยา	w2p	มา	w2p	ษา(อา/กา)	karun	N	Y	-	khobut#khobut_8:64	tricky-rhyme positive
pos_010456	positive	r2_w2_w3	HP_tricky	w3	กลอง->ท้อง	คอยเงี่ยโสตฟังเสียงสำเนียงกลอง	คอยเงี่ยโสตฟังเสียงสำเนียงท้อง	ออ	กง	ออ	กง	กลอง	override	ท้อง	override	สอง(ออ/กง)	mattra_family	N	N	-	khobut#khobut_8:65	tricky-rhyme positive
pos_010457	positive	r2_w2_w3	HP_tricky	w3	เวง->เก้ง	พระโคบุตรนุชนางให้วังเวง	พระโคบุตรนุชนางให้วังเก้ง	เอ	กง	เอ	กง	เวง	w2p	เก้ง	w2p	เหมง(เอ/กง)	mattra_family	N	N	-	khobut#khobut_8:72	tricky-rhyme positive
pos_010458	positive	r2_w2_w3	HP_tricky	w3	มนต์->พ้น	ฝ่ายทหารชาญเวทวิเศษมนต์	ฝ่ายทหารชาญเวทวิเศษพ้น	โอะ	กน	โอะ	กน	มน	override	พ้น	override	สน(โอะ/กน)	karun	N	Y	-	khobut#khobut_8:76	tricky-rhyme positive
pos_010459	positive	r2_w2_w3	HP_tricky	w3	ยนต์->ด้น	สงสารนางร้างไปจากไพชยนต์	สงสารนางร้างไปจากไพชด้น	โอะ	กน	โอะ	กน	ยน	w2p	ด้น	w2p	หน(โอะ/กน)	karun	N	Y	-	khobut#khobut_9:5	tricky-rhyme positive
pos_010460	positive	r2_w2_w3	HP_tricky	w3	แจ->แม	คนหนึ่งตั้งคนหนึ่งต่อออกจอแจ	คนหนึ่งตั้งคนหนึ่งต่อออกจอแม	แอ	กา	แอ	กา	แจ	w2p	แม	w2p	แซ่(แอ/กา)	mattra_family	N	Y	-	khobut#khobut_9:20	tricky-rhyme positive
pos_010461	positive	r2_w2_w3	HP_tricky	w3	พล->คณห์	เวลารุ่งพรุ่งนี้จะกรีพล	เวลารุ่งพรุ่งนี้จะกรีคณห์	โอะ	กน	โอะ	กน	พล	override	คะหน	w2p	ย่น(โอะ/กน)	karun	N	Y	-	khobut#khobut_9:23	tricky-rhyme positive
pos_010462	positive	r2_w2_w3	HP_tricky	w3	คราม->ขาม	ซึ่งพระทัยของพระองค์จะสงคราม	ซึ่งพระทัยของพระองค์จะสงขาม	อา	กม	อา	กม	คราม	w2p	ขาม	override	สยาม(อา/กม)	mattra_family	N	N	-	khobut#khobut_9:28	tricky-rhyme positive
pos_010463	positive	r2_w2_w3	HP_tricky	w3	วรรณ->วรรย์	พอรุ่งแสงรังสีรวีวรรณ	พอรุ่งแสงรังสีรวีวรรย์	อะ	กน	อะ	กน	วัน	w2p	วัน	w2p	สัณฑ์(อะ/กน)	karun	N	Y	-	khobut#khobut_9:32	tricky-rhyme positive
pos_010464	positive	r2_w2_w3	HP_tricky	w3	ทราย->บ่าย	นรสิงห์ลิงโลดละมั่งทราย	นรสิงห์ลิงโลดละมั่งบ่าย	อา	เกย	อา	เกย	ซาย	override	บ่าย	w2p	ผาย(อา/เกย)	mattra_family	N	N	-	khobut#khobut_9:38	tricky-rhyme positive
pos_010465	positive	r2_w2_w3	HP_tricky	w3	เท้า->เปล่า	เสือขยิกควายขยดกระทดเท้า	เสือขยิกควายขยดกระทดเปล่า	เอา	กา	เอา	กา	เท้า	w2p	เปล่า	override	เขา(เอา/กา)	mattra_family	N	N	-	khobut#khobut_9:39	tricky-rhyme positive
pos_010466	positive	r2_w2_w3	HP_tricky	w3	ลุ->ยุ	เสือถูกพุงทลายควายทะลุ	เสือถูกพุงทลายควายทะยุ	อุ	กา	อุ	กา	ลุ	w2p	ยุ	override	ดุ(อุ/กา)	mattra_family	N	N	-	khobut#khobut_9:40	tricky-rhyme positive
pos_010467	positive	r2_w2_w3	HP_tricky	w3	ทัง->หนัง	เจ้าบอกพ่อเถิดจะขอโทษประทัง	เจ้าบอกพ่อเถิดจะขอโทษประหนัง	อะ	กง	อะ	กง	ทัง	w2p	หนัง	override	หลัง(อะ/กง)	mattra_family	N	N	-	khobut#khobut_9:45	tricky-rhyme positive
pos_010468	positive	r2_w2_w3	HP_tricky	w3	รงค์->ยงค์	ซึ่งลูกรักหากคิดถึงบิตุรงค์	ซึ่งลูกรักหากคิดถึงบิตุยงค์	โอะ	กง	โอะ	กง	รง	override	ยง	w2p	สงค์(โอะ/กง)	karun	N	Y	-	khobut#khobut_10:4	tricky-rhyme positive
pos_010469	positive	r2_w2_w3	HP_tricky	w3	โพยม->โอห์ม	เจริญงามยามคล้อยลอยโพยม	เจริญงามยามคล้อยลอยโอห์ม	โอ	กม	โอ	กม	พะโยม	override	โอม	w2p	โฉม(โอ/กม)	karun	N	N	-	khobut#khobut_10:16	tricky-rhyme positive
pos_010470	positive	r2_w2_w3	HP_tricky	w3	แนว->แพว	มีทางเดินจรดลถนนแนว	มีทางเดินจรดลถนนแพว	แอ	เกอว	แอ	เกอว	แนว	w2p	แพวะ	w2p	แก้ว(แอ/เกอว)	mattra_family	N	N	-	khobut#khobut_10:20	tricky-rhyme positive
pos_010471	positive	r2_w2_w3	HP_tricky	w3	ลาว->อ้าว	ประชาชนเวียงไชยทั้งไทยลาว	ประชาชนเวียงไชยทั้งไทยอ้าว	อา	เกอว	อา	เกอว	ลาว	w2p	อ้าว	w2p	ฉาว(อา/เกอว)	mattra_family	N	N	-	khobut#khobut_10:45	tricky-rhyme positive
pos_010472	positive	r2_w2_w3	HP_tricky	w3	เคียง->เขียง	พระโคบุตรอยู่กลางสองนางเคียง	พระโคบุตรอยู่กลางสองนางเขียง	เอีย	กง	เอีย	กง	เคียง	override	เขียง	w2p	เฉลียง(เอีย/กง)	mattra_family	N	N	-	khobut#khobut_10:51	tricky-rhyme positive
pos_010473	positive	r2_w2_w3	HP_tricky	w3	คาว->ก้าว	แม้นปากชั่วตัวจะดีก็มีคาว	แม้นปากชั่วตัวจะดีก็มีก้าว	อา	เกอว	อา	เกอว	คาว	override	ก้าว	w2p	ฉาว(อา/เกอว)	mattra_family	N	N	-	khobut#khobut_10:71	tricky-rhyme positive
pos_010474	positive	r2_w2_w3	HP_tricky	w3	เทียม->เซี่ยม	หรืออายพักตร์ว่าศักดิ์พี่ไม่เทียม	หรืออายพักตร์ว่าศักดิ์พี่ไม่เซี่ยม	เอีย	กม	เอีย	กม	เทียม	w2p	เซี่ยม	w2p	เหนียม(เอีย/กม)	mattra_family	N	N	-	khobut#khobut_10:86	tricky-rhyme positive
pos_010475	positive	r2_w2_w3	HP_tricky	w3	พาน->พาล	เกษมสุขสองกระษัตริย์สัมผัสพาน	เกษมสุขสองกระษัตริย์สัมผัสพาล	อา	กน	อา	กน	พาน	override	พาน	override	หวาน(อา/กน)	mattra_family	N	N	-	khobut#khobut_10:90	tricky-rhyme positive
pos_010476	positive	r2_w2_w3	HP_tricky	w3	คำ->พล้ำ	ไม่มีชื่นกลืนเข้าไม่เต็มคำ	ไม่มีชื่นกลืนเข้าไม่เต็มพล้ำ	อำ	กา	อำ	กา	คำ	override	พล้ำ	w2p	ถัมภ์(อะ/กม)	mattra_family	N	N	-	khobut#khobut_11:4	tricky-rhyme positive
pos_010477	positive	r2_w2_w3	HP_tricky	w3	ฌาน->หารย์	จะหาผู้รู้เวทวิเศษฌาน	จะหาผู้รู้เวทวิเศษหารย์	อา	กน	อา	กน	ชาน	w2p	หาน	w2p	สมาน(อา/กน)	karun	N	N	-	khobut#khobut_11:5	tricky-rhyme positive
pos_010478	positive	r2_w2_w3	HP_tricky	w3	จารย์->วาร	นางชาววังวันทาพระอาจารย์	นางชาววังวันทาพระอาวาร	อา	กน	อา	กน	จาน	w2p	วาน	w2p	สาร(อา/กน)	karun	N	N	-	khobut#khobut_11:20	tricky-rhyme positive
pos_010479	positive	r2_w2_w3	HP_tricky	w3	บุญ->บุน	ด้วยโกรธขึ้งหึงกันตามมีบุญ	ด้วยโกรธขึ้งหึงกันตามมีบุน	อุ	กน	อุ	กน	บุญ	override	บุน	w2p	วุ่น(อุ/กน)	mattra_family	N	N	-	khobut#khobut_11:21	tricky-rhyme positive
pos_010480	positive	r2_w2_w3	HP_tricky	w3	นึง->ผึ้ง	น้องเจียมตัวกลัวผิดคิดคะนึง	น้องเจียมตัวกลัวผิดคิดคะผึ้ง	อึ	กง	อึ	กง	นึง	w2p	ผึ้ง	w2p	หึง(อึ/กง)	mattra_family	N	N	-	khobut#khobut_11:61	tricky-rhyme positive
pos_010481	positive	r2_w2_w3	HP_tricky	w3	มือ->สื่อ	พี่ผิดแล้วนฤมลแต่ต้นมือ	พี่ผิดแล้วนฤมลแต่ต้นสื่อ	อือ	กา	อือ	กา	มือ	override	สื่อ	w2p	หรือ(อือ/กา)	mattra_family	N	N	-	khobut#khobut_11:62	tricky-rhyme positive
pos_010482	positive	r2_w2_w3	HP_tricky	w3	พลอย->ต่อย	ผู้ดีว่าขี้ข้าไม่ควรพลอย	ผู้ดีว่าขี้ข้าไม่ควรต่อย	ออ	เกย	ออ	เกย	พลอย	override	ต่อย	w2p	ถ้อย(ออ/เกย)	mattra_family	N	N	-	khobut#khobut_11:76	tricky-rhyme positive
pos_010483	positive	r2_w2_w3	HP_tricky	w3	อิง->ดิ้งส์	พระทรงศักดิ์เธอไม่รักอยู่แอบอิง	พระทรงศักดิ์เธอไม่รักอยู่แอบดิ้งส์	อิ	กง	อิ	กง	อิง	w2p	ดิ้ง	w2p	ตลิ่ง(อิ/กง)	karun	N	N	-	khobut#khobut_11:91	tricky-rhyme positive
