id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
pos_006155	positive	r1_w1_w2	HP_tricky	w1	หง->ม้ง	ออกจากกรุงมุ่งหมายเข้าไพรระหง	ออกจากกรุงมุ่งหมายเข้าไพรระม้ง	โอะ	กง	โอะ	กง	mattra_family	N	Y	-	khobut#khobut_3:107	tricky-rhyme positive
pos_006156	positive	r1_w1_w2	HP_tricky	w1	มืด->พืด	เป็นสี่เหลี่ยมสูงวิเวกเทียมเมฆมืด	เป็นสี่เหลี่ยมสูงวิเวกเทียมเมฆพืด	อือ	กด	อือ	กด	mattra_family	N	N	-	khobut#khobut_3:111	tricky-rhyme positive
pos_006157	positive	r1_w1_w2	HP_tricky	w1	ธร->วอลล์	ฝ่ายคนธรรพ์กับพวกวิชาธร	ฝ่ายคนธรรพ์กับพวกวิชาวอลล์	ออ	กน	ออ	กน	karun	N	Y	-	khobut#khobut_4:0	tricky-rhyme positive
pos_006158	positive	r1_w1_w2	HP_tricky	w1	สุด->กรุด	ด้วยหวงแหนแค้นเคืองเป็นที่สุด	ด้วยหวงแหนแค้นเคืองเป็นที่กรุด	อุ	กด	อุ	กด	mattra_family	N	N	-	khobut#khobut_4:1	tricky-rhyme positive
pos_006159	positive	r1_w1_w2	HP_tricky	w1	ฉับ->ศัพท์	ชิงพระขรรค์ฟันฟาดเสียงฉาดฉับ	ชิงพระขรรค์ฟันฟาดเสียงฉาดศัพท์	อะ	กบ	อะ	กบ	karun	N	N	-	khobut#khobut_4:3	tricky-rhyme positive
pos_006160	positive	r1_w1_w2	HP_tricky	w1	ขว้าง->สร่าง	พระรบรับจับมารแล้วโยนขว้าง	พระรบรับจับมารแล้วโยนสร่าง	อา	กง	อา	กง	mattra_family	N	N	-	khobut#khobut_4:4	tricky-rhyme positive
pos_006161	positive	r1_w1_w2	HP_tricky	w1	หลาบ->มาบ	จะชุบชีวิตไว้พอหายหลาบ	จะชุบชีวิตไว้พอหายมาบ	อา	กบ	อา	กบ	mattra_family	N	N	-	khobut#khobut_4:8	tricky-rhyme positive
pos_006162	positive	r1_w1_w2	HP_tricky	w1	กราบ->กราฟท์	วิชาธรรอดตายขึ้นไหว้กราบ	วิชาธรรอดตายขึ้นไหว้กราฟท์	อา	กบ	อา	กบ	karun	N	N	-	khobut#khobut_4:9	tricky-rhyme positive
pos_006163	positive	r1_w1_w2	HP_tricky	w1	เสือ->เถือ	ผูกชฎาอาภรณ์ล้วนหนังเสือ	ผูกชฎาอาภรณ์ล้วนหนังเถือ	เอือ	กา	เอือ	กา	mattra_family	N	N	-	khobut#khobut_4:13	tricky-rhyme positive
pos_006164	positive	r1_w1_w2	HP_tricky	w1	หวง->วงศ์	จึงสามารถอาจหาญเพราะแสนหวง	จึงสามารถอาจหาญเพราะแสนวงศ์	อัว	กง	อัว	กง	karun	N	Y	-	khobut#khobut_4:15	tricky-rhyme positive
pos_006165	positive	r1_w1_w2	HP_tricky	w1	ลาส->วาร์ด	จะกล่าวถึงเทพไทในไกรลาส	จะกล่าวถึงเทพไทในไกรวาร์ด	อา	กด	อา	กด	karun	N	N	-	khobut#khobut_4:21	tricky-rhyme positive
pos_006166	positive	r1_w1_w2	HP_tricky	w1	น้ำ->ลำ	ประกอบด้วยยักขินีผีเสื้อน้ำ	ประกอบด้วยยักขินีผีเสื้อลำ	อำ	กา	อำ	กา	mattra_family	N	N	-	khobut#khobut_4:27	tricky-rhyme positive
pos_006167	positive	r1_w1_w2	HP_tricky	w1	หลาด->มาร์ช	พระโคบุตรนิ่งคิดผิดประหลาด	พระโคบุตรนิ่งคิดผิดประมาร์ช	อา	กด	อา	กด	karun	N	N	-	khobut#khobut_4:44	tricky-rhyme positive
pos_006168	positive	r1_w1_w2	HP_tricky	w1	ฉาย->ทลาย	จนสิ้นเครื่องประดับองค์พระโฉมฉาย	จนสิ้นเครื่องประดับองค์พระโฉมทลาย	อา	เกย	อา	เกย	mattra_family	N	N	-	khobut#khobut_4:46	tricky-rhyme positive
pos_006169	positive	r1_w1_w2	HP_tricky	w1	สมุทร->บุษ	จะกล่าวถึงเทพไทอยู่ใกล้สมุทร	จะกล่าวถึงเทพไทอยู่ใกล้บุษ	อุ	กด	อุ	กด	mattra_family	N	N	-	khobut#khobut_4:49	tricky-rhyme positive
pos_006170	positive	r1_w1_w2	HP_tricky	w1	ผู้->อู่	แต่พญาวานรเป็นเผือกผู้	แต่พญาวานรเป็นเผือกอู่	อู	กา	อู	กา	mattra_family	N	N	-	khobut#khobut_4:63	tricky-rhyme positive
pos_006171	positive	r1_w1_w2	HP_tricky	w1	ฉาน->คลาน	เอ็งเป็นแต่เพียงสัตว์เดียรัจฉาน	เอ็งเป็นแต่เพียงสัตว์เดียรัจคลาน	อา	กน	อา	กน	mattra_family	N	N	-	khobut#khobut_4:79	tricky-rhyme positive
pos_006172	positive	r1_w1_w2	HP_tricky	w1	รู้->หรู	อยากเห็นฤทธิ์หรือไรจะให้รู้	อยากเห็นฤทธิ์หรือไรจะให้หรู	อู	กา	อู	กา	mattra_family	N	N	-	khobut#khobut_4:80	tricky-rhyme positive
pos_006173	positive	r1_w1_w2	HP_tricky	w1	ฉุด->กรุด	จะฟาดฟัดกัดทึ้งเข้าดึงฉุด	จะฟาดฟัดกัดทึ้งเข้าดึงกรุด	อุ	กด	อุ	กด	mattra_family	N	N	-	khobut#khobut_4:83	tricky-rhyme positive
pos_006174	positive	r1_w1_w2	HP_tricky	w1	โอษฐ์->โฮสท์	พระโคบุตรยิ้มเยื้อนเอื้อนพระโอษฐ์	พระโคบุตรยิ้มเยื้อนเอื้อนพระโฮสท์	โอ	กด	โอ	กด	karun	N	Y	-	khobut#khobut_4:85	tricky-rhyme positive
pos_006175	positive	r1_w1_w2	HP_tricky	w1	บาก->มาร์ค	แม้นท่านไปเรามิได้ให้ลำบาก	แม้นท่านไปเรามิได้ให้ลำมาร์ค	อา	กก	อา	กก	karun	N	N	-	khobut#khobut_4:92	tricky-rhyme positive
pos_006176	positive	r1_w1_w2	HP_tricky	w1	พัด->พัสตร์	พระพิรุณโปรยปรายพระพายพัด	พระพิรุณโปรยปรายพระพายพัสตร์	อะ	กด	อะ	กด	karun	N	N	-	khobut#khobut_4:96	tricky-rhyme positive
pos_006177	positive	r1_w1_w2	HP_tricky	w1	ฝั่ง->ปั๋ง	ไม่พลาดเพลี่ยงเสียงระลอกกระฉอกฝั่ง	ไม่พลาดเพลี่ยงเสียงระลอกกระฉอกปั๋ง	อะ	กง	อะ	กง	mattra_family	N	N	-	khobut#khobut_4:98	tricky-rhyme positive
pos_006178	positive	r1_w1_w2	HP_tricky	w1	เคี้ยว->เจี้ยว	ทั้งสามคนครึ่งคำไม่พอเคี้ยว	ทั้งสามคนครึ่งคำไม่พอเจี้ยว	เอีย	เกอว	เอีย	เกอว	mattra_family	N	N	-	khobut#khobut_4:101	tricky-rhyme positive
pos_006179	positive	r1_w1_w2	HP_tricky	w1	เย้ย->เสวย	ฝ่ายพญาวานรสุนทรเย้ย	ฝ่ายพญาวานรสุนทรเสวย	เออ	เกย	เออ	เกย	mattra_family	N	N	-	khobut#khobut_4:102	tricky-rhyme positive
pos_006180	positive	r1_w1_w2	HP_tricky	w1	นบ->ลภ	มึงจะให้ใครนั่นไปนอบนบ	มึงจะให้ใครนั่นไปนอบลภ	โอะ	กบ	โอะ	กบ	mattra_family	N	N	-	khobut#khobut_4:106	tricky-rhyme positive
pos_006181	positive	r1_w1_w2	HP_tricky	w1	นึก->ถึก	ไม่คืนติดต่อได้เหมือนใจนึก	ไม่คืนติดต่อได้เหมือนใจถึก	อึ	กก	อึ	กก	mattra_family	N	N	-	khobut#khobut_4:112	tricky-rhyme positive
pos_006182	positive	r1_w1_w2	HP_tricky	w1	เชี่ยว->เกรียว	โอ้เสียดายชลสายกระแสเชี่ยว	โอ้เสียดายชลสายกระแสเกรียว	เอีย	เกอว	เอีย	เกอว	mattra_family	N	N	-	khobut#khobut_4:114	tricky-rhyme positive
pos_006183	positive	r1_w1_w2	HP_tricky	w1	ลับ->ตลับ	โอ้นับปีนับเดือนจะเลื่อนลับ	โอ้นับปีนับเดือนจะเลื่อนตลับ	อะ	กบ	อะ	กบ	mattra_family	N	N	-	khobut#khobut_4:115	tricky-rhyme positive
pos_006184	positive	r1_w1_w2	HP_tricky	w1	เขิน->เกิร์ล	ลงหยุดยั้งนั่งชะง่อนสิงขรเขิน	ลงหยุดยั้งนั่งชะง่อนสิงขรเกิร์ล	เออ	กน	เออ	กน	karun	N	N	-	khobut#khobut_4:119	tricky-rhyme positive
pos_006185	positive	r1_w1_w2	HP_tricky	w1	ขร->หนอน	เดินพลางทางชมเนินสิงขร	เดินพลางทางชมเนินสิงหนอน	ออ	กน	ออ	กน	mattra_family	N	N	-	khobut#khobut_4:139	tricky-rhyme positive
pos_006186	positive	r1_w1_w2	HP_tricky	w1	อิ้ง->หยิ่ง	แล้วปลดเปลื้องเครื่องทรงสร้อยสะอิ้ง	แล้วปลดเปลื้องเครื่องทรงสร้อยสะหยิ่ง	อิ	กง	อิ	กง	mattra_family	N	N	-	khobut#khobut_4:143	tricky-rhyme positive
pos_006187	positive	r1_w1_w2	HP_tricky	w1	คล้อย->นอยส์	พระสรงชลสุริยนลงบ่ายคล้อย	พระสรงชลสุริยนลงบ่ายนอยส์	ออ	เกย	ออ	เกย	karun	N	Y	-	khobut#khobut_4:146	tricky-rhyme positive
pos_006188	positive	r1_w1_w2	HP_tricky	w1	สุก->ทุก	จงปกป้องครองกันให้ผาสุก	จงปกป้องครองกันให้ผาทุก	อุ	กก	อุ	กก	mattra_family	N	N	-	khobut#khobut_4:148	tricky-rhyme positive
pos_006189	positive	r1_w1_w2	HP_tricky	w1	โขก->โฟล์ค	ที่ตัวกล้าไม่ถอยตบต่อยโขก	ที่ตัวกล้าไม่ถอยตบต่อยโฟล์ค	โอ	กก	โอ	กก	karun	N	N	-	khobut#khobut_5:1	tricky-rhyme positive
pos_006190	positive	r1_w1_w2	HP_tricky	w1	เอี่ยม->เตรียม	พึ่งแรกรุ่นรูปร่างสำอางเอี่ยม	พึ่งแรกรุ่นรูปร่างสำอางเตรียม	เอีย	กม	เอีย	กม	mattra_family	N	N	-	khobut#khobut_5:4	tricky-rhyme positive
pos_006191	positive	r1_w1_w2	HP_tricky	w1	เพื่อน->เฝื่อน	เป็นไรน้องร้องไห้ไม่เห็นเพื่อน	เป็นไรน้องร้องไห้ไม่เห็นเฝื่อน	เอือ	กน	เอือ	กน	mattra_family	N	N	-	khobut#khobut_5:9	tricky-rhyme positive
pos_006192	positive	r1_w1_w2	HP_tricky	w1	อื้น->ครื้น	ยักขินีฟังคำทำสะอื้น	ยักขินีฟังคำทำสะครื้น	อือ	กน	อือ	กน	mattra_family	N	N	-	khobut#khobut_5:10	tricky-rhyme positive
pos_006193	positive	r1_w1_w2	HP_tricky	w1	ยิ้ม->ลิ่ม	ได้สมรักยักษ์ร้ายไม่วายยิ้ม	ได้สมรักยักษ์ร้ายไม่วายลิ่ม	อิ	กม	อิ	กม	mattra_family	N	N	-	khobut#khobut_5:16	tricky-rhyme positive
pos_006194	positive	r1_w1_w2	HP_tricky	w1	นก->ฉก	อียักษ์แปลงแกล้งถามถึงนามนก	อียักษ์แปลงแกล้งถามถึงนามฉก	โอะ	กก	โอะ	กก	mattra_family	N	N	-	khobut#khobut_5:19	tricky-rhyme positive
pos_006195	positive	r1_w1_w2	HP_tricky	w1	โผน->โวลต์	จัตุบาทผาดผยองลำพองโผน	จัตุบาทผาดผยองลำพองโวลต์	โอ	กน	โอ	กน	karun	N	Y	-	khobut#khobut_5:21	tricky-rhyme positive
pos_006196	positive	r1_w1_w2	HP_tricky	w1	ยง->ชง	เย็นพยับอับแสงสุริยง	เย็นพยับอับแสงสุริชง	โอะ	กง	โอะ	กง	mattra_family	N	N	-	khobut#khobut_5:22	tricky-rhyme positive
pos_006197	positive	r1_w1_w2	HP_tricky	w1	ตื่น->ครื้น	พระโคบุตรสุริยาผวาตื่น	พระโคบุตรสุริยาผวาครื้น	อือ	กน	อือ	กน	mattra_family	N	N	-	khobut#khobut_5:34	tricky-rhyme positive
pos_006198	positive	r1_w1_w2	HP_tricky	w1	สาบ->งาบ	ได้กลิ่นปากรากโษสก็เหม็นสาบ	ได้กลิ่นปากรากโษสก็เหม็นงาบ	อา	กบ	อา	กบ	mattra_family	N	N	-	khobut#khobut_5:36	tricky-rhyme positive
pos_006199	positive	r1_w1_w2	HP_tricky	w1	เห็น->เข็น	บ้านเมืองนี้วิปริตพี่คิดเห็น	บ้านเมืองนี้วิปริตพี่คิดเข็น	เอะ	กน	เอะ	กน	mattra_family	N	N	-	khobut#khobut_5:41	tricky-rhyme positive
pos_006200	positive	r1_w1_w2	HP_tricky	w1	นิ่ง->คิงส์	แล้วหยุดยั้งรั้งรอพระทัยนิ่ง	แล้วหยุดยั้งรั้งรอพระทัยคิงส์	อิ	กง	อิ	กง	karun	N	N	-	khobut#khobut_5:45	tricky-rhyme positive
pos_006201	positive	r1_w1_w2	HP_tricky	w1	ภาษ->บาร์ด	แล้วยิ้มเยื้อนเอื้อนอรรถตรัสประภาษ	แล้วยิ้มเยื้อนเอื้อนอรรถตรัสประบาร์ด	อา	กด	อา	กด	karun	N	N	-	khobut#khobut_5:46	tricky-rhyme positive
pos_006202	positive	r1_w1_w2	HP_tricky	w1	โปรด->โกฐ	พระแย้มยิ้มพริ้มพรายภิปรายโปรด	พระแย้มยิ้มพริ้มพรายภิปรายโกฐ	โอ	กด	โอ	กด	mattra_family	N	N	-	khobut#khobut_5:53	tricky-rhyme positive
pos_006203	positive	r1_w1_w2	HP_tricky	w1	สัตย์->อันธ	นางยักษ์รับอัพภิวาทถวายสัตย์	นางยักษ์รับอัพภิวาทถวายอันธ	อะ	กด	อะ	กด	karun	N	N	-	khobut#khobut_5:55	tricky-rhyme positive
pos_006204	positive	r1_w1_w2	HP_tricky	w1	รอบ->ครอบ	เป็นเกาะน้อยนัคราคงคารอบ	เป็นเกาะน้อยนัคราคงคาครอบ	ออ	กบ	ออ	กบ	mattra_family	N	N	-	khobut#khobut_5:60	tricky-rhyme positive
pos_006205	positive	r1_w1_w2	HP_tricky	w1	คลื่น->คืน	ยมนาสาครกระฉ่อนคลื่น	ยมนาสาครกระฉ่อนคืน	อือ	กน	อือ	กน	mattra_family	N	N	-	khobut#khobut_5:61	tricky-rhyme positive
pos_006206	positive	r1_w1_w2	HP_tricky	w1	ปลูก->บรูคส์	ดูไม้ตั้งดังดัดมาจัดปลูก	ดูไม้ตั้งดังดัดมาจัดบรูคส์	อู	กก	อู	กก	karun	N	N	-	khobut#khobut_5:64	tricky-rhyme positive
pos_006207	positive	r1_w1_w2	HP_tricky	w1	แอบ->แอฟ	ที่ไม้โกร๋นยอดโอนมีต่อแอบ	ที่ไม้โกร๋นยอดโอนมีต่อแอฟ	แอ	กบ	แอ	กบ	mattra_family	N	N	-	khobut#khobut_5:65	tricky-rhyme positive
pos_006208	positive	r1_w1_w2	HP_tricky	w1	ยาบ->คราบ	พฤกษาโศกโยกโยนอยู่ยวบยาบ	พฤกษาโศกโยกโยนอยู่ยวบคราบ	อา	กบ	อา	กบ	mattra_family	N	N	-	khobut#khobut_5:70	tricky-rhyme positive
pos_006209	positive	r1_w1_w2	HP_tricky	w1	หลุด->มุจ	หางกระหวัดรัดไม้ก็คลายหลุด	หางกระหวัดรัดไม้ก็คลายมุจ	อุ	กด	อุ	กด	mattra_family	N	N	-	khobut#khobut_5:71	tricky-rhyme positive
pos_006210	positive	r1_w1_w2	HP_tricky	w1	สนุก->ขลุก	สองกระษัตริย์ทัศนาแสนสนุก	สองกระษัตริย์ทัศนาแสนขลุก	อุ	กก	อุ	กก	mattra_family	N	N	-	khobut#khobut_5:72	tricky-rhyme positive
pos_006211	positive	r1_w1_w2	HP_tricky	w1	หลบ->รบ	สาลิกาก็ถลาแถลบหลบ	สาลิกาก็ถลาแถลบรบ	โอะ	กบ	โอะ	กบ	mattra_family	N	Y	-	khobut#khobut_6:1	tricky-rhyme positive
pos_006212	positive	r1_w1_w2	HP_tricky	w1	ช่วย->บ๊วย	สองปีกป้องร้องจ้อคุณพ่อช่วย	สองปีกป้องร้องจ้อคุณพ่อบ๊วย	อัว	เกย	อัว	เกย	true_final	N	N	-	khobut#khobut_6:2	tricky-rhyme positive
pos_006213	positive	r1_w1_w2	HP_tricky	w1	หลีก->อีก	ออกเที่ยวเล่นเห็นเหยี่ยวไม่ทันหลีก	ออกเที่ยวเล่นเห็นเหยี่ยวไม่ทันอีก	อี	กก	อี	กก	mattra_family	N	N	-	khobut#khobut_6:5	tricky-rhyme positive
pos_006214	positive	r1_w1_w2	HP_tricky	w1	เห็จ->เคล็ด	แล้วชวนน้องประคองนกเหาะระเห็จ	แล้วชวนน้องประคองนกเหาะระเคล็ด	เอะ	กด	เอะ	กด	mattra_family	N	N	-	khobut#khobut_6:9	tricky-rhyme positive
pos_006215	positive	r1_w1_w2	HP_tricky	w1	ชื่อ->มื้อ	จะลงไปไถ่ถามแต่ตามชื่อ	จะลงไปไถ่ถามแต่ตามมื้อ	อือ	กา	อือ	กา	mattra_family	N	N	-	khobut#khobut_6:12	tricky-rhyme positive
pos_006216	positive	r1_w1_w2	HP_tricky	w1	สวน->ต่วน	ครั้นถึงจึ่งลงพลางที่กลางสวน	ครั้นถึงจึ่งลงพลางที่กลางต่วน	อัว	กน	อัว	กน	mattra_family	N	N	-	khobut#khobut_6:14	tricky-rhyme positive
pos_006217	positive	r1_w1_w2	HP_tricky	w1	หมาง->ลาง	ท่านตายายอย่าระคายระคางหมาง	ท่านตายายอย่าระคายระคางลาง	อา	กง	อา	กง	mattra_family	N	N	-	khobut#khobut_6:16	tricky-rhyme positive
pos_006218	positive	r1_w1_w2	HP_tricky	w1	แพร่ง->แหน่ง	จึ่งตรัสว่าตายายอย่าพรายแพร่ง	จึ่งตรัสว่าตายายอย่าพรายแหน่ง	แอ	กง	แอ	กง	mattra_family	N	N	-	khobut#khobut_6:21	tricky-rhyme positive
pos_006219	positive	r1_w1_w2	HP_tricky	w1	แย้ม->แพลม	นัยน์ตาสอดลอดแลเห็นแกลแย้ม	นัยน์ตาสอดลอดแลเห็นแกลแพลม	แอ	กม	แอ	กม	mattra_family	N	N	-	khobut#khobut_7:5	tricky-rhyme positive
pos_006220	positive	r1_w1_w2	HP_tricky	w1	มุข->รุก	ทำเลียบเมินเดินมาตรงหน้ามุข	ทำเลียบเมินเดินมาตรงหน้ารุก	อุ	กก	อุ	กก	mattra_family	N	N	-	khobut#khobut_7:8	tricky-rhyme positive
pos_006221	positive	r1_w1_w2	HP_tricky	w1	แจ้ว->แพร้ว	มิชอบใจจะว่าใครมาพูดแจ้ว	มิชอบใจจะว่าใครมาพูดแพร้ว	แอ	เกอว	แอ	เกอว	mattra_family	N	N	-	khobut#khobut_7:12	tricky-rhyme positive
pos_006222	positive	r1_w1_w2	HP_tricky	w1	กร่าง->ฏางค์	แล้วย่างเหยียบเลียบโจนจากกิ่งกร่าง	แล้วย่างเหยียบเลียบโจนจากกิ่งฏางค์	อา	กง	อา	กง	karun	N	N	-	khobut#khobut_7:24	tricky-rhyme positive
pos_006223	positive	r1_w1_w2	HP_tricky	w1	คลุก->สนุก	เอาจานทองมารองข้าวกับไข่คลุก	เอาจานทองมารองข้าวกับไข่สนุก	อุ	กก	อุ	กก	mattra_family	N	N	-	khobut#khobut_7:25	tricky-rhyme positive
pos_006224	positive	r1_w1_w2	HP_tricky	w1	ว่าง->สตางค์	สาลิกาแสนกลเห็นคนว่าง	สาลิกาแสนกลเห็นคนสตางค์	อา	กง	อา	กง	karun	N	N	-	khobut#khobut_7:28	tricky-rhyme positive
pos_006225	positive	r1_w1_w2	HP_tricky	w1	หนี->ซีย์	มาพบเหยี่ยวเฉี่ยวโฉบลูกบินหนี	มาพบเหยี่ยวเฉี่ยวโฉบลูกบินซีย์	อี	กา	อี	กา	karun	N	Y	-	khobut#khobut_7:32	tricky-rhyme positive
pos_006226	positive	r1_w1_w2	HP_tricky	w1	แกล้ง->แบงก์	นกขุนทองรู้ทำนองว่านางแกล้ง	นกขุนทองรู้ทำนองว่านางแบงก์	แอ	กง	แอ	กง	karun	N	Y	-	khobut#khobut_7:42	tricky-rhyme positive
pos_006227	positive	r1_w1_w2	HP_tricky	w1	เล่ห์->เค	จึงยิ้มเยื้อนเอื้อนถามไปตามเล่ห์	จึงยิ้มเยื้อนเอื้อนถามไปตามเค	เอ	กา	เอ	กา	karun	N	Y	-	khobut#khobut_7:52	tricky-rhyme positive
pos_006228	positive	r1_w1_w2	HP_tricky	w1	ล้ำ->ขำ	ถึงนางในไกรลาสว่างามล้ำ	ถึงนางในไกรลาสว่างามขำ	อำ	กา	อำ	กา	mattra_family	N	N	-	khobut#khobut_7:54	tricky-rhyme positive
pos_006229	positive	r1_w1_w2	HP_tricky	w1	ป่วน->รวน	พระฟังนกยกโฉมให้ปั่นป่วน	พระฟังนกยกโฉมให้ปั่นรวน	อัว	กน	อัว	กน	mattra_family	N	N	-	khobut#khobut_7:57	tricky-rhyme positive
pos_006230	positive	r1_w1_w2	HP_tricky	w1	เร่ง->เจ๊ง	สุริยงทรงราชรถเร่ง	สุริยงทรงราชรถเจ๊ง	เอ	กง	เอ	กง	mattra_family	N	N	-	khobut#khobut_7:66	tricky-rhyme positive
pos_006231	positive	r1_w1_w2	HP_tricky	w1	จ๋า->ยาร์	แล้วขุนทองร้องเรียกคุณแม่จ๋า	แล้วขุนทองร้องเรียกคุณแม่ยาร์	อา	กา	อา	กา	karun	N	Y	-	khobut#khobut_7:70	tricky-rhyme positive
pos_006232	positive	r1_w1_w2	HP_tricky	w1	จูบ->ลูบ	ประเดี๋ยวพี่เอาไปจูบแล้วน้องจูบ	ประเดี๋ยวพี่เอาไปจูบแล้วน้องลูบ	อู	กบ	อู	กบ	mattra_family	N	N	-	khobut#khobut_7:75	tricky-rhyme positive
pos_006233	positive	r1_w1_w2	HP_tricky	w1	หยอก->หอก	นางฟังคำทำโกรธเป็นทีหยอก	นางฟังคำทำโกรธเป็นทีหอก	ออ	กก	ออ	กก	mattra_family	N	N	-	khobut#khobut_7:80	tricky-rhyme positive
pos_006234	positive	r1_w1_w2	HP_tricky	w1	ปด->ทด	ชะปดแล้วปดเล่าเฝ้าแต่ปด	ชะปดแล้วปดเล่าเฝ้าแต่ทด	โอะ	กด	โอะ	กด	mattra_family	N	N	-	khobut#khobut_7:85	tricky-rhyme positive
pos_006235	positive	r1_w1_w2	HP_tricky	w1	แสน->แทน	ด้วยไกลวังครั้งนี้จนเหลือแสน	ด้วยไกลวังครั้งนี้จนเหลือแทน	แอ	กน	แอ	กน	mattra_family	N	N	-	khobut#khobut_7:92	tricky-rhyme positive
pos_006236	positive	r1_w1_w2	HP_tricky	w1	ษิณ->ศิล	นางยิ้มพลางทางตอบเจ้าปักษิณ	นางยิ้มพลางทางตอบเจ้าปักศิล	อิ	กน	อิ	กน	mattra_family	N	Y	-	khobut#khobut_7:98	tricky-rhyme positive
pos_006237	positive	r1_w1_w2	HP_tricky	w1	จิ้ม->ริม	โอษฐ์สะอาดตะละชาดบรรจงจิ้ม	โอษฐ์สะอาดตะละชาดบรรจงริม	อิ	กม	อิ	กม	mattra_family	N	N	-	khobut#khobut_8:14	tricky-rhyme positive
pos_006238	positive	r1_w1_w2	HP_tricky	w1	หวาด->กลาด	เบือนสะบัดหัตถาผวาหวาด	เบือนสะบัดหัตถาผวากลาด	อา	กด	อา	กด	mattra_family	N	N	-	khobut#khobut_8:18	tricky-rhyme positive
pos_006239	positive	r1_w1_w2	HP_tricky	w1	ชัก->ลัก	กุศลพี่ชี้ช่วยอำนวยชัก	กุศลพี่ชี้ช่วยอำนวยลัก	อะ	กก	อะ	กก	mattra_family	N	N	-	khobut#khobut_8:19	tricky-rhyme positive
pos_006240	positive	r1_w1_w2	HP_tricky	w1	ม่อม->หอม	นางฟังสารหวานล้ำคำละม่อม	นางฟังสารหวานล้ำคำละหอม	ออ	กม	ออ	กม	mattra_family	N	N	-	khobut#khobut_8:21	tricky-rhyme positive
pos_006241	positive	r1_w1_w2	HP_tricky	w1	ต้อง->ปรอง	นี่อะไรไล่จูบประโลมต้อง	นี่อะไรไล่จูบประโลมปรอง	ออ	กง	ออ	กง	mattra_family	N	N	-	khobut#khobut_8:27	tricky-rhyme positive
pos_006242	positive	r1_w1_w2	HP_tricky	w1	สนม->กลม	พระโอบอุ้มจุมพิตสนิทสนม	พระโอบอุ้มจุมพิตสนิทกลม	โอะ	กม	โอะ	กม	mattra_family	N	N	-	khobut#khobut_8:29	tricky-rhyme positive
pos_006243	positive	r1_w1_w2	HP_tricky	w1	เฉาะ->เหมาะ	บ้างกรายกรีดดีดเล็บฉะฉับเฉาะ	บ้างกรายกรีดดีดเล็บฉะฉับเหมาะ	เอาะ	กา	เอาะ	กา	mattra_family	N	N	-	khobut#khobut_8:31	tricky-rhyme positive
pos_006244	positive	r1_w1_w2	HP_tricky	w1	ปริบ->พิพม์	พิรุณโรยโปรยปรอยลงย้อยปริบ	พิรุณโรยโปรยปรอยลงย้อยพิพม์	อิ	กบ	อิ	กบ	karun	N	N	-	khobut#khobut_8:32	tricky-rhyme positive
pos_006245	positive	r1_w1_w2	HP_tricky	w1	เปล่า->เกาต์	นั่นมิใช่หรือมาใส่เอาเปล่าเปล่า	นั่นมิใช่หรือมาใส่เอาเปล่าเกาต์	เอา	กา	เอา	กา	karun	N	Y	-	khobut#khobut_8:38	tricky-rhyme positive
pos_006246	positive	r1_w1_w2	HP_tricky	w1	เปรียบ->เปี๊ยบ	อรุณยิ้มพริ้มพรายภิปรายเปรียบ	อรุณยิ้มพริ้มพรายภิปรายเปี๊ยบ	เอีย	กบ	เอีย	กบ	mattra_family	N	N	-	khobut#khobut_8:43	tricky-rhyme positive
pos_006247	positive	r1_w1_w2	HP_tricky	w1	ขับ->ฉัพ	อนิจจาขุนทองมาต้องขับ	อนิจจาขุนทองมาต้องฉัพ	อะ	กบ	อะ	กบ	mattra_family	N	N	-	khobut#khobut_8:49	tricky-rhyme positive
pos_006248	positive	r1_w1_w2	HP_tricky	w1	สถิต->วิษ	บรรจงจัดผลัดแท่นที่สถิต	บรรจงจัดผลัดแท่นที่วิษ	อิ	กด	อิ	กด	mattra_family	N	N	-	khobut#khobut_8:64	tricky-rhyme positive
pos_006249	positive	r1_w1_w2	HP_tricky	w1	ถนอม->ทรอม	เข้านั่งแนบแอบน้องประคองถนอม	เข้านั่งแนบแอบน้องประคองทรอม	ออ	กม	ออ	กม	mattra_family	N	N	-	khobut#khobut_8:68	tricky-rhyme positive
pos_006250	positive	r1_w1_w2	HP_tricky	w1	เนียบ->เบียบ	นางนบนอบตอบสนองต้องทำเนียบ	นางนบนอบตอบสนองต้องทำเบียบ	เอีย	กบ	เอีย	กบ	mattra_family	N	N	-	khobut#khobut_8:71	tricky-rhyme positive
pos_006251	positive	r1_w1_w2	HP_tricky	w1	เจื้อย->เดือย	มโหรีปี่แก้วจะแจ้วเจื้อย	มโหรีปี่แก้วจะแจ้วเดือย	เอือ	เกย	เอือ	เกย	mattra_family	N	N	-	khobut#khobut_8:72	tricky-rhyme positive
pos_006252	positive	r1_w1_w2	HP_tricky	w1	ภาพ->ราล์ฟ	พระฟังสารเสนาสารภาพ	พระฟังสารเสนาสารราล์ฟ	อา	กบ	อา	กบ	karun	N	N	-	khobut#khobut_9:0	tricky-rhyme positive
