id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
pos_006261	positive	r1_w1_w2	HP_tricky	w1	เจื้อย->เลื้อย	มโหรีปี่แก้วจะแจ้วเจื้อย	มโหรีปี่แก้วจะแจ้วเลื้อย	เอือ	เกย	เอือ	เกย	mattra_family	N	N	-	khobut#khobut_8:72	tricky-rhyme positive
pos_006262	positive	r1_w1_w2	HP_tricky	w1	ภาพ->สภาพ	พระฟังสารเสนาสารภาพ	พระฟังสารเสนาสารสภาพ	อา	กบ	อา	กบ	mattra_family	N	N	-	khobut#khobut_9:0	tricky-rhyme positive
pos_006263	positive	r1_w1_w2	HP_tricky	w1	เษก->เจอร์ค	ขอทูลลาพาน้องไปอุปภิเษก	ขอทูลลาพาน้องไปอุปภิเจอร์ค	เอ	กก	เอ	กก	karun	N	N	-	khobut#khobut_9:3	tricky-rhyme positive
pos_006264	positive	r1_w1_w2	HP_tricky	w1	รุ่ง->ทุ่ง	ดาวเดือนเลื่อนลับไศลจะใกล้รุ่ง	ดาวเดือนเลื่อนลับไศลจะใกล้ทุ่ง	อุ	กง	อุ	กง	mattra_family	N	N	-	khobut#khobut_9:14	tricky-rhyme positive
pos_006265	positive	r1_w1_w2	HP_tricky	w1	มารถ->บาตร	จะกลับกล่าวถึงเสนาอันสามารถ	จะกลับกล่าวถึงเสนาอันสาบาตร	อา	กด	อา	กด	mattra_family	N	N	-	khobut#khobut_9:15	tricky-rhyme positive
pos_006266	positive	r1_w1_w2	HP_tricky	w1	ทึก->ตรึก	พวกผู้หญิงวิ่งตามกันอึกทึก	พวกผู้หญิงวิ่งตามกันอึกตรึก	อึ	กก	อึ	กก	mattra_family	N	N	-	khobut#khobut_9:17	tricky-rhyme positive
pos_006267	positive	r1_w1_w2	HP_tricky	w1	ยศ->ศต	ได้ฟังสารให้ระคายเสียดายยศ	ได้ฟังสารให้ระคายเสียดายศต	โอะ	กด	โอะ	กด	mattra_family	N	N	-	khobut#khobut_9:22	tricky-rhyme positive
pos_006268	positive	r1_w1_w2	HP_tricky	w1	ฤกษ์->เอิก	เอาหม่อมฉันฟันเศียรเสียเอาฤกษ์	เอาหม่อมฉันฟันเศียรเสียเอาเอิก	เออ	กก	เออ	กก	karun|rue	N	Y	-	khobut#khobut_9:25	tricky-rhyme positive
pos_006269	positive	r1_w1_w2	HP_tricky	w1	เลียบ->เหยียบ	ฝูงอีลุ้มแฝงพุ่มอุโลกเลียบ	ฝูงอีลุ้มแฝงพุ่มอุโลกเหยียบ	เอีย	กบ	เอีย	กบ	mattra_family	N	N	-	khobut#khobut_9:37	tricky-rhyme positive
pos_006270	positive	r1_w1_w2	HP_tricky	w1	โคร่ง->โค้ง	กระบือเปลี่ยวเที่ยวพบกับเสือโคร่ง	กระบือเปลี่ยวเที่ยวพบกับเสือโค้ง	โอ	กง	โอ	กง	mattra_family	N	N	-	khobut#khobut_9:39	tricky-rhyme positive
pos_006271	positive	r1_w1_w2	HP_tricky	w1	กัด->ซัด	เสียงเขาขวับกับกักพยัคฆ์กัด	เสียงเขาขวับกับกักพยัคฆ์ซัด	อะ	กด	อะ	กด	mattra_family	N	N	-	khobut#khobut_9:40	tricky-rhyme positive
pos_006272	positive	r1_w1_w2	HP_tricky	w1	สรวล->อ่วน	พระโคบุตรสุริยวงศ์ทรงพระสรวล	พระโคบุตรสุริยวงศ์ทรงพระอ่วน	อัว	กน	อัว	กน	mattra_family	N	Y	-	khobut#khobut_9:44	tricky-rhyme positive
pos_006273	positive	r1_w1_w2	HP_tricky	w1	ค้าง->ป่าง	กำหนดสิบห้าคืนที่แรมค้าง	กำหนดสิบห้าคืนที่แรมป่าง	อา	กง	อา	กง	mattra_family	N	N	-	khobut#khobut_9:51	tricky-rhyme positive
pos_006274	positive	r1_w1_w2	HP_tricky	w1	เล้า->เล่า	ก็รู้แจ้งแกล้งกล่าวประโลมเล้า	ก็รู้แจ้งแกล้งกล่าวประโลมเล่า	เอา	กา	เอา	กา	mattra_family	N	N	-	khobut#khobut_9:69	tricky-rhyme positive
pos_006275	positive	r1_w1_w2	HP_tricky	w1	เสร็จ->เข็ด	จะสร้างเมืองเครื่องอุภิเษกเสร็จ	จะสร้างเมืองเครื่องอุภิเษกเข็ด	เอะ	กด	เอะ	กด	mattra_family	N	N	-	khobut#khobut_10:9	tricky-rhyme positive
pos_006276	positive	r1_w1_w2	HP_tricky	w1	ฐาน->ซาลซ์	เห็นรุกขาป่าหนึ่งรโหฐาน	เห็นรุกขาป่าหนึ่งรโหซาลซ์	อา	กน	อา	กน	karun	N	N	-	khobut#khobut_10:18	tricky-rhyme positive
pos_006277	positive	r1_w1_w2	HP_tricky	w1	บส->สด	ฤาษีสิทธิ์วิทยาพวกดาบส	ฤาษีสิทธิ์วิทยาพวกดาสด	โอะ	กด	โอะ	กด	mattra_family	N	N	-	khobut#khobut_10:40	tricky-rhyme positive
pos_006278	positive	r1_w1_w2	HP_tricky	w1	กิจ->สิทธิ์	พวกมุนีชีป่ารักษากิจ	พวกมุนีชีป่ารักษาสิทธิ์	อิ	กด	อิ	กด	karun	N	N	-	khobut#khobut_10:41	tricky-rhyme positive
pos_006279	positive	r1_w1_w2	HP_tricky	w1	ริก->ซิกซ์	เจ้าบ่าวเสียดเบียดสีระรี้ริก	เจ้าบ่าวเสียดเบียดสีระรี้ซิกซ์	อิ	กก	อิ	กก	karun	N	N	-	khobut#khobut_10:58	tricky-rhyme positive
pos_006280	positive	r1_w1_w2	HP_tricky	w1	เบียด->เนียด	นางอัปสรกรกั้นเทวัญเบียด	นางอัปสรกรกั้นเทวัญเนียด	เอีย	กด	เอีย	กด	mattra_family	N	N	-	khobut#khobut_10:59	tricky-rhyme positive
pos_006281	positive	r1_w1_w2	HP_tricky	w1	รุก->หยุก	เทวราชเพื่อนบ่าวเบียดสาวรุก	เทวราชเพื่อนบ่าวเบียดสาวหยุก	อุ	กก	อุ	กก	mattra_family	N	N	-	khobut#khobut_10:60	tricky-rhyme positive
pos_006282	positive	r1_w1_w2	HP_tricky	w1	ใส->ใจ	ครั้นมาถึงแท่นทองอันผ่องใส	ครั้นมาถึงแท่นทองอันผ่องใจ	ไอ	กา	ไอ	กา	mattra_family	N	N	-	khobut#khobut_10:67	tricky-rhyme positive
pos_006283	positive	r1_w1_w2	HP_tricky	w1	ตอบ->ผอบ	ผัวเคียดแม่อย่าเคียดทำโกรธตอบ	ผัวเคียดแม่อย่าเคียดทำโกรธผอบ	ออ	กบ	ออ	กบ	mattra_family	N	N	-	khobut#khobut_10:70	tricky-rhyme positive
pos_006284	positive	r1_w1_w2	HP_tricky	w1	ป้อง->ว่อง	นางเบือนบิดปิดปัดพระหัตถ์ป้อง	นางเบือนบิดปิดปัดพระหัตถ์ว่อง	ออ	กง	ออ	กง	mattra_family	N	N	-	khobut#khobut_10:81	tricky-rhyme positive
pos_006285	positive	r1_w1_w2	HP_tricky	w1	มิ่ง->ซิงต์	สวาทไหนหรือจะเปรียบสวาทมิ่ง	สวาทไหนหรือจะเปรียบสวาทซิงต์	อิ	กง	อิ	กง	karun	N	N	-	khobut#khobut_10:85	tricky-rhyme positive
pos_006286	positive	r1_w1_w2	HP_tricky	w1	เคล้า->เข่า	พระกล่อมนางพลางลอดเข้ากอดเคล้า	พระกล่อมนางพลางลอดเข้ากอดเข่า	เอา	กา	เอา	กา	mattra_family	N	N	-	khobut#khobut_10:87	tricky-rhyme positive
pos_006287	positive	r1_w1_w2	HP_tricky	w1	เลื่อม->เพื่อม	หน้าพระลานลาดแล้วล้วนแก้วเลื่อม	หน้าพระลานลาดแล้วล้วนแก้วเพื่อม	เอือ	กม	เอือ	กม	mattra_family	N	N	-	khobut#khobut_10:98	tricky-rhyme positive
pos_006288	positive	r1_w1_w2	HP_tricky	w1	หาบ->ทาบ	บ้างก็โผนโจนตามกันหวบหาบ	บ้างก็โผนโจนตามกันหวบทาบ	อา	กบ	อา	กบ	mattra_family	N	N	-	khobut#khobut_10:99	tricky-rhyme positive
pos_006289	positive	r1_w1_w2	HP_tricky	w1	ร้าง->สว่าง	ธรรมดานารีสามีร้าง	ธรรมดานารีสามีสว่าง	อา	กง	อา	กง	mattra_family	N	N	-	khobut#khobut_11:5	tricky-rhyme positive
pos_006290	positive	r1_w1_w2	HP_tricky	w1	ฉ่ำ->ดำ	นางทาสีฟังสารให้หวานฉ่ำ	นางทาสีฟังสารให้หวานดำ	อำ	กา	อำ	กา	mattra_family	N	N	-	khobut#khobut_11:10	tricky-rhyme positive
pos_006291	positive	r1_w1_w2	HP_tricky	w1	ย่าง->ค่าง	กระเดียดขันผันผายขยายย่าง	กระเดียดขันผันผายขยายค่าง	อา	กง	อา	กง	mattra_family	N	N	-	khobut#khobut_11:17	tricky-rhyme positive
pos_006292	positive	r1_w1_w2	HP_tricky	w1	ใส่->ไฟต์	ทั้งรอดเสาจะเอาจันทน์เข้าสรรใส่	ทั้งรอดเสาจะเอาจันทน์เข้าสรรไฟต์	ไอ	กา	ไอ	กา	karun	N	N	-	khobut#khobut_11:23	tricky-rhyme positive
pos_006293	positive	r1_w1_w2	HP_tricky	w1	บาป->ชาฟท์	นางสาวใช้ว่าไฮ้ฉันกลัวบาป	นางสาวใช้ว่าไฮ้ฉันกลัวชาฟท์	อา	กบ	อา	กบ	karun	N	N	-	khobut#khobut_11:28	tricky-rhyme positive
pos_006294	positive	r1_w1_w2	HP_tricky	w1	ธาน->หลาน	แม้นได้เจ้าเนื้อเย็นเป็นประธาน	แม้นได้เจ้าเนื้อเย็นเป็นประหลาน	อา	กน	อา	กน	mattra_family	N	N	-	khobut#khobut_11:30	tricky-rhyme positive
pos_006295	positive	r1_w1_w2	HP_tricky	w1	หอม->ฟอร์ม	นางสาวใช้ได้ยันต์น้ำมันหอม	นางสาวใช้ได้ยันต์น้ำมันฟอร์ม	ออ	กม	ออ	กม	karun	N	N	-	khobut#khobut_11:37	tricky-rhyme positive
pos_006296	positive	r1_w1_w2	HP_tricky	w1	ด่วน->ชวน	ออกจากวัดลัดเดินมาโดยด่วน	ออกจากวัดลัดเดินมาโดยชวน	อัว	กน	อัว	กน	mattra_family	N	N	-	khobut#khobut_11:38	tricky-rhyme positive
pos_006297	positive	r1_w1_w2	HP_tricky	w1	ท้อน->คอนด์	แมลงมุมเฝ้ากระทุ่มทรวงสะท้อน	แมลงมุมเฝ้ากระทุ่มทรวงสะคอนด์	ออ	กน	ออ	กน	karun	N	Y	-	khobut#khobut_11:44	tricky-rhyme positive
pos_006298	positive	r1_w1_w2	HP_tricky	w1	ภู่->จู่	เสกจำปากลายเป็นแมลงภู่	เสกจำปากลายเป็นแมลงจู่	อู	กา	อู	กา	mattra_family	N	N	-	khobut#khobut_11:49	tricky-rhyme positive
pos_006299	positive	r1_w1_w2	HP_tricky	w1	เสา->เจ้า	พระโอบอุ้มกุมกอดประคองเสา	พระโอบอุ้มกุมกอดประคองเจ้า	เอา	กา	เอา	กา	mattra_family	N	N	-	khobut#khobut_11:53	tricky-rhyme positive
pos_006300	positive	r2_w2_w3	HP_tricky	w3	คม->คมน์	ให้ประเสริฐเลิศล้ำด้วยคำคม	ให้ประเสริฐเลิศล้ำด้วยคำคมน์	โอะ	กม	โอะ	กม	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:1	tricky-rhyme positive
pos_006301	positive	r2_w2_w3	HP_tricky	w3	คาย->ม่าย	อันความชั่วอย่าให้มัวมีระคาย	อันความชั่วอย่าให้มัวมีระม่าย	อา	เกย	อา	เกย	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:2	tricky-rhyme positive
pos_006302	positive	r2_w2_w3	HP_tricky	w3	กล->กรน	สงวนงามตามระบอบให้ชอบกล	สงวนงามตามระบอบให้ชอบกรน	โอะ	กน	โอะ	กน	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:3	tricky-rhyme positive
pos_006303	positive	r2_w2_w3	HP_tricky	w3	เจริญ->เกิร์ล	เป็นสุภาพราบเรียบแลเจริญ	เป็นสุภาพราบเรียบแลเกิร์ล	เออ	กน	เออ	กน	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:7	tricky-rhyme positive
pos_006304	positive	r2_w2_w3	HP_tricky	w3	ปราม->ลาม	อย่าไกวแขนสุดแขนเขาห้ามปราม	อย่าไกวแขนสุดแขนเขาห้ามลาม	อา	กม	อา	กม	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:9	tricky-rhyme positive
pos_006305	positive	r2_w2_w3	HP_tricky	w3	ดือ->ทื่อ	อย่านุ่งผ้าพกใหญ่ใต้สะดือ	อย่านุ่งผ้าพกใหญ่ใต้สะทื่อ	อือ	กา	อือ	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:11	tricky-rhyme positive
pos_006306	positive	r2_w2_w3	HP_tricky	w3	บวน->ขวน	เป็นนารีที่อายหลายกระบวน	เป็นนารีที่อายหลายกระขวน	อัว	กน	อัว	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:12	tricky-rhyme positive
pos_006307	positive	r2_w2_w3	HP_tricky	w3	ชาย->ถ่าย	แม้นประสบพบเหล่าเจ้าผู้ชาย	แม้นประสบพบเหล่าเจ้าผู้ถ่าย	อา	เกย	อา	เกย	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:13	tricky-rhyme positive
pos_006308	positive	r2_w2_w3	HP_tricky	w3	แซ่->แหว	จริงมิจริงเขาก็เอาไปเล่าแซ่	จริงมิจริงเขาก็เอาไปเล่าแหว	แอ	กา	แอ	กา	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:14	tricky-rhyme positive
pos_006309	positive	r2_w2_w3	HP_tricky	w3	ลอง->หอง	ไม่อยู่เฝ้าเคล้ารสเที่ยวจดลอง	ไม่อยู่เฝ้าเคล้ารสเที่ยวจดหอง	ออ	กง	ออ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:18	tricky-rhyme positive
pos_006310	positive	r2_w2_w3	HP_tricky	w3	ใจ->ไจ	เปรียบเหมือนคิดปริศนาอย่าไว้ใจ	เปรียบเหมือนคิดปริศนาอย่าไว้ไจ	ไอ	กา	ไอ	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:20	tricky-rhyme positive
pos_006311	positive	r2_w2_w3	HP_tricky	w3	โครง->โด่ง	อย่าเชื่อนักมักตับก็คับโครง	อย่าเชื่อนักมักตับก็คับโด่ง	โอ	กง	โอ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:24	tricky-rhyme positive
pos_006312	positive	r2_w2_w3	HP_tricky	w3	ยาว->กาวน์	ท่านจับได้ใส่ตรวจพรวดคอยาว	ท่านจับได้ใส่ตรวจพรวดคอกาวน์	อา	เกอว	อา	เกอว	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:28	tricky-rhyme positive
pos_006313	positive	r2_w2_w3	HP_tricky	w3	นง->หลง	บ้างเล่นเบี้ยเสียถั่วมัวทะนง	บ้างเล่นเบี้ยเสียถั่วมัวทะหลง	โอะ	กง	โอะ	กง	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:30	tricky-rhyme positive
pos_006314	positive	r2_w2_w3	HP_tricky	w3	โลม->โสมย์	ครั้นรักผัวก็จะมัวด้วยลมโลม	ครั้นรักผัวก็จะมัวด้วยลมโสมย์	โอ	กม	โอ	กม	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:32	tricky-rhyme positive
pos_006315	positive	r2_w2_w3	HP_tricky	w3	ตัว->สลัว	ถ้าคนผู้รู้สึกสำนึกตัว	ถ้าคนผู้รู้สึกสำนึกสลัว	อัว	กา	อัว	กา	true_final	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:33	tricky-rhyme positive
pos_006316	positive	r2_w2_w3	HP_tricky	w3	เนือง->เตื้อง	ต้องเดือดดิ้นกินน้ำตาอยู่นองเนือง	ต้องเดือดดิ้นกินน้ำตาอยู่นองเตื้อง	เอือ	กง	เอือ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:35	tricky-rhyme positive
pos_006317	positive	r2_w2_w3	HP_tricky	w3	ใจ->ใช้	อย่าเอาผิดมาเป็นชอบประกอบใจ	อย่าเอาผิดมาเป็นชอบประกอบใช้	ไอ	กา	ไอ	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:39	tricky-rhyme positive
pos_006318	positive	r2_w2_w3	HP_tricky	w3	ทรง->จ๋ง	จงกำหนดอตส่าห์รักษาทรง	จงกำหนดอตส่าห์รักษาจ๋ง	โอะ	กง	โอะ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:40	tricky-rhyme positive
pos_006319	positive	r2_w2_w3	HP_tricky	w3	ชน->นนท์	ด้วยท่านอายขายหน้าประชาชน	ด้วยท่านอายขายหน้าประชานนท์	โอะ	กน	โอะ	กน	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:43	tricky-rhyme positive
pos_006320	positive	r2_w2_w3	HP_tricky	w3	เกรง->เจ้ง	ชั้นพ่อแม่ของตัวไม่กลัวเกรง	ชั้นพ่อแม่ของตัวไม่กลัวเจ้ง	เอ	กง	เอ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:45	tricky-rhyme positive
pos_006321	positive	r2_w2_w3	HP_tricky	w3	ยม->กรม	อย่าเกียจคร้านการสตรีจงนิยม	อย่าเกียจคร้านการสตรีจงนิกรม	โอะ	กม	โอะ	กม	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:50	tricky-rhyme positive
pos_006322	positive	r2_w2_w3	HP_tricky	w3	แล->แค	อะไรฉาวกราวเกรียวอย่าเหลียวแล	อะไรฉาวกราวเกรียวอย่าเหลียวแค	แอ	กา	แอ	กา	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:52	tricky-rhyme positive
pos_006323	positive	r2_w2_w3	HP_tricky	w3	จง->ส่ง	จงมักน้อยกินน้อยค่อยบรรจง	จงมักน้อยกินน้อยค่อยบรรส่ง	โอะ	กง	โอะ	กง	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:54	tricky-rhyme positive
pos_006324	positive	r2_w2_w3	HP_tricky	w3	ปวง->ล้วง	จะปรากฏยศยิ่งสิ่งทั้งปวง	จะปรากฏยศยิ่งสิ่งทั้งล้วง	อัว	กง	อัว	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:57	tricky-rhyme positive
pos_006325	positive	r2_w2_w3	HP_tricky	w3	พาล->พาน	ว่าสตรีนี้เป็นยอดยุพาพาล	ว่าสตรีนี้เป็นยอดยุพาพาน	อา	กน	อา	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:58	tricky-rhyme positive
pos_006326	positive	r2_w2_w3	HP_tricky	w3	ภัย->อวัย	จะเกิดโจรราวีอัคคีภัย	จะเกิดโจรราวีอัคคีอวัย	อะ	เกย	อะ	เกย	sara_norm|true_final	Y	N	-	SuphasaetSonYing#SuphasaetSonYing_1:63	tricky-rhyme positive
pos_006327	positive	r2_w2_w3	HP_tricky	w3	รุม->กุมภ์	ให้ผันผ่อนเหมือนหนึ่งนอนในห่วงรุม	ให้ผันผ่อนเหมือนหนึ่งนอนในห่วงกุมภ์	อุ	กม	อุ	กม	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:66	tricky-rhyme positive
pos_006328	positive	r2_w2_w3	HP_tricky	w3	กู->หมู่	ไม่ควรพูดอื้ออึงขึ้นมึงกู	ไม่ควรพูดอื้ออึงขึ้นมึงหมู่	อู	กา	อู	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:68	tricky-rhyme positive
pos_006329	positive	r2_w2_w3	HP_tricky	w3	ตาม->กราม	เมื่อไม่ชอบก็อย่าตอบเนื้อความตาม	เมื่อไม่ชอบก็อย่าตอบเนื้อความกราม	อา	กม	อา	กม	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:71	tricky-rhyme positive
pos_006330	positive	r2_w2_w3	HP_tricky	w3	ฌา->คาห์	อย่าเหม่อเมินเดินให้ดีมีอาฌา	อย่าเหม่อเมินเดินให้ดีมีอาคาห์	อา	กา	อา	กา	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:73	tricky-rhyme positive
pos_006331	positive	r2_w2_w3	HP_tricky	w3	ดล->รนต์	ค่อยวอนว่าข้าขอจรดล	ค่อยวอนว่าข้าขอจรรนต์	โอะ	กน	โอะ	กน	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:74	tricky-rhyme positive
pos_006332	positive	r2_w2_w3	HP_tricky	w3	มัว->อั้ว	ยามสำรวลก็อย่าสรวลให้เมามัว	ยามสำรวลก็อย่าสรวลให้เมาอั้ว	อัว	กา	อัว	กา	true_final	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:76	tricky-rhyme positive
pos_006333	positive	r2_w2_w3	HP_tricky	w3	กาย->ต่าย	อย่าท้าวแขนท้าวคางให้ห่างกาย	อย่าท้าวแขนท้าวคางให้ห่างต่าย	อา	เกย	อา	เกย	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:77	tricky-rhyme positive
pos_006334	positive	r2_w2_w3	HP_tricky	w3	เกิน->เวิร์ล	อย่าเป้อเย้อพกใหญ่ออกให้เกิน	อย่าเป้อเย้อพกใหญ่ออกให้เวิร์ล	เออ	กน	เออ	กน	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:85	tricky-rhyme positive
pos_006335	positive	r2_w2_w3	HP_tricky	w3	ดาย->ขวาย	ใครจะช่วยตัวเราก็เปล่าดาย	ใครจะช่วยตัวเราก็เปล่าขวาย	อา	เกย	อา	เกย	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:86	tricky-rhyme positive
pos_006336	positive	r2_w2_w3	HP_tricky	w3	นวล->ส่วน	สุริย์ฉายบ่ายคล้อยเที่ยวลอยนวล	สุริย์ฉายบ่ายคล้อยเที่ยวลอยส่วน	อัว	กน	อัว	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:89	tricky-rhyme positive
pos_006337	positive	r2_w2_w3	HP_tricky	w3	เชิง->เปิง	ควาญหมอรอไม่ติดเห็นผิดเชิง	ควาญหมอรอไม่ติดเห็นผิดเปิง	เออ	กง	เออ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:94	tricky-rhyme positive
pos_006338	positive	r2_w2_w3	HP_tricky	w3	เปรียว->เจี้ยว	ถือว่าตนเปรื่องฉลาดปราชญ์ประเปรียว	ถือว่าตนเปรื่องฉลาดปราชญ์ประเจี้ยว	เอีย	เกอว	เอีย	เกอว	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:95	tricky-rhyme positive
pos_006339	positive	r2_w2_w3	HP_tricky	w3	แกน->แพ่น	ไม่ทำมาหากินจนสิ้นแกน	ไม่ทำมาหากินจนสิ้นแพ่น	แอ	กน	แอ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:97	tricky-rhyme positive
pos_006340	positive	r2_w2_w3	HP_tricky	w3	เย็บ->เล็บ	แต่ผ้าขาดก็ไม่ปรารถนาเย็บ	แต่ผ้าขาดก็ไม่ปรารถนาเล็บ	เอะ	กบ	เอะ	กบ	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:99	tricky-rhyme positive
pos_006341	positive	r2_w2_w3	HP_tricky	w3	เชือน->เฟือน	คบกันได้แต่นิสัยพวกแชเชือน	คบกันได้แต่นิสัยพวกแชเฟือน	เอือ	กน	เอือ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:100	tricky-rhyme positive
pos_006342	positive	r2_w2_w3	HP_tricky	w3	คืน->ตื้น	มีแต่ภัยให้ระยำทุกค่ำคืน	มีแต่ภัยให้ระยำทุกค่ำตื้น	อือ	กน	อือ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:102	tricky-rhyme positive
pos_006343	positive	r2_w2_w3	HP_tricky	w3	ครบ->ภพ	ที่คนดีจะได้ดูให้รู้ครบ	ที่คนดีจะได้ดูให้รู้ภพ	โอะ	กบ	โอะ	กบ	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:103	tricky-rhyme positive
pos_006344	positive	r2_w2_w3	HP_tricky	w3	จริง->ซิง	ถึงพูดไปใครเขาจะเห็นจริง	ถึงพูดไปใครเขาจะเห็นซิง	อิ	กง	อิ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:106	tricky-rhyme positive
pos_006345	positive	r2_w2_w3	HP_tricky	w3	คราว->ดาวน์	อุตส่าห์แต่งแป้งขมิ้นไม่สิ้นคราว	อุตส่าห์แต่งแป้งขมิ้นไม่สิ้นดาวน์	อา	เกอว	อา	เกอว	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:109	tricky-rhyme positive
pos_006346	positive	r2_w2_w3	HP_tricky	w3	คอ->พลอ	แต่ตัวจนอ้นอั้นตันในคอ	แต่ตัวจนอ้นอั้นตันในพลอ	ออ	กา	ออ	กา	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:114	tricky-rhyme positive
pos_006347	positive	r2_w2_w3	HP_tricky	w3	เรือง->เคือง	ถึงจนยากอยากบำรุงให้รุ่งเรือง	ถึงจนยากอยากบำรุงให้รุ่งเคือง	เอือ	กง	เอือ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:116	tricky-rhyme positive
pos_006348	positive	r2_w2_w3	HP_tricky	w3	เดียว->เจียว	เมื่อน้ำตื้นขืนจะพายไปฝ่ายเดียว	เมื่อน้ำตื้นขืนจะพายไปฝ่ายเจียว	เอีย	เกอว	เอีย	เกอว	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:118	tricky-rhyme positive
pos_006349	positive	r2_w2_w3	HP_tricky	w3	โยน->โฮลท์	เพราะนิสัยใจขนิษฐ์เล่นปลิดโยน	เพราะนิสัยใจขนิษฐ์เล่นปลิดโฮลท์	โอ	กน	โอ	กน	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:123	tricky-rhyme positive
pos_006350	positive	r2_w2_w3	HP_tricky	w3	เลย->เกย	อันผัวดีที่จะได้อย่าหมายเลย	อันผัวดีที่จะได้อย่าหมายเกย	เออ	เกย	เออ	เกย	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:124	tricky-rhyme positive
pos_006351	positive	r2_w2_w3	HP_tricky	w3	รน->ชล	ที่ไม่สู้รู้กลอนยังร้อนรน	ที่ไม่สู้รู้กลอนยังร้อนชล	โอะ	กน	โอะ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:125	tricky-rhyme positive
pos_006352	positive	r2_w2_w3	HP_tricky	w3	ชาญ->จาห์น	ครั้นห่อเสร็จส่งให้กับชายชาญ	ครั้นห่อเสร็จส่งให้กับชายจาห์น	อา	กน	อา	กน	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:126	tricky-rhyme positive
