id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	S_pron	S_pron_src	C_pron	C_pron_src	partner	tag	both_norm	oldA_fail	broken	loc	note
pos_010248	positive	r1_w1_w2	HP_tricky	w1	ปริบ->กริบ	พิรุณโรยโปรยปรอยลงย้อยปริบ	พิรุณโรยโปรยปรอยลงย้อยกริบ	อิ	กบ	อิ	กบ	ปะหริบ	w2p	กริบ	override	มณ(โอะ/กน);ฑา(อา/กา);ทิพ(อิ/กบ);ปทุม(อุ/กม);มาลย์(อา/กน)	mattra_family	N	N	-	khobut#khobut_8:32	tricky-rhyme positive
pos_010249	positive	r1_w1_w2	HP_tricky	w1	เปรียบ->เทียบ	อรุณยิ้มพริ้มพรายภิปรายเปรียบ	อรุณยิ้มพริ้มพรายภิปรายเทียบ	เอีย	กบ	เอีย	กบ	เปรียบ	override	เทียบ	w2p	ทูล(อู/กน);ประ(อะ/กา);เทียบ(เอีย/กบ);เปรียบ(เอีย/กบ);เปรย(เออ/เกย)	mattra_family	N	N	-	khobut#khobut_8:43	tricky-rhyme positive
pos_010250	positive	r1_w1_w2	HP_tricky	w1	ขับ->ปลับ	อนิจจาขุนทองมาต้องขับ	อนิจจาขุนทองมาต้องปลับ	อะ	กบ	อะ	กบ	ขับ	override	ปลับ	w2p	ช่าง(อา/กง);อา(อา/กา);ภัพ(อะ/กบ);ไป(ไอ/กา);ห่าง(อา/กง)	mattra_family	N	N	-	khobut#khobut_8:49	tricky-rhyme positive
pos_010251	positive	r1_w1_w2	HP_tricky	w1	สถิต->นิทธ์	บรรจงจัดผลัดแท่นที่สถิต	บรรจงจัดผลัดแท่นที่นิทธ์	อิ	กด	อิ	กด	สะถิด	override	นิด	w2p	ไม่(ไอ/กา);แจ้ง(แอ/กง);จิต(อิ/กด);นง(โอะ/กง);ลักษณ์(อะ/กก)	karun	N	N	-	khobut#khobut_8:64	tricky-rhyme positive
pos_010252	positive	r1_w1_w2	HP_tricky	w1	ถนอม->คอมม์	เข้านั่งแนบแอบน้องประคองถนอม	เข้านั่งแนบแอบน้องประคองคอมม์	ออ	กม	ออ	กม	ถะหนอม	override	คอม	w2p	แล้ว(แอ/เกอว);แกล้ง(แอ/กง);กล่อม(ออ/กม);เพลง(เอ/กง);ขับ(อะ/กบ)	karun	N	Y	-	khobut#khobut_8:68	tricky-rhyme positive
pos_010253	positive	r1_w1_w2	HP_tricky	w1	เนียบ->เลียบ	นางนบนอบตอบสนองต้องทำเนียบ	นางนบนอบตอบสนองต้องทำเลียบ	เอีย	กบ	เอีย	กบ	เนียบ	w2p	เลียบ	override	ภิ(อิ/กา);ปราย(อา/เกย);เปรียบ(เอีย/กบ);สรวล(อัว/กน);สันต์(อะ/กน)	mattra_family	N	N	-	khobut#khobut_8:71	tricky-rhyme positive
pos_010254	positive	r1_w1_w2	HP_tricky	w1	เจื้อย->เลื่อย	มโหรีปี่แก้วจะแจ้วเจื้อย	มโหรีปี่แก้วจะแจ้วเลื่อย	เอือ	เกย	เอือ	เกย	เจื้อย	w2p	เลื่อย	w2p	ระ(อะ/กา);รี่(อี/กา);เรื่อย(เอือ/เกย);ฟัง(อะ/กง);เสนาะ(เอาะ/กา)	mattra_family	N	N	-	khobut#khobut_8:72	tricky-rhyme positive
pos_010255	positive	r1_w1_w2	HP_tricky	w1	ภาพ->กราฟท์	พระฟังสารเสนาสารภาพ	พระฟังสารเสนาสารกราฟท์	อา	กบ	อา	กบ	พาบ	w2p	กราฟ	w2p	ก็(เอาะ/กา);ซับ(อะ/กบ);ทราบ(อา/กบ);ฤ(อึ/กา);ทัย(อะ/เกย)	karun	N	N	-	khobut#khobut_9:0	tricky-rhyme positive
pos_010256	positive	r1_w1_w2	HP_tricky	w1	แค้น->แนนท์	ทั้งสองข้างต่างกลุ้มอย่าคุมแค้น	ทั้งสองข้างต่างกลุ้มอย่าคุมแนนท์	แอ	กน	แอ	กน	แค้น	override	แนน	w2p	ช่วย(อัว/เกย);ทูล(อู/กน);แทน(แอ/กน);ด้วย(อัว/เกย);เถิด(เออ/กด)	karun	N	N	-	khobut#khobut_9:2	tricky-rhyme positive
pos_010257	positive	r1_w1_w2	HP_tricky	w1	เษก->เลข	ขอทูลลาพาน้องไปอุปภิเษก	ขอทูลลาพาน้องไปอุปภิเลข	เอ	กก	เอ	กก	เสก	w2p	เลก	w2p	เป็น(เอะ/กน);องค์(โอะ/กง);เอก(เอ/กก);อัค(อะ/กก);เรศ(เอ/กด)	mattra_family	N	N	-	khobut#khobut_9:3	tricky-rhyme positive
pos_010258	positive	r1_w1_w2	HP_tricky	w1	หนัก->รักษณ์	พระเคลื่อนคล้อยลอยลงตรงตำหนัก	พระเคลื่อนคล้อยลอยลงตรงตำรักษณ์	อะ	กก	อะ	กก	หนัก	override	รัก	w2p	ปลุก(อุ/กก);อรุณ(อุ/กน);น้อง(ออ/กง);รัก(อะ/กก);ยอด(ออ/กด)	karun	N	N	-	khobut#khobut_9:7	tricky-rhyme positive
pos_010259	positive	r1_w1_w2	HP_tricky	w1	รุ่ง->ถลุง	ดาวเดือนเลื่อนลับไศลจะใกล้รุ่ง	ดาวเดือนเลื่อนลับไศลจะใกล้ถลุง	อุ	กง	อุ	กง	รุ่ง	override	ถะหลุง	w2p	รีบ(อี/กบ);หมาย(อา/เกย);มุ่ง(อุ/กง);ตรง(โอะ/กง);มา(อา/กา)	mattra_family	N	N	-	khobut#khobut_9:14	tricky-rhyme positive
pos_010260	positive	r1_w1_w2	HP_tricky	w1	ทึก->รึก	พวกผู้หญิงวิ่งตามกันอึกทึก	พวกผู้หญิงวิ่งตามกันอึกรึก	อึ	กก	อึ	กก	ทึก	w2p	รึก	w2p	สะ(อะ/กา);อื้น(อือ/กน);สะ(อะ/กา);อึก(อึ/กก);ตี(อี/กา)	mattra_family	N	N	-	khobut#khobut_9:17	tricky-rhyme positive
pos_010261	positive	r1_w1_w2	HP_tricky	w1	ยศ->รด	ได้ฟังสารให้ระคายเสียดายยศ	ได้ฟังสารให้ระคายเสียดายรด	โอะ	กด	โอะ	กด	ยด	override	รด	w2p	ดัง(อะ/กง);แสง(แอ/กง);กรด(โอะ/กด);กรีด(อี/กด);ศอ(ออ/กา)	mattra_family	N	N	-	khobut#khobut_9:22	tricky-rhyme positive
pos_010262	positive	r1_w1_w2	HP_tricky	w1	ฟ้า->ขวา	ถึงใครดีมีฤทธิ์ให้ล้นฟ้า	ถึงใครดีมีฤทธิ์ให้ล้นขวา	อา	กา	อา	กา	ฟ้า	override	ขวา	override	อยู่(อู/กา);สุ(อุ/กา);ธา(อา/กา);แล้ว(แอ/เกอว);ไม่(ไอ/กา)	mattra_family	N	N	-	khobut#khobut_9:23	tricky-rhyme positive
pos_010263	positive	r1_w1_w2	HP_tricky	w1	ทัพ->ทรัพย์	มนตรีฟังท้าวสั่งให้เตรียมทัพ	มนตรีฟังท้าวสั่งให้เตรียมทรัพย์	อะ	กบ	อะ	กบ	ทับ	override	ซับ	override	ดัง(อะ/กง);ตาม(อา/กม);จับ(อะ/กบ);มัจ(อะ/กด);จุ(อุ/กา)	karun	N	N	-	khobut#khobut_9:24	tricky-rhyme positive
pos_010264	positive	r1_w1_w2	HP_tricky	w1	ฤกษ์->เลิก	เอาหม่อมฉันฟันเศียรเสียเอาฤกษ์	เอาหม่อมฉันฟันเศียรเสียเอาเลิก	เออ	กก	เออ	กก	เริก	override	เลิก	w2p	แล้ว(แอ/เกอว);จึ่ง(อึ/กง);เลิก(เออ/กก);พล(โอะ/กน);ไกร(ไอ/กา)	karun|rue	N	Y	-	khobut#khobut_9:25	tricky-rhyme positive
pos_010265	positive	r1_w1_w2	HP_tricky	w1	หิน->วิลล์	ทั้งแนวน้ำลำธารละหานหิน	ทั้งแนวน้ำลำธารละหานวิลล์	อิ	กน	อิ	กน	หิน	override	วิน	w2p	เป็น(เอะ/กน);น้ำ(อำ/กา);ริน(อิ/กน);แผ่น(แอ/กน);ผา(อา/กา)	karun	N	N	-	khobut#khobut_9:35	tricky-rhyme positive
pos_010266	positive	r1_w1_w2	HP_tricky	w1	เลียบ->เนียบ	ฝูงอีลุ้มแฝงพุ่มอุโลกเลียบ	ฝูงอีลุ้มแฝงพุ่มอุโลกเนียบ	เอีย	กบ	เอีย	กบ	เลียบ	override	เนียบ	w2p	กระ(อะ/กา);จาบ(อา/กบ);เหยียบ(เอีย/กบ);ยอด(ออ/กด);พุทธ(อุ/กด)	mattra_family	N	N	-	khobut#khobut_9:37	tricky-rhyme positive
pos_010267	positive	r1_w1_w2	HP_tricky	w1	โคร่ง->โคลง	กระบือเปลี่ยวเที่ยวพบกับเสือโคร่ง	กระบือเปลี่ยวเที่ยวพบกับเสือโคลง	โอ	กง	โอ	กง	โคร่ง	w2p	โคลง	w2p	ควาย(อา/เกย);ก็(เอาะ/กา);โก่ง(โอ/กง);หาง(อา/กง);รับ(อะ/กบ)	mattra_family	N	N	-	khobut#khobut_9:39	tricky-rhyme positive
pos_010268	positive	r1_w1_w2	HP_tricky	w1	กัด->หัตถ์	เสียงเขาขวับกับกักพยัคฆ์กัด	เสียงเขาขวับกับกักพยัคฆ์หัตถ์	อะ	กด	อะ	กด	กัด	w2p	หัด	override	เสือ(เอือ/กา);สะ(อะ/กา);บัด(อะ/กด);ควาย(อา/เกย);ขวิด(อิ/กด)	karun	N	N	-	khobut#khobut_9:40	tricky-rhyme positive
pos_010269	positive	r1_w1_w2	HP_tricky	w1	สอด->บอด	ล้วนแต่แก้วแกมสีมณีสอด	ล้วนแต่แก้วแกมสีมณีบอด	ออ	กด	ออ	กด	สอด	override	บอด	w2p	ออก(ออ/กก);จาก(อา/กก);ยอด(ออ/กด);เขา(เอา/กา);ใหญ่(ไอ/กา)	mattra_family	N	N	-	khobut#khobut_9:49	tricky-rhyme positive
pos_010270	positive	r1_w1_w2	HP_tricky	w1	ค้าง->พยางค์	กำหนดสิบห้าคืนที่แรมค้าง	กำหนดสิบห้าคืนที่แรมพยางค์	อา	กง	อา	กง	ค้าง	override	พะยาง	w2p	บรร(อะ/กน);ลุ(อุ/กา);ทาง(อา/กง);ถึง(อึ/กง);เมือง(เอือ/กง)	karun	N	N	-	khobut#khobut_9:51	tricky-rhyme positive
pos_010271	positive	r1_w1_w2	HP_tricky	w1	เล้า->เปา	ก็รู้แจ้งแกล้งกล่าวประโลมเล้า	ก็รู้แจ้งแกล้งกล่าวประโลมเปา	เอา	กา	เอา	กา	เล้า	w2p	เปา	w2p	พ่อ(ออ/กา);จะ(อะ/กา);เล่า(เอา/กา);โฉม(โอ/กม);ยง(โอะ/กง)	mattra_family	N	N	-	khobut#khobut_9:69	tricky-rhyme positive
pos_010272	positive	r1_w1_w2	HP_tricky	w1	เสร็จ->เก็ต	จะสร้างเมืองเครื่องอุภิเษกเสร็จ	จะสร้างเมืองเครื่องอุภิเษกเก็ต	เอะ	กด	เอะ	กด	เส็ด	override	เก็ด	w2p	ให้(ไอ/กา);สำ(อำ/กา);เร็จ(เอะ/กด);ตาม(อา/กม);จริง(อิ/กง)	mattra_family	N	N	-	khobut#khobut_10:9	tricky-rhyme positive
pos_010273	positive	r1_w1_w2	HP_tricky	w1	ภาส->ชาร์ด	เกิดสถานบ้านเมืองอันโอภาส	เกิดสถานบ้านเมืองอันโอชาร์ด	อา	กด	อา	กด	พาด	w2p	ชาด	w2p	สาม(อา/กม);ปรา(อา/กา);สาท(อา/กด);วาว(อา/เกอว);แวม(แอ/กม)	karun	N	N	-	khobut#khobut_10:20	tricky-rhyme positive
pos_010274	positive	r1_w1_w2	HP_tricky	w1	กล่าว->ลาว	ขอหยุดยั้งครั้งนี้จะกลับกล่าว	ขอหยุดยั้งครั้งนี้จะกลับลาว	อา	เกอว	อา	เกอว	กล่าว	override	ลาว	w2p	ถึง(อึ/กง);องค์(โอะ/กง);ท้าว(อา/เกอว);เจ้า(เอา/กา);เมือง(เอือ/กง)	mattra_family	N	N	-	khobut#khobut_10:28	tricky-rhyme positive
pos_010275	positive	r1_w1_w2	HP_tricky	w1	รุ่น->ปุร	สั่งให้จัดคัดนางที่แรกรุ่น	สั่งให้จัดคัดนางที่แรกปุร	อุ	กน	อุ	กน	รุ่น	override	ปุระ	w2p	เนื้อ(เอือ/กา);ละ(อะ/กา);มุน(อุ/กน);งาม(อา/กม);ดี(อี/กา)	mattra_family	N	N	-	khobut#khobut_10:31	tricky-rhyme positive
pos_010276	positive	r1_w1_w2	HP_tricky	w1	สี->ดีย์	จะกล่าวกลับจับเรื่องพาราณสี	จะกล่าวกลับจับเรื่องพาราณดีย์	อี	กา	อี	กา	สี	override	ดี	w2p	ครั้น(อะ/กน);รา(อา/กา);ตรี(อี/กา);รุ่ง(อุ/กง);แจ้ง(แอ/กง)	karun	N	Y	-	khobut#khobut_10:44	tricky-rhyme positive
pos_010277	positive	r1_w1_w2	HP_tricky	w1	หงาย->ด้าย	บ้างชะแง้แลแหงนจนหน้าหงาย	บ้างชะแง้แลแหงนจนหน้าด้าย	อา	เกย	อา	เกย	หงาย	w2p	ด้าย	w2p	ทั้ง(อะ/กง);หญิง(อิ/กง);ชาย(อา/เกย);บอก(ออ/กก);กัน(อะ/กน)	mattra_family	N	N	-	khobut#khobut_10:45	tricky-rhyme positive
pos_010278	positive	r1_w1_w2	HP_tricky	w1	กรณ์->ภมร	ขึ้นนั่งเหนือกองแก้วอลงกรณ์	ขึ้นนั่งเหนือกองแก้วอลงภมร	ออ	กน	ออ	กน	กอน	w2p	พะมอน	w2p	นาง(อา/กง);มณี(อี/กา);สา(อา/กา);คร(ออ/กน);อยู่(อู/กา)	karun	N	Y	-	khobut#khobut_10:53	tricky-rhyme positive
pos_010279	positive	r1_w1_w2	HP_tricky	w1	ริก->จิกส์	เจ้าบ่าวเสียดเบียดสีระรี้ริก	เจ้าบ่าวเสียดเบียดสีระรี้จิกส์	อิ	กก	อิ	กก	ริก	w2p	จิก	w2p	นาง(อา/กง);ฟ้า(อา/กา);หยิก(อิ/กก);เอา(เอา/กา);ที่(อี/กา)	karun	N	N	-	khobut#khobut_10:58	tricky-rhyme positive
pos_010280	positive	r1_w1_w2	HP_tricky	w1	เบียด->เกลียด	นางอัปสรกรกั้นเทวัญเบียด	นางอัปสรกรกั้นเทวัญเกลียด	เอีย	กด	เอีย	กด	เบียด	w2p	เกลียด	w2p	ออก(ออ/กก);ยัด(อะ/กด);เยียด(เอีย/กด);เบียด(เอีย/กด);กัน(อะ/กน)	mattra_family	N	N	-	khobut#khobut_10:59	tricky-rhyme positive
pos_010281	positive	r1_w1_w2	HP_tricky	w1	รุก->ยุก	เทวราชเพื่อนบ่าวเบียดสาวรุก	เทวราชเพื่อนบ่าวเบียดสาวยุก	อุ	กก	อุ	กก	รุก	override	ยุก	w2p	ฤา(อือ/กา);ษี(อี/กา);ลุก(อุ/กก);ขึ้น(อึ/กน);ป้อง(ออ/กง)	mattra_family	N	N	-	khobut#khobut_10:60	tricky-rhyme positive
pos_010282	positive	r1_w1_w2	HP_tricky	w1	ซ้าย->ค่าย	นางอำพันนั้นอยู่ปราสาทซ้าย	นางอำพันนั้นอยู่ปราสาทค่าย	อา	เกย	อา	เกย	ซ้าย	override	ค่าย	override	นาง(อา/กง);มณี(อี/กา);โฉม(โอ/กม);ฉาย(อา/เกย);อยู่(อู/กา)	mattra_family	N	N	-	khobut#khobut_10:63	tricky-rhyme positive
pos_010283	positive	r1_w1_w2	HP_tricky	w1	พลาด->ฟาร์ด	สรงเสวยคอยระวังอย่าพลั้งพลาด	สรงเสวยคอยระวังอย่าพลั้งฟาร์ด	อา	กด	อา	กด	พลาด	override	ฟาด	w2p	เมื่อ(เอือ/กา);ไส(ไอ/กา);ยาสน์(อา/กด);ผ่อน(ออ/กน);พร้อม(ออ/กม)	karun	N	N	-	khobut#khobut_10:69	tricky-rhyme positive
pos_010284	positive	r1_w1_w2	HP_tricky	w1	ตอบ->ขอบ	ผัวเคียดแม่อย่าเคียดทำโกรธตอบ	ผัวเคียดแม่อย่าเคียดทำโกรธขอบ	ออ	กบ	ออ	กบ	ตอบ	override	ขอบ	override	เอา(เอา/กา);ความ(อา/กม);ชอบ(ออ/กบ);มา(อา/กา);ดับ(อะ/กบ)	mattra_family	N	N	-	khobut#khobut_10:70	tricky-rhyme positive
pos_010285	positive	r1_w1_w2	HP_tricky	w1	ป้อง->ฟ้อง	นางเบือนบิดปิดปัดพระหัตถ์ป้อง	นางเบือนบิดปิดปัดพระหัตถ์ฟ้อง	ออ	กง	ออ	กง	ป้อง	override	ฟ้อง	w2p	มิ(อิ/กา);ให้(ไอ/กา);กร(ออ/กน);ทั้ง(อะ/กง);สอง(ออ/กง)	mattra_family	N	N	-	khobut#khobut_10:81	tricky-rhyme positive
pos_010286	positive	r1_w1_w2	HP_tricky	w1	มิ่ง->ริ่ง	สวาทไหนหรือจะเปรียบสวาทมิ่ง	สวาทไหนหรือจะเปรียบสวาทริ่ง	อิ	กง	อิ	กง	มิ่ง	override	ริ่ง	w2p	สวาท(อา/กด);แม่(แอ/กา);นี่(อี/กา);แน่(แอ/กา);ยิ่ง(อิ/กง)	mattra_family	N	N	-	khobut#khobut_10:85	tricky-rhyme positive
pos_010287	positive	r1_w1_w2	HP_tricky	w1	เลื่อม->เพื่อม	หน้าพระลานลาดแล้วล้วนแก้วเลื่อม	หน้าพระลานลาดแล้วล้วนแก้วเพื่อม	เอือ	กม	เอือ	กม	เลื่อม	w2p	เพื่อม	w2p	แล(แอ/กา);กระ(อะ/กา);เพื่อม(เอือ/กม);เหมือน(เอือ/กน);ดัง(อะ/กง)	mattra_family	N	N	-	khobut#khobut_10:98	tricky-rhyme positive
pos_010288	positive	r1_w1_w2	HP_tricky	w1	ร้าง->ยางศ์	ธรรมดานารีสามีร้าง	ธรรมดานารีสามียางศ์	อา	กง	อา	กง	ร้าง	override	ยาง	w2p	เพราะ(เอาะ/กา);จืด(อือ/กด);จาง(อา/กง);ความ(อา/กม);รัก(อะ/กก)	karun	N	N	-	khobut#khobut_11:5	tricky-rhyme positive
pos_010289	positive	r1_w1_w2	HP_tricky	w1	อับ->ชับ	เป็นวาสนาคราวชะตานี้ตกอับ	เป็นวาสนาคราวชะตานี้ตกชับ	อะ	กบ	อะ	กบ	อับ	w2p	ชับ	w2p	แสน(แอ/กน);อา(อา/กา);ภัพ(อะ/กบ);ภูว(อู/เกอว);ไนย(ไอ/กา)	mattra_family	N	N	-	khobut#khobut_11:7	tricky-rhyme positive
pos_010290	positive	r1_w1_w2	HP_tricky	w1	ฉ่ำ->ครำ	นางทาสีฟังสารให้หวานฉ่ำ	นางทาสีฟังสารให้หวานครำ	อำ	กา	อำ	กา	ฉ่ำ	w2p	ครำ	w2p	สง(โอะ/กง);สาร(อา/กน);คำ(อำ/กา);กัล(อะ/กน);ยา(อา/กา)	mattra_family	N	N	-	khobut#khobut_11:10	tricky-rhyme positive
pos_010291	positive	r1_w1_w2	HP_tricky	w1	ย่าง->ป้าง	กระเดียดขันผันผายขยายย่าง	กระเดียดขันผันผายขยายป้าง	อา	กง	อา	กง	ย่าง	override	ป้าง	w2p	ออก(ออ/กก);ระ(อะ/กา);หว่าง(อา/กง);ข้าง(อา/กง);ทวาร(อา/กน)	mattra_family	N	N	-	khobut#khobut_11:17	tricky-rhyme positive
pos_010292	positive	r1_w1_w2	HP_tricky	w1	ขวา->ฟ้า	พระสามีทีจะรักข้างฝ่ายขวา	พระสามีทีจะรักข้างฝ่ายฟ้า	อา	กา	อา	กา	ขวา	override	ฟ้า	override	ไม่(ไอ/กา);นำ(อำ/กา);พา(อา/กา);ท้าว(อา/เกอว);น้อง(ออ/กง)	mattra_family	N	N	-	khobut#khobut_11:22	tricky-rhyme positive
pos_010293	positive	r1_w1_w2	HP_tricky	w1	พระ->ปะ	อันกุฎีวิหารในการพระ	อันกุฎีวิหารในการปะ	อะ	กา	อะ	กา	พระ	override	ปะ	override	มิ(อิ/กา);ใช่(ไอ/กา);จะ(อะ/กา);อยู่(อู/กา);เป็น(เอะ/กน)	mattra_family	N	N	-	khobut#khobut_11:26	tricky-rhyme positive
pos_010294	positive	r1_w1_w2	HP_tricky	w1	บาป->งาบ	นางสาวใช้ว่าไฮ้ฉันกลัวบาป	นางสาวใช้ว่าไฮ้ฉันกลัวงาบ	อา	กบ	อา	กบ	บาบ	override	งาบ	w2p	ชรา(อา/กา);ภาพ(อา/กบ);แล้ว(แอ/เกอว);ยัง(อะ/กง);หลง(โอะ/กง)	mattra_family	N	N	-	khobut#khobut_11:28	tricky-rhyme positive
pos_010295	positive	r1_w1_w2	HP_tricky	w1	นี่->กรี	โอ้อะไรเหลวไหลไปเจียวนี่	โอ้อะไรเหลวไหลไปเจียวกรี	อี	กา	อี	กา	นี่	override	กรี	w2p	เนื้อ(เอือ/กา);ความ(อา/กม);มี(อี/กา);เขา(เอา/กา);มา(อา/กา)	mattra_family	N	N	-	khobut#khobut_11:31	tricky-rhyme positive
pos_010296	positive	r1_w1_w2	HP_tricky	w1	เกต->เฮดจ์	เสกคาถาอาคมตามสังเกต	เสกคาถาอาคมตามสังเฮดจ์	เอ	กด	เอ	กด	เกด	w2p	เตด	w2p	เด(เอ/กา);ชะ(อะ/กา);เวท(เอ/กด);เทพ(เอ/กบ);รำ(อำ/กา)	karun	N	Y	-	khobut#khobut_11:34	tricky-rhyme positive
pos_010297	positive	r1_w1_w2	HP_tricky	w1	ด่วน->ห้วน	ออกจากวัดลัดเดินมาโดยด่วน	ออกจากวัดลัดเดินมาโดยห้วน	อัว	กน	อัว	กน	ด่วน	w2p	ห้วย	w2p	เข้า(เอา/กา);ฉนวน(อัว/กน);วัง(อะ/กง);ใน(ไอ/กา);เหมือน(เอือ/กน)	mattra_family	N	N	-	khobut#khobut_11:38	tricky-rhyme positive
pos_010298	positive	r1_w1_w2	HP_tricky	w1	ภู่->ตรู่	เสกจำปากลายเป็นแมลงภู่	เสกจำปากลายเป็นแมลงตรู่	อู	กา	อู	กา	พู่	w2p	ตรู่	w2p	แล้ว(แอ/เกอว);บิน(อิ/กน);วู่(อู/กา);ด้วย(อัว/เกย);พระ(อะ/กา)	mattra_family	N	N	-	khobut#khobut_11:49	tricky-rhyme positive
pos_010299	positive	r1_w1_w2	HP_tricky	w1	เผย->เกย	แล้วเบือนพักตร์ผลักบานทวารเผย	แล้วเบือนพักตร์ผลักบานทวารเกย	เออ	เกย	เออ	เกย	เผย	w2p	เกย	override	อย่า(อา/กา);มา(อา/กา);เลย(เออ/เกย);ดวง(อัว/กง);ใจ(ไอ/กา)	mattra_family	N	N	-	khobut#khobut_11:56	tricky-rhyme positive
pos_010300	positive	r2_w2_w3	HP_tricky	w3	นา->หา	ก็ล่วงลับดับไกลนัยนา	ก็ล่วงลับดับไกลนัยหา	อา	กา	อา	กา	นา	w2p	หา	override	ศา(อา/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:0	tricky-rhyme positive
pos_010301	positive	r2_w2_w3	HP_tricky	w3	คม->สนม	ให้ประเสริฐเลิศล้ำด้วยคำคม	ให้ประเสริฐเลิศล้ำด้วยคำสนม	โอะ	กม	โอะ	กม	คม	w2p	สะหนม	override	ผม(โอะ/กม)	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:1	tricky-rhyme positive
pos_010302	positive	r2_w2_w3	HP_tricky	w3	คาย->รายด์	อันความชั่วอย่าให้มัวมีระคาย	อันความชั่วอย่าให้มัวมีระรายด์	อา	เกย	อา	เกย	คาย	w2p	ราย	w2p	หลาย(อา/เกย)	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:2	tricky-rhyme positive
pos_010303	positive	r2_w2_w3	HP_tricky	w3	กล->นนท์	สงวนงามตามระบอบให้ชอบกล	สงวนงามตามระบอบให้ชอบนนท์	โอะ	กน	โอะ	กน	กล	override	นน	w2p	ผล(โอะ/กน)	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:3	tricky-rhyme positive
pos_010304	positive	r2_w2_w3	HP_tricky	w3	เจริญ->เดิน	เป็นสุภาพราบเรียบแลเจริญ	เป็นสุภาพราบเรียบแลเดิน	เออ	กน	เออ	กน	จะเริน	override	เดิน	override	เขิน(เออ/กน)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:7	tricky-rhyme positive
pos_010305	positive	r2_w2_w3	HP_tricky	w3	ปราม->กวาม	อย่าไกวแขนสุดแขนเขาห้ามปราม	อย่าไกวแขนสุดแขนเขาห้ามกวาม	อา	กม	อา	กม	ปราม	w2p	กวาม	w2p	สนาม(อา/กม)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:9	tricky-rhyme positive
pos_010306	positive	r2_w2_w3	HP_tricky	w3	ดี->คีย์	อย่าพูดเพ้อเจ้อไปไม่สู้ดี	อย่าพูดเพ้อเจ้อไปไม่สู้คีย์	อี	กา	อี	กา	ดี	override	คี	w2p	ถี(อี/กา)	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:10	tricky-rhyme positive
pos_010307	positive	r2_w2_w3	HP_tricky	w3	ดือ->ฮือ	อย่านุ่งผ้าพกใหญ่ใต้สะดือ	อย่านุ่งผ้าพกใหญ่ใต้สะฮือ	อือ	กา	อือ	กา	ดือ	w2p	ฮือ	w2p	ถือ(อือ/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:11	tricky-rhyme positive
pos_010308	positive	r2_w2_w3	HP_tricky	w3	บวน->ถ้วน	เป็นนารีที่อายหลายกระบวน	เป็นนารีที่อายหลายกระถ้วน	อัว	กน	อัว	กน	บวน	w2p	ถ้วน	override	สงวน(อัว/กน)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:12	tricky-rhyme positive
pos_010309	positive	r2_w2_w3	HP_tricky	w3	ชาย->ว่าย	แม้นประสบพบเหล่าเจ้าผู้ชาย	แม้นประสบพบเหล่าเจ้าผู้ว่าย	อา	เกย	อา	เกย	ชาย	override	ว่าย	override	หมาย(อา/เกย)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:13	tricky-rhyme positive
pos_010310	positive	r2_w2_w3	HP_tricky	w3	แซ่->แพร่	จริงมิจริงเขาก็เอาไปเล่าแซ่	จริงมิจริงเขาก็เอาไปเล่าแพร่	แอ	กา	แอ	กา	แซ่	override	แพร่	w2p	แส(แอ/กา)	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:14	tricky-rhyme positive
pos_010311	positive	r2_w2_w3	HP_tricky	w3	รมณ์->พรหม	แม้นจักรักรักไว้ในอารมณ์	แม้นจักรักรักไว้ในอาพรหม	โอะ	กม	โอะ	กม	รม	w2p	พรม	w2p	สม(โอะ/กม)	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:15	tricky-rhyme positive
pos_010312	positive	r2_w2_w3	HP_tricky	w3	ลอง->ก้อง	ไม่อยู่เฝ้าเคล้ารสเที่ยวจดลอง	ไม่อยู่เฝ้าเคล้ารสเที่ยวจดก้อง	ออ	กง	ออ	กง	ลอง	override	ก้อง	override	ผยอง(ออ/กง)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:18	tricky-rhyme positive
pos_010313	positive	r2_w2_w3	HP_tricky	w3	ใจ->ไจ	เปรียบเหมือนคิดปริศนาอย่าไว้ใจ	เปรียบเหมือนคิดปริศนาอย่าไว้ไจ	ไอ	กา	ไอ	กา	ใจ	override	ไจ	w2p	ไหล(ไอ/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:20	tricky-rhyme positive
