id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
pos_006244	positive	r1_w1_w2	HP_tricky	w1	หวาด->ต้าส	เบือนสะบัดหัตถาผวาหวาด	เบือนสะบัดหัตถาผวาต้าส	อา	กด	อา	กด	mattra_family	N	N	-	khobut#khobut_8:18	tricky-rhyme positive
pos_006245	positive	r1_w1_w2	HP_tricky	w1	ม่อม->ฎอม	นางฟังสารหวานล้ำคำละม่อม	นางฟังสารหวานล้ำคำละฎอม	ออ	กม	ออ	กม	mattra_family	N	N	-	khobut#khobut_8:21	tricky-rhyme positive
pos_006246	positive	r1_w1_w2	HP_tricky	w1	ต้อง->ฟอง	นี่อะไรไล่จูบประโลมต้อง	นี่อะไรไล่จูบประโลมฟอง	ออ	กง	ออ	กง	mattra_family	N	N	-	khobut#khobut_8:27	tricky-rhyme positive
pos_006247	positive	r1_w1_w2	HP_tricky	w1	สนม->จม	พระโอบอุ้มจุมพิตสนิทสนม	พระโอบอุ้มจุมพิตสนิทจม	โอะ	กม	โอะ	กม	mattra_family	N	Y	-	khobut#khobut_8:29	tricky-rhyme positive
pos_006248	positive	r1_w1_w2	HP_tricky	w1	เฉาะ->เตาะ	บ้างกรายกรีดดีดเล็บฉะฉับเฉาะ	บ้างกรายกรีดดีดเล็บฉะฉับเตาะ	เอาะ	กา	เอาะ	กา	mattra_family	N	N	-	khobut#khobut_8:31	tricky-rhyme positive
pos_006249	positive	r1_w1_w2	HP_tricky	w1	ปริบ->ปิป	พิรุณโรยโปรยปรอยลงย้อยปริบ	พิรุณโรยโปรยปรอยลงย้อยปิป	อิ	กบ	อิ	กบ	mattra_family	N	N	-	khobut#khobut_8:32	tricky-rhyme positive
pos_006250	positive	r1_w1_w2	HP_tricky	w1	เปรียบ->เทียบ	อรุณยิ้มพริ้มพรายภิปรายเปรียบ	อรุณยิ้มพริ้มพรายภิปรายเทียบ	เอีย	กบ	เอีย	กบ	mattra_family	N	N	-	khobut#khobut_8:43	tricky-rhyme positive
pos_006251	positive	r1_w1_w2	HP_tricky	w1	ขับ->กลับ	อนิจจาขุนทองมาต้องขับ	อนิจจาขุนทองมาต้องกลับ	อะ	กบ	อะ	กบ	mattra_family	N	N	-	khobut#khobut_8:49	tricky-rhyme positive
pos_006252	positive	r1_w1_w2	HP_tricky	w1	มาตย์->พาด	สะพรั่งพร้อมเสนาพฤฒามาตย์	สะพรั่งพร้อมเสนาพฤฒาพาด	อา	กด	อา	กด	karun	N	N	-	khobut#khobut_8:57	tricky-rhyme positive
pos_006253	positive	r1_w1_w2	HP_tricky	w1	ถนอม->ห้อม	เข้านั่งแนบแอบน้องประคองถนอม	เข้านั่งแนบแอบน้องประคองห้อม	ออ	กม	ออ	กม	mattra_family	N	N	-	khobut#khobut_8:68	tricky-rhyme positive
pos_006254	positive	r1_w1_w2	HP_tricky	w1	เนียบ->เสียบ	นางนบนอบตอบสนองต้องทำเนียบ	นางนบนอบตอบสนองต้องทำเสียบ	เอีย	กบ	เอีย	กบ	mattra_family	N	N	-	khobut#khobut_8:71	tricky-rhyme positive
pos_006255	positive	r1_w1_w2	HP_tricky	w1	เจื้อย->เดือย	มโหรีปี่แก้วจะแจ้วเจื้อย	มโหรีปี่แก้วจะแจ้วเดือย	เอือ	เกย	เอือ	เกย	mattra_family	N	N	-	khobut#khobut_8:72	tricky-rhyme positive
pos_006256	positive	r1_w1_w2	HP_tricky	w1	เษก->เวก	ขอทูลลาพาน้องไปอุปภิเษก	ขอทูลลาพาน้องไปอุปภิเวก	เอ	กก	เอ	กก	mattra_family	N	N	-	khobut#khobut_9:3	tricky-rhyme positive
pos_006257	positive	r1_w1_w2	HP_tricky	w1	หนัก->ดัค	พระเคลื่อนคล้อยลอยลงตรงตำหนัก	พระเคลื่อนคล้อยลอยลงตรงตำดัค	อะ	กก	อะ	กก	mattra_family	N	N	-	khobut#khobut_9:7	tricky-rhyme positive
pos_006258	positive	r1_w1_w2	HP_tricky	w1	ถอด->ยอร์ช	เอาแหวนน้อยของพระองค์บรรจงถอด	เอาแหวนน้อยของพระองค์บรรจงยอร์ช	ออ	กด	ออ	กด	karun	N	N	-	khobut#khobut_9:11	tricky-rhyme positive
pos_006259	positive	r1_w1_w2	HP_tricky	w1	รุ่ง->มุง	ดาวเดือนเลื่อนลับไศลจะใกล้รุ่ง	ดาวเดือนเลื่อนลับไศลจะใกล้มุง	อุ	กง	อุ	กง	mattra_family	N	N	-	khobut#khobut_9:14	tricky-rhyme positive
pos_006260	positive	r1_w1_w2	HP_tricky	w1	มารถ->คาสท์	จะกลับกล่าวถึงเสนาอันสามารถ	จะกลับกล่าวถึงเสนาอันสาคาสท์	อา	กด	อา	กด	karun	N	N	-	khobut#khobut_9:15	tricky-rhyme positive
pos_006261	positive	r1_w1_w2	HP_tricky	w1	ทึก->ผลึก	พวกผู้หญิงวิ่งตามกันอึกทึก	พวกผู้หญิงวิ่งตามกันอึกผลึก	อึ	กก	อึ	กก	mattra_family	N	N	-	khobut#khobut_9:17	tricky-rhyme positive
pos_006262	positive	r1_w1_w2	HP_tricky	w1	ยศ->พจ	ได้ฟังสารให้ระคายเสียดายยศ	ได้ฟังสารให้ระคายเสียดายพจ	โอะ	กด	โอะ	กด	mattra_family	N	N	-	khobut#khobut_9:22	tricky-rhyme positive
pos_006263	positive	r1_w1_w2	HP_tricky	w1	ฤกษ์->เพิก	เอาหม่อมฉันฟันเศียรเสียเอาฤกษ์	เอาหม่อมฉันฟันเศียรเสียเอาเพิก	เออ	กก	เออ	กก	karun|rue	N	Y	-	khobut#khobut_9:25	tricky-rhyme positive
pos_006264	positive	r1_w1_w2	HP_tricky	w1	เลียบ->เคียฟ	ฝูงอีลุ้มแฝงพุ่มอุโลกเลียบ	ฝูงอีลุ้มแฝงพุ่มอุโลกเคียฟ	เอีย	กบ	เอีย	กบ	mattra_family	N	N	-	khobut#khobut_9:37	tricky-rhyme positive
pos_006265	positive	r1_w1_w2	HP_tricky	w1	โดด->โปต์ส	บ้างเหล่าสัตว์เสือสิงห์กระทิงโดด	บ้างเหล่าสัตว์เสือสิงห์กระทิงโปต์ส	โอ	กด	โอ	กด	karun	N	N	-	khobut#khobut_9:38	tricky-rhyme positive
pos_006266	positive	r1_w1_w2	HP_tricky	w1	โคร่ง->โล้ง	กระบือเปลี่ยวเที่ยวพบกับเสือโคร่ง	กระบือเปลี่ยวเที่ยวพบกับเสือโล้ง	โอ	กง	โอ	กง	mattra_family	N	N	-	khobut#khobut_9:39	tricky-rhyme positive
pos_006267	positive	r1_w1_w2	HP_tricky	w1	สรวล->พ่วน	พระโคบุตรสุริยวงศ์ทรงพระสรวล	พระโคบุตรสุริยวงศ์ทรงพระพ่วน	อัว	กน	อัว	กน	mattra_family	N	N	-	khobut#khobut_9:44	tricky-rhyme positive
pos_006268	positive	r1_w1_w2	HP_tricky	w1	เล้า->เร่า	ก็รู้แจ้งแกล้งกล่าวประโลมเล้า	ก็รู้แจ้งแกล้งกล่าวประโลมเร่า	เอา	กา	เอา	กา	mattra_family	N	N	-	khobut#khobut_9:69	tricky-rhyme positive
pos_006269	positive	r1_w1_w2	HP_tricky	w1	เสร็จ->เคล็ด	จะสร้างเมืองเครื่องอุภิเษกเสร็จ	จะสร้างเมืองเครื่องอุภิเษกเคล็ด	เอะ	กด	เอะ	กด	mattra_family	N	N	-	khobut#khobut_10:9	tricky-rhyme positive
pos_006270	positive	r1_w1_w2	HP_tricky	w1	ภาส->นาศ	เกิดสถานบ้านเมืองอันโอภาส	เกิดสถานบ้านเมืองอันโอนาศ	อา	กด	อา	กด	mattra_family	N	N	-	khobut#khobut_10:20	tricky-rhyme positive
pos_006271	positive	r1_w1_w2	HP_tricky	w1	รุ่น->สมุน	สั่งให้จัดคัดนางที่แรกรุ่น	สั่งให้จัดคัดนางที่แรกสมุน	อุ	กน	อุ	กน	mattra_family	N	N	-	khobut#khobut_10:31	tricky-rhyme positive
pos_006272	positive	r1_w1_w2	HP_tricky	w1	บส->บด	ฤาษีสิทธิ์วิทยาพวกดาบส	ฤาษีสิทธิ์วิทยาพวกดาบด	โอะ	กด	โอะ	กด	mattra_family	N	N	-	khobut#khobut_10:40	tricky-rhyme positive
pos_006273	positive	r1_w1_w2	HP_tricky	w1	กิจ->ชิษ	พวกมุนีชีป่ารักษากิจ	พวกมุนีชีป่ารักษาชิษ	อิ	กด	อิ	กด	mattra_family	N	N	-	khobut#khobut_10:41	tricky-rhyme positive
pos_006274	positive	r1_w1_w2	HP_tricky	w1	หงาย->รายด์	บ้างชะแง้แลแหงนจนหน้าหงาย	บ้างชะแง้แลแหงนจนหน้ารายด์	อา	เกย	อา	เกย	karun	N	N	-	khobut#khobut_10:45	tricky-rhyme positive
pos_006275	positive	r1_w1_w2	HP_tricky	w1	ริก->พิ๊ก	เจ้าบ่าวเสียดเบียดสีระรี้ริก	เจ้าบ่าวเสียดเบียดสีระรี้พิ๊ก	อิ	กก	อิ	กก	mattra_family	N	N	-	khobut#khobut_10:58	tricky-rhyme positive
pos_006276	positive	r1_w1_w2	HP_tricky	w1	เบียด->เฉียด	นางอัปสรกรกั้นเทวัญเบียด	นางอัปสรกรกั้นเทวัญเฉียด	เอีย	กด	เอีย	กด	mattra_family	N	N	-	khobut#khobut_10:59	tricky-rhyme positive
pos_006277	positive	r1_w1_w2	HP_tricky	w1	รุก->ยุค	เทวราชเพื่อนบ่าวเบียดสาวรุก	เทวราชเพื่อนบ่าวเบียดสาวยุค	อุ	กก	อุ	กก	mattra_family	N	N	-	khobut#khobut_10:60	tricky-rhyme positive
pos_006278	positive	r1_w1_w2	HP_tricky	w1	ซ้าย->ดาย	นางอำพันนั้นอยู่ปราสาทซ้าย	นางอำพันนั้นอยู่ปราสาทดาย	อา	เกย	อา	เกย	mattra_family	N	N	-	khobut#khobut_10:63	tricky-rhyme positive
pos_006279	positive	r1_w1_w2	HP_tricky	w1	ตอบ->นอบ	ผัวเคียดแม่อย่าเคียดทำโกรธตอบ	ผัวเคียดแม่อย่าเคียดทำโกรธนอบ	ออ	กบ	ออ	กบ	mattra_family	N	N	-	khobut#khobut_10:70	tricky-rhyme positive
pos_006280	positive	r1_w1_w2	HP_tricky	w1	ป้อง->นอง	นางเบือนบิดปิดปัดพระหัตถ์ป้อง	นางเบือนบิดปิดปัดพระหัตถ์นอง	ออ	กง	ออ	กง	mattra_family	N	N	-	khobut#khobut_10:81	tricky-rhyme positive
pos_006281	positive	r1_w1_w2	HP_tricky	w1	เลื่อม->เมื่อม	หน้าพระลานลาดแล้วล้วนแก้วเลื่อม	หน้าพระลานลาดแล้วล้วนแก้วเมื่อม	เอือ	กม	เอือ	กม	mattra_family	N	N	-	khobut#khobut_10:98	tricky-rhyme positive
pos_006282	positive	r1_w1_w2	HP_tricky	w1	หาบ->อาบ	บ้างก็โผนโจนตามกันหวบหาบ	บ้างก็โผนโจนตามกันหวบอาบ	อา	กบ	อา	กบ	mattra_family	N	N	-	khobut#khobut_10:99	tricky-rhyme positive
pos_006283	positive	r1_w1_w2	HP_tricky	w1	ร้าง->ข่าง	ธรรมดานารีสามีร้าง	ธรรมดานารีสามีข่าง	อา	กง	อา	กง	mattra_family	N	N	-	khobut#khobut_11:5	tricky-rhyme positive
pos_006284	positive	r1_w1_w2	HP_tricky	w1	อับ->ถรรพณ์	เป็นวาสนาคราวชะตานี้ตกอับ	เป็นวาสนาคราวชะตานี้ตกถรรพณ์	อะ	กบ	อะ	กบ	karun	N	Y	-	khobut#khobut_11:7	tricky-rhyme positive
pos_006285	positive	r1_w1_w2	HP_tricky	w1	ฉ่ำ->สม่ำ	นางทาสีฟังสารให้หวานฉ่ำ	นางทาสีฟังสารให้หวานสม่ำ	อำ	กา	อำ	กา	mattra_family	N	N	-	khobut#khobut_11:10	tricky-rhyme positive
pos_006286	positive	r1_w1_w2	HP_tricky	w1	ขวา->ครา	พระสามีทีจะรักข้างฝ่ายขวา	พระสามีทีจะรักข้างฝ่ายครา	อา	กา	อา	กา	mattra_family	N	N	-	khobut#khobut_11:22	tricky-rhyme positive
pos_006287	positive	r1_w1_w2	HP_tricky	w1	บาป->ชาฟท์	นางสาวใช้ว่าไฮ้ฉันกลัวบาป	นางสาวใช้ว่าไฮ้ฉันกลัวชาฟท์	อา	กบ	อา	กบ	karun	N	N	-	khobut#khobut_11:28	tricky-rhyme positive
pos_006288	positive	r1_w1_w2	HP_tricky	w1	เกต->เชช	เสกคาถาอาคมตามสังเกต	เสกคาถาอาคมตามสังเชช	เอ	กด	เอ	กด	mattra_family	N	N	-	khobut#khobut_11:34	tricky-rhyme positive
pos_006289	positive	r1_w1_w2	HP_tricky	w1	หอม->บอมบ์	นางสาวใช้ได้ยันต์น้ำมันหอม	นางสาวใช้ได้ยันต์น้ำมันบอมบ์	ออ	กม	ออ	กม	karun	N	Y	-	khobut#khobut_11:37	tricky-rhyme positive
pos_006290	positive	r1_w1_w2	HP_tricky	w1	ด่วน->ชวน	ออกจากวัดลัดเดินมาโดยด่วน	ออกจากวัดลัดเดินมาโดยชวน	อัว	กน	อัว	กน	mattra_family	N	N	-	khobut#khobut_11:38	tricky-rhyme positive
pos_006291	positive	r1_w1_w2	HP_tricky	w1	ภู่->ตู้	เสกจำปากลายเป็นแมลงภู่	เสกจำปากลายเป็นแมลงตู้	อู	กา	อู	กา	mattra_family	N	N	-	khobut#khobut_11:49	tricky-rhyme positive
pos_006292	positive	r1_w1_w2	HP_tricky	w1	ค้อน->มอลท์	ได้ยินคำซ้ำเคืองชำเลืองค้อน	ได้ยินคำซ้ำเคืองชำเลืองมอลท์	ออ	กน	ออ	กน	karun	N	Y	-	khobut#khobut_11:55	tricky-rhyme positive
pos_006293	positive	r1_w1_w2	HP_tricky	w1	เผย->เตย	แล้วเบือนพักตร์ผลักบานทวารเผย	แล้วเบือนพักตร์ผลักบานทวารเตย	เออ	เกย	เออ	เกย	mattra_family	N	N	-	khobut#khobut_11:56	tricky-rhyme positive
pos_006294	positive	r1_w1_w2	HP_tricky	w1	เหน็บ->เซ็ปท์	อกน้องนี้ดังหนามมาแนมเหน็บ	อกน้องนี้ดังหนามมาแนมเซ็ปท์	เอะ	กบ	เอะ	กบ	karun	N	N	-	khobut#khobut_11:65	tricky-rhyme positive
pos_006295	positive	r1_w1_w2	HP_tricky	w1	กลีบ->ชีพ	เลขยันต์ลงประทับไว้กับกลีบ	เลขยันต์ลงประทับไว้กับชีพ	อี	กบ	อี	กบ	mattra_family	N	N	-	khobut#khobut_11:70	tricky-rhyme positive
pos_006296	positive	r1_w1_w2	HP_tricky	w1	ปริต->ทิด	อันเลขายันต์นี้วิปริต	อันเลขายันต์นี้วิทิด	อิ	กด	อิ	กด	mattra_family	N	N	-	khobut#khobut_11:77	tricky-rhyme positive
pos_006297	positive	r1_w1_w2	HP_tricky	w1	สุม->กรุม	ให้แค้นคั่งดังแสงอัคคีสุม	ให้แค้นคั่งดังแสงอัคคีกรุม	อุ	กม	อุ	กม	mattra_family	N	N	-	khobut#khobut_11:84	tricky-rhyme positive
pos_006298	positive	r1_w1_w2	HP_tricky	w1	จบ->พลบ	ข้ามันจ้านร่านรักเขารู้จบ	ข้ามันจ้านร่านรักเขารู้พลบ	โอะ	กบ	โอะ	กบ	mattra_family	N	Y	-	khobut#khobut_11:91	tricky-rhyme positive
pos_006299	positive	r1_w1_w2	HP_tricky	w1	เดือด->เรือด	นางมณีฟังสารให้ดาลเดือด	นางมณีฟังสารให้ดาลเรือด	เอือ	กด	เอือ	กด	mattra_family	N	N	-	khobut#khobut_11:100	tricky-rhyme positive
pos_006300	positive	r2_w2_w3	HP_tricky	w3	คม->ถ่ม	ให้ประเสริฐเลิศล้ำด้วยคำคม	ให้ประเสริฐเลิศล้ำด้วยคำถ่ม	โอะ	กม	โอะ	กม	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:1	tricky-rhyme positive
pos_006301	positive	r2_w2_w3	HP_tricky	w3	กล->ฑล	สงวนงามตามระบอบให้ชอบกล	สงวนงามตามระบอบให้ชอบฑล	โอะ	กน	โอะ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:3	tricky-rhyme positive
pos_006302	positive	r2_w2_w3	HP_tricky	w3	วาง->กวาง	ค่อยเสงี่ยมเจียมใจจะไว้วาง	ค่อยเสงี่ยมเจียมใจจะไว้กวาง	อา	กง	อา	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:5	tricky-rhyme positive
pos_006303	positive	r2_w2_w3	HP_tricky	w3	เจริญ->เผิน	เป็นสุภาพราบเรียบแลเจริญ	เป็นสุภาพราบเรียบแลเผิน	เออ	กน	เออ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:7	tricky-rhyme positive
pos_006304	positive	r2_w2_w3	HP_tricky	w3	ปราม->คร้าม	อย่าไกวแขนสุดแขนเขาห้ามปราม	อย่าไกวแขนสุดแขนเขาห้ามคร้าม	อา	กม	อา	กม	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:9	tricky-rhyme positive
pos_006305	positive	r2_w2_w3	HP_tricky	w3	ดือ->รื้อ	อย่านุ่งผ้าพกใหญ่ใต้สะดือ	อย่านุ่งผ้าพกใหญ่ใต้สะรื้อ	อือ	กา	อือ	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:11	tricky-rhyme positive
pos_006306	positive	r2_w2_w3	HP_tricky	w3	บวน->กวน	เป็นนารีที่อายหลายกระบวน	เป็นนารีที่อายหลายกระกวน	อัว	กน	อัว	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:12	tricky-rhyme positive
pos_006307	positive	r2_w2_w3	HP_tricky	w3	ชาย->หน่าย	แม้นประสบพบเหล่าเจ้าผู้ชาย	แม้นประสบพบเหล่าเจ้าผู้หน่าย	อา	เกย	อา	เกย	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:13	tricky-rhyme positive
pos_006308	positive	r2_w2_w3	HP_tricky	w3	รมณ์->ชนม	แม้นจักรักรักไว้ในอารมณ์	แม้นจักรักรักไว้ในอาชนม	โอะ	กม	โอะ	กม	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:15	tricky-rhyme positive
pos_006309	positive	r2_w2_w3	HP_tricky	w3	ใจ->ไจ	เปรียบเหมือนคิดปริศนาอย่าไว้ใจ	เปรียบเหมือนคิดปริศนาอย่าไว้ไจ	ไอ	กา	ไอ	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:20	tricky-rhyme positive
pos_006310	positive	r2_w2_w3	HP_tricky	w3	นาง->พราง	แต่ล้วนดีมีบุญลูกขุนนาง	แต่ล้วนดีมีบุญลูกขุนพราง	อา	กง	อา	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:21	tricky-rhyme positive
pos_006311	positive	r2_w2_w3	HP_tricky	w3	โครง->โมง	อย่าเชื่อนักมักตับก็คับโครง	อย่าเชื่อนักมักตับก็คับโมง	โอ	กง	โอ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:24	tricky-rhyme positive
pos_006312	positive	r2_w2_w3	HP_tricky	w3	คน->ท้น	จงฟังหูไว้หูกับผู้คน	จงฟังหูไว้หูกับผู้ท้น	โอะ	กน	โอะ	กน	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:25	tricky-rhyme positive
pos_006313	positive	r2_w2_w3	HP_tricky	w3	ยาว->ซ่าว	ท่านจับได้ใส่ตรวจพรวดคอยาว	ท่านจับได้ใส่ตรวจพรวดคอซ่าว	อา	เกอว	อา	เกอว	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:28	tricky-rhyme positive
pos_006314	positive	r2_w2_w3	HP_tricky	w3	นง->สงส์	บ้างเล่นเบี้ยเสียถั่วมัวทะนง	บ้างเล่นเบี้ยเสียถั่วมัวทะสงส์	โอะ	กง	โอะ	กง	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:30	tricky-rhyme positive
pos_006315	positive	r2_w2_w3	HP_tricky	w3	โลม->โอห์ม	ครั้นรักผัวก็จะมัวด้วยลมโลม	ครั้นรักผัวก็จะมัวด้วยลมโอห์ม	โอ	กม	โอ	กม	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:32	tricky-rhyme positive
pos_006316	positive	r2_w2_w3	HP_tricky	w3	เนือง->เบื้อง	ต้องเดือดดิ้นกินน้ำตาอยู่นองเนือง	ต้องเดือดดิ้นกินน้ำตาอยู่นองเบื้อง	เอือ	กง	เอือ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:35	tricky-rhyme positive
pos_006317	positive	r2_w2_w3	HP_tricky	w3	คอง->จ้อง	คงมีผู้ชูช่วยประคับประคอง	คงมีผู้ชูช่วยประคับประจ้อง	ออ	กง	ออ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:37	tricky-rhyme positive
pos_006318	positive	r2_w2_w3	HP_tricky	w3	ทรง->ปรง	จงกำหนดอตส่าห์รักษาทรง	จงกำหนดอตส่าห์รักษาปรง	โอะ	กง	โอะ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:40	tricky-rhyme positive
pos_006319	positive	r2_w2_w3	HP_tricky	w3	อาย->พราย	เขาไม่เลี้ยงไล่ขับจะอับอาย	เขาไม่เลี้ยงไล่ขับจะอับพราย	อา	เกย	อา	เกย	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:42	tricky-rhyme positive
pos_006320	positive	r2_w2_w3	HP_tricky	w3	ชน->พ้น	ด้วยท่านอายขายหน้าประชาชน	ด้วยท่านอายขายหน้าประชาพ้น	โอะ	กน	โอะ	กน	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:43	tricky-rhyme positive
pos_006321	positive	r2_w2_w3	HP_tricky	w3	เกรง->เข่ง	ชั้นพ่อแม่ของตัวไม่กลัวเกรง	ชั้นพ่อแม่ของตัวไม่กลัวเข่ง	เอ	กง	เอ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:45	tricky-rhyme positive
pos_006322	positive	r2_w2_w3	HP_tricky	w3	ดร->จ้อน	คิดถึงหน้าบิดาแลมารดร	คิดถึงหน้าบิดาแลมารจ้อน	ออ	กน	ออ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:48	tricky-rhyme positive
pos_006323	positive	r2_w2_w3	HP_tricky	w3	ยม->บม	อย่าเกียจคร้านการสตรีจงนิยม	อย่าเกียจคร้านการสตรีจงนิบม	โอะ	กม	โอะ	กม	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:50	tricky-rhyme positive
pos_006324	positive	r2_w2_w3	HP_tricky	w3	แล->แม้	อะไรฉาวกราวเกรียวอย่าเหลียวแล	อะไรฉาวกราวเกรียวอย่าเหลียวแม้	แอ	กา	แอ	กา	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:52	tricky-rhyme positive
pos_006325	positive	r2_w2_w3	HP_tricky	w3	มัน->กัณฑ์	เห็นไม่มีแล้วอย่าอ้างว่าช่างมัน	เห็นไม่มีแล้วอย่าอ้างว่าช่างกัณฑ์	อะ	กน	อะ	กน	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:53	tricky-rhyme positive
pos_006326	positive	r2_w2_w3	HP_tricky	w3	จง->ธง	จงมักน้อยกินน้อยค่อยบรรจง	จงมักน้อยกินน้อยค่อยบรรธง	โอะ	กง	โอะ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:54	tricky-rhyme positive
pos_006327	positive	r2_w2_w3	HP_tricky	w3	ปวง->ง่วง	จะปรากฏยศยิ่งสิ่งทั้งปวง	จะปรากฏยศยิ่งสิ่งทั้งง่วง	อัว	กง	อัว	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:57	tricky-rhyme positive
pos_006328	positive	r2_w2_w3	HP_tricky	w3	พาล->บ้าน	ว่าสตรีนี้เป็นยอดยุพาพาล	ว่าสตรีนี้เป็นยอดยุพาบ้าน	อา	กน	อา	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:58	tricky-rhyme positive
pos_006329	positive	r2_w2_w3	HP_tricky	w3	ภัย->ฮัย	จะเกิดโจรราวีอัคคีภัย	จะเกิดโจรราวีอัคคีฮัย	อะ	เกย	อะ	เกย	sara_norm|true_final	Y	N	-	SuphasaetSonYing#SuphasaetSonYing_1:63	tricky-rhyme positive
pos_006330	positive	r2_w2_w3	HP_tricky	w3	มัง->สังข์	แม้นร่วมรอยก็จะพลอยระยำมัง	แม้นร่วมรอยก็จะพลอยระยำสังข์	อะ	กง	อะ	กง	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:65	tricky-rhyme positive
pos_006331	positive	r2_w2_w3	HP_tricky	w3	รุม->ลุมป์	ให้ผันผ่อนเหมือนหนึ่งนอนในห่วงรุม	ให้ผันผ่อนเหมือนหนึ่งนอนในห่วงลุมป์	อุ	กม	อุ	กม	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:66	tricky-rhyme positive
pos_006332	positive	r2_w2_w3	HP_tricky	w3	จาง->ถ่าง	ถึงจะรักรักให้ยืดอย่าจืดจาง	ถึงจะรักรักให้ยืดอย่าจืดถ่าง	อา	กง	อา	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:67	tricky-rhyme positive
pos_006333	positive	r2_w2_w3	HP_tricky	w3	ตาม->ลาม	เมื่อไม่ชอบก็อย่าตอบเนื้อความตาม	เมื่อไม่ชอบก็อย่าตอบเนื้อความลาม	อา	กม	อา	กม	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:71	tricky-rhyme positive
pos_006334	positive	r2_w2_w3	HP_tricky	w3	มัว->ตั้ว	ยามสำรวลก็อย่าสรวลให้เมามัว	ยามสำรวลก็อย่าสรวลให้เมาตั้ว	อัว	กา	อัว	กา	true_final	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:76	tricky-rhyme positive
pos_006335	positive	r2_w2_w3	HP_tricky	w3	สบาย->อาย	มีข้าไทใช้สอยค่อยสบาย	มีข้าไทใช้สอยค่อยอาย	อา	เกย	อา	เกย	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:82	tricky-rhyme positive
pos_006336	positive	r2_w2_w3	HP_tricky	w3	เกิน->เมิน	อย่าเป้อเย้อพกใหญ่ออกให้เกิน	อย่าเป้อเย้อพกใหญ่ออกให้เมิน	เออ	กน	เออ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:85	tricky-rhyme positive
pos_006337	positive	r2_w2_w3	HP_tricky	w3	ดาย->รายห์	ใครจะช่วยตัวเราก็เปล่าดาย	ใครจะช่วยตัวเราก็เปล่ารายห์	อา	เกย	อา	เกย	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:86	tricky-rhyme positive
pos_006338	positive	r2_w2_w3	HP_tricky	w3	นวล->ปรวน	สุริย์ฉายบ่ายคล้อยเที่ยวลอยนวล	สุริย์ฉายบ่ายคล้อยเที่ยวลอยปรวน	อัว	กน	อัว	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:89	tricky-rhyme positive
