id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
pos_010382	positive	r2_w2_w3	HP_tricky	w3	เสบย->เอย	แม้นผัวทุกข์ขุกไข้ไม่เสบย	แม้นผัวทุกข์ขุกไข้ไม่เอย	เออ	เกย	เออ	เกย	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:179	tricky-rhyme positive
pos_010383	positive	r2_w2_w3	HP_tricky	w3	พริบ->ลิปส์	ครั้นว่าเขาเข้าใจรู้ไหวพริบ	ครั้นว่าเขาเข้าใจรู้ไหวลิปส์	อิ	กบ	อิ	กบ	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:187	tricky-rhyme positive
pos_010384	positive	r2_w2_w3	HP_tricky	w3	ชู->สู	ดูเหมือนแม่กับลูกผูกขึ้นชู	ดูเหมือนแม่กับลูกผูกขึ้นสู	อู	กา	อู	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:191	tricky-rhyme positive
pos_010385	positive	r2_w2_w3	HP_tricky	w3	กัน->กั๋น	จะถีบถองเสียให้ยับไล่ขับกัน	จะถีบถองเสียให้ยับไล่ขับกั๋น	อะ	กน	อะ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:193	tricky-rhyme positive
pos_010386	positive	r2_w2_w3	HP_tricky	w3	ยาย->สลาย	ตามสติริเริ่มเรื่องนิยาย	ตามสติริเริ่มเรื่องนิสลาย	อา	เกย	อา	เกย	mattra_family	N	N	-	khobut#khobut_1:0	tricky-rhyme positive
pos_010387	positive	r2_w2_w3	HP_tricky	w3	ทอง->ซอง	ผลกรรมจำจากวิมานทอง	ผลกรรมจำจากวิมานซอง	ออ	กง	ออ	กง	mattra_family	N	N	-	khobut#khobut_1:3	tricky-rhyme positive
pos_010388	positive	r2_w2_w3	HP_tricky	w3	กา->ยาร์	พิศเพ่งเล็งแลในโลกา	พิศเพ่งเล็งแลในโลยาร์	อา	กา	อา	กา	karun	N	Y	-	khobut#khobut_1:6	tricky-rhyme positive
pos_010389	positive	r2_w2_w3	HP_tricky	w3	บัน->บรร	เขาอาศัยได้สบายในบุษบัน	เขาอาศัยได้สบายในบุษบรร	อะ	กน	อะ	กน	mattra_family	N	N	-	khobut#khobut_1:13	tricky-rhyme positive
pos_010390	positive	r2_w2_w3	HP_tricky	w3	แมน->แม่น	พี่เมตตาจะช่วยพาไปเมืองแมน	พี่เมตตาจะช่วยพาไปเมืองแม่น	แอ	กน	แอ	กน	mattra_family	N	N	-	khobut#khobut_1:20	tricky-rhyme positive
pos_010391	positive	r2_w2_w3	HP_tricky	w3	ลา->วาต์	เทพทั้งตั้งโห่เป็นโกลา	เทพทั้งตั้งโห่เป็นโกวาต์	อา	กา	อา	กา	karun	N	Y	-	khobut#khobut_1:24	tricky-rhyme positive
pos_010392	positive	r2_w2_w3	HP_tricky	w3	ดง->สงส์	เวลาจวนเราจะด่วนไปอัสดง	เวลาจวนเราจะด่วนไปอัสสงส์	โอะ	กง	โอะ	กง	karun	N	Y	-	khobut#khobut_1:44	tricky-rhyme positive
pos_010393	positive	r2_w2_w3	HP_tricky	w3	เย็น->เพ็ญ	อันลูกข้าทารกแม้นอยู่เย็น	อันลูกข้าทารกแม้นอยู่เพ็ญ	เอะ	กน	เอะ	กน	mattra_family	N	N	-	khobut#khobut_1:46	tricky-rhyme positive
pos_010394	positive	r2_w2_w3	HP_tricky	w3	ลัย->อวัย	พระสงสารราชบุตรสุดอาลัย	พระสงสารราชบุตรสุดอาอวัย	อะ	เกย	อะ	เกย	sara_norm|true_final	Y	N	-	khobut#khobut_1:48	tricky-rhyme positive
pos_010395	positive	r2_w2_w3	HP_tricky	w3	ชัย->ซัย	กำลังเจ็ดช้างสารอันชาญชัย	กำลังเจ็ดช้างสารอันชาญซัย	อะ	เกย	อะ	เกย	sara_norm|true_final	Y	N	-	khobut#khobut_1:50	tricky-rhyme positive
pos_010396	positive	r2_w2_w3	HP_tricky	w3	ปราณ->คราญ	แม้นบุญส่งคงสบายไม่วายปราณ	แม้นบุญส่งคงสบายไม่วายคราญ	อา	กน	อา	กน	mattra_family	N	Y	-	khobut#khobut_1:69	tricky-rhyme positive
pos_010397	positive	r2_w2_w3	HP_tricky	w3	รมย์->ซม	ครองพาราณสีบูรีรมย์	ครองพาราณสีบูรีซม	โอะ	กม	โอะ	กม	karun	N	Y	-	khobut#khobut_2:0	tricky-rhyme positive
pos_010398	positive	r2_w2_w3	HP_tricky	w3	ณรงค์->ซง	ชื่ออรุณกุมารชาญณรงค์	ชื่ออรุณกุมารชาญซง	โอะ	กง	โอะ	กง	karun	N	Y	-	khobut#khobut_2:2	tricky-rhyme positive
pos_010399	positive	r2_w2_w3	HP_tricky	w3	แพง->แกล้ง	เอาปืนใหญ่ยิงประดังพังกำแพง	เอาปืนใหญ่ยิงประดังพังกำแกล้ง	แอ	กง	แอ	กง	mattra_family	N	N	-	khobut#khobut_2:7	tricky-rhyme positive
pos_010400	positive	r2_w2_w3	HP_tricky	w3	องค์->ดงค์	เห็นไม้พุ่มอุ้มลูกเข้าแอบองค์	เห็นไม้พุ่มอุ้มลูกเข้าแอบดงค์	โอะ	กง	โอะ	กง	karun	N	Y	-	khobut#khobut_2:12	tricky-rhyme positive
pos_010401	positive	r2_w2_w3	HP_tricky	w3	เลย->เฮ่ย	พากันไปอย่าอาลัยถึงแม่เลย	พากันไปอย่าอาลัยถึงแม่เฮ่ย	เออ	เกย	เออ	เกย	mattra_family	N	N	-	khobut#khobut_2:14	tricky-rhyme positive
pos_010402	positive	r2_w2_w3	HP_tricky	w3	ลาน->วาลย์	กลั้นสะอื้นขืนใจอาลัยลาน	กลั้นสะอื้นขืนใจอาลัยวาลย์	อา	กน	อา	กน	karun	N	N	-	khobut#khobut_2:18	tricky-rhyme positive
pos_010403	positive	r2_w2_w3	HP_tricky	w3	พง->ชงฆ์	ทุกก้านกอช่อไม้ในไพรพง	ทุกก้านกอช่อไม้ในไพรชงฆ์	โอะ	กง	โอะ	กง	karun	N	Y	-	khobut#khobut_2:32	tricky-rhyme positive
pos_010404	positive	r2_w2_w3	HP_tricky	w3	ริน->ษิณ	ทั้งฝักดอกจอกกระจับในวาริน	ทั้งฝักดอกจอกกระจับในวาษิณ	อิ	กน	อิ	กน	mattra_family	N	Y	-	khobut#khobut_2:34	tricky-rhyme positive
pos_010405	positive	r2_w2_w3	HP_tricky	w3	ชล->ผล	จะกล่าวถึงยักษ์ร้ายในสายชล	จะกล่าวถึงยักษ์ร้ายในสายผล	โอะ	กน	โอะ	กน	mattra_family	N	N	-	khobut#khobut_2:36	tricky-rhyme positive
pos_010406	positive	r2_w2_w3	HP_tricky	w3	บน->ฉงน	พระลอยแลมาแต่โพยมบน	พระลอยแลมาแต่โพยมฉงน	โอะ	กน	โอะ	กน	mattra_family	N	Y	-	khobut#khobut_3:0	tricky-rhyme positive
pos_010407	positive	r2_w2_w3	HP_tricky	w3	วาย->ทราย	ทินกรร้อนรนกระวนกระวาย	ทินกรร้อนรนกระวนกระทราย	อา	เกย	อา	เกย	mattra_family	N	N	-	khobut#khobut_3:4	tricky-rhyme positive
pos_010408	positive	r2_w2_w3	HP_tricky	w3	นาม->ผลาม	ถึงจะฆ่าทารกไม่ลือนาม	ถึงจะฆ่าทารกไม่ลือผลาม	อา	กม	อา	กม	mattra_family	N	N	-	khobut#khobut_3:7	tricky-rhyme positive
pos_010409	positive	r2_w2_w3	HP_tricky	w3	ลัง->ฟัง	ได้กินนมราชสีห์มีกำลัง	ได้กินนมราชสีห์มีกำฟัง	อะ	กง	อะ	กง	mattra_family	N	N	-	khobut#khobut_3:13	tricky-rhyme positive
pos_010410	positive	r2_w2_w3	HP_tricky	w3	ยาม->ห้าม	ขอรองบาทมุลิกาพยายาม	ขอรองบาทมุลิกาพยาห้าม	อา	กม	อา	กม	mattra_family	N	N	-	khobut#khobut_3:25	tricky-rhyme positive
pos_010411	positive	r2_w2_w3	HP_tricky	w3	นี->ครี	จะแก้ไขให้สองราคืนธานี	จะแก้ไขให้สองราคืนธาครี	อี	กา	อี	กา	mattra_family	N	N	-	khobut#khobut_3:28	tricky-rhyme positive
pos_010412	positive	r2_w2_w3	HP_tricky	w3	ยงค์->ลง	หันเหียนตะเคียนคางยางประยงค์	หันเหียนตะเคียนคางยางประลง	โอะ	กง	โอะ	กง	karun	N	Y	-	khobut#khobut_3:35	tricky-rhyme positive
pos_010413	positive	r2_w2_w3	HP_tricky	w3	ลิง->ดิ้งส์	กาลิงเลี้ยวไล่หานางกาลิง	กาลิงเลี้ยวไล่หานางกาดิ้งส์	อิ	กง	อิ	กง	karun	N	N	-	khobut#khobut_3:36	tricky-rhyme positive
pos_010414	positive	r2_w2_w3	HP_tricky	w3	วัง->ตรัง	สองพระองค์ปลดปลงชีวาวัง	สองพระองค์ปลดปลงชีวาตรัง	อะ	กง	อะ	กง	mattra_family	N	N	-	khobut#khobut_3:45	tricky-rhyme positive
pos_010415	positive	r2_w2_w3	HP_tricky	w3	นาย->ป้าย	บ้างหวีดหวาดผาดแลเห็นเจ้านาย	บ้างหวีดหวาดผาดแลเห็นเจ้าป้าย	อา	เกย	อา	เกย	mattra_family	N	N	-	khobut#khobut_3:50	tricky-rhyme positive
pos_010416	positive	r2_w2_w3	HP_tricky	w3	นินทร์->จิน	สมบัติของบิดาในธานินทร์	สมบัติของบิดาในธาจิน	อิ	กน	อิ	กน	karun	N	N	-	khobut#khobut_3:56	tricky-rhyme positive
pos_010417	positive	r2_w2_w3	HP_tricky	w3	วรณ์->ปล้อน	พ่อเอ็นดูบิดาให้อาวรณ์	พ่อเอ็นดูบิดาให้อาปล้อน	ออ	กน	ออ	กน	karun	N	Y	-	khobut#khobut_3:69	tricky-rhyme positive
pos_010418	positive	r2_w2_w3	HP_tricky	w3	ณี->อี้	จะเที่ยวดูเสียให้ทั่วทั้งธรณี	จะเที่ยวดูเสียให้ทั่วทั้งธรอี้	อี	กา	อี	กา	mattra_family	N	N	-	khobut#khobut_3:71	tricky-rhyme positive
pos_010419	positive	r2_w2_w3	HP_tricky	w3	ยำ->ครำ	บีบขมับขับเฆี่ยนเจียนระยำ	บีบขมับขับเฆี่ยนเจียนระครำ	อำ	กา	อำ	กา	mattra_family	N	N	-	khobut#khobut_3:74	tricky-rhyme positive
pos_010420	positive	r2_w2_w3	HP_tricky	w3	ดัง->หนัง	ตะโหงกคอข้อมือขื่อประดัง	ตะโหงกคอข้อมือขื่อประหนัง	อะ	กง	อะ	กง	mattra_family	N	N	-	khobut#khobut_3:77	tricky-rhyme positive
pos_010421	positive	r2_w2_w3	HP_tricky	w3	ปี->หมี่	ลูกอยู่กับบิดามากว่าปี	ลูกอยู่กับบิดามากว่าหมี่	อี	กา	อี	กา	mattra_family	N	N	-	khobut#khobut_3:83	tricky-rhyme positive
pos_010422	positive	r2_w2_w3	HP_tricky	w3	เชย->เงย	ดวงมณีที่พี่ให้เอาไว้เชย	ดวงมณีที่พี่ให้เอาไว้เงย	เออ	เกย	เออ	เกย	mattra_family	N	N	-	khobut#khobut_3:92	tricky-rhyme positive
pos_010423	positive	r2_w2_w3	HP_tricky	w3	ลวง->ห้วง	พงศ์กระษัตริย์ตรัสล้อแล้วล่อลวง	พงศ์กระษัตริย์ตรัสล้อแล้วล่อห้วง	อัว	กง	อัว	กง	mattra_family	N	N	-	khobut#khobut_3:100	tricky-rhyme positive
pos_010424	positive	r2_w2_w3	HP_tricky	w3	รอน->ยอห์น	ที่เหลือตายรายรอบเข้าราญรอน	ที่เหลือตายรายรอบเข้าราญยอห์น	ออ	กน	ออ	กน	karun	N	N	-	khobut#khobut_4:3	tricky-rhyme positive
pos_010425	positive	r2_w2_w3	HP_tricky	w3	ไท->ทัย	ยอมถวายกายเป็นเช่นข้าไท	ยอมถวายกายเป็นเช่นข้าทัย	ไอ	กา	อะ	เกย	sara_norm|true_final	N	N	-	khobut#khobut_4:9	tricky-rhyme positive
pos_010426	positive	r2_w2_w3	HP_tricky	w3	ชนม์->ตน	พระยกโทษโปรดไว้ไม่วายชนม์	พระยกโทษโปรดไว้ไม่วายตน	โอะ	กน	โอะ	กน	karun	N	Y	-	khobut#khobut_4:15	tricky-rhyme positive
pos_010427	positive	r2_w2_w3	HP_tricky	w3	พร->พอน	พระสยมภูวญาณประทานพร	พระสยมภูวญาณประทานพอน	ออ	กน	ออ	กน	mattra_family	N	N	-	khobut#khobut_4:32	tricky-rhyme positive
pos_010428	positive	r2_w2_w3	HP_tricky	w3	ที->กีย์	ถึงฟากฝั่งยมนาท่านที	ถึงฟากฝั่งยมนาท่านกีย์	อี	กา	อี	กา	karun	N	Y	-	khobut#khobut_4:34	tricky-rhyme positive
pos_010429	positive	r2_w2_w3	HP_tricky	w3	วี->ฎี	หมายเขม้นเข่นฆ่าเข้าราวี	หมายเขม้นเข่นฆ่าเข้าราฎี	อี	กา	อี	กา	mattra_family	N	N	-	khobut#khobut_4:38	tricky-rhyme positive
pos_010430	positive	r2_w2_w3	HP_tricky	w3	การ์->ฮา	จึ่งเปลื้องเครื่องรัดองค์อลงการ์	จึ่งเปลื้องเครื่องรัดองค์อลงฮา	อา	กา	อา	กา	karun	N	Y	-	khobut#khobut_4:78	tricky-rhyme positive
pos_010431	positive	r2_w2_w3	HP_tricky	w3	พู->รู	สองพระองค์พงศ์กระษัตริย์ฉัตรชมพู	สองพระองค์พงศ์กระษัตริย์ฉัตรชมรู	อู	กา	อู	กา	mattra_family	N	N	-	khobut#khobut_4:103	tricky-rhyme positive
pos_010432	positive	r2_w2_w3	HP_tricky	w3	ดาล->ข่าน	โอ้เสียดายคูหาในบาดาล	โอ้เสียดายคูหาในบาข่าน	อา	กน	อา	กน	mattra_family	N	N	-	khobut#khobut_4:115	tricky-rhyme positive
pos_010433	positive	r2_w2_w3	HP_tricky	w3	ชร->จอนห์	บุปผชาติอันสะอาดอรชร	บุปผชาติอันสะอาดอรจอนห์	ออ	กน	ออ	กน	karun	N	Y	-	khobut#khobut_4:122	tricky-rhyme positive
pos_010434	positive	r2_w2_w3	HP_tricky	w3	เนียง->เสียง	ดุริยางค์เย็นเสนาะเพราะสำเนียง	ดุริยางค์เย็นเสนาะเพราะสำเสียง	เอีย	กง	เอีย	กง	mattra_family	N	N	-	khobut#khobut_4:131	tricky-rhyme positive
pos_010435	positive	r2_w2_w3	HP_tricky	w3	ทัย->ไทย	ดังปี่แก้วแว่ววับจับพระทัย	ดังปี่แก้วแว่ววับจับพระไทย	อะ	เกย	ไอ	กา	sara_norm|true_final	N	N	-	khobut#khobut_4:154	tricky-rhyme positive
pos_010436	positive	r2_w2_w3	HP_tricky	w3	กัง->ญังค์	ล้มถลาซวนเซอยู่เก้กัง	ล้มถลาซวนเซอยู่เก้ญังค์	อะ	กง	อะ	กง	karun	N	N	-	khobut#khobut_5:1	tricky-rhyme positive
pos_010437	positive	r2_w2_w3	HP_tricky	w3	ชม->นม	อสุรียิ่งทวีสวาทชม	อสุรียิ่งทวีสวาทนม	โอะ	กม	โอะ	กม	mattra_family	N	N	-	khobut#khobut_5:28	tricky-rhyme positive
pos_010438	positive	r2_w2_w3	HP_tricky	w3	ทวี->ยีส์	พระฟังคำซ้ำแค้นแสนทวี	พระฟังคำซ้ำแค้นแสนยีส์	อี	กา	อี	กา	karun	N	Y	-	khobut#khobut_5:44	tricky-rhyme positive
pos_010439	positive	r2_w2_w3	HP_tricky	w3	ตี->สี่	โลดถลาถาโถมเข้าโจมตี	โลดถลาถาโถมเข้าโจมสี่	อี	กา	อี	กา	mattra_family	N	N	-	khobut#khobut_5:49	tricky-rhyme positive
pos_010440	positive	r2_w2_w3	HP_tricky	w3	ชัน->ถรรพ์	หยุดพักเพิงเชิงผาศิลาชัน	หยุดพักเพิงเชิงผาศิลาถรรพ์	อะ	กน	อะ	กน	karun	N	N	-	khobut#khobut_5:63	tricky-rhyme positive
pos_010441	positive	r2_w2_w3	HP_tricky	w3	โพรง->โขยง	กาฝากแฝงกล้วยไม้ขึ้นในโพรง	กาฝากแฝงกล้วยไม้ขึ้นในโขยง	โอ	กง	โอ	กง	mattra_family	N	N	-	khobut#khobut_5:65	tricky-rhyme positive
pos_010442	positive	r2_w2_w3	HP_tricky	w3	รินทร์->ศิลป์	พอถึงองค์ทรงฤทธิ์บนคิรินทร์	พอถึงองค์ทรงฤทธิ์บนคิศิลป์	อิ	กน	อิ	กน	karun	N	N	-	khobut#khobut_6:1	tricky-rhyme positive
pos_010443	positive	r2_w2_w3	HP_tricky	w3	คล->มนตร์	ทูลกระหม่อมจอมเมืองมิ่งมงคล	ทูลกระหม่อมจอมเมืองมิ่งมงมนตร์	โอะ	กน	โอะ	กน	karun	N	Y	-	khobut#khobut_6:25	tricky-rhyme positive
pos_010444	positive	r2_w2_w3	HP_tricky	w3	งอน->กล่อน	ชื่ออำพันมาลาพะงางอน	ชื่ออำพันมาลาพะงากล่อน	ออ	กน	ออ	กน	mattra_family	N	N	-	khobut#khobut_6:26	tricky-rhyme positive
pos_010445	positive	r2_w2_w3	HP_tricky	w3	คลึง->ผึง	เหมือนรูปพ่อเห็นพอจะคล้ายคลึง	เหมือนรูปพ่อเห็นพอจะคล้ายผึง	อึ	กง	อึ	กง	mattra_family	N	N	-	khobut#khobut_6:27	tricky-rhyme positive
pos_010446	positive	r2_w2_w3	HP_tricky	w3	เร->เซ่	ปะเลาะเลียบเลียมชวนให้รวนเร	ปะเลาะเลียบเลียมชวนให้รวนเซ่	เอ	กา	เอ	กา	mattra_family	N	Y	-	khobut#khobut_7:1	tricky-rhyme positive
pos_010447	positive	r2_w2_w3	HP_tricky	w3	กรง->ปรง	จะจับเจ้าไว้ทำไมที่ในกรง	จะจับเจ้าไว้ทำไมที่ในปรง	โอะ	กง	โอะ	กง	mattra_family	N	N	-	khobut#khobut_7:16	tricky-rhyme positive
pos_010448	positive	r2_w2_w3	HP_tricky	w3	ทาน->น่าน	พอค่ำไปเช้ากลับมารับประทาน	พอค่ำไปเช้ากลับมารับประน่าน	อา	กน	อา	กน	mattra_family	N	N	-	khobut#khobut_7:18	tricky-rhyme positive
pos_010449	positive	r2_w2_w3	HP_tricky	w3	ปรา->จาห์	อย่าบอกเล่าว่าเข้ามาปรางค์ปรา	อย่าบอกเล่าว่าเข้ามาปรางค์จาห์	อา	กา	อา	กา	karun	N	Y	-	khobut#khobut_7:40	tricky-rhyme positive
pos_010450	positive	r2_w2_w3	HP_tricky	w3	งาน->ปราน	ไม่เล่นด้วยสาวสนมพนักงาน	ไม่เล่นด้วยสาวสนมพนักปราน	อา	กน	อา	กน	mattra_family	N	N	-	khobut#khobut_7:49	tricky-rhyme positive
pos_010451	positive	r2_w2_w3	HP_tricky	w3	แวม->แอ้ม	ดังสัตตบุษย์ผุดปริ่มคงคาแวม	ดังสัตตบุษย์ผุดปริ่มคงคาแอ้ม	แอ	กม	แอ	กม	mattra_family	N	N	-	khobut#khobut_7:55	tricky-rhyme positive
pos_010452	positive	r2_w2_w3	HP_tricky	w3	แรง->แบง	ยิ่งกลัดกลุ้มรุ่มร้อนดังเพลิงแรง	ยิ่งกลัดกลุ้มรุ่มร้อนดังเพลิงแบง	แอ	กง	แอ	กง	mattra_family	N	N	-	khobut#khobut_7:61	tricky-rhyme positive
pos_010453	positive	r2_w2_w3	HP_tricky	w3	โชย->ขโมย	รื่นรื่นชื่นอารมณ์เมื่อลมโชย	รื่นรื่นชื่นอารมณ์เมื่อลมขโมย	โอ	เกย	โอ	เกย	mattra_family	N	N	-	khobut#khobut_7:65	tricky-rhyme positive
pos_010454	positive	r2_w2_w3	HP_tricky	w3	บล->สน	ขี้ปดพ่อว่าไปเกลือกกลีบอุบล	ขี้ปดพ่อว่าไปเกลือกกลีบอุสน	โอะ	กน	โอะ	กน	mattra_family	N	N	-	khobut#khobut_7:77	tricky-rhyme positive
pos_010455	positive	r2_w2_w3	HP_tricky	w3	กลาง->หลาง	บ้างขาวขำดำเกลี้ยงเป็นปานกลาง	บ้างขาวขำดำเกลี้ยงเป็นปานหลาง	อา	กง	อา	กง	mattra_family	N	N	-	khobut#khobut_8:8	tricky-rhyme positive
pos_010456	positive	r2_w2_w3	HP_tricky	w3	นม->ชม	ลางนางหลับสนิทไม่ปิดนม	ลางนางหลับสนิทไม่ปิดชม	โอะ	กม	โอะ	กม	mattra_family	N	N	-	khobut#khobut_8:9	tricky-rhyme positive
pos_010457	positive	r2_w2_w3	HP_tricky	w3	เทิ้น->เธิร์น	เสียวกระสันหวั่นไหวพระทัยสะเทิ้น	เสียวกระสันหวั่นไหวพระทัยสะเธิร์น	เออ	กน	เออ	กน	karun	N	N	-	khobut#khobut_8:22	tricky-rhyme positive
pos_010458	positive	r2_w2_w3	HP_tricky	w3	เกลียว->เรียว	จนเขาขับแล้วยังจับอยู่กลมเกลียว	จนเขาขับแล้วยังจับอยู่กลมเรียว	เอีย	เกอว	เอีย	เกอว	mattra_family	N	N	-	khobut#khobut_8:28	tricky-rhyme positive
pos_010459	positive	r2_w2_w3	HP_tricky	w3	ตัง->ผนัง	เสียงปืนตึงผึงตามกันสามตัง	เสียงปืนตึงผึงตามกันสามผนัง	อะ	กง	อะ	กง	mattra_family	N	N	-	khobut#khobut_8:31	tricky-rhyme positive
pos_010460	positive	r2_w2_w3	HP_tricky	w3	สตรี->ซี้ส์	น้องโฉดเขลาเบาจิตผิดสตรี	น้องโฉดเขลาเบาจิตผิดซี้ส์	อี	กา	อี	กา	karun	N	N	-	khobut#khobut_8:37	tricky-rhyme positive
pos_010461	positive	r2_w2_w3	HP_tricky	w3	เด็น->เบ็น	นี่จำใจจำลาน้ำตากระเด็น	นี่จำใจจำลาน้ำตากระเบ็น	เอะ	กน	เอะ	กน	mattra_family	N	N	-	khobut#khobut_8:38	tricky-rhyme positive
pos_010462	positive	r2_w2_w3	HP_tricky	w3	ธยา->จ้า	แต่คิดเร่งสุริยนให้สนธยา	แต่คิดเร่งสุริยนให้สนจ้า	อา	กา	อา	กา	mattra_family	N	N	-	khobut#khobut_8:64	tricky-rhyme positive
pos_010463	positive	r2_w2_w3	HP_tricky	w3	เวง->เป่ง	พระโคบุตรนุชนางให้วังเวง	พระโคบุตรนุชนางให้วังเป่ง	เอ	กง	เอ	กง	mattra_family	N	N	-	khobut#khobut_8:72	tricky-rhyme positive
pos_010464	positive	r2_w2_w3	HP_tricky	w3	แจ->แคร่	คนหนึ่งตั้งคนหนึ่งต่อออกจอแจ	คนหนึ่งตั้งคนหนึ่งต่อออกจอแคร่	แอ	กา	แอ	กา	mattra_family	N	Y	-	khobut#khobut_9:20	tricky-rhyme positive
pos_010465	positive	r2_w2_w3	HP_tricky	w3	พล->ฉล	เวลารุ่งพรุ่งนี้จะกรีพล	เวลารุ่งพรุ่งนี้จะกรีฉล	โอะ	กน	โอะ	กน	mattra_family	N	N	-	khobut#khobut_9:23	tricky-rhyme positive
pos_010466	positive	r2_w2_w3	HP_tricky	w3	คราม->กราม	ซึ่งพระทัยของพระองค์จะสงคราม	ซึ่งพระทัยของพระองค์จะสงกราม	อา	กม	อา	กม	mattra_family	N	N	-	khobut#khobut_9:28	tricky-rhyme positive
pos_010467	positive	r2_w2_w3	HP_tricky	w3	ทราย->หน่าย	นรสิงห์ลิงโลดละมั่งทราย	นรสิงห์ลิงโลดละมั่งหน่าย	อา	เกย	อา	เกย	mattra_family	N	N	-	khobut#khobut_9:38	tricky-rhyme positive
pos_010468	positive	r2_w2_w3	HP_tricky	w3	ลุ->ปรุ	เสือถูกพุงทลายควายทะลุ	เสือถูกพุงทลายควายทะปรุ	อุ	กา	อุ	กา	mattra_family	N	N	-	khobut#khobut_9:40	tricky-rhyme positive
pos_010469	positive	r2_w2_w3	HP_tricky	w3	รงค์->ฮง	ซึ่งลูกรักหากคิดถึงบิตุรงค์	ซึ่งลูกรักหากคิดถึงบิตุฮง	โอะ	กง	โอะ	กง	karun	N	Y	-	khobut#khobut_10:4	tricky-rhyme positive
pos_010470	positive	r2_w2_w3	HP_tricky	w3	โพยม->โทม	เจริญงามยามคล้อยลอยโพยม	เจริญงามยามคล้อยลอยโทม	โอ	กม	โอ	กม	mattra_family	N	N	-	khobut#khobut_10:16	tricky-rhyme positive
pos_010471	positive	r2_w2_w3	HP_tricky	w3	แนว->แจ๋ว	มีทางเดินจรดลถนนแนว	มีทางเดินจรดลถนนแจ๋ว	แอ	เกอว	แอ	เกอว	mattra_family	N	N	-	khobut#khobut_10:20	tricky-rhyme positive
pos_010472	positive	r2_w2_w3	HP_tricky	w3	ลาว->ซาวน์	ประชาชนเวียงไชยทั้งไทยลาว	ประชาชนเวียงไชยทั้งไทยซาวน์	อา	เกอว	อา	เกอว	karun	N	N	-	khobut#khobut_10:45	tricky-rhyme positive
pos_010473	positive	r2_w2_w3	HP_tricky	w3	เคียง->เตียง	พระโคบุตรอยู่กลางสองนางเคียง	พระโคบุตรอยู่กลางสองนางเตียง	เอีย	กง	เอีย	กง	mattra_family	N	N	-	khobut#khobut_10:51	tricky-rhyme positive
pos_010474	positive	r2_w2_w3	HP_tricky	w3	คาว->ยาว	แม้นปากชั่วตัวจะดีก็มีคาว	แม้นปากชั่วตัวจะดีก็มียาว	อา	เกอว	อา	เกอว	mattra_family	N	N	-	khobut#khobut_10:71	tricky-rhyme positive
pos_010475	positive	r2_w2_w3	HP_tricky	w3	เทียม->เอี้ยม	หรืออายพักตร์ว่าศักดิ์พี่ไม่เทียม	หรืออายพักตร์ว่าศักดิ์พี่ไม่เอี้ยม	เอีย	กม	เอีย	กม	mattra_family	N	N	-	khobut#khobut_10:86	tricky-rhyme positive
pos_010476	positive	r2_w2_w3	HP_tricky	w3	พาน->พาล	เกษมสุขสองกระษัตริย์สัมผัสพาน	เกษมสุขสองกระษัตริย์สัมผัสพาล	อา	กน	อา	กน	mattra_family	N	N	-	khobut#khobut_10:90	tricky-rhyme positive
pos_010477	positive	r2_w2_w3	HP_tricky	w3	คราญ->พราน	แล้วนางถอดธำมรงค์ของนงคราญ	แล้วนางถอดธำมรงค์ของนงพราน	อา	กน	อา	กน	mattra_family	N	N	-	khobut#khobut_11:14	tricky-rhyme positive
pos_010478	positive	r2_w2_w3	HP_tricky	w3	จารย์->ง่าน	นางชาววังวันทาพระอาจารย์	นางชาววังวันทาพระอาง่าน	อา	กน	อา	กน	karun	N	N	-	khobut#khobut_11:20	tricky-rhyme positive
pos_010479	positive	r2_w2_w3	HP_tricky	w3	ครวญ->ยวน	ให้ฉุกคิดถึงอำพันกระสันครวญ	ให้ฉุกคิดถึงอำพันกระสันยวน	อัว	กน	อัว	กน	mattra_family	N	N	-	khobut#khobut_11:51	tricky-rhyme positive
pos_010480	positive	r2_w2_w3	HP_tricky	w3	นึง->อึ่ง	น้องเจียมตัวกลัวผิดคิดคะนึง	น้องเจียมตัวกลัวผิดคิดคะอึ่ง	อึ	กง	อึ	กง	mattra_family	N	N	-	khobut#khobut_11:61	tricky-rhyme positive
pos_010481	positive	r2_w2_w3	HP_tricky	w3	มือ->บือ	พี่ผิดแล้วนฤมลแต่ต้นมือ	พี่ผิดแล้วนฤมลแต่ต้นบือ	อือ	กา	อือ	กา	mattra_family	N	N	-	khobut#khobut_11:62	tricky-rhyme positive
pos_010482	positive	r2_w2_w3	HP_tricky	w3	พลอย->รอยค์	ผู้ดีว่าขี้ข้าไม่ควรพลอย	ผู้ดีว่าขี้ข้าไม่ควรรอยค์	ออ	เกย	ออ	เกย	karun	N	Y	-	khobut#khobut_11:76	tricky-rhyme positive
